channel_index,channel_name,mean_abs_weight,std_abs_weight,mean_signed_weight,mean_l2_weight,n_fold_values,mean_collapse_ratio,collapse_rate,mean_spatial_relative_delta
21,Pz,0.13887532304,0.02799143738034829,0.00266217796,0.14434987868,250,0.798,0.416,0.35257363048
28,O2,0.1326546846,0.02705929759254261,-0.01556001124,0.13931079244,250,0.798,0.416,0.35257363048
17,CP3,0.12506035412,0.02619778157811741,0.02365810784,0.14399395736,250,0.798,0.416,0.35257363048
15,T3,0.11974434008,0.026531274647515254,0.11123669904000001,0.12881544176,250,0.798,0.416,0.35257363048
18,CP4,0.11263366032000001,0.023503860248310707,0.03884306036,0.1303208462,250,0.798,0.416,0.35257363048
27,O1,0.11216309004,0.022644236325237824,0.04435843276,0.12433910432,250,0.798,0.416,0.35257363048
16,T4,0.11145217348,0.02248912413475733,0.01594286512,0.12599740856,250,0.798,0.416,0.35257363048
13,C3,0.10939182923999999,0.026020378812334953,0.05277536284,0.11740208324,250,0.798,0.416,0.35257363048
22,P3,0.10664059712,0.025215036024268805,0.09263311955999999,0.11899932312,250,0.798,0.416,0.35257363048
2,Fz,0.10574821468000001,0.021782904277714364,-0.09350067056,0.12041360548,250,0.798,0.416,0.35257363048
23,P4,0.1034874014,0.02905670905215888,-0.07747317115999999,0.11650694896000001,250,0.798,0.416,0.35257363048
7,FCz,0.09955407592,0.02753067312939428,0.08389777008,0.1143290258,250,0.798,0.416,0.35257363048
0,Fp1,0.09813551372000001,0.025941364292103523,-0.08096667012,0.11089552492,250,0.798,0.416,0.35257363048
24,T5,0.09724061568,0.02665641449363987,0.05783972996,0.10879106804,250,0.798,0.416,0.35257363048
4,F4,0.09521218876000001,0.02191437142453595,0.0167007092,0.10709720652,250,0.798,0.416,0.35257363048
20,TP8,0.0912908294,0.02483155859687625,-0.0475259316,0.10796813163999999,250,0.798,0.416,0.35257363048
14,C4,0.09001908756,0.023410007419230123,-0.06347768632,0.10288886084000001,250,0.798,0.416,0.35257363048
3,F3,0.08828515264,0.021987132386399582,0.02927000744,0.09785529200000001,250,0.798,0.416,0.35257363048
19,TP7,0.08684271328,0.024218107197155527,-0.025375445639999997,0.09900959772000001,250,0.798,0.416,0.35257363048
10,FT7,0.08614118452,0.02110141168899194,-0.045750038119999996,0.09948254264,250,0.798,0.416,0.35257363048
5,F7,0.08369814723999999,0.020516942530457678,0.07435851680000001,0.09695856128,250,0.798,0.416,0.35257363048
11,FT8,0.08337079268,0.02529740262389953,-0.0005450276799999999,0.09887091832,250,0.798,0.416,0.35257363048
26,Oz,0.08082989504,0.02464908298468131,0.040619595519999996,0.08668844696,250,0.798,0.416,0.35257363048
12,Cz,0.08011820136,0.019319288941485577,0.06934359120000001,0.09451999288,250,0.798,0.416,0.35257363048
25,T6,0.07897315936,0.020224765697658947,-0.0471152956,0.09089558356,250,0.798,0.416,0.35257363048
6,F8,0.07630229432,0.02121845125841263,-0.01716624612,0.08301370516,250,0.798,0.416,0.35257363048
1,Fp2,0.0702256798,0.018876155676998296,0.0511810028,0.08600023264000001,250,0.798,0.416,0.35257363048
9,FC4,0.06459977256,0.025194152402795253,-0.044797473080000004,0.08128437284000001,250,0.798,0.416,0.35257363048
8,FC3,0.04825775584,0.0338081517337335,-0.0003692272400000001,0.057266524240000005,250,0.798,0.416,0.35257363048
