subject_id,fold_id,accuracy,balanced_accuracy,prediction_histogram,collapse_ratio,collapse_flag,majority_predicted_class,spatial_delta_l2,spatial_delta_max_abs,spatial_relative_delta,spatial_changed,mean_confidence,mean_normalized_prediction_entropy,n_trainable_params_final
1,1,0.5,0.5,"[4, 4]",0.5,False,0,0.24004024,0.03843427,0.20112645,True,0.51186491,0.99942662,2170
1,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01193501,0.00150053,0.01000018,True,0.50777152,0.99981295,2170
1,3,0.375,0.375,"[1, 7]",0.875,False,1,0.02285592,0.00297062,0.01915066,True,0.50617416,0.99986856,2170
1,4,0.75,0.75,"[4, 4]",0.5,False,0,0.67076747,0.13074674,0.56202694,True,0.54279315,0.99185083,2170
1,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538483,0.0005,0.00451188,True,0.50751583,0.99981216,2170
2,1,0.625,0.625,"[5, 3]",0.625,False,0,0.67622803,0.12596129,0.56660228,True,0.62947101,0.93246961,2170
2,2,0.875,0.875,"[5, 3]",0.625,False,0,0.207626,0.03906807,0.173967,True,0.5298818,0.99669988,2170
2,3,0.75,0.75,"[2, 6]",0.75,False,1,1.09763597,0.31922982,0.91969426,True,0.79821878,0.65648117,2170
2,4,0.875,0.875,"[5, 3]",0.625,False,0,0.18307915,0.03065299,0.15339953,True,0.51875386,0.99871264,2170
2,5,0.5,0.5,"[0, 8]",1.0,True,1,0.0472899,0.00603519,0.03962357,True,0.50648605,0.99981637,2170
3,1,0.625,0.625,"[7, 1]",0.875,False,0,0.64656403,0.10844983,0.54174721,True,0.57888224,0.96834441,2170
3,2,0.25,0.25,"[4, 4]",0.5,False,0,1.10289393,0.25758103,0.92409984,True,0.64763861,0.91537853,2170
3,3,0.625,0.625,"[3, 5]",0.625,False,1,0.79697611,0.14039047,0.66777545,True,0.56142298,0.98381255,2170
3,4,0.75,0.75,"[4, 4]",0.5,False,0,0.82846913,0.16596816,0.69416303,True,0.62596058,0.94271882,2170
3,5,1.0,1.0,"[4, 4]",0.5,False,0,1.46927805,0.38910598,1.23108811,True,0.68553732,0.78416181,2170
4,1,0.375,0.375,"[1, 7]",0.875,False,1,0.00538497,0.0005,0.00451199,True,0.50466268,0.9999202,2170
