subject_id,channel_index,channel_name,mean_abs_weight,std_abs_weight,mean_signed_weight,mean_l2_weight,n_fold_values,mean_collapse_ratio,collapse_rate,mean_spatial_relative_delta
1,21,Pz,0.146479964,0.020633194222088595,0.011009628,0.150006866,5,0.775,0.4,0.15936322200000003
1,28,O2,0.12963233600000001,0.02591069368695924,-0.016146373999999998,0.13351590600000002,5,0.775,0.4,0.15936322200000003
1,27,O1,0.126435732,0.01283866566649237,0.063529612,0.13846233400000002,5,0.775,0.4,0.15936322200000003
1,15,T3,0.124994482,0.0024070942329227577,0.124994482,0.134211686,5,0.775,0.4,0.15936322200000003
1,16,T4,0.121593748,0.0022592269296310215,0.002678702,0.14036865,5,0.775,0.4,0.15936322200000003
1,13,C3,0.12020819,0.009143173975184988,0.06617945,0.12386191799999999,5,0.775,0.4,0.15936322200000003
1,17,CP3,0.117848688,0.01091782103067366,0.02763058,0.13607060399999998,5,0.775,0.4,0.15936322200000003
1,0,Fp1,0.115639924,0.009806449045211517,-0.09543874399999999,0.127071274,5,0.775,0.4,0.15936322200000003
1,18,CP4,0.111096894,0.0011327433509096382,0.036582777999999996,0.133107634,5,0.775,0.4,0.15936322200000003
1,24,T5,0.107252748,0.011243092348845582,0.069909258,0.11888159000000001,5,0.775,0.4,0.15936322200000003
1,4,F4,0.10301637999999999,0.00889436890394423,0.022042216,0.112391736,5,0.775,0.4,0.15936322200000003
1,7,FCz,0.100485808,0.0035738425359716124,0.095850574,0.11574807000000001,5,0.775,0.4,0.15936322200000003
1,22,P3,0.099574854,0.016920008513945258,0.092280728,0.11065525000000001,5,0.775,0.4,0.15936322200000003
1,2,Fz,0.095081514,0.02309162610179023,-0.08508503199999999,0.10711913399999999,5,0.775,0.4,0.15936322200000003
1,10,FT7,0.094345356,0.004427113722187402,-0.046659392,0.1077947,5,0.775,0.4,0.15936322200000003
1,23,P4,0.09431766,0.013546255130206651,-0.08715532000000001,0.107177746,5,0.775,0.4,0.15936322200000003
1,14,C4,0.0933503,0.016742925739315996,-0.080229398,0.103159658,5,0.775,0.4,0.15936322200000003
1,20,TP8,0.09005853999999999,0.011983311649921741,-0.047958141999999995,0.10585139400000002,5,0.775,0.4,0.15936322200000003
1,12,Cz,0.08574896800000001,0.020330576359556804,0.084789368,0.102803482,5,0.775,0.4,0.15936322200000003
1,19,TP7,0.084558264,0.0022194703741726394,-0.029247457999999997,0.09849891399999999,5,0.775,0.4,0.15936322200000003
1,3,F3,0.080208286,0.012925360186833478,0.008051632000000003,0.094446842,5,0.775,0.4,0.15936322200000003
1,5,F7,0.079869646,0.007106883301703354,0.077275792,0.090910258,5,0.775,0.4,0.15936322200000003
1,25,T6,0.077521036,0.01008680445250774,-0.060523495999999996,0.08864617799999999,5,0.775,0.4,0.15936322200000003
1,11,FT8,0.07752049800000001,0.005781282028332465,-0.003794558,0.092945434,5,0.775,0.4,0.15936322200000003
1,1,Fp2,0.076796318,0.00873671976350506,0.058659838,0.095314678,5,0.775,0.4,0.15936322200000003
1,6,F8,0.07418190399999999,0.014229716261859543,-0.02231864,0.077885276,5,0.775,0.4,0.15936322200000003
1,26,Oz,0.074083224,0.008663890265064535,0.037667134000000005,0.078753518,5,0.775,0.4,0.15936322200000003
1,9,FC4,0.05825695400000001,0.0023155861188325503,-0.05230075000000001,0.072743028,5,0.775,0.4,0.15936322200000003
1,8,FC3,0.039139928,0.018442943937983975,-0.007934252,0.044898326,5,0.775,0.4,0.15936322200000003
10,17,CP3,0.148320526,0.028782984480174748,0.042829338,0.171826558,5,0.725,0.4,0.518464414
10,15,T3,0.140127918,0.019193154989311165,0.11860902,0.14962650800000002,5,0.725,0.4,0.518464414
10,21,Pz,0.132246438,0.025752460372967655,-0.004076248,0.142563238,5,0.725,0.4,0.518464414
