subject_id,fold_id,channel_index,channel_name,abs_mean_weight,signed_mean_weight,l2_weight,accuracy,balanced_accuracy,prediction_histogram,collapse_ratio,collapse_flag,spatial_delta_l2,spatial_delta_max_abs,spatial_relative_delta,spatial_changed
1,1,0,Fp1,0.1319916,-0.10429022,0.14348906,0.5,0.5,"[4, 4]",0.5,False,0.24004024,0.03843427,0.20112645,True
1,1,1,Fp2,0.06315698,0.04698044,0.07915492,0.5,0.5,"[4, 4]",0.5,False,0.24004024,0.03843427,0.20112645,True
1,1,2,Fz,0.10829839,-0.10829839,0.12510364,0.5,0.5,"[4, 4]",0.5,False,0.24004024,0.03843427,0.20112645,True
1,1,3,F3,0.08018266,0.00279245,0.09755818,0.5,0.5,"[4, 4]",0.5,False,0.24004024,0.03843427,0.20112645,True
1,1,4,F4,0.10606422,0.00733678,0.11915336,0.5,0.5,"[4, 4]",0.5,False,0.24004024,0.03843427,0.20112645,True
1,1,5,F7,0.06744347,0.06302337,0.07716839,0.5,0.5,"[4, 4]",0.5,False,0.24004024,0.03843427,0.20112645,True
1,1,6,F8,0.08624779,-0.03043554,0.08776746,0.5,0.5,"[4, 4]",0.5,False,0.24004024,0.03843427,0.20112645,True
1,1,7,FCz,0.10141866,0.10141866,0.12540691,0.5,0.5,"[4, 4]",0.5,False,0.24004024,0.03843427,0.20112645,True
1,1,8,FC3,0.03122319,0.00195237,0.03374354,0.5,0.5,"[4, 4]",0.5,False,0.24004024,0.03843427,0.20112645,True
1,1,9,FC4,0.05481437,-0.04863949,0.06182505,0.5,0.5,"[4, 4]",0.5,False,0.24004024,0.03843427,0.20112645,True
1,1,10,FT7,0.10084066,-0.05527525,0.12097447,0.5,0.5,"[4, 4]",0.5,False,0.24004024,0.03843427,0.20112645,True
1,1,11,FT8,0.0804997,-0.00783208,0.09069718,0.5,0.5,"[4, 4]",0.5,False,0.24004024,0.03843427,0.20112645,True
1,1,12,Cz,0.07748818,0.07748818,0.09744295,0.5,0.5,"[4, 4]",0.5,False,0.24004024,0.03843427,0.20112645,True
1,1,13,C3,0.11894872,0.06963195,0.12115556,0.5,0.5,"[4, 4]",0.5,False,0.24004024,0.03843427,0.20112645,True
1,1,14,C4,0.08606711,-0.06136423,0.08879269,0.5,0.5,"[4, 4]",0.5,False,0.24004024,0.03843427,0.20112645,True
1,1,15,T3,0.12175853,0.12175853,0.13220379,0.5,0.5,"[4, 4]",0.5,False,0.24004024,0.03843427,0.20112645,True
1,1,16,T4,0.12388431,0.00375515,0.13678539,0.5,0.5,"[4, 4]",0.5,False,0.24004024,0.03843427,0.20112645,True
1,1,17,CP3,0.12652773,0.03296424,0.1402759,0.5,0.5,"[4, 4]",0.5,False,0.24004024,0.03843427,0.20112645,True
1,1,18,CP4,0.11231205,0.03900073,0.12120356,0.5,0.5,"[4, 4]",0.5,False,0.24004024,0.03843427,0.20112645,True
1,1,19,TP7,0.0815554,-0.03197807,0.10157695,0.5,0.5,"[4, 4]",0.5,False,0.24004024,0.03843427,0.20112645,True
1,1,20,TP8,0.07466554,-0.04830284,0.09206686,0.5,0.5,"[4, 4]",0.5,False,0.24004024,0.03843427,0.20112645,True
1,1,21,Pz,0.16354394,0.0235491,0.16639166,0.5,0.5,"[4, 4]",0.5,False,0.24004024,0.03843427,0.20112645,True
1,1,22,P3,0.1016771,0.1016771,0.11355927,0.5,0.5,"[4, 4]",0.5,False,0.24004024,0.03843427,0.20112645,True
1,1,23,P4,0.08483645,-0.08483645,0.09993776,0.5,0.5,"[4, 4]",0.5,False,0.24004024,0.03843427,0.20112645,True
1,1,24,T5,0.09390102,0.07079618,0.10761758,0.5,0.5,"[4, 4]",0.5,False,0.24004024,0.03843427,0.20112645,True
1,1,25,T6,0.08441143,-0.06133699,0.09118531,0.5,0.5,"[4, 4]",0.5,False,0.24004024,0.03843427,0.20112645,True
1,1,26,Oz,0.07737113,0.05355673,0.080544,0.5,0.5,"[4, 4]",0.5,False,0.24004024,0.03843427,0.20112645,True
1,1,27,O1,0.14919972,0.07352521,0.15747051,0.5,0.5,"[4, 4]",0.5,False,0.24004024,0.03843427,0.20112645,True
1,1,28,O2,0.13175336,-0.00416244,0.13319269,0.5,0.5,"[4, 4]",0.5,False,0.24004024,0.03843427,0.20112645,True
1,2,0,Fp1,0.10913908,-0.0959225,0.12206852,0.5,0.5,"[0, 8]",1.0,True,0.01193501,0.00150053,0.01000018,True
1,2,1,Fp2,0.07836562,0.06114418,0.095961,0.5,0.5,"[0, 8]",1.0,True,0.01193501,0.00150053,0.01000018,True
1,2,2,Fz,0.10434303,-0.09904867,0.11797816,0.5,0.5,"[0, 8]",1.0,True,0.01193501,0.00150053,0.01000018,True
1,2,3,F3,0.08773283,0.02678273,0.09447209,0.5,0.5,"[0, 8]",1.0,True,0.01193501,0.00150053,0.01000018,True
1,2,4,F4,0.09655672,0.01221774,0.10677139,0.5,0.5,"[0, 8]",1.0,True,0.01193501,0.00150053,0.01000018,True
1,2,5,F7,0.08432812,0.08128774,0.09770892,0.5,0.5,"[0, 8]",1.0,True,0.01193501,0.00150053,0.01000018,True
1,2,6,F8,0.07825195,-0.02976265,0.07919883,0.5,0.5,"[0, 8]",1.0,True,0.01193501,0.00150053,0.01000018,True
1,2,7,FCz,0.09849319,0.09849319,0.11389308,0.5,0.5,"[0, 8]",1.0,True,0.01193501,0.00150053,0.01000018,True
1,2,8,FC3,0.03065717,0.00498334,0.03759371,0.5,0.5,"[0, 8]",1.0,True,0.01193501,0.00150053,0.01000018,True
1,2,9,FC4,0.0585825,-0.0585825,0.0763901,0.5,0.5,"[0, 8]",1.0,True,0.01193501,0.00150053,0.01000018,True
1,2,10,FT7,0.09127257,-0.05875503,0.10486042,0.5,0.5,"[0, 8]",1.0,True,0.01193501,0.00150053,0.01000018,True
1,2,11,FT8,0.08063728,-0.0030172,0.09742184,0.5,0.5,"[0, 8]",1.0,True,0.01193501,0.00150053,0.01000018,True
1,2,12,Cz,0.07643503,0.07517532,0.09195621,0.5,0.5,"[0, 8]",1.0,True,0.01193501,0.00150053,0.01000018,True
1,2,13,C3,0.11581986,0.07244814,0.11805813,0.5,0.5,"[0, 8]",1.0,True,0.01193501,0.00150053,0.01000018,True
1,2,14,C4,0.08620669,-0.07499775,0.09648022,0.5,0.5,"[0, 8]",1.0,True,0.01193501,0.00150053,0.01000018,True
1,2,15,T3,0.12643123,0.12643123,0.13189892,0.5,0.5,"[0, 8]",1.0,True,0.01193501,0.00150053,0.01000018,True
1,2,16,T4,0.12189322,0.0135331,0.13427314,0.5,0.5,"[0, 8]",1.0,True,0.01193501,0.00150053,0.01000018,True
1,2,17,CP3,0.12157308,0.03396124,0.13989452,0.5,0.5,"[0, 8]",1.0,True,0.01193501,0.00150053,0.01000018,True
1,2,18,CP4,0.11079572,0.0344461,0.12723005,0.5,0.5,"[0, 8]",1.0,True,0.01193501,0.00150053,0.01000018,True
1,2,19,TP7,0.08475107,-0.0190408,0.09491133,0.5,0.5,"[0, 8]",1.0,True,0.01193501,0.00150053,0.01000018,True
1,2,20,TP8,0.08912489,-0.05874876,0.10809818,0.5,0.5,"[0, 8]",1.0,True,0.01193501,0.00150053,0.01000018,True
1,2,21,Pz,0.15216406,0.00725163,0.15237935,0.5,0.5,"[0, 8]",1.0,True,0.01193501,0.00150053,0.01000018,True
1,2,22,P3,0.10863654,0.10863654,0.11780448,0.5,0.5,"[0, 8]",1.0,True,0.01193501,0.00150053,0.01000018,True
1,2,23,P4,0.10440139,-0.09200902,0.11596284,0.5,0.5,"[0, 8]",1.0,True,0.01193501,0.00150053,0.01000018,True
1,2,24,T5,0.10483813,0.07262163,0.11375359,0.5,0.5,"[0, 8]",1.0,True,0.01193501,0.00150053,0.01000018,True
1,2,25,T6,0.08116034,-0.06175812,0.09212501,0.5,0.5,"[0, 8]",1.0,True,0.01193501,0.00150053,0.01000018,True
1,2,26,Oz,0.07757619,0.04290283,0.07998099,0.5,0.5,"[0, 8]",1.0,True,0.01193501,0.00150053,0.01000018,True
1,2,27,O1,0.12176211,0.05661079,0.1324773,0.5,0.5,"[0, 8]",1.0,True,0.01193501,0.00150053,0.01000018,True
1,2,28,O2,0.14419396,-0.02252951,0.14673585,0.5,0.5,"[0, 8]",1.0,True,0.01193501,0.00150053,0.01000018,True
1,3,0,Fp1,0.10957327,-0.09649645,0.12281241,0.375,0.375,"[1, 7]",0.875,False,0.02285592,0.00297062,0.01915066,True
1,3,1,Fp2,0.07709752,0.06110878,0.0943465,0.375,0.375,"[1, 7]",0.875,False,0.02285592,0.00297062,0.01915066,True
1,3,2,Fz,0.10487655,-0.10047013,0.11908773,0.375,0.375,"[1, 7]",0.875,False,0.02285592,0.00297062,0.01915066,True
1,3,3,F3,0.08752736,0.02588659,0.094358,0.375,0.375,"[1, 7]",0.875,False,0.02285592,0.00297062,0.01915066,True
1,3,4,F4,0.09782355,0.01214164,0.10815046,0.375,0.375,"[1, 7]",0.875,False,0.02285592,0.00297062,0.01915066,True
1,3,5,F7,0.08326168,0.080432,0.09676961,0.375,0.375,"[1, 7]",0.875,False,0.02285592,0.00297062,0.01915066,True
1,3,6,F8,0.07894578,-0.02973263,0.07988435,0.375,0.375,"[1, 7]",0.875,False,0.02285592,0.00297062,0.01915066,True
1,3,7,FCz,0.09709769,0.09709769,0.11308445,0.375,0.375,"[1, 7]",0.875,False,0.02285592,0.00297062,0.01915066,True
1,3,8,FC3,0.03094988,0.00452922,0.03786922,0.375,0.375,"[1, 7]",0.875,False,0.02285592,0.00297062,0.01915066,True
1,3,9,FC4,0.05841487,-0.05841487,0.07548504,0.375,0.375,"[1, 7]",0.875,False,0.02285592,0.00297062,0.01915066,True
1,3,10,FT7,0.09190047,-0.05840017,0.10559599,0.375,0.375,"[1, 7]",0.875,False,0.02285592,0.00297062,0.01915066,True
1,3,11,FT8,0.07914278,-0.00217987,0.0956504,0.375,0.375,"[1, 7]",0.875,False,0.02285592,0.00297062,0.01915066,True
1,3,12,Cz,0.07591633,0.07349675,0.09083865,0.375,0.375,"[1, 7]",0.875,False,0.02285592,0.00297062,0.01915066,True
1,3,13,C3,0.11450128,0.07145378,0.11663564,0.375,0.375,"[1, 7]",0.875,False,0.02285592,0.00297062,0.01915066,True
1,3,14,C4,0.08577688,-0.07413991,0.09564759,0.375,0.375,"[1, 7]",0.875,False,0.02285592,0.00297062,0.01915066,True
1,3,15,T3,0.1271949,0.1271949,0.13241424,0.375,0.375,"[1, 7]",0.875,False,0.02285592,0.00297062,0.01915066,True
1,3,16,T4,0.12229693,0.01516188,0.13458863,0.375,0.375,"[1, 7]",0.875,False,0.02285592,0.00297062,0.01915066,True
1,3,17,CP3,0.12127745,0.0332497,0.13919185,0.375,0.375,"[1, 7]",0.875,False,0.02285592,0.00297062,0.01915066,True
1,3,18,CP4,0.11199789,0.03490253,0.12777303,0.375,0.375,"[1, 7]",0.875,False,0.02285592,0.00297062,0.01915066,True
1,3,19,TP7,0.08450811,-0.01857302,0.09537055,0.375,0.375,"[1, 7]",0.875,False,0.02285592,0.00297062,0.01915066,True
1,3,20,TP8,0.08928308,-0.05662528,0.10692348,0.375,0.375,"[1, 7]",0.875,False,0.02285592,0.00297062,0.01915066,True
