pretrained_mode,strategy,subject_id,mean_accuracy,std_accuracy,mean_accuracy_percent,std_accuracy_percent,mean_balanced_accuracy,std_balanced_accuracy,mean_balanced_accuracy_percent,std_balanced_accuracy_percent,mean_confidence,mean_normalized_prediction_entropy,collapse_rate,n_folds
from_pretrained,new,1,0.525,0.13693063937629152,52.5,13.693063937629153,0.525,0.13693063937629152,52.5,13.693063937629153,0.515223914,0.998154224,0.4,5
from_pretrained,new,2,0.725,0.16298006013006622,72.5,16.29800601300662,0.725,0.16298006013006622,72.5,16.29800601300662,0.5965623,0.9168359340000001,0.2,5
from_pretrained,new,3,0.65,0.270993542358485,65.0,27.099354235848498,0.65,0.270993542358485,65.0,27.099354235848498,0.619888346,0.918883224,0.0,5
from_pretrained,new,4,0.525,0.10458250331675945,52.5,10.458250331675945,0.525,0.10458250331675945,52.5,10.458250331675945,0.535068426,0.9848380139999999,0.4,5
from_pretrained,new,5,0.5,0.08838834764831845,50.0,8.838834764831844,0.5,0.08838834764831845,50.0,8.838834764831844,0.521280332,0.9952612359999999,0.6,5
from_pretrained,new,6,0.475,0.16298006013006622,47.5,16.29800601300662,0.475,0.16298006013006622,47.5,16.29800601300662,0.56819542,0.9729867999999999,0.2,5
from_pretrained,new,7,0.625,0.125,62.5,12.5,0.625,0.125,62.5,12.5,0.5988035540000001,0.944272414,0.0,5
from_pretrained,new,8,0.55,0.06846531968814575,55.0,6.846531968814577,0.55,0.06846531968814575,55.0,6.846531968814577,0.57653767,0.963600942,0.4,5
from_pretrained,new,9,0.425,0.06846531968814576,42.5,6.846531968814577,0.425,0.06846531968814576,42.5,6.846531968814577,0.5141637720000001,0.99894908,0.2,5
from_pretrained,new,10,0.475,0.05590169943749474,47.5,5.5901699437494745,0.475,0.05590169943749474,47.5,5.5901699437494745,0.558420146,0.9781369679999999,0.4,5
from_pretrained,new,11,0.55,0.11180339887498948,55.0,11.180339887498949,0.55,0.11180339887498948,55.0,11.180339887498949,0.518967366,0.993999692,0.8,5
from_pretrained,new,12,0.5,0.0,50.0,0.0,0.5,0.0,50.0,0.0,0.516135502,0.99836252,0.8,5
from_pretrained,new,13,0.55,0.11180339887498948,55.0,11.180339887498949,0.55,0.11180339887498948,55.0,11.180339887498949,0.5240608059999999,0.993311976,0.8,5
from_pretrained,new,14,0.5,0.08838834764831845,50.0,8.838834764831844,0.5,0.08838834764831845,50.0,8.838834764831844,0.50894151,0.999455152,0.6,5
