subject_id,fold_id,accuracy,balanced_accuracy,prediction_histogram,collapse_ratio,collapse_flag,majority_predicted_class,spatial_delta_l2,spatial_delta_max_abs,spatial_relative_delta,spatial_changed,mean_confidence,mean_normalized_prediction_entropy,n_trainable_params_final
1,1,0.5,0.5,"[4, 4]",0.5,False,0,1.42604975,0.38789935,1.1948677,True,0.63539302,0.92117906,2170
1,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538491,0.0005,0.00451194,True,0.5072021,0.99982997,2170
1,3,0.5,0.5,"[2, 6]",0.75,False,1,0.00538502,0.0005,0.00451204,True,0.50439736,0.99992586,2170
1,4,0.375,0.375,"[5, 3]",0.625,False,0,0.97711599,0.2182546,0.8187122,True,0.56518518,0.98535124,2170
1,5,0.625,0.625,"[1, 7]",0.875,False,1,0.00538452,0.0005,0.00451161,True,0.50739618,0.99980822,2170
2,1,0.25,0.25,"[4, 4]",0.5,False,0,0.19654876,0.03456452,0.16468553,True,0.50812858,0.9996387,2170
2,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538502,0.0005,0.00451203,True,0.50811772,0.99979838,2170
2,3,0.375,0.375,"[3, 5]",0.625,False,1,0.53571489,0.10065288,0.44886822,True,0.54715731,0.99006259,2170
2,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538497,0.0005,0.00451199,True,0.506194,0.999846,2170
2,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538505,0.0005,0.00451206,True,0.50679166,0.9998595,2170
3,1,0.625,0.625,"[5, 3]",0.625,False,0,0.39338462,0.0577949,0.32961163,True,0.51439168,0.99893273,2170
3,2,0.5,0.5,"[0, 8]",1.0,True,1,0.03672391,0.00448115,0.03077047,True,0.50643615,0.99984336,2170
3,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538499,0.0005,0.00451201,True,0.50588252,0.99986132,2170
3,4,0.5,0.5,"[0, 8]",1.0,True,1,0.03105175,0.00401761,0.02601784,True,0.50515804,0.99990392,2170
3,5,0.375,0.375,"[1, 7]",0.875,False,1,0.04341494,0.00547864,0.03637679,True,0.50631323,0.99986882,2170
4,1,0.5,0.5,"[0, 8]",1.0,True,1,0.02325053,0.00301222,0.01948131,True,0.50630488,0.99985988,2170
4,2,0.5,0.5,"[0, 8]",1.0,True,1,0.02454359,0.00299826,0.02056474,True,0.50730712,0.99983244,2170
4,3,0.625,0.625,"[3, 5]",0.625,False,1,1.02765394,0.25743085,0.86105726,True,0.62708773,0.9256099,2170
4,4,1.0,1.0,"[4, 4]",0.5,False,0,0.98222566,0.24034178,0.82299353,True,0.56051241,0.98572516,2170
4,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01690334,0.00199537,0.01416308,True,0.50863554,0.99976808,2170
5,1,0.5,0.5,"[0, 8]",1.0,True,1,0.0248889,0.00298196,0.02085407,True,0.50726658,0.99983437,2170
5,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538501,0.0005,0.00451203,True,0.50541875,0.99989323,2170
5,3,0.25,0.25,"[2, 6]",0.75,False,1,1.13342002,0.27270156,0.94967723,True,0.60696939,0.93267753,2170
5,4,0.5,0.5,"[0, 8]",1.0,True,1,0.01603152,0.00200398,0.01343259,True,0.50755204,0.99981674,2170
5,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538495,0.0005,0.00451198,True,0.50697952,0.99985115,2170
6,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538493,0.0005,0.00451196,True,0.50517701,0.9999081,2170
6,2,0.375,0.375,"[3, 5]",0.625,False,1,0.89911031,0.19498316,0.7533523,True,0.60029495,0.9643736,2170
6,3,0.375,0.375,"[1, 7]",0.875,False,1,0.00538496,0.0005,0.00451199,True,0.50602794,0.99987737,2170
6,4,0.375,0.375,"[3, 5]",0.625,False,1,0.51102772,0.09849984,0.42818318,True,0.55689942,0.98645706,2170
6,5,0.25,0.25,"[6, 2]",0.75,False,0,0.2291674,0.04265176,0.19201625,True,0.51574028,0.99901769,2170
7,1,0.875,0.875,"[3, 5]",0.625,False,1,0.47610021,0.10035657,0.39891789,True,0.54084223,0.98831137,2170
7,2,0.625,0.625,"[3, 5]",0.625,False,1,0.76544333,0.15965295,0.64135456,True,0.54346267,0.98742389,2170
7,3,0.75,0.75,"[4, 4]",0.5,False,0,1.07425986,0.28389975,0.90010773,True,0.63884999,0.92187093,2170
7,4,0.625,0.625,"[1, 7]",0.875,False,1,1.28757668,0.28920011,1.078843,True,0.70654289,0.83258542,2170
7,5,0.5,0.5,"[4, 4]",0.5,False,0,0.85296063,0.20322517,0.71468411,True,0.56217517,0.98354441,2170
8,1,0.75,0.75,"[4, 4]",0.5,False,0,0.84143825,0.17501758,0.70502967,True,0.59256665,0.96344496,2170
8,2,0.75,0.75,"[2, 6]",0.75,False,1,0.60133352,0.12635628,0.50384918,True,0.58891382,0.97372191,2170
8,3,0.625,0.625,"[5, 3]",0.625,False,0,0.4725162,0.07967579,0.3959149,True,0.53786261,0.99262937,2170
8,4,0.875,0.875,"[5, 3]",0.625,False,0,0.55562345,0.12636519,0.46554934,True,0.55506882,0.98865345,2170
8,5,1.0,1.0,"[4, 4]",0.5,False,0,0.85595835,0.15895437,0.71719587,True,0.59775094,0.96588942,2170
9,1,0.375,0.375,"[1, 7]",0.875,False,1,0.96181051,0.24918766,0.80588795,True,0.57425737,0.96938062,2170
9,2,0.125,0.125,"[3, 5]",0.625,False,1,0.2353096,0.04059871,0.19716272,True,0.51234742,0.99928611,2170
9,3,0.375,0.375,"[1, 7]",0.875,False,1,0.19435821,0.03484897,0.1628501,True,0.51204643,0.9992582,2170
9,4,0.5,0.5,"[0, 8]",1.0,True,1,0.02443085,0.00298401,0.02047028,True,0.50750691,0.9998135,2170
9,5,0.5,0.5,"[0, 8]",1.0,True,1,0.0211432,0.00248834,0.0177156,True,0.50732738,0.99982114,2170
10,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538506,0.0005,0.00451207,True,0.50581703,0.99988518,2170
10,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538494,0.0005,0.00451197,True,0.50719208,0.99983454,2170
10,3,0.5,0.5,"[8, 0]",1.0,True,0,0.67973981,0.13706579,0.56954474,True,0.55415475,0.9886705,2170
10,4,0.5,0.5,"[4, 4]",0.5,False,0,1.13228534,0.30928136,0.9487265,True,0.63675922,0.94031616,2170
10,5,0.375,0.375,"[1, 7]",0.875,False,1,0.23791666,0.04212111,0.19934714,True,0.51287943,0.99904128,2170
11,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538504,0.0005,0.00451205,True,0.50728816,0.99983399,2170
