pretrained_mode,strategy,subject_id,mean_accuracy,std_accuracy,mean_accuracy_percent,std_accuracy_percent,mean_balanced_accuracy,std_balanced_accuracy,mean_balanced_accuracy_percent,std_balanced_accuracy_percent,mean_confidence,mean_normalized_prediction_entropy,collapse_rate,n_folds
from_pretrained,new,1,0.525,0.055901699437494734,52.5,5.590169943749474,0.525,0.055901699437494734,52.5,5.590169943749474,0.553591656,0.9722737379999999,0.4,5
from_pretrained,new,2,0.45,0.06846531968814576,45.0,6.846531968814577,0.45,0.06846531968814576,45.0,6.846531968814577,0.541264202,0.980652876,0.6,5
from_pretrained,new,3,0.575,0.11180339887498948,57.5,11.180339887498949,0.575,0.11180339887498948,57.5,11.180339887498949,0.508727354,0.999585854,0.6,5
from_pretrained,new,4,0.6,0.16298006013006622,60.0,16.29800601300662,0.6,0.16298006013006622,60.0,16.29800601300662,0.57495557,0.92848747,0.6,5
from_pretrained,new,5,0.5,0.08838834764831845,50.0,8.838834764831844,0.5,0.08838834764831845,50.0,8.838834764831844,0.6523493659999999,0.7878658940000001,0.4,5
from_pretrained,new,6,0.425,0.14252192813739223,42.5,14.252192813739224,0.425,0.14252192813739223,42.5,14.252192813739224,0.522882816,0.9958771759999999,0.2,5
from_pretrained,new,7,0.725,0.16298006013006622,72.5,16.29800601300662,0.725,0.16298006013006622,72.5,16.29800601300662,0.628182064,0.917033014,0.0,5
from_pretrained,new,8,0.775,0.13693063937629152,77.5,13.693063937629153,0.775,0.13693063937629152,77.5,13.693063937629153,0.619759996,0.919546704,0.0,5
from_pretrained,new,9,0.425,0.11180339887498948,42.5,11.180339887498949,0.425,0.11180339887498948,42.5,11.180339887498949,0.5356209200000001,0.979610892,0.4,5
from_pretrained,new,10,0.45,0.11180339887498948,45.0,11.180339887498949,0.45,0.11180339887498948,45.0,11.180339887498949,0.5415732,0.9875461440000001,0.6,5
from_pretrained,new,11,0.5,0.0,50.0,0.0,0.5,0.0,50.0,0.0,0.5169949899999999,0.99716261,0.8,5
from_pretrained,new,12,0.5,0.08838834764831845,50.0,8.838834764831844,0.5,0.08838834764831845,50.0,8.838834764831844,0.50630999,0.9998649000000001,0.6,5
from_pretrained,new,13,0.625,0.125,62.5,12.5,0.625,0.125,62.5,12.5,0.561430922,0.967432412,0.2,5
from_pretrained,new,14,0.55,0.06846531968814577,55.0,6.846531968814577,0.55,0.06846531968814577,55.0,6.846531968814577,0.5363305580000001,0.9895538159999999,0.2,5
from_pretrained,new,15,0.45,0.11180339887498948,45.0,11.180339887498949,0.45,0.11180339887498948,45.0,11.180339887498949,0.5338863180000001,0.994295788,0.2,5
from_pretrained,new,16,0.525,0.05590169943749474,52.5,5.5901699437494745,0.525,0.05590169943749474,52.5,5.5901699437494745,0.546868318,0.969503564,0.8,5
from_pretrained,new,17,0.5,0.08838834764831845,50.0,8.838834764831844,0.5,0.08838834764831845,50.0,8.838834764831844,0.508783836,0.9996919780000001,0.6,5
from_pretrained,new,18,0.9,0.055901699437494734,90.0,5.5901699437494745,0.9,0.055901699437494734,90.0,5.5901699437494745,0.838427976,0.519376472,0.0,5
from_pretrained,new,19,0.55,0.24366985862022408,55.0,24.36698586202241,0.55,0.24366985862022408,55.0,24.36698586202241,0.625984872,0.881248938,0.0,5
from_pretrained,new,20,0.675,0.22707377655731187,67.5,22.707377655731186,0.675,0.22707377655731187,67.5,22.707377655731186,0.6921255559999999,0.743269248,0.2,5
from_pretrained,new,21,0.575,0.06846531968814575,57.5,6.846531968814577,0.575,0.06846531968814575,57.5,6.846531968814577,0.63880274,0.901490316,0.0,5
from_pretrained,new,22,0.75,0.1767766952966369,75.0,17.677669529663685,0.75,0.1767766952966369,75.0,17.677669529663685,0.715991184,0.8101202900000001,0.0,5
from_pretrained,new,23,0.5,0.0,50.0,0.0,0.5,0.0,50.0,0.0,0.50705347,0.999835584,1.0,5
from_pretrained,new,24,0.45,0.11180339887498948,45.0,11.180339887498949,0.45,0.11180339887498948,45.0,11.180339887498949,0.519045002,0.99672279,0.6,5
from_pretrained,new,25,0.475,0.16298006013006622,47.5,16.29800601300662,0.475,0.16298006013006622,47.5,16.29800601300662,0.542943652,0.980878128,0.2,5
from_pretrained,new,26,0.5,0.0,50.0,0.0,0.5,0.0,50.0,0.0,0.55718071,0.9430999200000001,0.8,5
from_pretrained,new,27,0.525,0.13693063937629152,52.5,13.693063937629153,0.525,0.13693063937629152,52.5,13.693063937629153,0.5929588640000001,0.90049358,0.6,5
from_pretrained,new,28,0.625,0.125,62.5,12.5,0.625,0.125,62.5,12.5,0.5805604759999999,0.94810155,0.4,5
from_pretrained,new,29,0.45,0.06846531968814577,45.0,6.846531968814577,0.45,0.06846531968814577,45.0,6.846531968814577,0.560143004,0.945413508,0.6,5
from_pretrained,new,30,0.5,0.08838834764831845,50.0,8.838834764831844,0.5,0.08838834764831845,50.0,8.838834764831844,0.665604452,0.846960044,0.0,5
from_pretrained,new,31,0.625,0.125,62.5,12.5,0.625,0.125,62.5,12.5,0.5385012579999999,0.990693688,0.2,5
from_pretrained,new,32,0.45,0.06846531968814577,45.0,6.846531968814577,0.45,0.06846531968814577,45.0,6.846531968814577,0.6059862340000001,0.904147734,0.4,5
from_pretrained,new,33,0.45,0.11180339887498948,45.0,11.180339887498949,0.45,0.11180339887498948,45.0,11.180339887498949,0.5084004139999999,0.99972551,0.8,5
from_pretrained,new,34,0.825,0.11180339887498948,82.5,11.180339887498949,0.825,0.11180339887498948,82.5,11.180339887498949,0.6497007979999999,0.8740241120000001,0.0,5
from_pretrained,new,35,0.45,0.11180339887498948,45.0,11.180339887498949,0.45,0.11180339887498948,45.0,11.180339887498949,0.5852045699999999,0.9497466259999999,0.4,5
from_pretrained,new,36,0.5,0.0,50.0,0.0,0.5,0.0,50.0,0.0,0.506897102,0.9998371880000001,1.0,5
from_pretrained,new,37,0.6,0.16298006013006625,60.0,16.29800601300662,0.6,0.16298006013006625,60.0,16.29800601300662,0.653560472,0.8692347679999999,0.0,5
from_pretrained,new,38,0.775,0.2053959590644373,77.5,20.53959590644373,0.775,0.2053959590644373,77.5,20.53959590644373,0.648429554,0.899376638,0.0,5
from_pretrained,new,39,0.475,0.05590169943749475,47.5,5.590169943749474,0.475,0.05590169943749475,47.5,5.590169943749474,0.550429604,0.964393534,0.8,5
from_pretrained,new,40,0.6,0.29843340965783305,60.0,29.843340965783305,0.6,0.29843340965783305,60.0,29.843340965783305,0.7268662640000001,0.729652932,0.0,5
from_pretrained,new,41,0.6,0.2053959590644373,60.0,20.53959590644373,0.6,0.2053959590644373,60.0,20.53959590644373,0.518578514,0.9966226519999999,0.4,5
from_pretrained,new,42,0.6,0.2053959590644373,60.0,20.53959590644373,0.6,0.2053959590644373,60.0,20.53959590644373,0.58851622,0.916675532,0.4,5
from_pretrained,new,43,0.5,0.0,50.0,0.0,0.5,0.0,50.0,0.0,0.506598072,0.9998363080000001,1.0,5
from_pretrained,new,44,0.6,0.2053959590644373,60.0,20.53959590644373,0.6,0.2053959590644373,60.0,20.53959590644373,0.5642680959999999,0.958232486,0.4,5
from_pretrained,new,45,0.6,0.13693063937629152,60.0,13.693063937629153,0.6,0.13693063937629152,60.0,13.693063937629153,0.609276562,0.9486469919999999,0.0,5
from_pretrained,new,46,0.5,0.08838834764831845,50.0,8.838834764831844,0.5,0.08838834764831845,50.0,8.838834764831844,0.5332529939999999,0.9884421920000002,0.6,5
from_pretrained,new,47,0.425,0.06846531968814576,42.5,6.846531968814577,0.425,0.06846531968814576,42.5,6.846531968814577,0.53128093,0.990587298,0.4,5
from_pretrained,new,48,0.475,0.10458250331675945,47.5,10.458250331675945,0.475,0.10458250331675945,47.5,10.458250331675945,0.561465142,0.96793427,0.2,5
from_pretrained,new,49,0.475,0.13693063937629152,47.5,13.693063937629153,0.475,0.13693063937629152,47.5,13.693063937629153,0.5068304859999999,0.99982831,0.6,5
