subject_id,fold_id,channel_index,channel_name,abs_mean_weight,signed_mean_weight,l2_weight,accuracy,balanced_accuracy,prediction_histogram,collapse_ratio,collapse_flag,spatial_delta_l2,spatial_delta_max_abs,spatial_relative_delta,spatial_changed
1,1,0,Fp1,0.12017401,-0.10039537,0.1328222,0.375,0.375,"[3, 5]",0.625,False,0.12898948,0.02014123,0.10807853,True
1,1,1,Fp2,0.07014181,0.0509031,0.08695544,0.375,0.375,"[3, 5]",0.625,False,0.12898948,0.02014123,0.10807853,True
1,1,2,Fz,0.10873574,-0.10873574,0.12528214,0.375,0.375,"[3, 5]",0.625,False,0.12898948,0.02014123,0.10807853,True
1,1,3,F3,0.0821055,0.01405158,0.09242838,0.375,0.375,"[3, 5]",0.625,False,0.12898948,0.02014123,0.10807853,True
1,1,4,F4,0.09666428,0.00429469,0.11011613,0.375,0.375,"[3, 5]",0.625,False,0.12898948,0.02014123,0.10807853,True
1,1,5,F7,0.07406014,0.0705948,0.08565495,0.375,0.375,"[3, 5]",0.625,False,0.12898948,0.02014123,0.10807853,True
1,1,6,F8,0.08510704,-0.03721028,0.0853311,0.375,0.375,"[3, 5]",0.625,False,0.12898948,0.02014123,0.10807853,True
1,1,7,FCz,0.09914634,0.09914634,0.1165683,0.375,0.375,"[3, 5]",0.625,False,0.12898948,0.02014123,0.10807853,True
1,1,8,FC3,0.02817845,0.00544669,0.0298593,0.375,0.375,"[3, 5]",0.625,False,0.12898948,0.02014123,0.10807853,True
1,1,9,FC4,0.05809302,-0.05809302,0.07100982,0.375,0.375,"[3, 5]",0.625,False,0.12898948,0.02014123,0.10807853,True
1,1,10,FT7,0.09500546,-0.05434201,0.11204184,0.375,0.375,"[3, 5]",0.625,False,0.12898948,0.02014123,0.10807853,True
1,1,11,FT8,0.08017997,-0.00650209,0.09643395,0.375,0.375,"[3, 5]",0.625,False,0.12898948,0.02014123,0.10807853,True
1,1,12,Cz,0.07983219,0.07983219,0.09506525,0.375,0.375,"[3, 5]",0.625,False,0.12898948,0.02014123,0.10807853,True
1,1,13,C3,0.1219546,0.07875194,0.12451508,0.375,0.375,"[3, 5]",0.625,False,0.12898948,0.02014123,0.10807853,True
1,1,14,C4,0.08814587,-0.07203228,0.09487987,0.375,0.375,"[3, 5]",0.625,False,0.12898948,0.02014123,0.10807853,True
1,1,15,T3,0.1269805,0.1269805,0.13417895,0.375,0.375,"[3, 5]",0.625,False,0.12898948,0.02014123,0.10807853,True
1,1,16,T4,0.11574512,0.01164658,0.12918071,0.375,0.375,"[3, 5]",0.625,False,0.12898948,0.02014123,0.10807853,True
1,1,17,CP3,0.12406952,0.03709672,0.14048308,0.375,0.375,"[3, 5]",0.625,False,0.12898948,0.02014123,0.10807853,True
1,1,18,CP4,0.11118825,0.03951401,0.12248947,0.375,0.375,"[3, 5]",0.625,False,0.12898948,0.02014123,0.10807853,True
1,1,19,TP7,0.08033385,-0.0205947,0.09533577,0.375,0.375,"[3, 5]",0.625,False,0.12898948,0.02014123,0.10807853,True
1,1,20,TP8,0.08367921,-0.05019234,0.10040969,0.375,0.375,"[3, 5]",0.625,False,0.12898948,0.02014123,0.10807853,True
1,1,21,Pz,0.15510738,0.01889728,0.15638268,0.375,0.375,"[3, 5]",0.625,False,0.12898948,0.02014123,0.10807853,True
1,1,22,P3,0.11082955,0.11082955,0.11947754,0.375,0.375,"[3, 5]",0.625,False,0.12898948,0.02014123,0.10807853,True
1,1,23,P4,0.09191842,-0.08452582,0.10415212,0.375,0.375,"[3, 5]",0.625,False,0.12898948,0.02014123,0.10807853,True
1,1,24,T5,0.10655743,0.07704681,0.11776271,0.375,0.375,"[3, 5]",0.625,False,0.12898948,0.02014123,0.10807853,True
1,1,25,T6,0.08368844,-0.0585091,0.09039845,0.375,0.375,"[3, 5]",0.625,False,0.12898948,0.02014123,0.10807853,True
1,1,26,Oz,0.08128969,0.05188012,0.08352098,0.375,0.375,"[3, 5]",0.625,False,0.12898948,0.02014123,0.10807853,True
1,1,27,O1,0.13690917,0.06706722,0.14601944,0.375,0.375,"[3, 5]",0.625,False,0.12898948,0.02014123,0.10807853,True
1,1,28,O2,0.14144333,-0.01052659,0.14280136,0.375,0.375,"[3, 5]",0.625,False,0.12898948,0.02014123,0.10807853,True
1,2,0,Fp1,0.11004175,-0.09667963,0.12301548,0.5,0.5,"[0, 8]",1.0,True,0.00984455,0.00120157,0.00824861,True
1,2,1,Fp2,0.07763648,0.06054283,0.09525368,0.5,0.5,"[0, 8]",1.0,True,0.00984455,0.00120157,0.00824861,True
1,2,2,Fz,0.10427821,-0.09897069,0.11790625,0.5,0.5,"[0, 8]",1.0,True,0.00984455,0.00120157,0.00824861,True
1,2,3,F3,0.08758304,0.02687691,0.09436336,0.5,0.5,"[0, 8]",1.0,True,0.00984455,0.00120157,0.00824861,True
1,2,4,F4,0.0972957,0.01186011,0.1077447,0.5,0.5,"[0, 8]",1.0,True,0.00984455,0.00120157,0.00824861,True
1,2,5,F7,0.08365438,0.08064098,0.09687957,0.5,0.5,"[0, 8]",1.0,True,0.00984455,0.00120157,0.00824861,True
1,2,6,F8,0.07768856,-0.02929243,0.07862969,0.5,0.5,"[0, 8]",1.0,True,0.00984455,0.00120157,0.00824861,True
1,2,7,FCz,0.09855164,0.09855164,0.11394912,0.5,0.5,"[0, 8]",1.0,True,0.00984455,0.00120157,0.00824861,True
1,2,8,FC3,0.03054413,0.00500937,0.03753296,0.5,0.5,"[0, 8]",1.0,True,0.00984455,0.00120157,0.00824861,True
1,2,9,FC4,0.05813389,-0.05813389,0.07628418,0.5,0.5,"[0, 8]",1.0,True,0.00984455,0.00120157,0.00824861,True
1,2,10,FT7,0.09134473,-0.05857244,0.10483411,0.5,0.5,"[0, 8]",1.0,True,0.00984455,0.00120157,0.00824861,True
1,2,11,FT8,0.0806824,-0.00317145,0.09736865,0.5,0.5,"[0, 8]",1.0,True,0.00984455,0.00120157,0.00824861,True
1,2,12,Cz,0.07672665,0.07592177,0.09264422,0.5,0.5,"[0, 8]",1.0,True,0.00984455,0.00120157,0.00824861,True
1,2,13,C3,0.11570193,0.0724514,0.11792536,0.5,0.5,"[0, 8]",1.0,True,0.00984455,0.00120157,0.00824861,True
1,2,14,C4,0.08597888,-0.07487162,0.09630039,0.5,0.5,"[0, 8]",1.0,True,0.00984455,0.00120157,0.00824861,True
1,2,15,T3,0.125883,0.125883,0.13124831,0.5,0.5,"[0, 8]",1.0,True,0.00984455,0.00120157,0.00824861,True
1,2,16,T4,0.12217413,0.01383219,0.13470721,0.5,0.5,"[0, 8]",1.0,True,0.00984455,0.00120157,0.00824861,True
1,2,17,CP3,0.12113856,0.03408981,0.13979167,0.5,0.5,"[0, 8]",1.0,True,0.00984455,0.00120157,0.00824861,True
1,2,18,CP4,0.11069766,0.03457151,0.12719737,0.5,0.5,"[0, 8]",1.0,True,0.00984455,0.00120157,0.00824861,True
1,2,19,TP7,0.0842808,-0.01856642,0.09451672,0.5,0.5,"[0, 8]",1.0,True,0.00984455,0.00120157,0.00824861,True
1,2,20,TP8,0.08914697,-0.05815415,0.10765948,0.5,0.5,"[0, 8]",1.0,True,0.00984455,0.00120157,0.00824861,True
1,2,21,Pz,0.15230766,0.00712523,0.15251125,0.5,0.5,"[0, 8]",1.0,True,0.00984455,0.00120157,0.00824861,True
1,2,22,P3,0.10853095,0.10853095,0.11767797,0.5,0.5,"[0, 8]",1.0,True,0.00984455,0.00120157,0.00824861,True
1,2,23,P4,0.10447548,-0.09212585,0.1160842,0.5,0.5,"[0, 8]",1.0,True,0.00984455,0.00120157,0.00824861,True
1,2,24,T5,0.10538367,0.07335857,0.11456831,0.5,0.5,"[0, 8]",1.0,True,0.00984455,0.00120157,0.00824861,True
1,2,25,T6,0.08085666,-0.06156506,0.09201706,0.5,0.5,"[0, 8]",1.0,True,0.00984455,0.00120157,0.00824861,True
1,2,26,Oz,0.07790754,0.04313922,0.08032764,0.5,0.5,"[0, 8]",1.0,True,0.00984455,0.00120157,0.00824861,True
1,2,27,O1,0.12222119,0.05699047,0.13259514,0.5,0.5,"[0, 8]",1.0,True,0.00984455,0.00120157,0.00824861,True
1,2,28,O2,0.14425075,-0.02282535,0.14684479,0.5,0.5,"[0, 8]",1.0,True,0.00984455,0.00120157,0.00824861,True
1,3,0,Fp1,0.11000673,-0.0962512,0.1228675,0.5,0.5,"[2, 6]",0.75,False,0.00430799,0.00040001,0.00360961,True
1,3,1,Fp2,0.07760818,0.06091018,0.0950733,0.5,0.5,"[2, 6]",0.75,False,0.00430799,0.00040001,0.00360961,True
1,3,2,Fz,0.10420175,-0.09873149,0.11776152,0.5,0.5,"[2, 6]",0.75,False,0.00430799,0.00040001,0.00360961,True
1,3,3,F3,0.08757068,0.02716321,0.094425,0.5,0.5,"[2, 6]",0.75,False,0.00430799,0.00040001,0.00360961,True
1,3,4,F4,0.09753284,0.01230003,0.10786366,0.5,0.5,"[2, 6]",0.75,False,0.00430799,0.00040001,0.00360961,True
1,3,5,F7,0.08390586,0.08127676,0.09736791,0.5,0.5,"[2, 6]",0.75,False,0.00430799,0.00040001,0.00360961,True
1,3,6,F8,0.07789206,-0.02940645,0.07887789,0.5,0.5,"[2, 6]",0.75,False,0.00430799,0.00040001,0.00360961,True
1,3,7,FCz,0.09873289,0.09873289,0.11415716,0.5,0.5,"[2, 6]",0.75,False,0.00430799,0.00040001,0.00360961,True
1,3,8,FC3,0.03099027,0.00582213,0.03767324,0.5,0.5,"[2, 6]",0.75,False,0.00430799,0.00040001,0.00360961,True
1,3,9,FC4,0.05789176,-0.05789176,0.07609618,0.5,0.5,"[2, 6]",0.75,False,0.00430799,0.00040001,0.00360961,True
1,3,10,FT7,0.09081975,-0.05842618,0.10431312,0.5,0.5,"[2, 6]",0.75,False,0.00430799,0.00040001,0.00360961,True
1,3,11,FT8,0.08029117,-0.00333777,0.09721605,0.5,0.5,"[2, 6]",0.75,False,0.00430799,0.00040001,0.00360961,True
1,3,12,Cz,0.07705224,0.07548367,0.09247522,0.5,0.5,"[2, 6]",0.75,False,0.00430799,0.00040001,0.00360961,True
1,3,13,C3,0.11503091,0.07251649,0.11724941,0.5,0.5,"[2, 6]",0.75,False,0.00430799,0.00040001,0.00360961,True
1,3,14,C4,0.08565487,-0.0749246,0.09604648,0.5,0.5,"[2, 6]",0.75,False,0.00430799,0.00040001,0.00360961,True
1,3,15,T3,0.12673479,0.12673479,0.13197148,0.5,0.5,"[2, 6]",0.75,False,0.00430799,0.00040001,0.00360961,True
1,3,16,T4,0.12208759,0.01371595,0.13455816,0.5,0.5,"[2, 6]",0.75,False,0.00430799,0.00040001,0.00360961,True
1,3,17,CP3,0.12112439,0.03294355,0.13944714,0.5,0.5,"[2, 6]",0.75,False,0.00430799,0.00040001,0.00360961,True
1,3,18,CP4,0.11113312,0.03490947,0.1276814,0.5,0.5,"[2, 6]",0.75,False,0.00430799,0.00040001,0.00360961,True
1,3,19,TP7,0.08442773,-0.01873147,0.09451767,0.5,0.5,"[2, 6]",0.75,False,0.00430799,0.00040001,0.00360961,True
1,3,20,TP8,0.08911946,-0.05891341,0.10804547,0.5,0.5,"[2, 6]",0.75,False,0.00430799,0.00040001,0.00360961,True
1,3,21,Pz,0.152839,0.00693238,0.15304415,0.5,0.5,"[2, 6]",0.75,False,0.00430799,0.00040001,0.00360961,True
1,3,22,P3,0.10835743,0.10835743,0.11760774,0.5,0.5,"[2, 6]",0.75,False,0.00430799,0.00040001,0.00360961,True
1,3,23,P4,0.10461342,-0.09261532,0.11645278,0.5,0.5,"[2, 6]",0.75,False,0.00430799,0.00040001,0.00360961,True
1,3,24,T5,0.10540554,0.07348882,0.1147622,0.5,0.5,"[2, 6]",0.75,False,0.00430799,0.00040001,0.00360961,True
1,3,25,T6,0.08092555,-0.06195658,0.09210572,0.5,0.5,"[2, 6]",0.75,False,0.00430799,0.00040001,0.00360961,True
1,3,26,Oz,0.07762076,0.04246759,0.07995997,0.5,0.5,"[2, 6]",0.75,False,0.00430799,0.00040001,0.00360961,True
1,3,27,O1,0.12186213,0.05628303,0.13210514,0.5,0.5,"[2, 6]",0.75,False,0.00430799,0.00040001,0.00360961,True
1,3,28,O2,0.14394137,-0.02348954,0.14665282,0.5,0.5,"[2, 6]",0.75,False,0.00430799,0.00040001,0.00360961,True
1,4,0,Fp1,0.11223919,-0.09243324,0.12278425,0.625,0.625,"[3, 5]",0.625,False,0.10272066,0.02052972,0.08606825,True
1,4,1,Fp2,0.07699644,0.05957286,0.0930061,0.625,0.625,"[3, 5]",0.625,False,0.10272066,0.02052972,0.08606825,True
1,4,2,Fz,0.10578449,-0.09984462,0.11979967,0.625,0.625,"[3, 5]",0.625,False,0.10272066,0.02052972,0.08606825,True
1,4,3,F3,0.08610761,0.02005731,0.093794,0.625,0.625,"[3, 5]",0.625,False,0.10272066,0.02052972,0.08606825,True
1,4,4,F4,0.0967444,0.01376138,0.10511179,0.625,0.625,"[3, 5]",0.625,False,0.10272066,0.02052972,0.08606825,True
1,4,5,F7,0.07801642,0.07606591,0.09043504,0.625,0.625,"[3, 5]",0.625,False,0.10272066,0.02052972,0.08606825,True
1,4,6,F8,0.07074467,-0.02066606,0.07281478,0.625,0.625,"[3, 5]",0.625,False,0.10272066,0.02052972,0.08606825,True
1,4,7,FCz,0.09873375,0.09524059,0.11442989,0.625,0.625,"[3, 5]",0.625,False,0.10272066,0.02052972,0.08606825,True
1,4,8,FC3,0.02211455,-0.00034818,0.0271413,0.625,0.625,"[3, 5]",0.625,False,0.10272066,0.02052972,0.08606825,True
1,4,9,FC4,0.05823801,-0.05536328,0.07412346,0.625,0.625,"[3, 5]",0.625,False,0.10272066,0.02052972,0.08606825,True
1,4,10,FT7,0.09698784,-0.05594129,0.10984989,0.625,0.625,"[3, 5]",0.625,False,0.10272066,0.02052972,0.08606825,True
1,4,11,FT8,0.08298703,0.00349778,0.10088772,0.625,0.625,"[3, 5]",0.625,False,0.10272066,0.02052972,0.08606825,True
1,4,12,Cz,0.08252174,0.07828645,0.09968941,0.625,0.625,"[3, 5]",0.625,False,0.10272066,0.02052972,0.08606825,True
1,4,13,C3,0.1318095,0.07883023,0.13354325,0.625,0.625,"[3, 5]",0.625,False,0.10272066,0.02052972,0.08606825,True
1,4,14,C4,0.08481908,-0.08328403,0.09960367,0.625,0.625,"[3, 5]",0.625,False,0.10272066,0.02052972,0.08606825,True
