subject_id,fold_id,accuracy,balanced_accuracy,prediction_histogram,collapse_ratio,collapse_flag,majority_predicted_class,spatial_delta_l2,spatial_delta_max_abs,spatial_relative_delta,spatial_changed,mean_confidence,mean_normalized_prediction_entropy,n_trainable_params_final
1,1,0.375,0.375,"[3, 5]",0.625,False,1,1.35929702,0.36171356,1.13893649,True,0.73268888,0.78235861,2170
1,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00779443,0.00156046,0.00653085,True,0.50567772,0.9998986,2170
1,3,0.25,0.25,"[2, 6]",0.75,False,1,0.12015596,0.0293903,0.10067705,True,0.51128508,0.99949111,2170
1,4,0.625,0.625,"[5, 3]",0.625,False,0,1.13645153,0.32232062,0.95221729,True,0.58018451,0.9617167,2170
1,5,0.625,0.625,"[3, 5]",0.625,False,1,0.12782227,0.02983254,0.10710054,True,0.50388966,0.99993696,2170
2,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00891548,0.00152646,0.00747016,True,0.50517014,0.9998998,2170
2,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00896149,0.00153454,0.00750871,True,0.50786168,0.9998085,2170
2,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00960464,0.00170843,0.0080476,True,0.50743906,0.99981223,2170
2,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00865965,0.00167872,0.0072558,True,0.50727541,0.99984061,2170
2,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00868214,0.00154031,0.00727464,True,0.50660444,0.99984864,2170
3,1,0.375,0.375,"[5, 3]",0.625,False,0,0.70054804,0.16102383,0.58697968,True,0.54985842,0.98629869,2170
3,2,0.75,0.75,"[6, 2]",0.75,False,0,1.31142807,0.31196028,1.09882775,True,0.77186799,0.71663533,2170
3,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00909266,0.00167595,0.00761862,True,0.5065384,0.9998499,2170
3,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00919109,0.00174435,0.00770109,True,0.50625824,0.99986048,2170
3,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00886577,0.00169645,0.0074285,True,0.50475966,0.99991422,2170
4,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01034567,0.00168475,0.0086685,True,0.50812804,0.99979711,2170
4,2,0.625,0.625,"[3, 5]",0.625,False,1,0.52135055,0.11973858,0.43683254,True,0.53748606,0.99362076,2170
4,3,0.5,0.5,"[4, 4]",0.5,False,0,1.38885149,0.44545463,1.16369978,True,0.61082737,0.94230167,2170
4,4,0.5,0.5,"[8, 0]",1.0,True,0,1.42840897,0.46126942,1.19684446,True,0.76142586,0.71071231,2170
4,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01025629,0.00164613,0.00859361,True,0.50737421,0.9998049,2170
5,1,0.5,0.5,"[0, 8]",1.0,True,1,0.0089285,0.00170849,0.00748107,True,0.50681737,0.99986011,2170
5,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00919307,0.00161738,0.00770274,True,0.50681256,0.99985208,2170
5,3,0.5,0.5,"[2, 6]",0.75,False,1,1.09389383,0.27579997,0.91655877,True,0.69911568,0.85956653,2170
5,4,0.625,0.625,"[5, 3]",0.625,False,0,0.70337043,0.2111971,0.58934452,True,0.52110104,0.99842955,2170
5,5,0.5,0.5,"[4, 4]",0.5,False,0,1.04550085,0.28039603,0.87601095,True,0.61142452,0.95147925,2170
6,1,0.5,0.5,"[0, 8]",1.0,True,1,0.009418,0.00174383,0.00789121,True,0.50833454,0.99977135,2170
6,2,0.625,0.625,"[1, 7]",0.875,False,1,0.00834407,0.0016613,0.00699138,True,0.50597827,0.99983797,2170
