channel_index,channel_name,mean_abs_weight,std_abs_weight,mean_signed_weight,mean_l2_weight,n_fold_values,mean_collapse_ratio,collapse_rate,mean_spatial_relative_delta
21,Pz,0.15292547099999998,0.003399640284870244,0.00602779544,0.15324520436,250,0.8625,0.536,0.04820293428
28,O2,0.14449703008,0.0036018039036158,-0.0233141482,0.14734997924,250,0.8625,0.536,0.04820293428
15,T3,0.1269090106,0.004006878032773111,0.1269090106,0.13252086288,250,0.8625,0.536,0.04820293428
27,O1,0.122315885,0.004375126692386344,0.05593852204,0.13295269896,250,0.8625,0.536,0.04820293428
16,T4,0.12177795036000001,0.00349745073949014,0.01425478388,0.13446120484,250,0.8625,0.536,0.04820293428
17,CP3,0.12120657948,0.0035448053306154866,0.03197753472,0.13907529244,250,0.8625,0.536,0.04820293428
13,C3,0.115019383,0.003920082688418135,0.07161719436,0.11734858683999999,250,0.8625,0.536,0.04820293428
18,CP4,0.11097247008,0.004201559365473917,0.03454643712,0.12761248364,250,0.8625,0.536,0.04820293428
0,Fp1,0.10985976859999999,0.003893414783384008,-0.09613473480000001,0.12284209024000001,250,0.8625,0.536,0.04820293428
22,P3,0.10734665832,0.004482437601886315,0.10734665832,0.1168473926,250,0.8625,0.536,0.04820293428
2,Fz,0.10479691719999999,0.0035832083501941927,-0.09950239996,0.11850388892,250,0.8625,0.536,0.04820293428
23,P4,0.10462556796,0.003807191477263844,-0.09268626328,0.11667114984,250,0.8625,0.536,0.04820293428
24,T5,0.10425388788,0.004779899453369742,0.07297618004,0.11401862900000001,250,0.8625,0.536,0.04820293428
7,FCz,0.09822868391999999,0.003877898340608664,0.09800379956000001,0.11343111876,250,0.8625,0.536,0.04820293428
4,F4,0.09658236456000001,0.0036718836854236457,0.012434437559999999,0.10698697956,250,0.8625,0.536,0.04820293428
10,FT7,0.09000794215999999,0.004101256888792366,-0.05732580916,0.10358820344,250,0.8625,0.536,0.04820293428
20,TP8,0.08961529084,0.003922466837691155,-0.058335328840000006,0.10831156188,250,0.8625,0.536,0.04820293428
3,F3,0.087258758,0.003154677952454799,0.0272569728,0.09440410412,250,0.8625,0.536,0.04820293428
14,C4,0.08578878091999999,0.004275354487961348,-0.07467905707999999,0.09613804084000001,250,0.8625,0.536,0.04820293428
5,F7,0.08455889968,0.00412109831674005,0.08171046264000001,0.09779350036,250,0.8625,0.536,0.04820293428
19,TP7,0.08402097436,0.004271938058284447,-0.018698979600000002,0.09399902784,250,0.8625,0.536,0.04820293428
25,T6,0.08080856028,0.003664113997547184,-0.061731573920000005,0.09228940692000001,250,0.8625,0.536,0.04820293428
11,FT8,0.08010740184,0.004029969639999224,-0.0027331841199999996,0.09750681872,250,0.8625,0.536,0.04820293428
26,Oz,0.07756369204,0.0037388346610378116,0.042694841840000004,0.07997703356,250,0.8625,0.536,0.04820293428
6,F8,0.07719459592,0.004554059039375471,-0.028698375840000002,0.07855256344,250,0.8625,0.536,0.04820293428
12,Cz,0.07704650735999999,0.0031994196365035337,0.07477136751999999,0.09204007776,250,0.8625,0.536,0.04820293428
1,Fp2,0.07684217171999999,0.003899017631642941,0.0609153496,0.09518651244,250,0.8625,0.536,0.04820293428
9,FC4,0.058181074199999995,0.003463157355341014,-0.05756326464,0.07602075143999999,250,0.8625,0.536,0.04820293428
8,FC3,0.03136698852,0.0031483221463477562,0.00530247116,0.03788099252,250,0.8625,0.536,0.04820293428
