subject_id,channel_index,channel_name,mean_abs_weight,std_abs_weight,mean_signed_weight,mean_l2_weight,n_fold_values,mean_collapse_ratio,collapse_rate,mean_spatial_relative_delta
1,21,Pz,0.153604686,0.0012625113140998017,0.009704998000000001,0.15403065,5,0.8,0.4,0.041955306000000005
1,28,O2,0.14263337,0.002363393798100521,-0.020328642,0.145056022,5,0.8,0.4,0.041955306000000005
1,15,T3,0.126324902,0.0010642592099061317,0.126324902,0.132355728,5,0.8,0.4,0.041955306000000005
1,27,O1,0.126223152,0.00655209765059403,0.05893206799999999,0.136380378,5,0.8,0.4,0.041955306000000005
1,17,CP3,0.12089449199999999,0.0026780109731702013,0.033263082,0.13912947,5,0.8,0.4,0.041955306000000005
1,13,C3,0.12026906400000001,0.007406706592418797,0.075190122,0.122449132,5,0.8,0.4,0.041955306000000005
1,16,T4,0.11919912399999999,0.004154311541673301,0.012773434,0.132514126,5,0.8,0.4,0.041955306000000005
1,0,Fp1,0.11259997800000002,0.00448169284940077,-0.096497906,0.124996158,5,0.8,0.4,0.041955306000000005
1,18,CP4,0.11236392799999999,0.0027433799616750163,0.036169450000000006,0.127456716,5,0.8,0.4,0.041955306000000005
1,22,P3,0.108142968,0.0024395510933100002,0.108142968,0.117134522,5,0.8,0.4,0.041955306000000005
1,24,T5,0.106583752,0.0020166925957914336,0.07398186,0.11614791799999999,5,0.8,0.4,0.041955306000000005
1,2,Fz,0.10550247800000001,0.0021124030795565576,-0.10106704,0.119768346,5,0.8,0.4,0.041955306000000005
1,23,P4,0.10120579,0.005407365138868468,-0.090616628,0.113126366,5,0.8,0.4,0.041955306000000005
1,7,FCz,0.099070088,0.00045627040471632344,0.098372008,0.11497061,5,0.8,0.4,0.041955306000000005
1,4,F4,0.097258342,0.00022961178981053748,0.01086529,0.107870816,5,0.8,0.4,0.041955306000000005
1,10,FT7,0.093070324,0.0030360953695297522,-0.057279541999999996,0.107186534,5,0.8,0.4,0.041955306000000005
1,20,TP8,0.08828074,0.0025543867281306505,-0.056206868,0.10631244799999999,5,0.8,0.4,0.041955306000000005
1,3,F3,0.0863297,0.0022869585335221986,0.023140420000000002,0.094007432,5,0.8,0.4,0.041955306000000005
1,14,C4,0.086232948,0.0012540867951501614,-0.076169022,0.096780848,5,0.8,0.4,0.041955306000000005
1,25,T6,0.082768624,0.0025755259972343484,-0.062261098,0.092913414,5,0.8,0.4,0.041955306000000005
1,19,TP7,0.082063256,0.0034073009112683306,-0.019857316,0.094318462,5,0.8,0.4,0.041955306000000005
1,11,FT8,0.08094533000000001,0.0013300122390978199,-0.00252661,0.097930588,5,0.8,0.4,0.041955306000000005
1,5,F7,0.080754304,0.0044333755404240205,0.07802635399999999,0.09359604800000002,5,0.8,0.4,0.041955306000000005
1,12,Cz,0.07878125799999999,0.0026764666365602266,0.07722047000000001,0.094678874,5,0.8,0.4,0.041955306000000005
1,6,F8,0.07788014800000001,0.0050604530937328135,-0.029156932000000003,0.078929808,5,0.8,0.4,0.041955306000000005
1,26,Oz,0.077808892,0.0027087462201487223,0.04404385,0.08012970999999999,5,0.8,0.4,0.041955306000000005
1,1,Fp2,0.076021152,0.00329624147837654,0.058589388,0.093103702,5,0.8,0.4,0.041955306000000005
1,9,FC4,0.058182849999999994,0.0004075592201140802,-0.057613752,0.074905858,5,0.8,0.4,0.041955306000000005
1,8,FC3,0.028507216000000002,0.0036970384096774002,0.004355908,0.033932772,5,0.8,0.4,0.041955306000000005
10,21,Pz,0.150550568,0.002865077268420524,0.006446240000000001,0.151098556,5,0.775,0.4,0.064826712
10,28,O2,0.14163553599999998,0.003349911205230667,-0.022031032,0.143868092,5,0.775,0.4,0.064826712
10,17,CP3,0.127597232,0.006847428470482186,0.031665484,0.14471948399999998,5,0.775,0.4,0.064826712
10,15,T3,0.127152964,0.0020054462076630275,0.127152964,0.13410774,5,0.775,0.4,0.064826712
10,16,T4,0.122350234,0.000600559619463378,0.01715901,0.136248192,5,0.775,0.4,0.064826712
10,27,O1,0.12159687799999999,0.0034596672138400867,0.05505915,0.13163164200000002,5,0.775,0.4,0.064826712
10,18,CP4,0.113159348,0.0036885953511221507,0.037864586,0.128945634,5,0.775,0.4,0.064826712
10,13,C3,0.11042932000000001,0.005094892281039908,0.068329662,0.112057768,5,0.775,0.4,0.064826712
10,22,P3,0.10950247799999999,0.002953323283915935,0.10950247799999999,0.120046982,5,0.775,0.4,0.064826712
10,0,Fp1,0.108573014,0.002256342736627133,-0.09750993599999999,0.12311743,5,0.775,0.4,0.064826712
