subject_id,fold_id,channel_index,channel_name,abs_mean_weight,signed_mean_weight,l2_weight,accuracy,balanced_accuracy,prediction_histogram,collapse_ratio,collapse_flag,spatial_delta_l2,spatial_delta_max_abs,spatial_relative_delta,spatial_changed
1,1,0,Fp1,0.12037008,-0.10056427,0.13304241,0.375,0.375,"[3, 5]",0.625,False,0.12932587,0.02011217,0.10836039,True
1,1,1,Fp2,0.07013815,0.05094745,0.08697,0.375,0.375,"[3, 5]",0.625,False,0.12932587,0.02011217,0.10836039,True
1,1,2,Fz,0.10899253,-0.10899253,0.12557214,0.375,0.375,"[3, 5]",0.625,False,0.12932587,0.02011217,0.10836039,True
1,1,3,F3,0.08236627,0.01422626,0.09267119,0.375,0.375,"[3, 5]",0.625,False,0.12932587,0.02011217,0.10836039,True
1,1,4,F4,0.0969129,0.00435939,0.11035686,0.375,0.375,"[3, 5]",0.625,False,0.12932587,0.02011217,0.10836039,True
1,1,5,F7,0.07416113,0.07071701,0.0857794,0.375,0.375,"[3, 5]",0.625,False,0.12932587,0.02011217,0.10836039,True
1,1,6,F8,0.08530205,-0.03730177,0.08552649,0.375,0.375,"[3, 5]",0.625,False,0.12932587,0.02011217,0.10836039,True
1,1,7,FCz,0.09975047,0.09975047,0.1173813,0.375,0.375,"[3, 5]",0.625,False,0.12932587,0.02011217,0.10836039,True
1,1,8,FC3,0.0282209,0.00543681,0.02989711,0.375,0.375,"[3, 5]",0.625,False,0.12932587,0.02011217,0.10836039,True
1,1,9,FC4,0.05851222,-0.05851222,0.07155027,0.375,0.375,"[3, 5]",0.625,False,0.12932587,0.02011217,0.10836039,True
1,1,10,FT7,0.09522978,-0.05452479,0.11233556,0.375,0.375,"[3, 5]",0.625,False,0.12932587,0.02011217,0.10836039,True
1,1,11,FT8,0.0803571,-0.00653498,0.0966254,0.375,0.375,"[3, 5]",0.625,False,0.12932587,0.02011217,0.10836039,True
1,1,12,Cz,0.08019932,0.08019932,0.0954439,0.375,0.375,"[3, 5]",0.625,False,0.12932587,0.02011217,0.10836039,True
1,1,13,C3,0.12270533,0.07907905,0.12524414,0.375,0.375,"[3, 5]",0.625,False,0.12932587,0.02011217,0.10836039,True
1,1,14,C4,0.08844554,-0.07224061,0.09520253,0.375,0.375,"[3, 5]",0.625,False,0.12932587,0.02011217,0.10836039,True
1,1,15,T3,0.12765661,0.12765661,0.13484097,0.375,0.375,"[3, 5]",0.625,False,0.12932587,0.02011217,0.10836039,True
1,1,16,T4,0.11637689,0.01161426,0.12976748,0.375,0.375,"[3, 5]",0.625,False,0.12932587,0.02011217,0.10836039,True
1,1,17,CP3,0.12430161,0.03726805,0.14074421,0.375,0.375,"[3, 5]",0.625,False,0.12932587,0.02011217,0.10836039,True
1,1,18,CP4,0.11181695,0.03919385,0.12320582,0.375,0.375,"[3, 5]",0.625,False,0.12932587,0.02011217,0.10836039,True
1,1,19,TP7,0.0807005,-0.02050312,0.09568553,0.375,0.375,"[3, 5]",0.625,False,0.12932587,0.02011217,0.10836039,True
1,1,20,TP8,0.08382949,-0.05032409,0.10061267,0.375,0.375,"[3, 5]",0.625,False,0.12932587,0.02011217,0.10836039,True
1,1,21,Pz,0.15546891,0.0188206,0.15674295,0.375,0.375,"[3, 5]",0.625,False,0.12932587,0.02011217,0.10836039,True
1,1,22,P3,0.11112919,0.11112919,0.11978552,0.375,0.375,"[3, 5]",0.625,False,0.12932587,0.02011217,0.10836039,True
1,1,23,P4,0.09215453,-0.08472832,0.10442519,0.375,0.375,"[3, 5]",0.625,False,0.12932587,0.02011217,0.10836039,True
1,1,24,T5,0.10725471,0.07763784,0.11855095,0.375,0.375,"[3, 5]",0.625,False,0.12932587,0.02011217,0.10836039,True
1,1,25,T6,0.08394396,-0.05865676,0.09067554,0.375,0.375,"[3, 5]",0.625,False,0.12932587,0.02011217,0.10836039,True
1,1,26,Oz,0.0815662,0.05208275,0.08382694,0.375,0.375,"[3, 5]",0.625,False,0.12932587,0.02011217,0.10836039,True
1,1,27,O1,0.13713641,0.06709462,0.14624542,0.375,0.375,"[3, 5]",0.625,False,0.12932587,0.02011217,0.10836039,True
1,1,28,O2,0.1417589,-0.01045312,0.14312725,0.375,0.375,"[3, 5]",0.625,False,0.12932587,0.02011217,0.10836039,True
1,2,0,Fp1,0.11004713,-0.09668498,0.12302224,0.5,0.5,"[0, 8]",1.0,True,0.00984232,0.00120157,0.00824674,True
1,2,1,Fp2,0.07764452,0.06055088,0.09526705,0.5,0.5,"[0, 8]",1.0,True,0.00984232,0.00120157,0.00824674,True
1,2,2,Fz,0.10429581,-0.09898674,0.1179268,0.5,0.5,"[0, 8]",1.0,True,0.00984232,0.00120157,0.00824674,True
1,2,3,F3,0.08759269,0.02687572,0.09437259,0.5,0.5,"[0, 8]",1.0,True,0.00984232,0.00120157,0.00824674,True
1,2,4,F4,0.09732954,0.01184924,0.10778531,0.5,0.5,"[0, 8]",1.0,True,0.00984232,0.00120157,0.00824674,True
1,2,5,F7,0.08366001,0.08064658,0.09688591,0.5,0.5,"[0, 8]",1.0,True,0.00984232,0.00120157,0.00824674,True
