subject_id,fold_id,channel_index,channel_name,abs_mean_weight,signed_mean_weight,l2_weight,accuracy,balanced_accuracy,prediction_histogram,collapse_ratio,collapse_flag,spatial_delta_l2,spatial_delta_max_abs,spatial_relative_delta,spatial_changed
1,1,0,Fp1,0.12037016,-0.10056438,0.13304251,0.375,0.375,"[3, 5]",0.625,False,0.12932627,0.02011228,0.10836072,True
1,1,1,Fp2,0.0701379,0.0509473,0.08696968,0.375,0.375,"[3, 5]",0.625,False,0.12932627,0.02011228,0.10836072,True
1,1,2,Fz,0.10899293,-0.10899293,0.12557256,0.375,0.375,"[3, 5]",0.625,False,0.12932627,0.02011228,0.10836072,True
1,1,3,F3,0.08236679,0.01422679,0.0926716,0.375,0.375,"[3, 5]",0.625,False,0.12932627,0.02011228,0.10836072,True
1,1,4,F4,0.09691325,0.00435954,0.11035715,0.375,0.375,"[3, 5]",0.625,False,0.12932627,0.02011228,0.10836072,True
1,1,5,F7,0.07416111,0.07071698,0.08577934,0.375,0.375,"[3, 5]",0.625,False,0.12932627,0.02011228,0.10836072,True
1,1,6,F8,0.0853024,-0.03730192,0.08552683,0.375,0.375,"[3, 5]",0.625,False,0.12932627,0.02011228,0.10836072,True
1,1,7,FCz,0.09975129,0.09975129,0.11738236,0.375,0.375,"[3, 5]",0.625,False,0.12932627,0.02011228,0.10836072,True
1,1,8,FC3,0.02822093,0.00543672,0.02989711,0.375,0.375,"[3, 5]",0.625,False,0.12932627,0.02011228,0.10836072,True
1,1,9,FC4,0.05851341,-0.05851341,0.07155181,0.375,0.375,"[3, 5]",0.625,False,0.12932627,0.02011228,0.10836072,True
1,1,10,FT7,0.09523015,-0.0545252,0.11233608,0.375,0.375,"[3, 5]",0.625,False,0.12932627,0.02011228,0.10836072,True
1,1,11,FT8,0.08035734,-0.00653504,0.09662561,0.375,0.375,"[3, 5]",0.625,False,0.12932627,0.02011228,0.10836072,True
1,1,12,Cz,0.08020033,0.08020033,0.09544476,0.375,0.375,"[3, 5]",0.625,False,0.12932627,0.02011228,0.10836072,True
1,1,13,C3,0.12270718,0.07907985,0.12524593,0.375,0.375,"[3, 5]",0.625,False,0.12932627,0.02011228,0.10836072,True
1,1,14,C4,0.08844616,-0.0722409,0.09520315,0.375,0.375,"[3, 5]",0.625,False,0.12932627,0.02011228,0.10836072,True
1,1,15,T3,0.12765829,0.12765829,0.13484257,0.375,0.375,"[3, 5]",0.625,False,0.12932627,0.02011228,0.10836072,True
1,1,16,T4,0.11637846,0.01161411,0.12976891,0.375,0.375,"[3, 5]",0.625,False,0.12932627,0.02011228,0.10836072,True
1,1,17,CP3,0.12430198,0.03726853,0.14074457,0.375,0.375,"[3, 5]",0.625,False,0.12932627,0.02011228,0.10836072,True
1,1,18,CP4,0.11181869,0.03919255,0.12320781,0.375,0.375,"[3, 5]",0.625,False,0.12932627,0.02011228,0.10836072,True
1,1,19,TP7,0.0807014,-0.02050271,0.09568631,0.375,0.375,"[3, 5]",0.625,False,0.12932627,0.02011228,0.10836072,True
1,1,20,TP8,0.08382973,-0.05032427,0.10061298,0.375,0.375,"[3, 5]",0.625,False,0.12932627,0.02011228,0.10836072,True
1,1,21,Pz,0.15546933,0.01882039,0.15674339,0.375,0.375,"[3, 5]",0.625,False,0.12932627,0.02011228,0.10836072,True
1,1,22,P3,0.11112971,0.11112971,0.11978604,0.375,0.375,"[3, 5]",0.625,False,0.12932627,0.02011228,0.10836072,True
1,1,23,P4,0.09215497,-0.08472867,0.1044257,0.375,0.375,"[3, 5]",0.625,False,0.12932627,0.02011228,0.10836072,True
1,1,24,T5,0.10725662,0.07763949,0.11855309,0.375,0.375,"[3, 5]",0.625,False,0.12932627,0.02011228,0.10836072,True
1,1,25,T6,0.08394434,-0.05865695,0.09067595,0.375,0.375,"[3, 5]",0.625,False,0.12932627,0.02011228,0.10836072,True
1,1,26,Oz,0.08156678,0.05208325,0.08382763,0.375,0.375,"[3, 5]",0.625,False,0.12932627,0.02011228,0.10836072,True
1,1,27,O1,0.13713665,0.06709449,0.14624561,0.375,0.375,"[3, 5]",0.625,False,0.12932627,0.02011228,0.10836072,True
1,1,28,O2,0.14175926,-0.01045281,0.14312764,0.375,0.375,"[3, 5]",0.625,False,0.12932627,0.02011228,0.10836072,True
1,2,0,Fp1,0.11004712,-0.09668496,0.12302223,0.5,0.5,"[0, 8]",1.0,True,0.00984232,0.00120161,0.00824675,True
1,2,1,Fp2,0.07764453,0.06055089,0.09526706,0.5,0.5,"[0, 8]",1.0,True,0.00984232,0.00120161,0.00824675,True
1,2,2,Fz,0.10429583,-0.09898677,0.11792684,0.5,0.5,"[0, 8]",1.0,True,0.00984232,0.00120161,0.00824675,True
1,2,3,F3,0.08759271,0.02687571,0.0943726,0.5,0.5,"[0, 8]",1.0,True,0.00984232,0.00120161,0.00824675,True
1,2,4,F4,0.09732963,0.01184921,0.10778542,0.5,0.5,"[0, 8]",1.0,True,0.00984232,0.00120161,0.00824675,True
1,2,5,F7,0.08366001,0.08064658,0.09688591,0.5,0.5,"[0, 8]",1.0,True,0.00984232,0.00120161,0.00824675,True
1,2,6,F8,0.07770215,-0.02930076,0.07864342,0.5,0.5,"[0, 8]",1.0,True,0.00984232,0.00120161,0.00824675,True
1,2,7,FCz,0.0985758,0.0985758,0.11398163,0.5,0.5,"[0, 8]",1.0,True,0.00984232,0.00120161,0.00824675,True
1,2,8,FC3,0.03054627,0.00501075,0.03753436,0.5,0.5,"[0, 8]",1.0,True,0.00984232,0.00120161,0.00824675,True
1,2,9,FC4,0.0581568,-0.0581568,0.07631355,0.5,0.5,"[0, 8]",1.0,True,0.00984232,0.00120161,0.00824675,True
1,2,10,FT7,0.09134879,-0.05857594,0.10483739,0.5,0.5,"[0, 8]",1.0,True,0.00984232,0.00120161,0.00824675,True
1,2,11,FT8,0.08069467,-0.00317869,0.09738447,0.5,0.5,"[0, 8]",1.0,True,0.00984232,0.00120161,0.00824675,True
1,2,12,Cz,0.07675308,0.07594815,0.09268293,0.5,0.5,"[0, 8]",1.0,True,0.00984232,0.00120161,0.00824675,True
1,2,13,C3,0.11571645,0.07246153,0.11794074,0.5,0.5,"[0, 8]",1.0,True,0.00984232,0.00120161,0.00824675,True
1,2,14,C4,0.08599544,-0.07488765,0.09631884,0.5,0.5,"[0, 8]",1.0,True,0.00984232,0.00120161,0.00824675,True
1,2,15,T3,0.12591535,0.12591535,0.13128479,0.5,0.5,"[0, 8]",1.0,True,0.00984232,0.00120161,0.00824675,True
1,2,16,T4,0.12219489,0.01382487,0.13473272,0.5,0.5,"[0, 8]",1.0,True,0.00984232,0.00120161,0.00824675,True
1,2,17,CP3,0.12114004,0.03409065,0.13979276,0.5,0.5,"[0, 8]",1.0,True,0.00984232,0.00120161,0.00824675,True
1,2,18,CP4,0.11072049,0.0345665,0.12722321,0.5,0.5,"[0, 8]",1.0,True,0.00984232,0.00120161,0.00824675,True
1,2,19,TP7,0.08450019,-0.0183695,0.09464684,0.5,0.5,"[0, 8]",1.0,True,0.00984232,0.00120161,0.00824675,True
1,2,20,TP8,0.08915415,-0.05816152,0.10767056,0.5,0.5,"[0, 8]",1.0,True,0.00984232,0.00120161,0.00824675,True
1,2,21,Pz,0.15252377,0.00733653,0.1527323,0.5,0.5,"[0, 8]",1.0,True,0.00984232,0.00120161,0.00824675,True
1,2,22,P3,0.10855255,0.10855255,0.11770277,0.5,0.5,"[0, 8]",1.0,True,0.00984232,0.00120161,0.00824675,True
1,2,23,P4,0.10448126,-0.09213112,0.11608961,0.5,0.5,"[0, 8]",1.0,True,0.00984232,0.00120161,0.00824675,True
1,2,24,T5,0.10541693,0.07338704,0.11460926,0.5,0.5,"[0, 8]",1.0,True,0.00984232,0.00120161,0.00824675,True
1,2,25,T6,0.08086405,-0.06157197,0.09202652,0.5,0.5,"[0, 8]",1.0,True,0.00984232,0.00120161,0.00824675,True
1,2,26,Oz,0.07791882,0.04315048,0.08033956,0.5,0.5,"[0, 8]",1.0,True,0.00984232,0.00120161,0.00824675,True
1,2,27,O1,0.12222984,0.05699667,0.13260153,0.5,0.5,"[0, 8]",1.0,True,0.00984232,0.00120161,0.00824675,True
1,2,28,O2,0.1442697,-0.02283666,0.14686711,0.5,0.5,"[0, 8]",1.0,True,0.00984232,0.00120161,0.00824675,True
1,3,0,Fp1,0.11000672,-0.09625119,0.12286749,0.5,0.5,"[2, 6]",0.75,False,0.00430798,0.00040001,0.0036096,True
1,3,1,Fp2,0.07760818,0.06091018,0.0950733,0.5,0.5,"[2, 6]",0.75,False,0.00430798,0.00040001,0.0036096,True
1,3,2,Fz,0.10420173,-0.09873147,0.11776152,0.5,0.5,"[2, 6]",0.75,False,0.00430798,0.00040001,0.0036096,True
1,3,3,F3,0.08757068,0.02716321,0.094425,0.5,0.5,"[2, 6]",0.75,False,0.00430798,0.00040001,0.0036096,True
1,3,4,F4,0.09753282,0.01230003,0.10786364,0.5,0.5,"[2, 6]",0.75,False,0.00430798,0.00040001,0.0036096,True
1,3,5,F7,0.08390586,0.08127676,0.0973679,0.5,0.5,"[2, 6]",0.75,False,0.00430798,0.00040001,0.0036096,True
1,3,6,F8,0.07789205,-0.02940645,0.07887788,0.5,0.5,"[2, 6]",0.75,False,0.00430798,0.00040001,0.0036096,True
1,3,7,FCz,0.09873289,0.09873289,0.11415714,0.5,0.5,"[2, 6]",0.75,False,0.00430798,0.00040001,0.0036096,True
1,3,8,FC3,0.03099027,0.00582213,0.03767323,0.5,0.5,"[2, 6]",0.75,False,0.00430798,0.00040001,0.0036096,True
1,3,9,FC4,0.05789177,-0.05789177,0.07609617,0.5,0.5,"[2, 6]",0.75,False,0.00430798,0.00040001,0.0036096,True
1,3,10,FT7,0.09081975,-0.05842619,0.10431312,0.5,0.5,"[2, 6]",0.75,False,0.00430798,0.00040001,0.0036096,True
1,3,11,FT8,0.08029115,-0.00333778,0.09721604,0.5,0.5,"[2, 6]",0.75,False,0.00430798,0.00040001,0.0036096,True
1,3,12,Cz,0.07705224,0.07548367,0.09247521,0.5,0.5,"[2, 6]",0.75,False,0.00430798,0.00040001,0.0036096,True
1,3,13,C3,0.1150309,0.07251647,0.1172494,0.5,0.5,"[2, 6]",0.75,False,0.00430798,0.00040001,0.0036096,True
1,3,14,C4,0.08565485,-0.07492459,0.09604646,0.5,0.5,"[2, 6]",0.75,False,0.00430798,0.00040001,0.0036096,True
1,3,15,T3,0.12673478,0.12673478,0.13197146,0.5,0.5,"[2, 6]",0.75,False,0.00430798,0.00040001,0.0036096,True
1,3,16,T4,0.12208758,0.01371594,0.13455814,0.5,0.5,"[2, 6]",0.75,False,0.00430798,0.00040001,0.0036096,True
1,3,17,CP3,0.12112439,0.03294354,0.13944712,0.5,0.5,"[2, 6]",0.75,False,0.00430798,0.00040001,0.0036096,True
1,3,18,CP4,0.11113311,0.03490947,0.1276814,0.5,0.5,"[2, 6]",0.75,False,0.00430798,0.00040001,0.0036096,True
1,3,19,TP7,0.08442773,-0.01873146,0.09451767,0.5,0.5,"[2, 6]",0.75,False,0.00430798,0.00040001,0.0036096,True
1,3,20,TP8,0.08911946,-0.0589134,0.10804547,0.5,0.5,"[2, 6]",0.75,False,0.00430798,0.00040001,0.0036096,True
1,3,21,Pz,0.152839,0.00693239,0.15304413,0.5,0.5,"[2, 6]",0.75,False,0.00430798,0.00040001,0.0036096,True
1,3,22,P3,0.10835743,0.10835743,0.11760773,0.5,0.5,"[2, 6]",0.75,False,0.00430798,0.00040001,0.0036096,True
1,3,23,P4,0.1046134,-0.09261531,0.11645276,0.5,0.5,"[2, 6]",0.75,False,0.00430798,0.00040001,0.0036096,True
1,3,24,T5,0.10540553,0.07348882,0.11476219,0.5,0.5,"[2, 6]",0.75,False,0.00430798,0.00040001,0.0036096,True
1,3,25,T6,0.08112542,-0.06215646,0.09237518,0.5,0.5,"[2, 6]",0.75,False,0.00430798,0.00040001,0.0036096,True
1,3,26,Oz,0.07762076,0.04246759,0.07995996,0.5,0.5,"[2, 6]",0.75,False,0.00430798,0.00040001,0.0036096,True
1,3,27,O1,0.12186212,0.05628302,0.13210513,0.5,0.5,"[2, 6]",0.75,False,0.00430798,0.00040001,0.0036096,True
1,3,28,O2,0.14394137,-0.02348953,0.1466528,0.5,0.5,"[2, 6]",0.75,False,0.00430798,0.00040001,0.0036096,True
1,4,0,Fp1,0.11256981,-0.09273845,0.12318187,0.625,0.625,"[3, 5]",0.625,False,0.10257943,0.02074081,0.08594991,True
1,4,1,Fp2,0.07710667,0.05962824,0.09313484,0.625,0.625,"[3, 5]",0.625,False,0.10257943,0.02074081,0.08594991,True
1,4,2,Fz,0.10602088,-0.10009332,0.12006418,0.625,0.625,"[3, 5]",0.625,False,0.10257943,0.02074081,0.08594991,True
1,4,3,F3,0.08634864,0.02007372,0.09404875,0.625,0.625,"[3, 5]",0.625,False,0.10257943,0.02074081,0.08594991,True
1,4,4,F4,0.09718469,0.01371758,0.10564246,0.625,0.625,"[3, 5]",0.625,False,0.10257943,0.02074081,0.08594991,True
1,4,5,F7,0.07813869,0.07621474,0.09057911,0.625,0.625,"[3, 5]",0.625,False,0.10257943,0.02074081,0.08594991,True
1,4,6,F8,0.07101304,-0.02076948,0.07308406,0.625,0.625,"[3, 5]",0.625,False,0.10257943,0.02074081,0.08594991,True
1,4,7,FCz,0.09915955,0.09566917,0.11497609,0.625,0.625,"[3, 5]",0.625,False,0.10257943,0.02074081,0.08594991,True
1,4,8,FC3,0.02218852,-0.00031214,0.02723511,0.625,0.625,"[3, 5]",0.625,False,0.10257943,0.02074081,0.08594991,True
1,4,9,FC4,0.05866302,-0.05581762,0.07470481,0.625,0.625,"[3, 5]",0.625,False,0.10257943,0.02074081,0.08594991,True
1,4,10,FT7,0.0973343,-0.05624544,0.11025787,0.625,0.625,"[3, 5]",0.625,False,0.10257943,0.02074081,0.08594991,True
1,4,11,FT8,0.08329308,0.00355633,0.10127072,0.625,0.625,"[3, 5]",0.625,False,0.10257943,0.02074081,0.08594991,True
1,4,12,Cz,0.08285017,0.07858826,0.10001435,0.625,0.625,"[3, 5]",0.625,False,0.10257943,0.02074081,0.08594991,True
1,4,13,C3,0.13226262,0.0791778,0.13399591,0.625,0.625,"[3, 5]",0.625,False,0.10257943,0.02074081,0.08594991,True
1,4,14,C4,0.08541559,-0.08386922,0.10029624,0.625,0.625,"[3, 5]",0.625,False,0.10257943,0.02074081,0.08594991,True
1,4,15,T3,0.12478463,0.12478463,0.13186088,0.625,0.625,"[3, 5]",0.625,False,0.10257943,0.02074081,0.08594991,True
1,4,16,T4,0.11325005,0.01099589,0.12895571,0.625,0.625,"[3, 5]",0.625,False,0.10257943,0.02074081,0.08594991,True
1,4,17,CP3,0.11678399,0.02867001,0.13605076,0.625,0.625,"[3, 5]",0.625,False,0.10257943,0.02074081,0.08594991,True
1,4,18,CP4,0.11721741,0.03746784,0.13178161,0.625,0.625,"[3, 5]",0.625,False,0.10257943,0.02074081,0.08594991,True
1,4,19,TP7,0.07666101,-0.02295077,0.0927233,0.625,0.625,"[3, 5]",0.625,False,0.10257943,0.02074081,0.08594991,True
1,4,20,TP8,0.09038188,-0.05452268,0.10722184,0.625,0.625,"[3, 5]",0.625,False,0.10257943,0.02074081,0.08594991,True
1,4,21,Pz,0.15435451,0.00850342,0.15459152,0.625,0.625,"[3, 5]",0.625,False,0.10257943,0.02074081,0.08594991,True
1,4,22,P3,0.10431954,0.10431954,0.1131258,0.625,0.625,"[3, 5]",0.625,False,0.10257943,0.02074081,0.08594991,True
1,4,23,P4,0.10016751,-0.09099428,0.11221289,0.625,0.625,"[3, 5]",0.625,False,0.10257943,0.02074081,0.08594991,True
1,4,24,T5,0.10983768,0.07190847,0.11842213,0.625,0.625,"[3, 5]",0.625,False,0.10257943,0.02074081,0.08594991,True
1,4,25,T6,0.08678477,-0.0667641,0.09730584,0.625,0.625,"[3, 5]",0.625,False,0.10257943,0.02074081,0.08594991,True
1,4,26,Oz,0.07391857,0.04005124,0.07612838,0.625,0.625,"[3, 5]",0.625,False,0.10257943,0.02074081,0.08594991,True
1,4,27,O1,0.12762594,0.05800311,0.13836989,0.625,0.625,"[3, 5]",0.625,False,0.10257943,0.02074081,0.08594991,True
1,4,28,O2,0.13885641,-0.0213742,0.14162968,0.625,0.625,"[3, 5]",0.625,False,0.10257943,0.02074081,0.08594991,True
1,5,0,Fp1,0.11000673,-0.09625119,0.1228675,0.5,0.5,"[0, 8]",1.0,True,0.00430804,0.00040002,0.00360965,True
1,5,1,Fp2,0.07760818,0.06091018,0.09507329,0.5,0.5,"[0, 8]",1.0,True,0.00430804,0.00040002,0.00360965,True
1,5,2,Fz,0.10400175,-0.09853148,0.11751743,0.5,0.5,"[0, 8]",1.0,True,0.00430804,0.00040002,0.00360965,True
1,5,3,F3,0.08777067,0.0273632,0.09452011,0.5,0.5,"[0, 8]",1.0,True,0.00430804,0.00040002,0.00360965,True
1,5,4,F4,0.09733284,0.01210003,0.10770713,0.5,0.5,"[0, 8]",1.0,True,0.00430804,0.00040002,0.00360965,True
1,5,5,F7,0.08390585,0.08127675,0.0973679,0.5,0.5,"[0, 8]",1.0,True,0.00430804,0.00040002,0.00360965,True
1,5,6,F8,0.07749207,-0.02900647,0.07851782,0.5,0.5,"[0, 8]",1.0,True,0.00430804,0.00040002,0.00360965,True
1,5,7,FCz,0.09913287,0.09913287,0.11435842,0.5,0.5,"[0, 8]",1.0,True,0.00430804,0.00040002,0.00360965,True
1,5,8,FC3,0.03059028,0.00582213,0.03732424,0.5,0.5,"[0, 8]",1.0,True,0.00430804,0.00040002,0.00360965,True
1,5,9,FC4,0.05769175,-0.05769175,0.07586625,0.5,0.5,"[0, 8]",1.0,True,0.00430804,0.00040002,0.00360965,True
1,5,10,FT7,0.09061979,-0.0586262,0.10418961,0.5,0.5,"[0, 8]",1.0,True,0.00430804,0.00040002,0.00360965,True
1,5,11,FT8,0.08009118,-0.0031378,0.09715701,0.5,0.5,"[0, 8]",1.0,True,0.00430804,0.00040002,0.00360965,True
1,5,12,Cz,0.07705223,0.07588365,0.09277867,0.5,0.5,"[0, 8]",1.0,True,0.00430804,0.00040002,0.00360965,True
1,5,13,C3,0.11563089,0.07271647,0.11781633,0.5,0.5,"[0, 8]",1.0,True,0.00430804,0.00040002,0.00360965,True
1,5,14,C4,0.08565487,-0.0749246,0.09604198,0.5,0.5,"[0, 8]",1.0,True,0.00430804,0.00040002,0.00360965,True
1,5,15,T3,0.12653477,0.12653477,0.13182217,0.5,0.5,"[0, 8]",1.0,True,0.00430804,0.00040002,0.00360965,True
1,5,16,T4,0.12208758,0.01371594,0.13455814,0.5,0.5,"[0, 8]",1.0,True,0.00430804,0.00040002,0.00360965,True
1,5,17,CP3,0.12112437,0.03334353,0.13961491,0.5,0.5,"[0, 8]",1.0,True,0.00430804,0.00040002,0.00360965,True
1,5,18,CP4,0.11093313,0.03470948,0.12739331,0.5,0.5,"[0, 8]",1.0,True,0.00430804,0.00040002,0.00360965,True
1,5,19,TP7,0.08402771,-0.01873149,0.0940198,0.5,0.5,"[0, 8]",1.0,True,0.00430804,0.00040002,0.00360965,True
1,5,20,TP8,0.08891946,-0.0591134,0.10801271,0.5,0.5,"[0, 8]",1.0,True,0.00430804,0.00040002,0.00360965,True
1,5,21,Pz,0.152839,0.00693239,0.15304413,0.5,0.5,"[0, 8]",1.0,True,0.00430804,0.00040002,0.00360965,True
1,5,22,P3,0.10835743,0.10835743,0.11745222,0.5,0.5,"[0, 8]",1.0,True,0.00430804,0.00040002,0.00360965,True
1,5,23,P4,0.1046134,-0.09261531,0.11645276,0.5,0.5,"[0, 8]",1.0,True,0.00430804,0.00040002,0.00360965,True
1,5,24,T5,0.10500558,0.07348879,0.11439706,0.5,0.5,"[0, 8]",1.0,True,0.00430804,0.00040002,0.00360965,True
1,5,25,T6,0.08112548,-0.06215652,0.09218459,0.5,0.5,"[0, 8]",1.0,True,0.00430804,0.00040002,0.00360965,True
1,5,26,Oz,0.07802075,0.04246759,0.08039437,0.5,0.5,"[0, 8]",1.0,True,0.00430804,0.00040002,0.00360965,True
1,5,27,O1,0.12226211,0.05628303,0.13258061,0.5,0.5,"[0, 8]",1.0,True,0.00430804,0.00040002,0.00360965,True
1,5,28,O2,0.14434136,-0.02348954,0.14700416,0.5,0.5,"[0, 8]",1.0,True,0.00430804,0.00040002,0.00360965,True
2,1,0,Fp1,0.10501577,-0.08254392,0.11458983,0.625,0.625,"[5, 3]",0.625,False,0.15831717,0.02200668,0.1326518,True
2,1,1,Fp2,0.07279389,0.06615201,0.09059014,0.625,0.625,"[5, 3]",0.625,False,0.15831717,0.02200668,0.1326518,True
2,1,2,Fz,0.10075355,-0.10075355,0.11583297,0.625,0.625,"[5, 3]",0.625,False,0.15831717,0.02200668,0.1326518,True
2,1,3,F3,0.08702985,0.02801331,0.09322412,0.625,0.625,"[5, 3]",0.625,False,0.15831717,0.02200668,0.1326518,True
2,1,4,F4,0.10332935,0.01214496,0.1163226,0.625,0.625,"[5, 3]",0.625,False,0.15831717,0.02200668,0.1326518,True
2,1,5,F7,0.09748325,0.08696505,0.10757364,0.625,0.625,"[5, 3]",0.625,False,0.15831717,0.02200668,0.1326518,True
2,1,6,F8,0.07367872,-0.02092491,0.07599749,0.625,0.625,"[5, 3]",0.625,False,0.15831717,0.02200668,0.1326518,True
2,1,7,FCz,0.10117544,0.0974227,0.12071616,0.625,0.625,"[5, 3]",0.625,False,0.15831717,0.02200668,0.1326518,True
2,1,8,FC3,0.02618594,0.00513204,0.03017454,0.625,0.625,"[5, 3]",0.625,False,0.15831717,0.02200668,0.1326518,True
2,1,9,FC4,0.06031942,-0.06031942,0.07728773,0.625,0.625,"[5, 3]",0.625,False,0.15831717,0.02200668,0.1326518,True
2,1,10,FT7,0.09717783,-0.05517224,0.10412581,0.625,0.625,"[5, 3]",0.625,False,0.15831717,0.02200668,0.1326518,True
2,1,11,FT8,0.08065312,0.0096719,0.09811686,0.625,0.625,"[5, 3]",0.625,False,0.15831717,0.02200668,0.1326518,True
2,1,12,Cz,0.08444121,0.07512146,0.10150577,0.625,0.625,"[5, 3]",0.625,False,0.15831717,0.02200668,0.1326518,True
2,1,13,C3,0.1128365,0.05911874,0.11386712,0.625,0.625,"[5, 3]",0.625,False,0.15831717,0.02200668,0.1326518,True
2,1,14,C4,0.0910797,-0.08212677,0.10411267,0.625,0.625,"[5, 3]",0.625,False,0.15831717,0.02200668,0.1326518,True
2,1,15,T3,0.13380913,0.13380913,0.13608848,0.625,0.625,"[5, 3]",0.625,False,0.15831717,0.02200668,0.1326518,True
2,1,16,T4,0.121473,0.01481619,0.12752165,0.625,0.625,"[5, 3]",0.625,False,0.15831717,0.02200668,0.1326518,True
2,1,17,CP3,0.12274645,0.02352118,0.14107823,0.625,0.625,"[5, 3]",0.625,False,0.15831717,0.02200668,0.1326518,True
2,1,18,CP4,0.10804441,0.02317601,0.1317392,0.625,0.625,"[5, 3]",0.625,False,0.15831717,0.02200668,0.1326518,True
2,1,19,TP7,0.08215288,-0.0164211,0.09605759,0.625,0.625,"[5, 3]",0.625,False,0.15831717,0.02200668,0.1326518,True
2,1,20,TP8,0.07456664,-0.05873417,0.09681296,0.625,0.625,"[5, 3]",0.625,False,0.15831717,0.02200668,0.1326518,True
2,1,21,Pz,0.14850959,-0.00625083,0.14899065,0.625,0.625,"[5, 3]",0.625,False,0.15831717,0.02200668,0.1326518,True
2,1,22,P3,0.08956224,0.08956224,0.10058982,0.625,0.625,"[5, 3]",0.625,False,0.15831717,0.02200668,0.1326518,True
2,1,23,P4,0.10640683,-0.10212123,0.12109285,0.625,0.625,"[5, 3]",0.625,False,0.15831717,0.02200668,0.1326518,True
2,1,24,T5,0.11260894,0.07747134,0.12632945,0.625,0.625,"[5, 3]",0.625,False,0.15831717,0.02200668,0.1326518,True
2,1,25,T6,0.09080533,-0.06242847,0.0976923,0.625,0.625,"[5, 3]",0.625,False,0.15831717,0.02200668,0.1326518,True
2,1,26,Oz,0.08018381,0.0369997,0.08226687,0.625,0.625,"[5, 3]",0.625,False,0.15831717,0.02200668,0.1326518,True
2,1,27,O1,0.12841989,0.05944782,0.13558818,0.625,0.625,"[5, 3]",0.625,False,0.15831717,0.02200668,0.1326518,True
2,1,28,O2,0.14173992,-0.02882751,0.14502998,0.625,0.625,"[5, 3]",0.625,False,0.15831717,0.02200668,0.1326518,True
2,2,0,Fp1,0.11284658,-0.09431285,0.12617522,0.875,0.875,"[5, 3]",0.625,False,0.13167901,0.02110606,0.11033205,True
2,2,1,Fp2,0.07190272,0.06267682,0.08850791,0.875,0.875,"[5, 3]",0.625,False,0.13167901,0.02110606,0.11033205,True
2,2,2,Fz,0.1062761,-0.1062761,0.12200112,0.875,0.875,"[5, 3]",0.625,False,0.13167901,0.02110606,0.11033205,True
2,2,3,F3,0.08629172,0.02452832,0.09255783,0.875,0.875,"[5, 3]",0.625,False,0.13167901,0.02110606,0.11033205,True
