pretrained_mode,strategy,subject_id,mean_accuracy,std_accuracy,mean_accuracy_percent,std_accuracy_percent,mean_balanced_accuracy,std_balanced_accuracy,mean_balanced_accuracy_percent,std_balanced_accuracy_percent,mean_confidence,mean_normalized_prediction_entropy,collapse_rate,n_folds
from_pretrained,new,1,0.475,0.16298006013006622,47.5,16.29800601300662,0.475,0.16298006013006622,47.5,16.29800601300662,0.5589356560000001,0.9613358780000001,0.2,5
from_pretrained,new,2,0.5,0.0,50.0,0.0,0.5,0.0,50.0,0.0,0.5068095140000001,0.9998444839999999,1.0,5
from_pretrained,new,3,0.525,0.13693063937629152,52.5,13.693063937629153,0.525,0.13693063937629152,52.5,13.693063937629153,0.562251092,0.945182136,0.6,5
from_pretrained,new,4,0.5,0.08838834764831845,50.0,8.838834764831844,0.5,0.08838834764831845,50.0,8.838834764831844,0.539263304,0.989131132,0.6,5
from_pretrained,new,5,0.55,0.06846531968814579,55.0,6.846531968814578,0.55,0.06846531968814579,55.0,6.846531968814578,0.571866468,0.9509888500000001,0.4,5
from_pretrained,new,6,0.55,0.06846531968814575,55.0,6.846531968814577,0.55,0.06846531968814575,55.0,6.846531968814577,0.505956364,0.999857892,0.6,5
from_pretrained,new,7,0.7,0.14252192813739226,70.0,14.252192813739224,0.7,0.14252192813739226,70.0,14.252192813739224,0.6505559940000001,0.891857974,0.0,5
from_pretrained,new,8,0.7,0.16770509831248423,70.0,16.77050983124842,0.7,0.16770509831248423,70.0,16.77050983124842,0.703642604,0.7647668299999999,0.0,5
from_pretrained,new,9,0.525,0.13693063937629155,52.5,13.693063937629153,0.525,0.13693063937629155,52.5,13.693063937629153,0.566263398,0.96951067,0.2,5
from_pretrained,new,10,0.525,0.13693063937629155,52.5,13.693063937629153,0.525,0.13693063937629155,52.5,13.693063937629153,0.550909874,0.97813471,0.4,5
from_pretrained,new,11,0.475,0.18540496217739158,47.5,18.540496217739157,0.475,0.18540496217739158,47.5,18.540496217739157,0.519946754,0.997164676,0.4,5
from_pretrained,new,12,0.475,0.13693063937629152,47.5,13.693063937629153,0.475,0.13693063937629152,47.5,13.693063937629153,0.539436128,0.9872954440000001,0.6,5
from_pretrained,new,13,0.65,0.13693063937629155,65.0,13.693063937629153,0.65,0.13693063937629155,65.0,13.693063937629153,0.541315102,0.989435724,0.4,5
from_pretrained,new,14,0.575,0.11180339887498948,57.5,11.180339887498949,0.575,0.11180339887498948,57.5,11.180339887498949,0.628646146,0.91707143,0.2,5
from_pretrained,new,15,0.475,0.05590169943749474,47.5,5.5901699437494745,0.475,0.05590169943749474,47.5,5.5901699437494745,0.585995388,0.920092304,0.6,5
from_pretrained,new,16,0.5,0.0,50.0,0.0,0.5,0.0,50.0,0.0,0.506966538,0.9998403579999999,1.0,5
from_pretrained,new,17,0.525,0.10458250331675945,52.5,10.458250331675945,0.525,0.10458250331675945,52.5,10.458250331675945,0.579410512,0.9230180179999999,0.2,5
from_pretrained,new,18,0.875,0.08838834764831845,87.5,8.838834764831844,0.875,0.08838834764831845,87.5,8.838834764831844,0.7756593900000001,0.667108954,0.0,5
from_pretrained,new,19,0.45,0.14252192813739223,45.0,14.252192813739224,0.45,0.14252192813739223,45.0,14.252192813739224,0.609131454,0.91471362,0.4,5
from_pretrained,new,20,0.45,0.2091650066335189,45.0,20.91650066335189,0.45,0.2091650066335189,45.0,20.91650066335189,0.5234848440000001,0.993540262,0.4,5
from_pretrained,new,21,0.5,0.15309310892394862,50.0,15.309310892394864,0.5,0.15309310892394862,50.0,15.309310892394864,0.577329658,0.9638851340000001,0.2,5
from_pretrained,new,22,0.85,0.16298006013006622,85.0,16.29800601300662,0.85,0.16298006013006622,85.0,16.29800601300662,0.742526708,0.7584905660000001,0.0,5
from_pretrained,new,23,0.5,0.0,50.0,0.0,0.5,0.0,50.0,0.0,0.506533836,0.9998555120000001,1.0,5
