subject_id,fold_id,accuracy,balanced_accuracy,prediction_histogram,collapse_ratio,collapse_flag,majority_predicted_class,spatial_delta_l2,spatial_delta_max_abs,spatial_relative_delta,spatial_changed,mean_confidence,mean_normalized_prediction_entropy,n_trainable_params_final
5,3,0.375,0.375,"[5, 3]",0.625,False,0,1.08287375,0.2275326,0.9073252,True,0.58937326,0.97105044,2170
5,4,0.625,0.625,"[3, 5]",0.625,False,1,0.23707711,0.03657297,0.19864369,True,0.50775185,0.99979841,2170
5,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538486,0.0005,0.0045119,True,0.50693914,0.99984495,2170
6,1,0.5,0.5,"[4, 4]",0.5,False,0,0.81317114,0.16426312,0.68134505,True,0.6098691,0.95657014,2170
6,2,0.625,0.625,"[7, 1]",0.875,False,0,0.24804124,0.04395065,0.20783038,True,0.52710394,0.99722746,2170
6,3,0.375,0.375,"[1, 7]",0.875,False,1,0.00538491,0.0005,0.00451194,True,0.50646601,0.99986516,2170
6,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538506,0.0005,0.00451207,True,0.50780112,0.99980876,2170
6,5,0.375,0.375,"[5, 3]",0.625,False,0,0.56941523,0.11816017,0.47710528,True,0.57837124,0.97543144,2170
7,1,0.625,0.625,"[3, 5]",0.625,False,1,1.11415413,0.28674941,0.9335346,True,0.72164506,0.81458615,2170
7,2,0.375,0.375,"[7, 1]",0.875,False,0,0.50279288,0.08882192,0.42128332,True,0.54888243,0.98872635,2170
7,3,0.5,0.5,"[2, 6]",0.75,False,1,0.53446657,0.1133298,0.44782227,True,0.53422009,0.99621728,2170
7,4,0.375,0.375,"[3, 5]",0.625,False,1,1.35526671,0.38047242,1.13555956,True,0.65577564,0.88342369,2170
7,5,0.5,0.5,"[4, 4]",0.5,False,0,0.51048348,0.10487352,0.42772717,True,0.53368989,0.9950081,2170
8,1,0.625,0.625,"[5, 3]",0.625,False,0,0.41896401,0.08458277,0.35104425,True,0.62586766,0.94651247,2170
8,2,0.625,0.625,"[5, 3]",0.625,False,0,0.47650028,0.11458589,0.3992531,True,0.58853129,0.9690965,2170
8,3,0.625,0.625,"[5, 3]",0.625,False,0,0.16180699,0.02579521,0.13557587,True,0.53126985,0.99639901,2170
8,4,0.625,0.625,"[1, 7]",0.875,False,1,0.17429667,0.03487845,0.14604081,True,0.53718913,0.99553859,2170
8,5,0.625,0.625,"[5, 3]",0.625,False,0,0.39739376,0.07415263,0.33297083,True,0.58501727,0.9718634,2170
9,1,0.5,0.5,"[2, 6]",0.75,False,1,0.18576283,0.02876884,0.15564815,True,0.51097965,0.99952067,2170
9,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01654771,0.00200114,0.0138651,True,0.50857279,0.99976388,2170
9,3,0.5,0.5,"[2, 6]",0.75,False,1,0.2183803,0.04036716,0.18297788,True,0.51313232,0.99903636,2170
9,4,0.5,0.5,"[0, 8]",1.0,True,1,0.0299835,0.00396293,0.02512277,True,0.50751443,0.9998261,2170
9,5,0.25,0.25,"[4, 4]",0.5,False,0,0.44903227,0.08916166,0.37623803,True,0.53003437,0.99623784,2170
10,1,0.625,0.625,"[1, 7]",0.875,False,1,0.07440273,0.010814,0.06234104,True,0.50688274,0.99979558,2170
10,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01431885,0.00200415,0.01199757,True,0.50756761,0.99981523,2170
10,3,0.625,0.625,"[5, 3]",0.625,False,0,0.86828137,0.21647556,0.72752116,True,0.56571445,0.98223205,2170
10,4,0.5,0.5,"[4, 4]",0.5,False,0,0.73685496,0.18288697,0.61740076,True,0.58265673,0.97710354,2170
10,5,0.375,0.375,"[5, 3]",0.625,False,0,0.42143752,0.08543426,0.35311677,True,0.52876568,0.99664815,2170
11,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538501,0.0005,0.00451203,True,0.50672847,0.99985471,2170
11,2,0.5,0.5,"[0, 8]",1.0,True,1,0.02126792,0.00250077,0.0178201,True,0.50874724,0.99976312,2170
11,3,0.5,0.5,"[4, 4]",0.5,False,0,0.67603157,0.14304916,0.56643767,True,0.56617398,0.9838967,2170
11,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538502,0.0005,0.00451204,True,0.50746709,0.9998227,2170
11,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538504,0.0005,0.00451205,True,0.50464486,0.99992964,2170
12,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538462,0.0005,0.0045117,True,0.50517876,0.99990553,2170
12,2,0.75,0.75,"[4, 4]",0.5,False,0,0.23198125,0.04078437,0.19437393,True,0.51372333,0.99898957,2170
12,3,0.375,0.375,"[1, 7]",0.875,False,1,0.00538424,0.0005,0.00451138,True,0.50441813,0.99992588,2170
12,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538504,0.0005,0.00451206,True,0.50662336,0.99986467,2170
12,5,0.375,0.375,"[5, 3]",0.625,False,0,0.20953945,0.03377564,0.17557026,True,0.50906774,0.99965042,2170
13,1,0.875,0.875,"[3, 5]",0.625,False,1,0.5794161,0.11162286,0.48548487,True,0.69439324,0.85786229,2170
13,2,0.875,0.875,"[3, 5]",0.625,False,1,0.01651454,0.00200044,0.01383731,True,0.505822,0.99985409,2170
13,3,0.875,0.875,"[5, 3]",0.625,False,0,0.57246673,0.13687965,0.47966209,True,0.62748168,0.93841046,2170
13,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538494,0.0005,0.00451197,True,0.50617605,0.99983909,2170
13,5,0.75,0.75,"[4, 4]",0.5,False,0,0.31633836,0.04122417,0.26505561,True,0.55792523,0.98576631,2170
14,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538499,0.0005,0.00451201,True,0.5056641,0.99988294,2170
14,2,0.25,0.25,"[6, 2]",0.75,False,0,0.60868536,0.12305283,0.51000919,True,0.5418179,0.99328271,2170
14,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538497,0.0005,0.00451199,True,0.50666928,0.99985829,2170
14,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538433,0.0005,0.00451146,True,0.50574619,0.99988316,2170
14,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538498,0.0005,0.004512,True,0.50788992,0.99977826,2170
15,1,0.75,0.75,"[4, 4]",0.5,False,0,1.0286871,0.21810184,0.86192293,True,0.56636868,0.97896603,2170
15,2,0.5,0.5,"[0, 8]",1.0,True,1,0.03052177,0.00397283,0.02557377,True,0.50553591,0.99989901,2170
15,3,0.25,0.25,"[2, 6]",0.75,False,1,0.87455229,0.18639404,0.73277547,True,0.53380012,0.99350777,2170
15,4,0.75,0.75,"[6, 2]",0.75,False,0,0.92160697,0.22391583,0.77220195,True,0.56183426,0.98515997,2170
15,5,0.5,0.5,"[0, 8]",1.0,True,1,0.03755402,0.00502343,0.03146601,True,0.50562642,0.99989495,2170
16,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538498,0.0005,0.004512,True,0.50716978,0.99984609,2170
16,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538471,0.0005,0.00451177,True,0.50804916,0.99976309,2170
16,3,0.25,0.25,"[4, 4]",0.5,False,0,0.17023568,0.03246507,0.14263816,True,0.51760069,0.99859764,2170
16,4,0.625,0.625,"[3, 5]",0.625,False,1,0.47839257,0.09151119,0.40083863,True,0.52723413,0.99617784,2170
16,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538495,0.0005,0.00451198,True,0.50703961,0.99982916,2170
17,1,0.5,0.5,"[0, 8]",1.0,True,1,0.005385,0.0005,0.00451202,True,0.50537812,0.99988739,2170
17,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538501,0.0005,0.00451202,True,0.5081554,0.99979601,2170
17,3,0.375,0.375,"[1, 7]",0.875,False,1,0.00538495,0.0005,0.00451197,True,0.50599582,0.99987479,2170
17,4,0.75,0.75,"[2, 6]",0.75,False,1,0.15991105,0.02571127,0.1339873,True,0.51142944,0.99949735,2170
17,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01785135,0.00200041,0.0149574,True,0.50692074,0.99983032,2170
18,1,0.375,0.375,"[1, 7]",0.875,False,1,0.005385,0.0005,0.00451202,True,0.50642318,0.99985279,2170
18,2,1.0,1.0,"[4, 4]",0.5,False,0,1.28913543,0.27129535,1.08014905,True,0.7045337,0.80569274,2170
18,3,0.875,0.875,"[3, 5]",0.625,False,1,1.30409107,0.30379115,1.09268018,True,0.82193433,0.60036851,2170
18,4,1.0,1.0,"[4, 4]",0.5,False,0,1.25108267,0.27387612,1.04826516,True,0.82820214,0.63339346,2170
18,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538478,0.0005,0.00451183,True,0.50630267,0.9998805,2170
19,1,0.375,0.375,"[1, 7]",0.875,False,1,0.01200447,0.00150165,0.01005838,True,0.50672576,0.99983843,2170
19,2,0.125,0.125,"[5, 3]",0.625,False,0,0.89252682,0.23129229,0.74783609,True,0.57945155,0.9767686,2170
19,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538502,0.0005,0.00451204,True,0.50536422,0.99989325,2170
19,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538468,0.0005,0.00451175,True,0.50626808,0.99986706,2170
19,5,0.625,0.625,"[5, 3]",0.625,False,0,0.30884292,0.05560716,0.25877528,True,0.5182564,0.99805425,2170
20,1,0.375,0.375,"[5, 3]",0.625,False,0,0.66597537,0.13695852,0.55801171,True,0.58928397,0.9565536,2170
20,2,0.5,0.5,"[2, 6]",0.75,False,1,0.00538503,0.0005,0.00451204,True,0.50426587,0.99992057,2170
20,3,0.625,0.625,"[1, 7]",0.875,False,1,0.05969373,0.00868951,0.05001656,True,0.50690973,0.99983791,2170
20,4,0.75,0.75,"[4, 4]",0.5,False,0,0.39811181,0.07935021,0.33357247,True,0.54461716,0.99204483,2170
20,5,0.625,0.625,"[5, 3]",0.625,False,0,0.98292166,0.26367626,0.8235767,True,0.71944809,0.83002509,2170
21,1,0.75,0.75,"[2, 6]",0.75,False,1,0.38188815,0.06937944,0.31997889,True,0.53845119,0.99320218,2170
21,2,0.5,0.5,"[4, 4]",0.5,False,0,0.84849529,0.19138948,0.71094267,True,0.59947835,0.95814032,2170
21,3,0.625,0.625,"[7, 1]",0.875,False,0,0.58789486,0.13000571,0.49258911,True,0.57234808,0.97747954,2170
21,4,0.75,0.75,"[2, 6]",0.75,False,1,0.22096692,0.03960897,0.18514518,True,0.52569611,0.99724772,2170
21,5,0.5,0.5,"[4, 4]",0.5,False,0,0.83430939,0.17424138,0.69905649,True,0.56632462,0.97901782,2170
22,1,0.75,0.75,"[4, 4]",0.5,False,0,0.60687429,0.15084628,0.50849172,True,0.61284671,0.95194835,2170
22,2,0.625,0.625,"[3, 5]",0.625,False,1,1.16055349,0.26918266,0.972412,True,0.80162055,0.64468689,2170
22,3,1.0,1.0,"[4, 4]",0.5,False,0,0.73997905,0.18340497,0.62001839,True,0.72147416,0.80984735,2170
22,4,1.0,1.0,"[4, 4]",0.5,False,0,0.83299389,0.21278869,0.69795425,True,0.74323005,0.77377661,2170
22,5,0.75,0.75,"[4, 4]",0.5,False,0,0.93535322,0.25538295,0.78371975,True,0.74025764,0.78780942,2170
23,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538473,0.0005,0.00451179,True,0.50608377,0.9998716,2170
23,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538501,0.0005,0.00451202,True,0.50636192,0.99986209,2170
23,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538495,0.0005,0.00451197,True,0.50713772,0.99984761,2170
23,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538497,0.0005,0.004512,True,0.50742438,0.99981238,2170
23,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538503,0.0005,0.00451204,True,0.50888914,0.99974783,2170
24,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00930711,0.00100064,0.0077983,True,0.50581305,0.99986986,2170
24,2,0.5,0.5,"[2, 6]",0.75,False,1,0.34684407,0.0621859,0.29061593,True,0.53861314,0.99332415,2170
24,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538499,0.0005,0.00451201,True,0.50639205,0.99985849,2170
24,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00911278,0.00100064,0.00763548,True,0.50521184,0.9999048,2170
24,5,0.5,0.5,"[0, 8]",1.0,True,1,0.04342651,0.0054579,0.03638649,True,0.50767171,0.99978443,2170
25,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538505,0.0005,0.00451206,True,0.50426136,0.99992593,2170
25,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538511,0.0005,0.00451211,True,0.50592738,0.99986928,2170
25,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538505,0.0005,0.00451206,True,0.50781301,0.99981138,2170
25,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538508,0.0005,0.00451208,True,0.50535022,0.99990616,2170
25,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538503,0.0005,0.00451204,True,0.50698277,0.99984429,2170
26,1,0.5,0.5,"[2, 6]",0.75,False,1,0.21195473,0.03453738,0.17759399,True,0.52640969,0.99670095,2170
26,2,0.5,0.5,"[0, 8]",1.0,True,1,0.02992349,0.00390518,0.02507248,True,0.50637535,0.99985219,2170
26,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538304,0.0005,0.00451037,True,0.5056919,0.99989887,2170
26,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00920149,0.00100067,0.00770981,True,0.50780866,0.99977876,2170
26,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538506,0.0005,0.00451207,True,0.50696158,0.99983163,2170
27,1,0.5,0.5,"[0, 8]",1.0,True,1,0.0053851,0.0005,0.0045121,True,0.50702678,0.9998201,2170
27,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538504,0.0005,0.00451205,True,0.50614618,0.99983854,2170
27,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538502,0.0005,0.00451203,True,0.50750171,0.99981338,2170
27,4,0.625,0.625,"[1, 7]",0.875,False,1,0.00538497,0.0005,0.00451199,True,0.50485124,0.99990782,2170
27,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538504,0.0005,0.00451205,True,0.50632492,0.99986679,2170
28,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538497,0.0005,0.00451199,True,0.50790104,0.99980364,2170
28,2,0.5,0.5,"[0, 8]",1.0,True,1,0.02449216,0.00298981,0.02052164,True,0.50704242,0.99982686,2170
28,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538501,0.0005,0.00451203,True,0.50662678,0.9998634,2170
28,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538493,0.0005,0.00451196,True,0.50585767,0.99988421,2170
28,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538499,0.0005,0.00451201,True,0.50683665,0.99983839,2170
29,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538488,0.0005,0.00451192,True,0.50651988,0.99985421,2170
29,2,0.5,0.5,"[0, 8]",1.0,True,1,0.03344941,0.00398678,0.02802681,True,0.5093312,0.9997213,2170
29,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538507,0.0005,0.00451208,True,0.50709649,0.99983272,2170
29,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538507,0.0005,0.00451208,True,0.50852484,0.99976072,2170
29,5,0.5,0.5,"[4, 4]",0.5,False,0,0.92803286,0.21368966,0.77758612,True,0.60820214,0.94703111,2170
30,1,0.5,0.5,"[0, 8]",1.0,True,1,0.03514755,0.00451902,0.02944965,True,0.51257984,0.99953168,2170
30,2,0.75,0.75,"[4, 4]",0.5,False,0,1.31723726,0.29742201,1.10369519,True,0.69639985,0.81830898,2170
30,3,0.875,0.875,"[3, 5]",0.625,False,1,1.26770292,0.33731322,1.06219105,True,0.79360664,0.65722731,2170
30,4,0.625,0.625,"[3, 5]",0.625,False,1,0.84401735,0.15795988,0.70719066,True,0.61203911,0.95137805,2170
30,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538506,0.0005,0.00451207,True,0.50970545,0.99969545,2170
31,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01747178,0.00200521,0.01463937,True,0.50872943,0.999764,2170
31,2,0.5,0.5,"[2, 6]",0.75,False,1,0.06705323,0.0084682,0.05618299,True,0.5083536,0.9997193,2170
31,3,0.5,0.5,"[0, 8]",1.0,True,1,0.01698185,0.00200082,0.01422886,True,0.50726064,0.99981999,2170
31,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538508,0.0005,0.00451209,True,0.50680112,0.99983848,2170
31,5,0.625,0.625,"[3, 5]",0.625,False,1,0.19653538,0.03616264,0.16467433,True,0.50991523,0.9996509,2170
32,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01311065,0.00150172,0.01098523,True,0.50744869,0.99979482,2170
32,2,0.625,0.625,"[3, 5]",0.625,False,1,0.97347633,0.21480555,0.81566258,True,0.606144,0.95369503,2170
32,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538494,0.0005,0.00451197,True,0.50654426,0.9998592,2170
32,4,0.375,0.375,"[1, 7]",0.875,False,1,0.00538498,0.0005,0.004512,True,0.50549654,0.99988177,2170
32,5,0.5,0.5,"[6, 2]",0.75,False,0,1.22776068,0.29180396,1.02872398,True,0.75671837,0.75792069,2170
33,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538504,0.0005,0.00451205,True,0.50720052,0.99984226,2170
33,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538497,0.0005,0.00451199,True,0.50700954,0.99982575,2170
33,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538485,0.0005,0.00451189,True,0.50627183,0.99984427,2170
33,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538499,0.0005,0.00451201,True,0.50599837,0.99988109,2170
33,5,0.5,0.5,"[0, 8]",1.0,True,1,0.02382802,0.00299335,0.01996517,True,0.50846413,0.99976962,2170
34,1,0.625,0.625,"[5, 3]",0.625,False,0,1.34821426,0.32982083,1.1296504,True,0.59703246,0.94512516,2170
34,2,0.625,0.625,"[5, 3]",0.625,False,0,0.86086375,0.159098,0.72130604,True,0.62968729,0.9087101,2170
34,3,0.625,0.625,"[1, 7]",0.875,False,1,1.29990015,0.32709444,1.08916867,True,0.70318413,0.8038487,2170
34,4,0.875,0.875,"[5, 3]",0.625,False,0,1.14916623,0.24203115,0.96287076,True,0.63168718,0.91261598,2170
34,5,0.75,0.75,"[2, 6]",0.75,False,1,0.26852738,0.04297782,0.22499544,True,0.54328643,0.99258331,2170
35,1,0.5,0.5,"[4, 4]",0.5,False,0,0.92221491,0.1929405,0.77271134,True,0.71355388,0.83970996,2170
35,2,0.75,0.75,"[4, 4]",0.5,False,0,0.50706634,0.10050125,0.42486399,True,0.56047509,0.97971098,2170
35,3,0.625,0.625,"[3, 5]",0.625,False,1,1.00070776,0.2202215,0.83847943,True,0.6928065,0.8818475,2170
35,4,0.75,0.75,"[6, 2]",0.75,False,0,0.55147996,0.10356246,0.46207756,True,0.55698656,0.98923855,2170
35,5,0.25,0.25,"[2, 6]",0.75,False,1,0.62889988,0.12125351,0.52694666,True,0.58995871,0.9671777,2170
36,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538506,0.0005,0.00451207,True,0.50677239,0.99984884,2170
36,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538486,0.0005,0.0045119,True,0.50666362,0.99984633,2170
36,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538494,0.0005,0.00451197,True,0.50869624,0.99977342,2170
36,4,0.5,0.5,"[0, 8]",1.0,True,1,0.005385,0.0005,0.00451201,True,0.50504397,0.99989903,2170
36,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538504,0.0005,0.00451205,True,0.50553178,0.99987562,2170
37,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538505,0.0005,0.00451206,True,0.50689962,0.99983953,2170
37,2,0.375,0.375,"[3, 5]",0.625,False,1,0.82391268,0.20444185,0.69034523,True,0.66489004,0.87416841,2170
37,3,0.625,0.625,"[5, 3]",0.625,False,0,0.95485973,0.25005126,0.80006399,True,0.61387675,0.9234726,2170
37,4,0.625,0.625,"[5, 3]",0.625,False,0,0.25243036,0.03462363,0.21150797,True,0.53352411,0.99539128,2170
37,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538489,0.0005,0.00451193,True,0.50811723,0.99978012,2170
38,1,0.5,0.5,"[0, 8]",1.0,True,1,0.0150818,0.00199058,0.01263683,True,0.50744711,0.99982875,2170
38,2,0.75,0.75,"[2, 6]",0.75,False,1,0.25408638,0.0388677,0.21289552,True,0.51684737,0.998586,2170
38,3,0.875,0.875,"[5, 3]",0.625,False,0,0.72172751,0.17035648,0.60472567,True,0.53841588,0.99378629,2170
38,4,0.375,0.375,"[3, 5]",0.625,False,1,0.10535076,0.01412229,0.08827197,True,0.50778974,0.99959892,2170
38,5,0.875,0.875,"[3, 5]",0.625,False,1,0.7889226,0.17769528,0.66102752,True,0.59780695,0.95763601,2170
39,1,0.625,0.625,"[3, 5]",0.625,False,1,0.4309917,0.11285562,0.36112209,True,0.59786393,0.9625076,2170
39,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538503,0.0005,0.00451204,True,0.50712879,0.99981498,2170
39,3,0.625,0.625,"[1, 7]",0.875,False,1,0.00538505,0.0005,0.00451206,True,0.50681987,0.99982434,2170
39,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538424,0.0005,0.00451138,True,0.50839223,0.99977515,2170
39,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538508,0.0005,0.00451208,True,0.50836565,0.99978093,2170
40,1,0.75,0.75,"[4, 4]",0.5,False,0,0.56926297,0.14007281,0.4769777,True,0.62036304,0.91356905,2170
40,2,0.375,0.375,"[1, 7]",0.875,False,1,0.06637447,0.0108849,0.05561426,True,0.50882664,0.99962979,2170
40,3,0.75,0.75,"[2, 6]",0.75,False,1,0.46817088,0.12605641,0.39227402,True,0.60191241,0.96176615,2170
40,4,0.75,0.75,"[2, 6]",0.75,False,1,0.7815354,0.19852862,0.65483789,True,0.77987314,0.73058232,2170
40,5,0.625,0.625,"[7, 1]",0.875,False,0,0.57777913,0.12801924,0.48411328,True,0.6174827,0.95229872,2170
41,1,0.375,0.375,"[1, 7]",0.875,False,1,0.23725969,0.03994977,0.19879667,True,0.51688269,0.99888578,2170
41,2,0.5,0.5,"[0, 8]",1.0,True,1,0.02100143,0.00250433,0.01759681,True,0.50924911,0.99972264,2170
41,3,0.5,0.5,"[0, 8]",1.0,True,1,0.01333368,0.00150232,0.01117211,True,0.50833835,0.99975568,2170
41,4,0.5,0.5,"[0, 8]",1.0,True,1,0.02575978,0.00300765,0.02158377,True,0.50513299,0.99990208,2170
41,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538499,0.0005,0.00451201,True,0.506351,0.99987626,2170
42,1,0.5,0.5,"[2, 6]",0.75,False,1,0.00538497,0.0005,0.00451199,True,0.50515767,0.99985831,2170
42,2,0.375,0.375,"[1, 7]",0.875,False,1,0.15868513,0.02843613,0.13296011,True,0.51390734,0.9992039,2170
42,3,0.375,0.375,"[1, 7]",0.875,False,1,0.005385,0.0005,0.00451202,True,0.50472247,0.99990396,2170
42,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538496,0.0005,0.00451198,True,0.50440979,0.99988514,2170
42,5,0.375,0.375,"[1, 7]",0.875,False,1,0.0053849,0.0005,0.00451193,True,0.50536408,0.99988772,2170
43,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538476,0.0005,0.00451182,True,0.50610239,0.99985501,2170
43,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538495,0.0005,0.00451198,True,0.50656401,0.9998055,2170
43,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538453,0.0005,0.00451163,True,0.50509427,0.99991294,2170
43,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538376,0.0005,0.00451098,True,0.50942319,0.99971027,2170
43,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538496,0.0005,0.00451199,True,0.50636352,0.99985391,2170
44,1,0.5,0.5,"[2, 6]",0.75,False,1,1.23671069,0.33867116,1.03622308,True,0.6635839,0.89504531,2170
44,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538486,0.0005,0.0045119,True,0.50675744,0.99985303,2170
44,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538505,0.0005,0.00451206,True,0.50725191,0.9998207,2170
44,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538504,0.0005,0.00451206,True,0.50665852,0.99986185,2170
