channel_index,channel_name,mean_abs_weight,std_abs_weight,mean_signed_weight,mean_l2_weight,n_fold_values,mean_collapse_ratio,collapse_rate,mean_spatial_relative_delta
21,Pz,0.15290430716,0.0033995074547094697,0.006026584640000001,0.15322393924,250,0.8625,0.536,0.04820237324
28,O2,0.14448147224,0.0036011072065221333,-0.023311560079999998,0.1473340196,250,0.8625,0.536,0.04820237324
15,T3,0.12689424808,0.004005739764328273,0.12689424808,0.13250575696000003,250,0.8625,0.536,0.04820237324
27,O1,0.12230415432,0.004376344685542586,0.055931650920000006,0.13294035436,250,0.8625,0.536,0.04820237324
16,T4,0.12176334076,0.003498735508175331,0.01425565808,0.13444487528,250,0.8625,0.536,0.04820237324
17,CP3,0.12118845464,0.0035445236896106914,0.031972948,0.13905397768,250,0.8625,0.536,0.04820237324
13,C3,0.11499906988,0.003921540818615031,0.07160446988,0.11732809727999999,250,0.8625,0.536,0.04820237324
18,CP4,0.11095676368,0.004201771904069065,0.0345432166,0.12759427171999999,250,0.8625,0.536,0.04820237324
0,Fp1,0.10985250656,0.0038936015171553663,-0.09612817564,0.12283353508,250,0.8625,0.536,0.04820237324
22,P3,0.10733178891999999,0.0044841192224720225,0.10733178891999999,0.11683164964,250,0.8625,0.536,0.04820237324
2,Fz,0.10478490656,0.0035792469723995735,-0.09949083383999999,0.11849021759999999,250,0.8625,0.536,0.04820237324
23,P4,0.10461095851999999,0.0038060563896194295,-0.09267261476000001,0.11665500848,250,0.8625,0.536,0.04820237324
24,T5,0.10423753232,0.0047811809419956285,0.07296479376000001,0.11400007936,250,0.8625,0.536,0.04820237324
7,FCz,0.09821659787999999,0.0038801311282130164,0.09799169960000001,0.11341768312,250,0.8625,0.536,0.04820237324
4,F4,0.09656942087999999,0.003674940758520302,0.0124357134,0.10697158356,250,0.8625,0.536,0.04820237324
10,FT7,0.08999798512,0.004101208082776234,-0.0573196734,0.10357630204,250,0.8625,0.536,0.04820237324
20,TP8,0.08960310896,0.003917970076422162,-0.05832593336,0.10829595068,250,0.8625,0.536,0.04820237324
3,F3,0.08724568544,0.0031530922991450418,0.02725729892,0.09438998911999999,250,0.8625,0.536,0.04820237324
14,C4,0.08577452996,0.004273371229083591,-0.07466642392,0.09612208624,250,0.8625,0.536,0.04820237324
5,F7,0.08455172276,0.004120534635617138,0.08170347443999999,0.09778548608,250,0.8625,0.536,0.04820237324
19,TP7,0.0840113814,0.004272694042610288,-0.01869811148,0.09398919168,250,0.8625,0.536,0.04820237324
25,T6,0.08079923032000001,0.0036640083298302897,-0.0617246946,0.09227881952,250,0.8625,0.536,0.04820237324
11,FT8,0.08010093568000001,0.004030873725845473,-0.00273250516,0.09749916372,250,0.8625,0.536,0.04820237324
26,Oz,0.07755558368,0.0037379952812566907,0.04268954836,0.07996858747999999,250,0.8625,0.536,0.04820237324
6,F8,0.07718772276,0.004553855895022864,-0.028694880000000002,0.0785456788,250,0.8625,0.536,0.04820237324
12,Cz,0.07703722836,0.003198965748959019,0.07476239572,0.09202926576,250,0.8625,0.536,0.04820237324
1,Fp2,0.076837579,0.003900569824318506,0.06091164996,0.09518079484,250,0.8625,0.536,0.04820237324
9,FC4,0.058172333,0.0034608287333458164,-0.05755301344,0.07600872923999999,250,0.8625,0.536,0.04820237324
8,FC3,0.031362419679999996,0.003147484646486999,0.005301150920000001,0.03787523908,250,0.8625,0.536,0.04820237324
