subject_id,fold_id,channel_index,channel_name,abs_mean_weight,signed_mean_weight,l2_weight,accuracy,balanced_accuracy,prediction_histogram,collapse_ratio,collapse_flag,spatial_delta_l2,spatial_delta_max_abs,spatial_relative_delta,spatial_changed
1,1,0,Fp1,0.11044434,-0.09623186,0.12319912,0.5,0.5,"[0, 8]",1.0,True,0.00827234,0.00119942,0.00693128,True
1,1,1,Fp2,0.0770712,0.0606868,0.09461285,0.5,0.5,"[0, 8]",1.0,True,0.00827234,0.00119942,0.00693128,True
1,1,2,Fz,0.10421041,-0.09890869,0.11787758,0.5,0.5,"[0, 8]",1.0,True,0.00827234,0.00119942,0.00693128,True
1,1,3,F3,0.08777545,0.02708155,0.09474277,0.5,0.5,"[0, 8]",1.0,True,0.00827234,0.00119942,0.00693128,True
1,1,4,F4,0.09741305,0.01186572,0.10793687,0.5,0.5,"[0, 8]",1.0,True,0.00827234,0.00119942,0.00693128,True
1,1,5,F7,0.08323456,0.08100247,0.09680708,0.5,0.5,"[0, 8]",1.0,True,0.00827234,0.00119942,0.00693128,True
1,1,6,F8,0.07762425,-0.02993834,0.07853778,0.5,0.5,"[0, 8]",1.0,True,0.00827234,0.00119942,0.00693128,True
1,1,7,FCz,0.09879819,0.09879819,0.11388534,0.5,0.5,"[0, 8]",1.0,True,0.00827234,0.00119942,0.00693128,True
1,1,8,FC3,0.03094059,0.00613923,0.03784652,0.5,0.5,"[0, 8]",1.0,True,0.00827234,0.00119942,0.00693128,True
1,1,9,FC4,0.05840181,-0.05840181,0.07616417,0.5,0.5,"[0, 8]",1.0,True,0.00827234,0.00119942,0.00693128,True
1,1,10,FT7,0.09025988,-0.05795535,0.10366839,0.5,0.5,"[0, 8]",1.0,True,0.00827234,0.00119942,0.00693128,True
1,1,11,FT8,0.07986199,-0.00349148,0.09711431,0.5,0.5,"[0, 8]",1.0,True,0.00827234,0.00119942,0.00693128,True
1,1,12,Cz,0.07704279,0.07614022,0.09290515,0.5,0.5,"[0, 8]",1.0,True,0.00827234,0.00119942,0.00693128,True
1,1,13,C3,0.11557454,0.07327389,0.1179051,0.5,0.5,"[0, 8]",1.0,True,0.00827234,0.00119942,0.00693128,True
1,1,14,C4,0.08519346,-0.07516281,0.09565736,0.5,0.5,"[0, 8]",1.0,True,0.00827234,0.00119942,0.00693128,True
1,1,15,T3,0.1275278,0.1275278,0.13272367,0.5,0.5,"[0, 8]",1.0,True,0.00827234,0.00119942,0.00693128,True
1,1,16,T4,0.12171571,0.01320883,0.1341254,0.5,0.5,"[0, 8]",1.0,True,0.00827234,0.00119942,0.00693128,True
1,1,17,CP3,0.1208784,0.03354996,0.1394795,0.5,0.5,"[0, 8]",1.0,True,0.00827234,0.00119942,0.00693128,True
1,1,18,CP4,0.11091278,0.03464258,0.12722041,0.5,0.5,"[0, 8]",1.0,True,0.00827234,0.00119942,0.00693128,True
1,1,19,TP7,0.08438824,-0.01812886,0.09432125,0.5,0.5,"[0, 8]",1.0,True,0.00827234,0.00119942,0.00693128,True
1,1,20,TP8,0.08867257,-0.05880657,0.10759814,0.5,0.5,"[0, 8]",1.0,True,0.00827234,0.00119942,0.00693128,True
1,1,21,Pz,0.15337184,0.00740502,0.15358639,0.5,0.5,"[0, 8]",1.0,True,0.00827234,0.00119942,0.00693128,True
1,1,22,P3,0.10882058,0.10882058,0.11781052,0.5,0.5,"[0, 8]",1.0,True,0.00827234,0.00119942,0.00693128,True
1,1,23,P4,0.1044753,-0.09244509,0.11636215,0.5,0.5,"[0, 8]",1.0,True,0.00827234,0.00119942,0.00693128,True
1,1,24,T5,0.10510942,0.07356652,0.11458764,0.5,0.5,"[0, 8]",1.0,True,0.00827234,0.00119942,0.00693128,True
1,1,25,T6,0.0810209,-0.06191237,0.09210877,0.5,0.5,"[0, 8]",1.0,True,0.00827234,0.00119942,0.00693128,True
1,1,26,Oz,0.07789883,0.04295012,0.08024405,0.5,0.5,"[0, 8]",1.0,True,0.00827234,0.00119942,0.00693128,True
1,1,27,O1,0.12252221,0.05666375,0.1327339,0.5,0.5,"[0, 8]",1.0,True,0.00827234,0.00119942,0.00693128,True
1,1,28,O2,0.14405151,-0.02280565,0.14662033,0.5,0.5,"[0, 8]",1.0,True,0.00827234,0.00119942,0.00693128,True
1,2,0,Fp1,0.10992531,-0.0965087,0.12298621,0.5,0.5,"[0, 8]",1.0,True,0.00847826,0.00120088,0.00710382,True
1,2,1,Fp2,0.07755218,0.06046827,0.09497464,0.5,0.5,"[0, 8]",1.0,True,0.00847826,0.00120088,0.00710382,True
1,2,2,Fz,0.10426383,-0.09891752,0.11786994,0.5,0.5,"[0, 8]",1.0,True,0.00847826,0.00120088,0.00710382,True
1,2,3,F3,0.08742111,0.02687368,0.09422607,0.5,0.5,"[0, 8]",1.0,True,0.00847826,0.00120088,0.00710382,True
1,2,4,F4,0.09718608,0.01180393,0.10764612,0.5,0.5,"[0, 8]",1.0,True,0.00847826,0.00120088,0.00710382,True
1,2,5,F7,0.08373978,0.08084863,0.09701353,0.5,0.5,"[0, 8]",1.0,True,0.00847826,0.00120088,0.00710382,True
1,2,6,F8,0.07808446,-0.02961521,0.07903112,0.5,0.5,"[0, 8]",1.0,True,0.00847826,0.00120088,0.00710382,True
1,2,7,FCz,0.09852614,0.09852614,0.11393689,0.5,0.5,"[0, 8]",1.0,True,0.00847826,0.00120088,0.00710382,True
1,2,8,FC3,0.03012497,0.00538693,0.03698923,0.5,0.5,"[0, 8]",1.0,True,0.00847826,0.00120088,0.00710382,True
1,2,9,FC4,0.05822313,-0.05822313,0.0764403,0.5,0.5,"[0, 8]",1.0,True,0.00847826,0.00120088,0.00710382,True
1,2,10,FT7,0.09110032,-0.05894033,0.1046441,0.5,0.5,"[0, 8]",1.0,True,0.00847826,0.00120088,0.00710382,True
1,2,11,FT8,0.08055583,-0.00309257,0.09742784,0.5,0.5,"[0, 8]",1.0,True,0.00847826,0.00120088,0.00710382,True
1,2,12,Cz,0.07762501,0.07605223,0.0931957,0.5,0.5,"[0, 8]",1.0,True,0.00847826,0.00120088,0.00710382,True
1,2,13,C3,0.11547583,0.0727625,0.11776844,0.5,0.5,"[0, 8]",1.0,True,0.00847826,0.00120088,0.00710382,True
1,2,14,C4,0.08561397,-0.07452346,0.09590781,0.5,0.5,"[0, 8]",1.0,True,0.00847826,0.00120088,0.00710382,True
1,2,15,T3,0.12649664,0.12649664,0.13163613,0.5,0.5,"[0, 8]",1.0,True,0.00847826,0.00120088,0.00710382,True
1,2,16,T4,0.12200581,0.01402914,0.13455023,0.5,0.5,"[0, 8]",1.0,True,0.00847826,0.00120088,0.00710382,True
1,2,17,CP3,0.12094964,0.03386227,0.13955194,0.5,0.5,"[0, 8]",1.0,True,0.00847826,0.00120088,0.00710382,True
1,2,18,CP4,0.11057605,0.03452924,0.12701847,0.5,0.5,"[0, 8]",1.0,True,0.00847826,0.00120088,0.00710382,True
1,2,19,TP7,0.08442258,-0.01879861,0.09462491,0.5,0.5,"[0, 8]",1.0,True,0.00847826,0.00120088,0.00710382,True
1,2,20,TP8,0.08904038,-0.0584815,0.1077885,0.5,0.5,"[0, 8]",1.0,True,0.00847826,0.00120088,0.00710382,True
1,2,21,Pz,0.15261763,0.00731898,0.15282494,0.5,0.5,"[0, 8]",1.0,True,0.00847826,0.00120088,0.00710382,True
1,2,22,P3,0.10871828,0.10871828,0.11779337,0.5,0.5,"[0, 8]",1.0,True,0.00847826,0.00120088,0.00710382,True
1,2,23,P4,0.10430241,-0.0921464,0.115996,0.5,0.5,"[0, 8]",1.0,True,0.00847826,0.00120088,0.00710382,True
1,2,24,T5,0.10564925,0.07343268,0.11496159,0.5,0.5,"[0, 8]",1.0,True,0.00847826,0.00120088,0.00710382,True
1,2,25,T6,0.08117682,-0.06191694,0.09198854,0.5,0.5,"[0, 8]",1.0,True,0.00847826,0.00120088,0.00710382,True
1,2,26,Oz,0.07796339,0.04307795,0.08037555,0.5,0.5,"[0, 8]",1.0,True,0.00847826,0.00120088,0.00710382,True
1,2,27,O1,0.12225078,0.05675028,0.1325607,0.5,0.5,"[0, 8]",1.0,True,0.00847826,0.00120088,0.00710382,True
1,2,28,O2,0.14424001,-0.02277301,0.14681756,0.5,0.5,"[0, 8]",1.0,True,0.00847826,0.00120088,0.00710382,True
1,3,0,Fp1,0.10995442,-0.0959724,0.12265195,0.5,0.5,"[2, 6]",0.75,False,0.00872415,0.00119105,0.00730984,True
1,3,1,Fp2,0.07754536,0.06046159,0.09484316,0.5,0.5,"[2, 6]",0.75,False,0.00872415,0.00119105,0.00730984,True
1,3,2,Fz,0.10424927,-0.09905452,0.11798748,0.5,0.5,"[2, 6]",0.75,False,0.00872415,0.00119105,0.00730984,True
1,3,3,F3,0.08740932,0.02666182,0.09430729,0.5,0.5,"[2, 6]",0.75,False,0.00872415,0.00119105,0.00730984,True
1,3,4,F4,0.09760858,0.01205797,0.10810965,0.5,0.5,"[2, 6]",0.75,False,0.00872415,0.00119105,0.00730984,True
1,3,5,F7,0.08364408,0.08064242,0.09689032,0.5,0.5,"[2, 6]",0.75,False,0.00872415,0.00119105,0.00730984,True
1,3,6,F8,0.0779981,-0.02931553,0.07902972,0.5,0.5,"[2, 6]",0.75,False,0.00872415,0.00119105,0.00730984,True
1,3,7,FCz,0.09843336,0.09843336,0.11389767,0.5,0.5,"[2, 6]",0.75,False,0.00872415,0.00119105,0.00730984,True
1,3,8,FC3,0.03054351,0.0055646,0.03726735,0.5,0.5,"[2, 6]",0.75,False,0.00872415,0.00119105,0.00730984,True
1,3,9,FC4,0.05804172,-0.05804172,0.07601722,0.5,0.5,"[2, 6]",0.75,False,0.00872415,0.00119105,0.00730984,True
1,3,10,FT7,0.09138229,-0.05873001,0.1047965,0.5,0.5,"[2, 6]",0.75,False,0.00872415,0.00119105,0.00730984,True
1,3,11,FT8,0.08046885,-0.00295534,0.09730079,0.5,0.5,"[2, 6]",0.75,False,0.00872415,0.00119105,0.00730984,True
1,3,12,Cz,0.07731664,0.07569274,0.09285923,0.5,0.5,"[2, 6]",0.75,False,0.00872415,0.00119105,0.00730984,True
1,3,13,C3,0.11546297,0.07268904,0.11769648,0.5,0.5,"[2, 6]",0.75,False,0.00872415,0.00119105,0.00730984,True
1,3,14,C4,0.08535899,-0.07498732,0.09591897,0.5,0.5,"[2, 6]",0.75,False,0.00872415,0.00119105,0.00730984,True
1,3,15,T3,0.12738736,0.12738736,0.1325921,0.5,0.5,"[2, 6]",0.75,False,0.00872415,0.00119105,0.00730984,True
1,3,16,T4,0.12196825,0.01425283,0.13451219,0.5,0.5,"[2, 6]",0.75,False,0.00872415,0.00119105,0.00730984,True
1,3,17,CP3,0.12115163,0.03353238,0.13956997,0.5,0.5,"[2, 6]",0.75,False,0.00872415,0.00119105,0.00730984,True
1,3,18,CP4,0.11092297,0.0343437,0.12752894,0.5,0.5,"[2, 6]",0.75,False,0.00872415,0.00119105,0.00730984,True
1,3,19,TP7,0.0849214,-0.01826731,0.09502829,0.5,0.5,"[2, 6]",0.75,False,0.00872415,0.00119105,0.00730984,True
1,3,20,TP8,0.08906217,-0.05831765,0.10768972,0.5,0.5,"[2, 6]",0.75,False,0.00872415,0.00119105,0.00730984,True
1,3,21,Pz,0.15303679,0.00729477,0.15324181,0.5,0.5,"[2, 6]",0.75,False,0.00872415,0.00119105,0.00730984,True
1,3,22,P3,0.10870281,0.10870281,0.1177918,0.5,0.5,"[2, 6]",0.75,False,0.00872415,0.00119105,0.00730984,True
1,3,23,P4,0.10439014,-0.09231276,0.11623137,0.5,0.5,"[2, 6]",0.75,False,0.00872415,0.00119105,0.00730984,True
1,3,24,T5,0.10581727,0.07353385,0.11521571,0.5,0.5,"[2, 6]",0.75,False,0.00872415,0.00119105,0.00730984,True
1,3,25,T6,0.08123606,-0.06193357,0.09242865,0.5,0.5,"[2, 6]",0.75,False,0.00872415,0.00119105,0.00730984,True
1,3,26,Oz,0.07782114,0.04306222,0.08016724,0.5,0.5,"[2, 6]",0.75,False,0.00872415,0.00119105,0.00730984,True
1,3,27,O1,0.12181671,0.05608858,0.13203111,0.5,0.5,"[2, 6]",0.75,False,0.00872415,0.00119105,0.00730984,True
1,3,28,O2,0.14385484,-0.02295573,0.14648606,0.5,0.5,"[2, 6]",0.75,False,0.00872415,0.00119105,0.00730984,True
1,4,0,Fp1,0.09918487,-0.06716309,0.12713884,0.5,0.5,"[4, 4]",0.5,False,1.10405974,0.23650724,0.92507665,True
1,4,1,Fp2,0.06972774,0.06972774,0.08572525,0.5,0.5,"[4, 4]",0.5,False,1.10405974,0.23650724,0.92507665,True
1,4,2,Fz,0.10962347,-0.02014725,0.11660058,0.5,0.5,"[4, 4]",0.5,False,1.10405974,0.23650724,0.92507665,True
1,4,3,F3,0.06508486,-0.01811096,0.06915294,0.5,0.5,"[4, 4]",0.5,False,1.10405974,0.23650724,0.92507665,True
1,4,4,F4,0.04997475,0.04997475,0.07633107,0.5,0.5,"[4, 4]",0.5,False,1.10405974,0.23650724,0.92507665,True
1,4,5,F7,0.06673677,0.01740082,0.06942162,0.5,0.5,"[4, 4]",0.5,False,1.10405974,0.23650724,0.92507665,True
1,4,6,F8,0.0495696,0.01107801,0.06652994,0.5,0.5,"[4, 4]",0.5,False,1.10405974,0.23650724,0.92507665,True
1,4,7,FCz,0.15122353,0.03916554,0.16124447,0.5,0.5,"[4, 4]",0.5,False,1.10405974,0.23650724,0.92507665,True
1,4,8,FC3,0.0935105,0.00534433,0.10053026,0.5,0.5,"[4, 4]",0.5,False,1.10405974,0.23650724,0.92507665,True
1,4,9,FC4,0.10502467,-0.07326433,0.12816688,0.5,0.5,"[4, 4]",0.5,False,1.10405974,0.23650724,0.92507665,True
1,4,10,FT7,0.05620113,0.00221186,0.06482013,0.5,0.5,"[4, 4]",0.5,False,1.10405974,0.23650724,0.92507665,True
1,4,11,FT8,0.0387641,0.0073831,0.04959564,0.5,0.5,"[4, 4]",0.5,False,1.10405974,0.23650724,0.92507665,True
1,4,12,Cz,0.04687169,0.04164636,0.05422197,0.5,0.5,"[4, 4]",0.5,False,1.10405974,0.23650724,0.92507665,True
1,4,13,C3,0.19110689,0.04395321,0.2003857,0.5,0.5,"[4, 4]",0.5,False,1.10405974,0.23650724,0.92507665,True
1,4,14,C4,0.10801941,-0.09251621,0.14739278,0.5,0.5,"[4, 4]",0.5,False,1.10405974,0.23650724,0.92507665,True
1,4,15,T3,0.12184473,0.12184473,0.16138673,0.5,0.5,"[4, 4]",0.5,False,1.10405974,0.23650724,0.92507665,True
1,4,16,T4,0.14585274,-0.04518861,0.20735259,0.5,0.5,"[4, 4]",0.5,False,1.10405974,0.23650724,0.92507665,True
1,4,17,CP3,0.10326587,-0.0060456,0.11683112,0.5,0.5,"[4, 4]",0.5,False,1.10405974,0.23650724,0.92507665,True
1,4,18,CP4,0.16082802,0.0803621,0.18026572,0.5,0.5,"[4, 4]",0.5,False,1.10405974,0.23650724,0.92507665,True
1,4,19,TP7,0.04663758,-0.0390841,0.05916601,0.5,0.5,"[4, 4]",0.5,False,1.10405974,0.23650724,0.92507665,True
1,4,20,TP8,0.08756615,0.02441095,0.0920793,0.5,0.5,"[4, 4]",0.5,False,1.10405974,0.23650724,0.92507665,True
1,4,21,Pz,0.04808725,0.0134953,0.06275347,0.5,0.5,"[4, 4]",0.5,False,1.10405974,0.23650724,0.92507665,True
1,4,22,P3,0.05542246,0.04556366,0.07238451,0.5,0.5,"[4, 4]",0.5,False,1.10405974,0.23650724,0.92507665,True
