subject_id,channel_index,channel_name,mean_abs_weight,std_abs_weight,mean_signed_weight,mean_l2_weight,n_fold_values,mean_collapse_ratio,collapse_rate,mean_spatial_relative_delta
1,21,Pz,0.143698486,0.01433835568633761,0.016810328,0.150035768,5,0.825,0.4,0.23884515
1,27,O1,0.132664016,0.03477889876923692,0.060770873999999996,0.142007494,5,0.825,0.4,0.23884515
1,17,CP3,0.12958035799999998,0.012879613565405212,0.026169832000000004,0.147870694,5,0.825,0.4,0.23884515
1,16,T4,0.12161058799999999,0.007511864889953756,-0.0021634620000000005,0.147714494,5,0.825,0.4,0.23884515
1,28,O2,0.120946572,0.03467252970036755,-0.006938316,0.12829151,5,0.825,0.4,0.23884515
1,13,C3,0.12008407800000001,0.04110343824417392,0.068866794,0.12353802600000001,5,0.825,0.4,0.23884515
1,15,T3,0.118984972,0.010332018162501944,0.11613517,0.129958726,5,0.825,0.4,0.23884515
1,0,Fp1,0.112732718,0.003966055916867539,-0.090728362,0.123265506,5,0.825,0.4,0.23884515
1,4,F4,0.11083793800000001,0.018354585900199987,0.02501154,0.12095366999999999,5,0.825,0.4,0.23884515
1,18,CP4,0.110451004,0.0024069811830652083,0.04151147,0.131080902,5,0.825,0.4,0.23884515
1,24,T5,0.10353849799999999,0.01973240267203084,0.063062586,0.11446619799999999,5,0.825,0.4,0.23884515
1,7,FCz,0.10047591599999998,0.007766195783968499,0.09323050399999999,0.120499642,5,0.825,0.4,0.23884515
1,19,TP7,0.099547894,0.021403320249966593,-0.03768744,0.112287512,5,0.825,0.4,0.23884515
1,2,Fz,0.098258732,0.015044688774973709,-0.08580034,0.10975497599999999,5,0.825,0.4,0.23884515
1,22,P3,0.09339036599999999,0.02081720439134611,0.08284703,0.10597514599999999,5,0.825,0.4,0.23884515
1,10,FT7,0.092705322,0.002419217369340755,-0.035835592000000006,0.107543766,5,0.825,0.4,0.23884515
1,23,P4,0.091564548,0.020300699096668318,-0.084403678,0.104505998,5,0.825,0.4,0.23884515
1,20,TP8,0.087567686,0.009843875794093,-0.043979462000000004,0.104216618,5,0.825,0.4,0.23884515
1,14,C4,0.086306708,0.009134031974698791,-0.069199886,0.096175068,5,0.825,0.4,0.23884515
1,5,F7,0.085603936,0.005969395533052733,0.081543932,0.09915150399999999,5,0.825,0.4,0.23884515
1,26,Oz,0.085356418,0.01248237276607176,0.036125824,0.09163376399999999,5,0.825,0.4,0.23884515
1,3,F3,0.07561835,0.016558799731188248,0.0006098999999999994,0.09053492999999999,5,0.825,0.4,0.23884515
1,12,Cz,0.075195336,0.012895646611586795,0.074385434,0.08653639799999999,5,0.825,0.4,0.23884515
1,11,FT8,0.07460256200000001,0.009132382820024028,-0.010705288,0.089932314,5,0.825,0.4,0.23884515
1,25,T6,0.074401516,0.010971337720256814,-0.060745364,0.08977707,5,0.825,0.4,0.23884515
1,1,Fp2,0.072651936,0.01139316076480008,0.061121117999999995,0.092237372,5,0.825,0.4,0.23884515
1,6,F8,0.06914499199999999,0.014546020644714828,-0.021055054,0.073969958,5,0.825,0.4,0.23884515
1,9,FC4,0.066255256,0.015852690638003063,-0.048049554,0.08242925599999999,5,0.825,0.4,0.23884515
1,8,FC3,0.047062504,0.023159353196355245,-0.011544916,0.054367660000000005,5,0.825,0.4,0.23884515
10,17,CP3,0.162277442,0.04028396263278566,0.04280969,0.186909462,5,0.725,0.4,0.5221669899999999
10,15,T3,0.13698380000000002,0.010452895783315246,0.10091561600000001,0.144198066,5,0.725,0.4,0.5221669899999999
10,21,Pz,0.128328074,0.0360416248405955,0.002486656000000001,0.140096138,5,0.725,0.4,0.5221669899999999
10,22,P3,0.128173416,0.03606303022054067,0.10647604,0.137348016,5,0.725,0.4,0.5221669899999999
10,28,O2,0.120259494,0.03294304590787911,-0.016550294,0.123772022,5,0.725,0.4,0.5221669899999999
10,18,CP4,0.11662868,0.011808476531981167,0.047327334,0.136992358,5,0.725,0.4,0.5221669899999999
10,16,T4,0.11055039,0.022711061095216357,0.022781432,0.122935602,5,0.725,0.4,0.5221669899999999
10,27,O1,0.10972481199999999,0.022935573385075205,0.028554994,0.12488434799999999,5,0.725,0.4,0.5221669899999999
10,14,C4,0.109262934,0.021417393620332986,-0.08495201000000001,0.127929886,5,0.725,0.4,0.5221669899999999
10,2,Fz,0.102367038,0.013751568299665678,-0.090660482,0.11304965,5,0.725,0.4,0.5221669899999999
10,3,F3,0.10124638999999999,0.01128463901430613,0.030969420000000004,0.107104262,5,0.725,0.4,0.5221669899999999
10,7,FCz,0.100184322,0.025788840711173315,0.07691123600000001,0.11511251600000001,5,0.725,0.4,0.5221669899999999
10,19,TP7,0.099211796,0.035009047464922984,-0.059156258,0.113224466,5,0.725,0.4,0.5221669899999999
10,10,FT7,0.097120896,0.017579965266926158,-0.04263154,0.11177205800000001,5,0.725,0.4,0.5221669899999999
10,24,T5,0.096719818,0.021314277182159377,0.049830436,0.112842,5,0.725,0.4,0.5221669899999999
10,13,C3,0.094454542,0.02096709301650017,0.063207186,0.10764418,5,0.725,0.4,0.5221669899999999
10,0,Fp1,0.093562654,0.02149014276412281,-0.080608616,0.104464066,5,0.725,0.4,0.5221669899999999
10,4,F4,0.09322433,0.03966556798878405,-0.004430116,0.10433708,5,0.725,0.4,0.5221669899999999
10,6,F8,0.08938276199999999,0.01727062254788084,0.006036404,0.09903797,5,0.725,0.4,0.5221669899999999
10,5,F7,0.088201694,0.012985771588844078,0.08533858,0.10942036,5,0.725,0.4,0.5221669899999999
10,8,FC3,0.08759559,0.07266754825826484,-0.016133076000000003,0.098337378,5,0.725,0.4,0.5221669899999999
10,11,FT8,0.086857402,0.022036651380923786,-0.015152766000000002,0.101938504,5,0.725,0.4,0.5221669899999999
10,9,FC4,0.083721606,0.0459337111883476,-0.013125725999999999,0.10448385600000001,5,0.725,0.4,0.5221669899999999
10,20,TP8,0.076914406,0.01123729273013879,0.007616764,0.089984256,5,0.725,0.4,0.5221669899999999
