subject_id,fold_id,accuracy,balanced_accuracy,prediction_histogram,collapse_ratio,collapse_flag,majority_predicted_class,spatial_delta_l2,spatial_delta_max_abs,spatial_relative_delta,spatial_changed,mean_confidence,mean_normalized_prediction_entropy,n_trainable_params_final
5,4,0.625,0.625,"[3, 5]",0.625,False,1,0.18085683,0.02713046,0.15153748,True,0.50625183,0.99986952,2170
5,5,0.5,0.5,"[0, 8]",1.0,True,1,0.0053849,0.0005,0.00451193,True,0.50685043,0.99985154,2170
6,1,0.625,0.625,"[1, 7]",0.875,False,1,0.05987021,0.00813679,0.05016443,True,0.50521271,0.99986883,2170
6,2,0.5,0.5,"[4, 4]",0.5,False,0,0.37665846,0.07543392,0.315597,True,0.53596459,0.99466724,2170
6,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538467,0.0005,0.00451174,True,0.50752903,0.99981741,2170
6,4,0.5,0.5,"[4, 4]",0.5,False,0,0.74225247,0.15129641,0.62192326,True,0.58458572,0.97491198,2170
6,5,0.125,0.125,"[5, 3]",0.625,False,0,1.00143392,0.24578968,0.83908787,True,0.62488228,0.93428649,2170
7,1,0.875,0.875,"[3, 5]",0.625,False,1,0.75170503,0.15966641,0.62984343,True,0.59185361,0.95990278,2170
7,2,0.5,0.5,"[6, 2]",0.75,False,0,0.60628372,0.11304029,0.50799689,True,0.56978747,0.97856676,2170
7,3,0.5,0.5,"[4, 4]",0.5,False,0,0.89831051,0.23569223,0.75268216,True,0.58972253,0.96350846,2170
7,4,0.25,0.25,"[2, 6]",0.75,False,1,1.31751781,0.3442287,1.10393026,True,0.64031932,0.90581122,2170
7,5,0.5,0.5,"[4, 4]",0.5,False,0,0.71944831,0.17434069,0.60281596,True,0.57159346,0.97656097,2170
8,1,0.625,0.625,"[5, 3]",0.625,False,0,0.6675021,0.13488336,0.55929093,True,0.53941636,0.99261983,2170
8,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538509,0.0005,0.0045121,True,0.50848092,0.99977537,2170
8,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538502,0.0005,0.00451204,True,0.50679431,0.99983181,2170
8,4,0.875,0.875,"[3, 5]",0.625,False,1,0.30723373,0.05681387,0.25742696,True,0.53709695,0.99372287,2170
8,5,0.75,0.75,"[4, 4]",0.5,False,0,1.2552939,0.34443343,1.05179369,True,0.73069318,0.71538687,2170
9,1,0.625,0.625,"[1, 7]",0.875,False,1,0.20266064,0.03198391,0.16980659,True,0.51435516,0.99913821,2170
9,2,0.5,0.5,"[4, 4]",0.5,False,0,0.48332301,0.10319311,0.40496978,True,0.53171279,0.99527236,2170
9,3,0.375,0.375,"[1, 7]",0.875,False,1,0.22043134,0.03991145,0.18469642,True,0.51445773,0.99886413,2170
9,4,0.625,0.625,"[1, 7]",0.875,False,1,0.07754697,0.01161267,0.06497555,True,0.50472668,0.9999154,2170
9,5,0.25,0.25,"[2, 6]",0.75,False,1,0.20856186,0.03363125,0.17475115,True,0.51139009,0.99934968,2170
10,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538445,0.0005,0.00451156,True,0.50686803,0.99984274,2170
10,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01131959,0.00150052,0.00948453,True,0.5080638,0.99978732,2170
10,3,0.5,0.5,"[4, 4]",0.5,False,0,1.12277039,0.26853812,0.94075404,True,0.60130227,0.96170855,2170
10,4,0.375,0.375,"[5, 3]",0.625,False,0,1.252028,0.34664091,1.04905724,True,0.66972126,0.89895985,2170
10,5,0.375,0.375,"[3, 5]",0.625,False,1,0.76546014,0.16049635,0.64136865,True,0.56112538,0.98485332,2170
11,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538484,0.0005,0.00451188,True,0.50754802,0.99981845,2170
11,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01350915,0.00150174,0.01131913,True,0.50804321,0.99978785,2170
11,3,0.5,0.5,"[0, 8]",1.0,True,1,0.02052172,0.00249592,0.01719487,True,0.50998344,0.99968001,2170
11,4,0.375,0.375,"[1, 7]",0.875,False,1,0.26019032,0.04629283,0.21800993,True,0.52254973,0.99822143,2170
11,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538461,0.0005,0.00451169,True,0.50527389,0.99991155,2170
12,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538499,0.0005,0.00451201,True,0.50567646,0.99989262,2170
12,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00872664,0.00100001,0.00731193,True,0.50693338,0.99983365,2170
12,3,0.375,0.375,"[5, 3]",0.625,False,0,0.46822602,0.08980333,0.39232022,True,0.532832,0.99458284,2170
12,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538491,0.0005,0.00451194,True,0.50613579,0.99988453,2170
12,5,0.5,0.5,"[8, 0]",1.0,True,0,0.40490465,0.0840707,0.33926411,True,0.53901789,0.99448326,2170
13,1,0.75,0.75,"[4, 4]",0.5,False,0,0.56294626,0.09282295,0.47168502,True,0.6358293,0.93410999,2170
13,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538457,0.0005,0.00451166,True,0.50557981,0.99987999,2170
13,3,0.875,0.875,"[5, 3]",0.625,False,0,0.39865516,0.05358743,0.33402774,True,0.55709095,0.9892552,2170
13,4,0.5,0.5,"[0, 8]",1.0,True,1,0.01423032,0.00150214,0.01192339,True,0.50761311,0.99980474,2170
13,5,0.75,0.75,"[6, 2]",0.75,False,0,0.32762116,0.03856937,0.27450932,True,0.54845847,0.99093142,2170
14,1,0.625,0.625,"[1, 7]",0.875,False,1,0.00538502,0.0005,0.00451203,True,0.50584174,0.99987584,2170
14,2,0.25,0.25,"[6, 2]",0.75,False,0,0.42711098,0.07578323,0.35787049,True,0.51765423,0.99799035,2170
14,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538492,0.0005,0.00451195,True,0.5065804,0.99986252,2170
14,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538494,0.0005,0.00451197,True,0.50602542,0.9998647,2170
14,5,0.5,0.5,"[0, 8]",1.0,True,1,0.005385,0.0005,0.00451202,True,0.50786961,0.99977888,2170
15,1,0.5,0.5,"[4, 4]",0.5,False,0,0.99583551,0.21816682,0.83439704,True,0.57006895,0.981466,2170
15,2,0.625,0.625,"[7, 1]",0.875,False,0,0.21141862,0.03514896,0.17714479,True,0.50605995,0.99985257,2170
15,3,0.25,0.25,"[4, 4]",0.5,False,0,1.05450109,0.20375661,0.88355213,True,0.57120506,0.96396829,2170
15,4,0.75,0.75,"[6, 2]",0.75,False,0,0.9460948,0.2425617,0.79271997,True,0.57807504,0.97376335,2170
15,5,0.5,0.5,"[0, 8]",1.0,True,1,0.03111021,0.00394476,0.02606682,True,0.50612544,0.9998761,2170
16,1,0.5,0.5,"[0, 8]",1.0,True,1,0.02202513,0.00294569,0.01845456,True,0.50955907,0.9997248,2170
16,2,0.5,0.5,"[0, 8]",1.0,True,1,0.005385,0.0005,0.00451202,True,0.50788175,0.99976855,2170
16,3,0.5,0.5,"[0, 8]",1.0,True,1,0.04511142,0.00640754,0.03779825,True,0.50934359,0.99972902,2170
16,4,0.375,0.375,"[5, 3]",0.625,False,0,0.9313016,0.21113889,0.78032495,True,0.60120533,0.95486302,2170
16,5,0.375,0.375,"[5, 3]",0.625,False,0,0.24580147,0.04597551,0.20595371,True,0.52326745,0.99758623,2170
17,1,0.375,0.375,"[7, 1]",0.875,False,0,0.77481925,0.1775005,0.64921052,True,0.60004425,0.96247171,2170
17,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538499,0.0005,0.00451201,True,0.50810805,0.99979465,2170
17,3,0.375,0.375,"[1, 7]",0.875,False,1,0.00538504,0.0005,0.00451205,True,0.50628073,0.99986117,2170
17,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538479,0.0005,0.00451184,True,0.5063738,0.99986534,2170
17,5,0.5,0.5,"[2, 6]",0.75,False,1,0.20299417,0.03460339,0.17008605,True,0.51083612,0.9995332,2170
18,1,1.0,1.0,"[4, 4]",0.5,False,0,1.54226709,0.41435885,1.29224463,True,0.85854448,0.51651014,2170
18,2,0.875,0.875,"[5, 3]",0.625,False,0,1.45847016,0.40195769,1.22203232,True,0.87987474,0.47980837,2170
18,3,1.0,1.0,"[4, 4]",0.5,False,0,1.48588849,0.38748586,1.24500577,True,0.83841804,0.48587265,2170
18,4,1.0,1.0,"[4, 4]",0.5,False,0,1.31976822,0.27950074,1.10581585,True,0.75177968,0.76346091,2170
18,5,0.875,0.875,"[5, 3]",0.625,False,0,1.30211822,0.36595759,1.09102715,True,0.85901492,0.48472746,2170
19,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01240112,0.00150242,0.01039073,True,0.5067507,0.9998365,2170
19,2,0.375,0.375,"[5, 3]",0.625,False,0,0.53169829,0.10624891,0.44550277,True,0.5429427,0.99088067,2170
19,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538496,0.0005,0.00451199,True,0.5058515,0.9998789,2170
19,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538453,0.0005,0.00451162,True,0.50697437,0.9998414,2170
19,5,0.5,0.5,"[4, 4]",0.5,False,0,0.29382966,0.05672203,0.24619588,True,0.53064451,0.99701321,2170
20,1,0.625,0.625,"[5, 3]",0.625,False,0,1.00742999,0.25231682,0.8441119,True,0.66902162,0.8710646,2170
20,2,0.375,0.375,"[1, 7]",0.875,False,1,0.05997369,0.00915876,0.05025114,True,0.50536701,0.99986918,2170
20,3,0.75,0.75,"[2, 6]",0.75,False,1,0.67195408,0.13625726,0.56302119,True,0.56384338,0.98386826,2170
20,4,0.875,0.875,"[5, 3]",0.625,False,0,0.79097322,0.18271425,0.66274571,True,0.64371907,0.91594308,2170
20,5,0.5,0.5,"[6, 2]",0.75,False,0,1.08530617,0.28076516,0.90936329,True,0.68036635,0.86428167,2170
21,1,0.625,0.625,"[3, 5]",0.625,False,1,0.73931437,0.15255275,0.61946146,True,0.57869782,0.97032916,2170
21,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538503,0.0005,0.00451204,True,0.50599562,0.99988208,2170
21,3,0.375,0.375,"[7, 1]",0.875,False,0,0.74193297,0.16481045,0.62165555,True,0.59695376,0.96911162,2170
21,4,0.75,0.75,"[2, 6]",0.75,False,1,0.25592171,0.044823,0.21443333,True,0.51803517,0.99851982,2170
21,5,0.75,0.75,"[4, 4]",0.5,False,0,1.11136786,0.23369338,0.93120002,True,0.64675885,0.92792903,2170
22,1,0.875,0.875,"[5, 3]",0.625,False,0,0.82906565,0.1947518,0.69466284,True,0.66913274,0.90702527,2170
22,2,0.5,0.5,"[6, 2]",0.75,False,0,0.91517692,0.25622746,0.7668143,True,0.75058965,0.74647597,2170
22,3,0.75,0.75,"[4, 4]",0.5,False,0,0.71024912,0.15545495,0.59510808,True,0.6680655,0.89417543,2170
22,4,1.0,1.0,"[4, 4]",0.5,False,0,1.11128997,0.27183118,0.93113476,True,0.82081624,0.61187648,2170
22,5,1.0,1.0,"[4, 4]",0.5,False,0,1.03480503,0.29806679,0.86704907,True,0.75733507,0.74937414,2170
23,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538496,0.0005,0.00451199,True,0.50626476,0.99986785,2170
23,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538465,0.0005,0.00451172,True,0.50610478,0.99987619,2170
23,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538501,0.0005,0.00451203,True,0.50742397,0.99983377,2170
23,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538474,0.0005,0.0045118,True,0.50726157,0.99982013,2170
23,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538502,0.0005,0.00451204,True,0.50888982,0.99974809,2170
24,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538486,0.0005,0.0045119,True,0.50528692,0.99989404,2170
24,2,0.5,0.5,"[2, 6]",0.75,False,1,0.3448334,0.06189138,0.28893122,True,0.53949696,0.99356047,2170
24,3,0.25,0.25,"[6, 2]",0.75,False,0,0.64625015,0.11997735,0.54148422,True,0.54840206,0.98887522,2170
24,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538482,0.0005,0.00451186,True,0.50484582,0.99991949,2170
24,5,0.125,0.125,"[3, 5]",0.625,False,1,0.6065932,0.13107099,0.50825619,True,0.55960789,0.98550594,2170
25,1,0.25,0.25,"[6, 2]",0.75,False,0,0.39771428,0.0742983,0.33323939,True,0.57542482,0.97618023,2170
25,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538477,0.0005,0.00451183,True,0.506127,0.99987008,2170
25,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00537327,0.0005,0.00450219,True,0.5063251,0.99988241,2170
25,4,0.5,0.5,"[0, 8]",1.0,True,1,0.0053845,0.0005,0.0045116,True,0.50424854,0.99991031,2170
25,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538503,0.0005,0.00451204,True,0.50738593,0.99983024,2170
26,1,0.625,0.625,"[3, 5]",0.625,False,1,0.387215,0.06887132,0.32444218,True,0.54082958,0.99314629,2170
26,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01764253,0.00200327,0.01478244,True,0.50725374,0.99982694,2170
26,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00914785,0.00100067,0.00766486,True,0.50722185,0.99983344,2170
26,4,0.5,0.5,"[0, 8]",1.0,True,1,0.0161784,0.00200261,0.01355566,True,0.50687425,0.99981374,2170
26,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538503,0.0005,0.00451204,True,0.50702941,0.99981827,2170
27,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538501,0.0005,0.00451202,True,0.50810689,0.99978476,2170
27,2,0.375,0.375,"[1, 7]",0.875,False,1,0.00538494,0.0005,0.00451197,True,0.50577503,0.99984824,2170
27,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538503,0.0005,0.00451204,True,0.50779421,0.99981519,2170
27,4,0.625,0.625,"[1, 7]",0.875,False,1,0.00538505,0.0005,0.00451206,True,0.50452855,0.99992832,2170
27,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538503,0.0005,0.00451205,True,0.50593463,0.99988026,2170
28,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538502,0.0005,0.00451203,True,0.50730617,0.99982806,2170
28,2,0.5,0.5,"[2, 6]",0.75,False,1,0.08432563,0.01225039,0.0706553,True,0.50462701,0.99990968,2170
28,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538494,0.0005,0.00451197,True,0.50676384,0.99986283,2170
28,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538486,0.0005,0.0045119,True,0.50598993,0.99988211,2170
28,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538501,0.0005,0.00451203,True,0.50679506,0.99984609,2170
29,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538474,0.0005,0.0045118,True,0.50631558,0.99985726,2170
29,2,0.5,0.5,"[0, 8]",1.0,True,1,0.02517449,0.00300883,0.02109337,True,0.50919002,0.99974213,2170
29,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538484,0.0005,0.00451188,True,0.50667699,0.99985535,2170
29,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538502,0.0005,0.00451203,True,0.50864074,0.99975829,2170
29,5,0.375,0.375,"[5, 3]",0.625,False,0,0.73890225,0.15495298,0.61911615,True,0.5684939,0.97925347,2170
30,1,0.5,0.5,"[0, 8]",1.0,True,1,0.03191853,0.00397679,0.0267441,True,0.51205412,0.99953371,2170
30,2,0.875,0.875,"[3, 5]",0.625,False,1,1.57792878,0.40375692,1.32212507,True,0.78406007,0.66038973,2170
30,3,0.75,0.75,"[2, 6]",0.75,False,1,1.41252227,0.33365153,1.18353321,True,0.81278121,0.54841283,2170
30,4,0.75,0.75,"[2, 6]",0.75,False,1,1.36213448,0.37273198,1.14131396,True,0.75402258,0.75874184,2170
30,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538467,0.0005,0.00451174,True,0.51049598,0.99964195,2170
31,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01495864,0.00199848,0.01253364,True,0.5084627,0.9997847,2170
31,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01666181,0.0019919,0.0139607,True,0.50772874,0.99977048,2170
31,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538405,0.0005,0.00451122,True,0.50662851,0.99984752,2170
31,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538469,0.0005,0.00451176,True,0.50619096,0.99986191,2170
31,5,0.5,0.5,"[0, 8]",1.0,True,1,0.05259958,0.00822613,0.04407248,True,0.50907493,0.99965805,2170
32,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538499,0.0005,0.00451201,True,0.50709081,0.99981315,2170
32,2,0.625,0.625,"[1, 7]",0.875,False,1,0.00538427,0.0005,0.00451141,True,0.50584173,0.99987386,2170
32,3,0.5,0.5,"[0, 8]",1.0,True,1,0.0053848,0.0005,0.00451185,True,0.50630406,0.99986391,2170
32,4,0.375,0.375,"[1, 7]",0.875,False,1,0.005385,0.0005,0.00451202,True,0.50546949,0.99987904,2170
32,5,0.25,0.25,"[6, 2]",0.75,False,0,1.05380377,0.24298464,0.88296786,True,0.66530953,0.89037251,2170
33,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538503,0.0005,0.00451204,True,0.50639584,0.99987133,2170
33,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538355,0.0005,0.0045108,True,0.50703759,0.99982633,2170
33,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538497,0.0005,0.00451199,True,0.5062337,0.9998593,2170
33,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538309,0.0005,0.00451041,True,0.50587875,0.99988347,2170
33,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538471,0.0005,0.00451177,True,0.50816282,0.99980025,2170
34,1,0.75,0.75,"[4, 4]",0.5,False,0,1.04785598,0.24885757,0.87798428,True,0.6302973,0.90940204,2170
34,2,0.625,0.625,"[5, 3]",0.625,False,0,0.53158064,0.10461118,0.44540419,True,0.58130898,0.97093547,2170
34,3,0.625,0.625,"[3, 5]",0.625,False,1,0.90348582,0.19547951,0.75701849,True,0.61476572,0.93739147,2170
34,4,0.875,0.875,"[5, 3]",0.625,False,0,1.12271041,0.24057141,0.94070379,True,0.64165439,0.9296599,2170
34,5,0.75,0.75,"[2, 6]",0.75,False,1,0.20839662,0.03499581,0.1746127,True,0.53566561,0.99500217,2170
35,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538502,0.0005,0.00451203,True,0.50691495,0.99981339,2170
35,2,0.375,0.375,"[1, 7]",0.875,False,1,0.03123299,0.00398369,0.02616969,True,0.50647879,0.99983685,2170
35,3,0.5,0.5,"[2, 6]",0.75,False,1,0.75457241,0.15452499,0.63224596,True,0.5621822,0.98686844,2170
35,4,0.5,0.5,"[2, 6]",0.75,False,1,0.2339391,0.0389799,0.19601439,True,0.51868593,0.99852337,2170
35,5,0.375,0.375,"[3, 5]",0.625,False,1,0.54320424,0.09325018,0.45514345,True,0.54301199,0.99161978,2170
36,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538379,0.0005,0.00451101,True,0.50673177,0.99985614,2170
36,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01360861,0.00150134,0.01140247,True,0.50670276,0.99985285,2170
36,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538437,0.0005,0.00451149,True,0.50857457,0.99978304,2170
36,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538504,0.0005,0.00451205,True,0.50581034,0.99987551,2170
36,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538493,0.0005,0.00451196,True,0.50591107,0.99986637,2170
37,1,0.375,0.375,"[1, 7]",0.875,False,1,0.58872747,0.10989242,0.49328675,True,0.56877756,0.98270282,2170
37,2,0.75,0.75,"[4, 4]",0.5,False,0,0.61294647,0.11506607,0.51357951,True,0.60921985,0.94901749,2170
37,3,0.75,0.75,"[4, 4]",0.5,False,0,0.05126604,0.00769651,0.04295512,True,0.50751446,0.99977263,2170
37,4,0.625,0.625,"[5, 3]",0.625,False,0,0.79880917,0.1555359,0.66931135,True,0.678188,0.88297903,2170
37,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538505,0.0005,0.00451206,True,0.5089073,0.99975223,2170
38,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538505,0.0005,0.00451206,True,0.50696107,0.99984786,2170
38,2,0.625,0.625,"[5, 3]",0.625,False,0,0.64897422,0.13816211,0.54376668,True,0.60313606,0.95724203,2170
38,3,0.375,0.375,"[5, 3]",0.625,False,0,0.86071085,0.2200526,0.72117792,True,0.57333928,0.97926386,2170
38,4,0.875,0.875,"[3, 5]",0.625,False,1,0.47348677,0.07912926,0.39672813,True,0.54857533,0.99013044,2170
38,5,0.875,0.875,"[3, 5]",0.625,False,1,0.64422237,0.12483322,0.53978517,True,0.61601737,0.95308825,2170
39,1,0.5,0.5,"[2, 6]",0.75,False,1,0.91775801,0.28800406,0.76897696,True,0.71030995,0.81821803,2170
39,2,0.5,0.5,"[0, 8]",1.0,True,1,0.0053849,0.0005,0.00451193,True,0.50703984,0.9998284,2170
39,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538498,0.0005,0.004512,True,0.50638057,0.99985303,2170
39,4,0.625,0.625,"[3, 5]",0.625,False,1,0.38456718,0.09181983,0.32222361,True,0.58000234,0.9776636,2170
39,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538492,0.0005,0.00451195,True,0.50828686,0.99979567,2170
40,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538493,0.0005,0.00451196,True,0.5051671,0.99989303,2170
40,2,0.5,0.5,"[0, 8]",1.0,True,1,0.04054819,0.00586528,0.03397477,True,0.50592149,0.99985733,2170
40,3,0.5,0.5,"[0, 8]",1.0,True,1,0.02090064,0.00250877,0.01751237,True,0.50595598,0.99988041,2170
40,4,0.875,0.875,"[3, 5]",0.625,False,1,1.13137695,0.26807898,0.94796537,True,0.79669018,0.66720794,2170
40,5,0.5,0.5,"[0, 8]",1.0,True,1,0.0090721,0.00100067,0.00760139,True,0.50786112,0.99979511,2170
41,1,0.625,0.625,"[3, 5]",0.625,False,1,0.24523374,0.0442367,0.20547802,True,0.51450974,0.99910169,2170
41,2,0.625,0.625,"[5, 3]",0.625,False,0,1.23987268,0.25527405,1.03887246,True,0.64237626,0.91217816,2170
41,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538435,0.0005,0.00451147,True,0.50796755,0.99975951,2170
41,4,0.375,0.375,"[7, 1]",0.875,False,0,1.02788854,0.23113333,0.86125383,True,0.60113911,0.94753389,2170
41,5,0.5,0.5,"[2, 6]",0.75,False,1,0.04510831,0.00606439,0.03779564,True,0.5044288,0.99991922,2170
42,1,0.625,0.625,"[5, 3]",0.625,False,0,0.33441577,0.06309067,0.28020243,True,0.55641649,0.98564598,2170
42,2,0.625,0.625,"[3, 5]",0.625,False,1,0.38397177,0.07140954,0.32172472,True,0.53595074,0.9950932,2170
42,3,0.5,0.5,"[2, 6]",0.75,False,1,0.04195985,0.00542282,0.03515759,True,0.50861255,0.99967488,2170
42,4,0.625,0.625,"[1, 7]",0.875,False,1,0.00538492,0.0005,0.00451195,True,0.50336099,0.99993838,2170
42,5,0.5,0.5,"[2, 6]",0.75,False,1,0.36531667,0.0684245,0.30609388,True,0.52801824,0.99629399,2170
43,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538497,0.0005,0.00451199,True,0.50647923,0.99986082,2170
43,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538496,0.0005,0.00451198,True,0.50706775,0.99978236,2170
43,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538489,0.0005,0.00451192,True,0.50492493,0.99992333,2170
43,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00873375,0.00100063,0.00731789,True,0.50948268,0.9997117,2170
43,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538444,0.0005,0.00451155,True,0.50663809,0.99984794,2170
44,1,0.5,0.5,"[2, 6]",0.75,False,1,1.28795656,0.33152547,1.07916129,True,0.70625234,0.8266757,2170
44,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538481,0.0005,0.00451186,True,0.50749584,0.99981963,2170
44,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538497,0.0005,0.004512,True,0.50761681,0.99980229,2170
44,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538479,0.0005,0.00451184,True,0.50675476,0.99984329,2170
