subject_id,fold_id,channel_index,channel_name,abs_mean_weight,signed_mean_weight,l2_weight,accuracy,balanced_accuracy,prediction_histogram,collapse_ratio,collapse_flag,spatial_delta_l2,spatial_delta_max_abs,spatial_relative_delta,spatial_changed
1,1,0,Fp1,0.11120582,-0.07905512,0.11744931,0.625,0.625,"[5, 3]",0.625,False,0.58248408,0.11398543,0.48805549,True
1,1,1,Fp2,0.07133262,0.03504755,0.08918685,0.625,0.625,"[5, 3]",0.625,False,0.58248408,0.11398543,0.48805549,True
1,1,2,Fz,0.1013763,-0.1013763,0.11759105,0.625,0.625,"[5, 3]",0.625,False,0.58248408,0.11398543,0.48805549,True
1,1,3,F3,0.06084309,-0.03550759,0.09173533,0.625,0.625,"[5, 3]",0.625,False,0.58248408,0.11398543,0.48805549,True
1,1,4,F4,0.13383381,0.01782561,0.14544803,0.625,0.625,"[5, 3]",0.625,False,0.58248408,0.11398543,0.48805549,True
1,1,5,F7,0.08278978,0.06959452,0.09941143,0.625,0.625,"[5, 3]",0.625,False,0.58248408,0.11398543,0.48805549,True
1,1,6,F8,0.05551971,0.00491419,0.06738444,0.625,0.625,"[5, 3]",0.625,False,0.58248408,0.11398543,0.48805549,True
1,1,7,FCz,0.10419908,0.10419908,0.14039448,0.625,0.625,"[5, 3]",0.625,False,0.58248408,0.11398543,0.48805549,True
1,1,8,FC3,0.05357569,-0.01670236,0.05806832,0.625,0.625,"[5, 3]",0.625,False,0.58248408,0.11398543,0.48805549,True
1,1,9,FC4,0.05741956,-0.01797128,0.06790938,0.625,0.625,"[5, 3]",0.625,False,0.58248408,0.11398543,0.48805549,True
1,1,10,FT7,0.09891002,-0.02182883,0.11356831,0.625,0.625,"[5, 3]",0.625,False,0.58248408,0.11398543,0.48805549,True
1,1,11,FT8,0.07564207,-0.00137779,0.08109093,0.625,0.625,"[5, 3]",0.625,False,0.58248408,0.11398543,0.48805549,True
1,1,12,Cz,0.07869419,0.07869419,0.09777272,0.625,0.625,"[5, 3]",0.625,False,0.58248408,0.11398543,0.48805549,True
1,1,13,C3,0.07816595,0.04902308,0.08221789,0.625,0.625,"[5, 3]",0.625,False,0.58248408,0.11398543,0.48805549,True
1,1,14,C4,0.09103612,-0.03129863,0.09842284,0.625,0.625,"[5, 3]",0.625,False,0.58248408,0.11398543,0.48805549,True
1,1,15,T3,0.08888121,0.07508591,0.10459389,0.625,0.625,"[5, 3]",0.625,False,0.58248408,0.11398543,0.48805549,True
1,1,16,T4,0.12211274,-0.0170697,0.15192583,0.625,0.625,"[5, 3]",0.625,False,0.58248408,0.11398543,0.48805549,True
1,1,17,CP3,0.13436647,0.01105214,0.14490882,0.625,0.625,"[5, 3]",0.625,False,0.58248408,0.11398543,0.48805549,True
1,1,18,CP4,0.11111072,0.04980929,0.12644017,0.625,0.625,"[5, 3]",0.625,False,0.58248408,0.11398543,0.48805549,True
1,1,19,TP7,0.11566712,-0.08867501,0.13497485,0.625,0.625,"[5, 3]",0.625,False,0.58248408,0.11398543,0.48805549,True
1,1,20,TP8,0.10454023,-0.04857553,0.11692478,0.625,0.625,"[5, 3]",0.625,False,0.58248408,0.11398543,0.48805549,True
1,1,21,Pz,0.15093395,0.03891652,0.16259684,0.625,0.625,"[5, 3]",0.625,False,0.58248408,0.11398543,0.48805549,True
1,1,22,P3,0.08156129,0.07854731,0.1135748,0.625,0.625,"[5, 3]",0.625,False,0.58248408,0.11398543,0.48805549,True
1,1,23,P4,0.09319209,-0.09319209,0.10653887,0.625,0.625,"[5, 3]",0.625,False,0.58248408,0.11398543,0.48805549,True
1,1,24,T5,0.07494156,0.0582024,0.09649334,0.625,0.625,"[5, 3]",0.625,False,0.58248408,0.11398543,0.48805549,True
1,1,25,T6,0.07894617,-0.07894617,0.08894403,0.625,0.625,"[5, 3]",0.625,False,0.58248408,0.11398543,0.48805549,True
1,1,26,Oz,0.07021546,0.04456509,0.07236611,0.625,0.625,"[5, 3]",0.625,False,0.58248408,0.11398543,0.48805549,True
1,1,27,O1,0.1858869,0.11210825,0.19143072,0.625,0.625,"[5, 3]",0.625,False,0.58248408,0.11398543,0.48805549,True
1,1,28,O2,0.11089429,0.0253896,0.11511713,0.625,0.625,"[5, 3]",0.625,False,0.58248408,0.11398543,0.48805549,True
1,2,0,Fp1,0.14130867,-0.1046001,0.14886744,0.375,0.375,"[5, 3]",0.625,False,0.36222797,0.06330098,0.3035059,True
1,2,1,Fp2,0.08501202,0.03998573,0.10399895,0.375,0.375,"[5, 3]",0.625,False,0.36222797,0.06330098,0.3035059,True
1,2,2,Fz,0.13156494,-0.13156494,0.143242,0.375,0.375,"[5, 3]",0.625,False,0.36222797,0.06330098,0.3035059,True
1,2,3,F3,0.07922941,0.02923973,0.0812543,0.375,0.375,"[5, 3]",0.625,False,0.36222797,0.06330098,0.3035059,True
1,2,4,F4,0.07402886,-0.00166781,0.08830951,0.375,0.375,"[5, 3]",0.625,False,0.36222797,0.06330098,0.3035059,True
1,2,5,F7,0.07945531,0.07945531,0.0953549,0.375,0.375,"[5, 3]",0.625,False,0.36222797,0.06330098,0.3035059,True
1,2,6,F8,0.06917794,-0.02160079,0.07201236,0.375,0.375,"[5, 3]",0.625,False,0.36222797,0.06330098,0.3035059,True
1,2,7,FCz,0.10061052,0.08925247,0.11999419,0.375,0.375,"[5, 3]",0.625,False,0.36222797,0.06330098,0.3035059,True
1,2,8,FC3,0.01896749,-0.00747584,0.02677071,0.375,0.375,"[5, 3]",0.625,False,0.36222797,0.06330098,0.3035059,True
1,2,9,FC4,0.03947948,-0.02916741,0.0524801,0.375,0.375,"[5, 3]",0.625,False,0.36222797,0.06330098,0.3035059,True
1,2,10,FT7,0.07225908,-0.02160771,0.08743287,0.375,0.375,"[5, 3]",0.625,False,0.36222797,0.06330098,0.3035059,True
