subject_id,fold_id,accuracy,balanced_accuracy,prediction_histogram,collapse_ratio,collapse_flag,majority_predicted_class,spatial_delta_l2,spatial_delta_max_abs,spatial_relative_delta,spatial_changed,mean_confidence,mean_normalized_prediction_entropy,n_trainable_params_final
5,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01214341,0.0021759,0.0101748,True,0.50578023,0.99988767,2170
5,3,0.375,0.375,"[5, 3]",0.625,False,0,1.0672171,0.23172151,0.8942067,True,0.65764453,0.89658779,2170
5,4,0.5,0.5,"[2, 6]",0.75,False,1,0.16588089,0.03768606,0.13898935,True,0.50545692,0.9999059,2170
5,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01311944,0.00224674,0.0109926,True,0.50750252,0.99982309,2170
6,1,0.375,0.375,"[3, 5]",0.625,False,1,0.82053483,0.19671655,0.68751498,True,0.57211149,0.97825089,2170
6,2,0.75,0.75,"[6, 2]",0.75,False,0,0.43983625,0.10137699,0.36853281,True,0.5517543,0.99020075,2170
6,3,0.375,0.375,"[5, 3]",0.625,False,0,1.057987,0.2993466,0.88647292,True,0.70272209,0.857799,2170
6,4,0.5,0.5,"[0, 8]",1.0,True,1,0.02951935,0.00611901,0.02473386,True,0.50723998,0.999794,2170
6,5,0.125,0.125,"[5, 3]",0.625,False,0,0.75159507,0.22870384,0.6297513,True,0.62414853,0.92401773,2170
7,1,0.75,0.75,"[4, 4]",0.5,False,0,0.71869294,0.18613177,0.60218304,True,0.60658689,0.95089511,2170
7,2,0.5,0.5,"[6, 2]",0.75,False,0,0.66731567,0.16229631,0.55913472,True,0.60089083,0.96041814,2170
7,3,0.875,0.875,"[3, 5]",0.625,False,1,0.75849435,0.17933821,0.6355321,True,0.59827553,0.95829486,2170
7,4,0.375,0.375,"[3, 5]",0.625,False,1,1.33016998,0.47419858,1.11453134,True,0.66848275,0.8690552,2170
7,5,0.625,0.625,"[3, 5]",0.625,False,1,0.67519627,0.17372695,0.56573777,True,0.58878483,0.96699323,2170
8,1,0.5,0.5,"[6, 2]",0.75,False,0,0.77659581,0.27158877,0.65069908,True,0.70493133,0.85151186,2170
8,2,0.75,0.75,"[4, 4]",0.5,False,0,0.48072543,0.13641128,0.4027933,True,0.56782095,0.98375017,2170
8,3,0.5,0.5,"[0, 8]",1.0,True,1,0.01474383,0.00229279,0.01235366,True,0.50547773,0.99988878,2170
8,4,0.625,0.625,"[1, 7]",0.875,False,1,0.28966734,0.07648027,0.24270833,True,0.54346824,0.9927772,2170
8,5,0.625,0.625,"[5, 3]",0.625,False,0,0.69768517,0.26099662,0.58458092,True,0.65065204,0.9114245,2170
9,1,0.75,0.75,"[2, 6]",0.75,False,1,0.18729137,0.04690941,0.15692889,True,0.51248185,0.99920922,2170
9,2,0.5,0.5,"[4, 4]",0.5,False,0,0.45959072,0.10994392,0.38508481,True,0.5339351,0.99504551,2170
9,3,0.5,0.5,"[4, 4]",0.5,False,0,0.36283269,0.08174006,0.30401258,True,0.52250312,0.99715564,2170
9,4,0.5,0.5,"[2, 6]",0.75,False,1,0.0864471,0.01817136,0.07243285,True,0.50400965,0.99993983,2170
9,5,0.25,0.25,"[4, 4]",0.5,False,0,0.85180366,0.21885987,0.71371471,True,0.59891815,0.96093757,2170
10,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01362372,0.00223476,0.01141513,True,0.50738195,0.99982348,2170
10,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01004107,0.00205277,0.00841327,True,0.50823335,0.99977963,2170
10,3,0.375,0.375,"[3, 5]",0.625,False,1,1.32865087,0.41055185,1.11325851,True,0.76030309,0.7613462,2170
10,4,0.5,0.5,"[4, 4]",0.5,False,0,1.30924429,0.58039027,1.096998,True,0.71782164,0.81361751,2170
10,5,0.5,0.5,"[4, 4]",0.5,False,0,0.68210237,0.17910007,0.5715243,True,0.55160435,0.98931122,2170
11,1,0.375,0.375,"[3, 5]",0.625,False,1,0.67560479,0.17782386,0.56608007,True,0.59964652,0.96115878,2170
11,2,0.5,0.5,"[0, 8]",1.0,True,1,0.0110122,0.00217414,0.00922697,True,0.50690541,0.99984938,2170
11,3,0.625,0.625,"[5, 3]",0.625,False,0,0.72383963,0.16651387,0.60649538,True,0.57517996,0.96605452,2170
11,4,0.5,0.5,"[2, 6]",0.75,False,1,0.3800708,0.1037466,0.31845616,True,0.5273847,0.99700888,2170
11,5,0.5,0.5,"[0, 8]",1.0,True,1,0.0108402,0.00212243,0.00908286,True,0.50605153,0.99988402,2170
12,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01233344,0.00235045,0.01033402,True,0.50626808,0.99987293,2170
12,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01148529,0.00233106,0.00962337,True,0.50714654,0.99982272,2170
12,3,0.5,0.5,"[4, 4]",0.5,False,0,0.4615122,0.10460234,0.3866948,True,0.53119007,0.99575759,2170
12,4,0.5,0.5,"[0, 8]",1.0,True,1,0.01409588,0.00225028,0.01181075,True,0.50650902,0.99986739,2170
12,5,0.5,0.5,"[8, 0]",1.0,True,0,0.33807696,0.08539577,0.28327009,True,0.53675993,0.99539479,2170
13,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01070313,0.00225463,0.00896801,True,0.50728435,0.99981734,2170
13,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01492897,0.00239162,0.01250878,True,0.50637816,0.99985221,2170
13,3,0.875,0.875,"[5, 3]",0.625,False,0,0.63075595,0.1576533,0.52850184,True,0.6236208,0.94385844,2170
13,4,0.5,0.5,"[0, 8]",1.0,True,1,0.01330097,0.0023547,0.01114471,True,0.5089741,0.9997313,2170
13,5,0.75,0.75,"[4, 4]",0.5,False,0,0.59706371,0.12920029,0.50027157,True,0.63689291,0.9254228,2170
14,1,0.625,0.625,"[1, 7]",0.875,False,1,0.01346357,0.0020903,0.01128094,True,0.50603467,0.99986305,2170
14,2,0.25,0.25,"[6, 2]",0.75,False,0,0.49287691,0.13518715,0.41297487,True,0.52951428,0.9960567,2170
14,3,0.375,0.375,"[3, 5]",0.625,False,1,1.09579781,0.33457238,0.91815409,True,0.69044154,0.81784754,2170
14,4,0.5,0.5,"[0, 8]",1.0,True,1,0.01276001,0.00227152,0.01069144,True,0.50634887,0.99985277,2170
14,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01220875,0.00218619,0.01022955,True,0.50814124,0.99976688,2170
15,1,0.625,0.625,"[3, 5]",0.625,False,1,1.01388251,0.20279028,0.84951837,True,0.59759129,0.94863764,2170
15,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01061814,0.00218268,0.00889679,True,0.50592668,0.9998876,2170
15,3,0.625,0.625,"[3, 5]",0.625,False,1,0.90180887,0.20827328,0.75561339,True,0.54667968,0.98980596,2170
15,4,0.75,0.75,"[6, 2]",0.75,False,0,1.0239925,0.26034553,0.85798939,True,0.61135439,0.9486024,2170
15,5,0.5,0.5,"[0, 8]",1.0,True,1,0.03431713,0.00755379,0.02875386,True,0.50468546,0.99991906,2170
16,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01091429,0.00226675,0.00914494,True,0.50778476,0.99982213,2170
16,2,0.5,0.5,"[0, 8]",1.0,True,1,0.0115392,0.00207084,0.00966854,True,0.50897077,0.99969478,2170
16,3,0.5,0.5,"[0, 8]",1.0,True,1,0.01166508,0.00224225,0.00977401,True,0.50833369,0.99979069,2170
16,4,0.75,0.75,"[2, 6]",0.75,False,1,1.28256324,0.36252613,1.0746423,True,0.68899387,0.8221966,2170
16,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01214767,0.00225151,0.01017837,True,0.50715744,0.9998248,2170
17,1,0.375,0.375,"[7, 1]",0.875,False,0,0.79814981,0.20485991,0.66875888,True,0.63072094,0.93420848,2170
17,2,0.5,0.5,"[0, 8]",1.0,True,1,0.014407,0.00236944,0.01207143,True,0.50887165,0.9997558,2170
17,3,0.5,0.5,"[0, 8]",1.0,True,1,0.01153251,0.00208795,0.00966293,True,0.50661763,0.99984509,2170
17,4,0.75,0.75,"[2, 6]",0.75,False,1,0.08588787,0.01702352,0.07196428,True,0.50748619,0.99980999,2170
17,5,0.625,0.625,"[3, 5]",0.625,False,1,0.29168785,0.08250749,0.24440129,True,0.51697357,0.99849865,2170
18,1,1.0,1.0,"[4, 4]",0.5,False,0,1.51625018,0.45512214,1.27044541,True,0.90303805,0.40706311,2170
18,2,1.0,1.0,"[4, 4]",0.5,False,0,1.2612364,0.33791972,1.05677284,True,0.83079706,0.58344749,2170
18,3,1.0,1.0,"[4, 4]",0.5,False,0,1.57834161,0.41760442,1.32247098,True,0.92393679,0.290022,2170
18,4,0.875,0.875,"[3, 5]",0.625,False,1,1.46716966,0.46764056,1.22932151,True,0.918139,0.35805396,2170
18,5,0.875,0.875,"[5, 3]",0.625,False,0,1.36199511,0.41206075,1.14119719,True,0.91836677,0.30251231,2170
19,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01262744,0.00220389,0.01058036,True,0.50587724,0.99989052,2170
19,2,0.25,0.25,"[4, 4]",0.5,False,0,0.89253251,0.27887545,0.74784086,True,0.62628127,0.92887118,2170
19,3,0.5,0.5,"[0, 8]",1.0,True,1,0.01289891,0.00225678,0.01080782,True,0.50605681,0.99987093,2170
19,4,0.5,0.5,"[0, 8]",1.0,True,1,0.01986087,0.00439364,0.01664115,True,0.50705209,0.99983439,2170
19,5,0.625,0.625,"[5, 3]",0.625,False,0,0.65528007,0.15611384,0.54905026,True,0.59882606,0.95585424,2170
20,1,0.75,0.75,"[4, 4]",0.5,False,0,1.15973704,0.31975924,0.9717279,True,0.72399313,0.74869237,2170
20,2,0.375,0.375,"[5, 3]",0.625,False,0,0.6383869,0.16760377,0.53489571,True,0.55733702,0.98406803,2170
20,3,0.5,0.5,"[0, 8]",1.0,True,1,0.01347444,0.00232647,0.01129005,True,0.50582305,0.99989687,2170
20,4,0.875,0.875,"[5, 3]",0.625,False,0,0.61683961,0.17106278,0.51684153,True,0.62312276,0.94233475,2170
20,5,0.625,0.625,"[5, 3]",0.625,False,0,1.21133404,0.37293502,1.01496033,True,0.90663998,0.42599714,2170
21,1,0.625,0.625,"[5, 3]",0.625,False,0,0.30443639,0.08221919,0.25508311,True,0.53042872,0.99492541,2170
21,2,0.5,0.5,"[0, 8]",1.0,True,1,0.13649472,0.04632054,0.11436707,True,0.51762266,0.99860635,2170
21,3,0.375,0.375,"[7, 1]",0.875,False,0,0.53043022,0.12842392,0.44444027,True,0.58492155,0.96461133,2170
21,4,0.75,0.75,"[4, 4]",0.5,False,0,0.22493344,0.05228835,0.18846867,True,0.52398468,0.99778325,2170
21,5,0.375,0.375,"[5, 3]",0.625,False,0,0.8045755,0.22068796,0.67414287,True,0.60095831,0.9488387,2170
22,1,0.75,0.75,"[6, 2]",0.75,False,0,0.64033636,0.16611411,0.53652913,True,0.67347226,0.87792653,2170
22,2,0.875,0.875,"[5, 3]",0.625,False,0,1.06267055,0.31566227,0.8903972,True,0.82300785,0.53364752,2170
22,3,0.875,0.875,"[3, 5]",0.625,False,1,0.68970263,0.16739745,0.57789246,True,0.73009392,0.78221922,2170
22,4,1.0,1.0,"[4, 4]",0.5,False,0,0.6293318,0.16869623,0.52730856,True,0.73807874,0.78708395,2170
22,5,0.875,0.875,"[3, 5]",0.625,False,1,0.60786879,0.20342583,0.50932499,True,0.6854851,0.86304073,2170
23,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01140541,0.00218604,0.00955644,True,0.50661569,0.99985354,2170
23,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01269779,0.00220674,0.0106393,True,0.50652157,0.99986171,2170
23,3,0.5,0.5,"[0, 8]",1.0,True,1,0.01221199,0.00223443,0.01023226,True,0.50799932,0.99980845,2170
23,4,0.5,0.5,"[0, 8]",1.0,True,1,0.01236579,0.00218639,0.01036113,True,0.5078235,0.99979475,2170
23,5,0.25,0.25,"[4, 4]",0.5,False,0,1.20391555,0.38433065,1.00874447,True,0.71887601,0.8081935,2170
24,1,0.25,0.25,"[4, 4]",0.5,False,0,0.10212271,0.02029955,0.08556723,True,0.50722755,0.9997874,2170
24,2,0.5,0.5,"[0, 8]",1.0,True,1,0.0134112,0.00236404,0.01123706,True,0.50793569,0.99979765,2170
24,3,0.25,0.25,"[6, 2]",0.75,False,0,1.04826132,0.27720036,0.87832391,True,0.63988337,0.89810201,2170
24,4,0.5,0.5,"[4, 4]",0.5,False,0,0.81377219,0.20021318,0.68184866,True,0.56958083,0.98379491,2170
24,5,0.5,0.5,"[0, 8]",1.0,True,1,0.07674827,0.01626378,0.06430633,True,0.50837784,0.99967149,2170
25,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01435691,0.00221484,0.01202946,True,0.50665429,0.9998459,2170
25,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01140345,0.00232721,0.00955479,True,0.50658138,0.99985781,2170
25,3,0.5,0.5,"[0, 8]",1.0,True,1,0.01327568,0.00231372,0.01112351,True,0.5073633,0.99983438,2170
25,4,0.5,0.5,"[0, 8]",1.0,True,1,0.01384187,0.00224395,0.01159792,True,0.50525206,0.99988426,2170
25,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01390824,0.00216107,0.01165353,True,0.50791768,0.99979431,2170
26,1,0.625,0.625,"[3, 5]",0.625,False,1,0.7854616,0.18323909,0.6581276,True,0.66190048,0.8908711,2170
26,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01297056,0.0021611,0.01086786,True,0.50685769,0.99984444,2170
26,3,0.5,0.5,"[0, 8]",1.0,True,1,0.01099031,0.00214609,0.00920864,True,0.50628984,0.99987881,2170
26,4,0.5,0.5,"[0, 8]",1.0,True,1,0.01060263,0.00197519,0.0088838,True,0.50681354,0.99981336,2170
26,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01273412,0.00200194,0.01066974,True,0.50758828,0.99979201,2170
27,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01173351,0.00232227,0.00983135,True,0.507383,0.99981487,2170
27,2,0.625,0.625,"[1, 7]",0.875,False,1,0.01153799,0.00213866,0.00966752,True,0.50625507,0.99981457,2170
27,3,0.5,0.5,"[0, 8]",1.0,True,1,0.02026382,0.00370862,0.01697878,True,0.50756669,0.99979798,2170
27,4,0.75,0.75,"[2, 6]",0.75,False,1,0.01037934,0.00220601,0.00869671,True,0.50587194,0.99987432,2170
27,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01088544,0.00198922,0.00912076,True,0.50619701,0.99986525,2170
28,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01218063,0.00211927,0.01020598,True,0.50813501,0.99979163,2170
28,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01321052,0.00233521,0.01106891,True,0.50672403,0.99985252,2170
28,3,0.5,0.5,"[0, 8]",1.0,True,1,0.01309261,0.00207299,0.01097012,True,0.50718427,0.99984492,2170
28,4,0.5,0.5,"[0, 8]",1.0,True,1,0.01200403,0.00218419,0.01005802,True,0.50669505,0.99985095,2170
28,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01219848,0.00224095,0.01022094,True,0.50735126,0.99982056,2170
29,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01350503,0.00229622,0.01131568,True,0.50703812,0.99982713,2170
29,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01344532,0.00216301,0.01126565,True,0.50889795,0.99976023,2170
29,3,0.5,0.5,"[0, 8]",1.0,True,1,0.01535127,0.00236195,0.01286262,True,0.50682862,0.99985204,2170
29,4,0.5,0.5,"[0, 8]",1.0,True,1,0.01365407,0.00230234,0.01144056,True,0.50931659,0.99972038,2170
29,5,0.5,0.5,"[4, 4]",0.5,False,0,0.44599,0.10139427,0.37368896,True,0.53469315,0.99517578,2170
30,1,0.5,0.5,"[0, 8]",1.0,True,1,0.02898541,0.0056735,0.02428648,True,0.51174167,0.99956026,2170
30,2,0.75,0.75,"[4, 4]",0.5,False,0,1.60113384,0.41820627,1.34156828,True,0.80591152,0.53422049,2170
30,3,0.875,0.875,"[3, 5]",0.625,False,1,1.46130241,0.39407472,1.22440542,True,0.86877654,0.41365849,2170
30,4,0.75,0.75,"[2, 6]",0.75,False,1,1.35230148,0.36158417,1.13307503,True,0.80930115,0.65216186,2170
30,5,0.75,0.75,"[6, 2]",0.75,False,0,1.3423843,0.32239041,1.12476556,True,0.82926064,0.55651295,2170
31,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00983184,0.00194699,0.00823796,True,0.50742156,0.99983455,2170
31,2,0.625,0.625,"[1, 7]",0.875,False,1,0.01252165,0.00227497,0.01049172,True,0.50710843,0.99980852,2170
31,3,0.5,0.5,"[0, 8]",1.0,True,1,0.01360124,0.00219043,0.01139629,True,0.50701113,0.99982754,2170
31,4,0.5,0.5,"[0, 8]",1.0,True,1,0.01102716,0.00210314,0.00923951,True,0.50681055,0.99983662,2170
31,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01006016,0.00215898,0.00842927,True,0.50843285,0.99976205,2170
32,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01248992,0.00217466,0.01046514,True,0.50786921,0.99976988,2170
32,2,0.625,0.625,"[1, 7]",0.875,False,1,0.01262298,0.00217615,0.01057663,True,0.50579191,0.99986979,2170
32,3,0.5,0.5,"[0, 8]",1.0,True,1,0.01311272,0.00235615,0.01098697,True,0.50666992,0.99985726,2170
32,4,0.375,0.375,"[1, 7]",0.875,False,1,0.01105325,0.00217282,0.00926137,True,0.50577429,0.99986347,2170
32,5,0.25,0.25,"[6, 2]",0.75,False,0,1.07817762,0.32635856,0.90339037,True,0.71211096,0.78802694,2170
33,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01146507,0.00224898,0.00960643,True,0.50729285,0.99983296,2170
33,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01202073,0.00220892,0.010072,True,0.50759894,0.99980273,2170
33,3,0.5,0.5,"[0, 8]",1.0,True,1,0.01112343,0.00212988,0.00932017,True,0.50722602,0.99980455,2170
33,4,0.5,0.5,"[0, 8]",1.0,True,1,0.01146965,0.00203362,0.00961026,True,0.5055711,0.99988806,2170
33,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01175703,0.00219959,0.00985105,True,0.50920988,0.99974779,2170
34,1,0.75,0.75,"[4, 4]",0.5,False,0,1.21175304,0.31780699,1.0153114,True,0.65812294,0.85695962,2170
34,2,0.625,0.625,"[7, 1]",0.875,False,0,1.15197789,0.29322991,0.96522662,True,0.71520343,0.76054021,2170
34,3,0.75,0.75,"[2, 6]",0.75,False,1,1.01662359,0.22480077,0.85181508,True,0.68218681,0.86332335,2170
34,4,0.875,0.875,"[5, 3]",0.625,False,0,1.05855406,0.25539755,0.88694806,True,0.64859479,0.91589659,2170
34,5,0.75,0.75,"[2, 6]",0.75,False,1,0.47971598,0.11091767,0.4019475,True,0.58495062,0.97104245,2170
35,1,0.5,0.5,"[4, 4]",0.5,False,0,0.78846154,0.19864276,0.6606412,True,0.68909024,0.86555461,2170
35,2,0.375,0.375,"[5, 3]",0.625,False,0,0.72011108,0.20646953,0.60337128,True,0.60243871,0.94227722,2170
35,3,0.625,0.625,"[3, 5]",0.625,False,1,1.25957895,0.28329947,1.05538408,True,0.87872572,0.417898,2170
35,4,0.75,0.75,"[6, 2]",0.75,False,0,0.49085308,0.1207312,0.41127912,True,0.54715234,0.99285457,2170
35,5,0.5,0.5,"[2, 6]",0.75,False,1,0.88627274,0.22496034,0.74259588,True,0.65759396,0.87525417,2170
36,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01360137,0.00225734,0.0113964,True,0.50704767,0.99984259,2170
36,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01255322,0.00226568,0.01051818,True,0.50652783,0.99985878,2170
36,3,0.5,0.5,"[0, 8]",1.0,True,1,0.0119628,0.00230634,0.01002347,True,0.50917454,0.99974884,2170
36,4,0.5,0.5,"[0, 8]",1.0,True,1,0.01328966,0.00213979,0.01113523,True,0.50647346,0.99984499,2170
36,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01419644,0.00219357,0.01189501,True,0.50638972,0.99984819,2170
37,1,0.375,0.375,"[1, 7]",0.875,False,1,0.63355876,0.16963891,0.53085027,True,0.59982891,0.95850838,2170
37,2,0.5,0.5,"[4, 4]",0.5,False,0,0.46578333,0.10631,0.39027352,True,0.58555844,0.96687691,2170
37,3,0.875,0.875,"[5, 3]",0.625,False,0,0.55188128,0.15391976,0.46241382,True,0.57763436,0.97703104,2170
37,4,0.5,0.5,"[4, 4]",0.5,False,0,0.22797692,0.04380601,0.19101876,True,0.53628183,0.9945317,2170
37,5,0.5,0.5,"[0, 8]",1.0,True,1,0.0128194,0.00202267,0.0107412,True,0.51028091,0.999664,2170
38,1,0.5,0.5,"[6, 2]",0.75,False,0,0.37474101,0.08356579,0.3139904,True,0.55503713,0.98862304,2170
38,2,0.75,0.75,"[4, 4]",0.5,False,0,0.65923362,0.18024928,0.55236289,True,0.61569109,0.94677865,2170
38,3,0.5,0.5,"[4, 4]",0.5,False,0,0.84359599,0.19582019,0.70683761,True,0.58291445,0.96931726,2170
38,4,1.0,1.0,"[4, 4]",0.5,False,0,0.44577656,0.10748652,0.37351012,True,0.55419925,0.98844315,2170
38,5,0.875,0.875,"[3, 5]",0.625,False,1,1.02085362,0.31190012,0.85535937,True,0.79813211,0.70634795,2170
39,1,0.625,0.625,"[3, 5]",0.625,False,1,0.53307305,0.25317708,0.44665466,True,0.62280456,0.93445579,2170
39,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00907471,0.00223862,0.00760358,True,0.5076333,0.99978725,2170
39,3,0.625,0.625,"[1, 7]",0.875,False,1,0.01251147,0.0021425,0.01048319,True,0.50730395,0.99980701,2170
39,4,0.5,0.5,"[0, 8]",1.0,True,1,0.01072376,0.00218476,0.00898529,True,0.50886176,0.99972965,2170
39,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01094648,0.00219824,0.00917191,True,0.50914945,0.99973858,2170
40,1,0.5,0.5,"[4, 4]",0.5,False,0,0.58000747,0.16713601,0.48598038,True,0.68026525,0.86631018,2170
40,2,0.5,0.5,"[0, 8]",1.0,True,1,0.02061727,0.00403636,0.01727493,True,0.50841193,0.99977695,2170
40,3,0.75,0.75,"[2, 6]",0.75,False,1,0.78750602,0.19951849,0.65984059,True,0.7425137,0.75937224,2170
40,4,0.75,0.75,"[2, 6]",0.75,False,1,1.01522329,0.25348227,0.8506418,True,0.86003419,0.52068955,2170
40,5,0.5,0.5,"[6, 2]",0.75,False,0,0.57937276,0.17814877,0.48544856,True,0.62144119,0.94428567,2170
41,1,0.5,0.5,"[4, 4]",0.5,False,0,0.36898217,0.09900293,0.30916514,True,0.52136643,0.99712685,2170
41,2,0.625,0.625,"[5, 3]",0.625,False,0,0.43464559,0.11210837,0.36418363,True,0.53557201,0.99410108,2170
41,3,0.375,0.375,"[1, 7]",0.875,False,1,0.02106026,0.00437566,0.01764611,True,0.50826837,0.99972164,2170
41,4,0.625,0.625,"[7, 1]",0.875,False,0,1.08162166,0.29522115,0.90627609,True,0.65189275,0.90444281,2170
41,5,0.625,0.625,"[1, 7]",0.875,False,1,0.04087402,0.00852588,0.03424779,True,0.50441795,0.99992515,2170
42,1,0.5,0.5,"[4, 4]",0.5,False,0,0.39580161,0.08914826,0.33163679,True,0.56937699,0.98032142,2170
42,2,0.625,0.625,"[3, 5]",0.625,False,1,0.41511728,0.1057224,0.34782113,True,0.54190829,0.99373504,2170
42,3,0.5,0.5,"[2, 6]",0.75,False,1,0.02218656,0.00423189,0.01858982,True,0.50677262,0.99980712,2170
42,4,0.5,0.5,"[0, 8]",1.0,True,1,0.01191054,0.00204033,0.00997968,True,0.50446803,0.9999205,2170
42,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01178446,0.00223024,0.00987404,True,0.50571087,0.99987298,2170
43,1,0.625,0.625,"[1, 7]",0.875,False,1,0.01135545,0.00222325,0.00951458,True,0.50612109,0.99986545,2170
43,2,0.5,0.5,"[0, 8]",1.0,True,1,0.03066858,0.00604174,0.02569679,True,0.50648213,0.99979168,2170
43,3,0.625,0.625,"[5, 3]",0.625,False,0,0.68945071,0.1639898,0.57768138,True,0.59271638,0.9712307,2170
43,4,0.5,0.5,"[0, 8]",1.0,True,1,0.01145413,0.00215882,0.00959726,True,0.50915918,0.99973173,2170
43,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01120796,0.00228736,0.009391,True,0.50703588,0.99983087,2170
44,1,0.5,0.5,"[4, 4]",0.5,False,0,1.19984192,0.32007171,1.00533124,True,0.71464853,0.76258729,2170
44,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01158162,0.00231026,0.00970409,True,0.50790531,0.99979836,2170
44,3,0.5,0.5,"[0, 8]",1.0,True,1,0.01231338,0.00217383,0.01031722,True,0.50808069,0.99977814,2170
