subject_id,fold_id,accuracy,balanced_accuracy,prediction_histogram,collapse_ratio,collapse_flag,majority_predicted_class,spatial_delta_l2,spatial_delta_max_abs,spatial_relative_delta,spatial_changed,mean_confidence,mean_normalized_prediction_entropy,n_trainable_params_final
1,1,0.375,0.375,"[3, 5]",0.625,False,1,0.15520937,0.02533825,0.13004782,True,0.50876661,0.99967634,2170
1,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01228028,0.0015018,0.01028948,True,0.50780947,0.99980499,2170
1,3,0.375,0.375,"[1, 7]",0.875,False,1,0.01210657,0.00150202,0.01014393,True,0.50508497,0.99990783,2170
1,4,0.75,0.75,"[4, 4]",0.5,False,0,0.13005413,0.02671463,0.10897059,True,0.50500461,0.99988031,2170
1,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538506,0.0005,0.00451207,True,0.5073441,0.99982024,2170
2,1,0.5,0.5,"[6, 2]",0.75,False,0,0.19217046,0.02764804,0.16101701,True,0.52341351,0.99791035,2170
2,2,0.875,0.875,"[5, 3]",0.625,False,0,0.15878231,0.02629559,0.13304154,True,0.52081667,0.99834815,2170
2,3,0.625,0.625,"[1, 7]",0.875,False,1,0.1757853,0.02700792,0.14728812,True,0.53152199,0.99634641,2170
2,4,0.875,0.875,"[5, 3]",0.625,False,0,0.17142244,0.02775156,0.14363253,True,0.51688625,0.99877773,2170
2,5,0.5,0.5,"[0, 8]",1.0,True,1,0.05288437,0.00652392,0.0443111,True,0.50608713,0.9997997,2170
3,1,0.375,0.375,"[5, 3]",0.625,False,0,0.20083226,0.02800244,0.16827462,True,0.51974078,0.9981785,2170
3,2,0.625,0.625,"[3, 5]",0.625,False,1,0.18440771,0.02789765,0.15451271,True,0.51944163,0.99820098,2170
3,3,0.5,0.5,"[2, 6]",0.75,False,1,0.1955404,0.02823851,0.16384064,True,0.52159667,0.99766132,2170
3,4,0.625,0.625,"[5, 3]",0.625,False,0,0.18384402,0.02872042,0.1540404,True,0.52409858,0.99786376,2170
3,5,0.875,0.875,"[3, 5]",0.625,False,1,0.18911089,0.02852236,0.15845344,True,0.51269107,0.99934656,2170
4,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538492,0.0005,0.00451195,True,0.50479507,0.99990819,2170
4,2,0.625,0.625,"[3, 5]",0.625,False,1,0.14307901,0.02613401,0.11988396,True,0.50753748,0.99971667,2170
4,3,0.5,0.5,"[2, 6]",0.75,False,1,0.13648122,0.02470172,0.11435576,True,0.51166359,0.9994797,2170
4,4,0.625,0.625,"[5, 3]",0.625,False,0,0.13250207,0.0259899,0.11102168,True,0.51476341,0.99929325,2170
4,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538492,0.0005,0.00451195,True,0.50774568,0.99981224,2170
5,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538498,0.0005,0.004512,True,0.50529029,0.9999056,2170
5,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538495,0.0005,0.00451198,True,0.50536808,0.99990166,2170
5,3,0.375,0.375,"[1, 7]",0.875,False,1,0.09758736,0.01427628,0.08176712,True,0.50778898,0.99980844,2170
5,4,0.5,0.5,"[2, 6]",0.75,False,1,0.17793186,0.02660051,0.14908669,True,0.50590357,0.99988051,2170
5,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00537747,0.0005,0.00450571,True,0.50692418,0.99984618,2170
6,1,0.625,0.625,"[5, 3]",0.625,False,0,0.18211558,0.02701761,0.15259217,True,0.50829912,0.99970337,2170
6,2,0.375,0.375,"[5, 3]",0.625,False,0,0.16450041,0.02732135,0.13783266,True,0.50935594,0.99966016,2170
6,3,0.375,0.375,"[1, 7]",0.875,False,1,0.0053847,0.0005,0.00451176,True,0.50717888,0.99984183,2170
6,4,0.375,0.375,"[1, 7]",0.875,False,1,0.06201527,0.00854016,0.05196175,True,0.50831387,0.99961527,2170
6,5,0.375,0.375,"[5, 3]",0.625,False,0,0.17276142,0.0281105,0.14475445,True,0.51529203,0.99904894,2170
7,1,0.875,0.875,"[3, 5]",0.625,False,1,0.16360334,0.02711947,0.13708101,True,0.51907306,0.99856421,2170
7,2,0.375,0.375,"[5, 3]",0.625,False,0,0.1789434,0.02808278,0.14993424,True,0.51431402,0.99908358,2170
7,3,0.625,0.625,"[3, 5]",0.625,False,1,0.16323361,0.02651162,0.13677122,True,0.51325195,0.99924053,2170
7,4,0.625,0.625,"[3, 5]",0.625,False,1,0.16008739,0.02550403,0.13413505,True,0.5071788,0.99982231,2170
7,5,0.375,0.375,"[3, 5]",0.625,False,1,0.18406921,0.02834503,0.15422909,True,0.51285735,0.99920625,2170
8,1,0.625,0.625,"[5, 3]",0.625,False,0,0.17029261,0.027853,0.14268586,True,0.52769751,0.99731032,2170
8,2,0.75,0.75,"[2, 6]",0.75,False,1,0.12866936,0.01881736,0.10781031,True,0.51315117,0.99935031,2170
8,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538455,0.0005,0.00451164,True,0.50518581,0.99990486,2170
8,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538478,0.0005,0.00451183,True,0.50750728,0.9998168,2170
8,5,0.375,0.375,"[7, 1]",0.875,False,0,0.17906737,0.02741557,0.15003812,True,0.52480464,0.99739401,2170
9,1,0.75,0.75,"[2, 6]",0.75,False,1,0.16716907,0.02604549,0.14006869,True,0.51122928,0.99944909,2170
9,2,0.5,0.5,"[2, 6]",0.75,False,1,0.15030246,0.02594473,0.12593639,True,0.51011152,0.99946534,2170
9,3,0.5,0.5,"[2, 6]",0.75,False,1,0.15734563,0.02613685,0.13183777,True,0.51040157,0.99943856,2170
9,4,0.625,0.625,"[1, 7]",0.875,False,1,0.07814563,0.01161917,0.06547716,True,0.50448675,0.99992452,2170
9,5,0.25,0.25,"[4, 4]",0.5,False,0,0.17009645,0.02654202,0.1425215,True,0.50928529,0.99955838,2170
10,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538499,0.0005,0.00451201,True,0.5066485,0.9998516,2170
10,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538502,0.0005,0.00451204,True,0.50787891,0.99979783,2170
10,3,0.375,0.375,"[5, 3]",0.625,False,0,0.15280211,0.02640384,0.12803081,True,0.50910883,0.9996494,2170
10,4,0.5,0.5,"[2, 6]",0.75,False,1,0.1547122,0.02589327,0.12963125,True,0.51033596,0.99952699,2170
10,5,0.375,0.375,"[3, 5]",0.625,False,1,0.15318007,0.02651995,0.1283475,True,0.50913308,0.99953741,2170
11,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538493,0.0005,0.00451196,True,0.50751697,0.99981994,2170
11,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01369173,0.00150172,0.01147211,True,0.50745507,0.99982681,2170
11,3,0.5,0.5,"[0, 8]",1.0,True,1,0.06708653,0.00916982,0.05621089,True,0.51131359,0.99955171,2170
11,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538462,0.0005,0.0045117,True,0.50795861,0.99981018,2170
11,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538498,0.0005,0.004512,True,0.50517955,0.99991442,2170
12,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538494,0.0005,0.00451197,True,0.50557432,0.99989661,2170
12,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00899408,0.00100067,0.00753602,True,0.50690977,0.99983511,2170
12,3,0.5,0.5,"[4, 4]",0.5,False,0,0.16096974,0.02541463,0.13487435,True,0.50985387,0.99960336,2170
12,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538504,0.0005,0.00451205,True,0.50574946,0.99989863,2170
12,5,0.5,0.5,"[8, 0]",1.0,True,0,0.15532872,0.02728763,0.13014782,True,0.51109323,0.99943333,2170
13,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538486,0.0005,0.0045119,True,0.50660688,0.99984973,2170
13,2,0.5,0.5,"[0, 8]",1.0,True,1,0.005385,0.0005,0.00451201,True,0.5061991,0.99986881,2170
13,3,0.875,0.875,"[5, 3]",0.625,False,0,0.18345289,0.02851221,0.15371268,True,0.51717109,0.99895221,2170
13,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538431,0.0005,0.00451144,True,0.50804448,0.99978185,2170
13,5,0.375,0.375,"[1, 7]",0.875,False,1,0.0053849,0.0005,0.00451193,True,0.50461341,0.99990125,2170
14,1,0.625,0.625,"[1, 7]",0.875,False,1,0.00538492,0.0005,0.00451195,True,0.50590403,0.9998729,2170
14,2,0.375,0.375,"[1, 7]",0.875,False,1,0.06065605,0.00881054,0.05082288,True,0.50365566,0.99994161,2170
14,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538498,0.0005,0.004512,True,0.50656608,0.99986299,2170
14,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538489,0.0005,0.00451193,True,0.50601194,0.99986537,2170
14,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538455,0.0005,0.00451164,True,0.50784012,0.99978002,2170
15,1,0.375,0.375,"[1, 7]",0.875,False,1,0.17138502,0.0278533,0.14360118,True,0.50680182,0.99980244,2170
