subject_id,fold_id,accuracy,balanced_accuracy,prediction_histogram,collapse_ratio,collapse_flag,majority_predicted_class,spatial_delta_l2,spatial_delta_max_abs,spatial_relative_delta,spatial_changed,mean_confidence,mean_normalized_prediction_entropy,n_trainable_params_final
1,1,0.5,0.5,"[4, 4]",0.5,False,0,0.17110721,0.04629608,0.14336841,True,0.50683237,0.99980233,1658
1,2,0.5,0.5,"[8, 0]",1.0,True,0,0.17778156,0.03948834,0.14896075,True,0.50946445,0.99959576,1658
1,3,0.5,0.5,"[4, 4]",0.5,False,0,0.01214664,0.00233095,0.0101775,True,0.50154302,0.99998799,1658
1,4,0.5,0.5,"[6, 2]",0.75,False,0,0.0722671,0.01612752,0.06055162,True,0.50405373,0.99994841,1658
1,5,0.5,0.5,"[6, 2]",0.75,False,0,0.02990686,0.00638695,0.02505856,True,0.50200748,0.99997941,1658
2,1,0.5,0.5,"[6, 2]",0.75,False,0,0.4748192,0.10816194,0.39784455,True,0.54856851,0.99103327,1658
2,2,0.75,0.75,"[6, 2]",0.75,False,0,0.11735879,0.0226345,0.09833333,True,0.51046069,0.99958625,1658
2,3,0.5,0.5,"[2, 6]",0.75,False,1,0.03235119,0.00682589,0.02710662,True,0.50171946,0.99998877,1658
2,4,0.625,0.625,"[7, 1]",0.875,False,0,0.25605902,0.06593616,0.21454837,True,0.5223136,0.99818907,1658
2,5,0.5,0.5,"[6, 2]",0.75,False,0,0.03212858,0.00603046,0.0269201,True,0.50208999,0.99998348,1658
3,1,0.625,0.625,"[7, 1]",0.875,False,0,0.16366468,0.0282318,0.13713241,True,0.51586179,0.99899353,1658
3,2,0.625,0.625,"[5, 3]",0.625,False,0,0.43161474,0.09835033,0.36164413,True,0.56875234,0.98160632,1658
3,3,0.625,0.625,"[3, 5]",0.625,False,1,0.01221587,0.00225225,0.01023551,True,0.50220727,0.99997851,1658
3,4,0.625,0.625,"[5, 3]",0.625,False,0,0.01350808,0.0023257,0.01131824,True,0.50254375,0.99997043,1658
3,5,0.75,0.75,"[6, 2]",0.75,False,0,0.01246071,0.00230499,0.01044066,True,0.50235742,0.99997674,1658
4,1,0.75,0.75,"[4, 4]",0.5,False,0,0.04988455,0.01016778,0.04179759,True,0.50321919,0.99995857,1658
4,2,0.5,0.5,"[6, 2]",0.75,False,0,0.05438237,0.01195959,0.04556625,True,0.50255658,0.99997588,1658
4,3,0.5,0.5,"[4, 4]",0.5,False,0,0.01390364,0.00229344,0.01164967,True,0.50123568,0.99999335,1658
4,4,0.875,0.875,"[5, 3]",0.625,False,0,0.02954209,0.00582497,0.02475291,True,0.50215948,0.99998386,1658
4,5,0.5,0.5,"[2, 6]",0.75,False,1,0.01459192,0.00230715,0.01222637,True,0.50163071,0.99998507,1658
5,1,0.375,0.375,"[3, 5]",0.625,False,1,0.28862106,0.06565331,0.24183166,True,0.50775843,0.99967096,1658
5,2,0.375,0.375,"[5, 3]",0.625,False,0,0.01273596,0.00226073,0.01067129,True,0.50168575,0.99998816,1658
5,3,0.625,0.625,"[3, 5]",0.625,False,1,0.10585142,0.02444579,0.08869146,True,0.5027387,0.99996914,1658
