subject_id,fold_id,accuracy,balanced_accuracy,prediction_histogram,collapse_ratio,collapse_flag,majority_predicted_class,spatial_delta_l2,spatial_delta_max_abs,spatial_relative_delta,spatial_changed,mean_confidence,mean_normalized_prediction_entropy,n_trainable_params_final
1,1,0.5,0.5,"[4, 4]",0.5,False,0,0.19406699,0.05271025,0.16260609,True,0.50745085,0.99975623,1658
1,2,0.5,0.5,"[8, 0]",1.0,True,0,0.1750582,0.03912462,0.14667888,True,0.50923347,0.99961851,1658
1,3,0.5,0.5,"[6, 2]",0.75,False,0,0.00906235,0.00174625,0.00759322,True,0.50166816,0.9999861,1658
1,4,0.5,0.5,"[6, 2]",0.75,False,0,0.09175124,0.02256086,0.07687712,True,0.50471742,0.99992996,1658
1,5,0.5,0.5,"[6, 2]",0.75,False,0,0.02241125,0.00476009,0.01877808,True,0.50207704,0.99997866,1658
2,1,0.5,0.5,"[6, 2]",0.75,False,0,0.4403096,0.09781595,0.36892943,True,0.54369894,0.99275354,1658
2,2,0.75,0.75,"[6, 2]",0.75,False,0,0.11100524,0.02095294,0.09300978,True,0.50965853,0.99964475,1658
2,3,0.5,0.5,"[4, 4]",0.5,False,0,0.02451188,0.00507011,0.02053817,True,0.50153039,0.99999121,1658
2,4,0.5,0.5,"[6, 2]",0.75,False,0,0.01503934,0.00297346,0.01260126,True,0.50225834,0.99997811,1658
2,5,0.375,0.375,"[5, 3]",0.625,False,0,0.02470711,0.00463855,0.02070175,True,0.50198415,0.99998377,1658
3,1,0.625,0.625,"[7, 1]",0.875,False,0,0.16926452,0.02950187,0.14182444,True,0.51570683,0.99900278,1658
3,2,0.5,0.5,"[4, 4]",0.5,False,0,0.00975968,0.00178574,0.0081775,True,0.50292381,0.99996725,1658
3,3,0.625,0.625,"[3, 5]",0.625,False,1,0.00915588,0.00167915,0.00767159,True,0.50202491,0.99998218,1658
3,4,0.5,0.5,"[6, 2]",0.75,False,0,0.01017166,0.00174916,0.0085227,True,0.50247983,0.99997268,1658
3,5,0.625,0.625,"[7, 1]",0.875,False,0,0.00934963,0.00172745,0.00783393,True,0.5023655,0.9999773,1658
4,1,0.5,0.5,"[6, 2]",0.75,False,0,0.02434075,0.00483013,0.02039478,True,0.50191833,0.99998436,1658
4,2,0.5,0.5,"[6, 2]",0.75,False,0,0.04129429,0.00896457,0.03459993,True,0.50235298,0.99998023,1658
4,3,0.375,0.375,"[5, 3]",0.625,False,0,0.01048334,0.00172352,0.00878385,True,0.5011739,0.99999276,1658
4,4,0.875,0.875,"[5, 3]",0.625,False,0,0.02811153,0.0055634,0.02355427,True,0.50220588,0.99998269,1658
4,5,0.5,0.5,"[4, 4]",0.5,False,0,0.01095988,0.00173616,0.00918313,True,0.50151488,0.99998824,1658
5,1,0.375,0.375,"[3, 5]",0.625,False,1,0.28203951,0.06481842,0.23631707,True,0.50759566,0.99968702,1658
5,2,0.625,0.625,"[5, 3]",0.625,False,0,0.01526405,0.00323148,0.01278954,True,0.5018684,0.99998559,1658
5,3,0.625,0.625,"[3, 5]",0.625,False,1,0.10970367,0.02530087,0.09191921,True,0.50275169,0.99996938,1658
5,4,0.875,0.875,"[3, 5]",0.625,False,1,0.02711651,0.00579369,0.02272055,True,0.50276082,0.99997332,1658
5,5,0.375,0.375,"[1, 7]",0.875,False,1,0.07524607,0.01590438,0.06304766,True,0.50246702,0.99996649,1658
6,1,0.25,0.25,"[4, 4]",0.5,False,0,0.00700924,0.00170022,0.00587295,True,0.50219053,0.99997909,1658
6,2,0.625,0.625,"[3, 5]",0.625,False,1,0.01835321,0.00399967,0.01537791,True,0.50247503,0.99997618,1658
6,3,0.625,0.625,"[5, 3]",0.625,False,0,0.25700825,0.05610473,0.21534372,True,0.52598228,0.99697571,1658
6,4,0.375,0.375,"[5, 3]",0.625,False,0,0.33859434,0.07565482,0.2837036,True,0.53273687,0.99576552,1658
6,5,0.25,0.25,"[6, 2]",0.75,False,0,0.0505137,0.0106957,0.04232474,True,0.50616487,0.99986445,1658
7,1,0.625,0.625,"[3, 5]",0.625,False,1,0.06533884,0.01333089,0.05474652,True,0.50255849,0.9999764,1658
7,2,0.25,0.25,"[4, 4]",0.5,False,0,0.02397321,0.00490778,0.02008683,True,0.50251487,0.99997627,1658
7,3,0.625,0.625,"[3, 5]",0.625,False,1,0.34854217,0.0807168,0.29203875,True,0.51640171,0.99902287,1658
7,4,0.75,0.75,"[6, 2]",0.75,False,0,0.05368511,0.01347457,0.04498202,True,0.50372553,0.99994083,1658
