subject_id,fold_id,accuracy,balanced_accuracy,prediction_histogram,collapse_ratio,collapse_flag,majority_predicted_class,spatial_delta_l2,spatial_delta_max_abs,spatial_relative_delta,spatial_changed,mean_confidence,mean_normalized_prediction_entropy,n_trainable_params_final
1,1,0.75,0.75,"[4, 4]",0.5,False,0,1.07563813,0.26453198,0.90126257,True,0.58302864,0.97544206,2170
1,2,0.25,0.25,"[4, 4]",0.5,False,0,0.45285262,0.10068651,0.37943905,True,0.51897137,0.99808764,2170
1,3,0.5,0.5,"[6, 2]",0.75,False,0,1.11222352,0.27086351,0.93191696,True,0.62112726,0.9230428,2170
1,4,0.625,0.625,"[5, 3]",0.625,False,0,0.74549317,0.1966434,0.62463859,True,0.54113203,0.99348418,2170
1,5,0.5,0.5,"[0, 8]",1.0,True,1,0.03822372,0.00788481,0.03202713,True,0.50531899,0.9998837,2170
2,1,0.5,0.5,"[4, 4]",0.5,False,0,1.43823931,0.41118036,1.20508117,True,0.75271487,0.69567907,2170
2,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01083695,0.00201834,0.00908013,True,0.50791675,0.99979914,2170
2,3,0.5,0.5,"[0, 8]",1.0,True,1,0.01338733,0.00209343,0.01121706,True,0.50777314,0.99979237,2170
2,4,0.5,0.5,"[0, 8]",1.0,True,1,0.01298696,0.00228534,0.0108816,True,0.50772445,0.99980786,2170
2,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01174994,0.00236695,0.00984511,True,0.50768517,0.99981191,2170
3,1,0.625,0.625,"[5, 3]",0.625,False,0,1.21300463,0.25987608,1.01636009,True,0.7282146,0.80450909,2170
3,2,0.5,0.5,"[4, 4]",0.5,False,0,0.61772111,0.1748327,0.51758012,True,0.6004177,0.96480987,2170
3,3,0.5,0.5,"[4, 4]",0.5,False,0,0.23012405,0.05052458,0.19281782,True,0.52123885,0.99752637,2170
3,4,0.75,0.75,"[4, 4]",0.5,False,0,0.84509272,0.20413477,0.7080917,True,0.61778621,0.93038075,2170
3,5,0.75,0.75,"[6, 2]",0.75,False,0,0.92423812,0.20361853,0.77440656,True,0.66972744,0.89509733,2170
4,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01228384,0.00207914,0.01029247,True,0.50976107,0.99971173,2170
4,2,0.625,0.625,"[5, 3]",0.625,False,0,0.94236869,0.25234821,0.78959792,True,0.63328994,0.90555134,2170
4,3,0.5,0.5,"[2, 6]",0.75,False,1,1.33108656,0.30986032,1.11529934,True,0.80711407,0.58304285,2170
4,4,0.75,0.75,"[6, 2]",0.75,False,0,1.11988638,0.46898019,0.93833757,True,0.66895702,0.83008644,2170
4,5,0.5,0.5,"[2, 6]",0.75,False,1,0.01390022,0.00235496,0.0116468,True,0.50573152,0.99982782,2170
5,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01202732,0.00230286,0.01007753,True,0.50745787,0.99983445,2170
5,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01170381,0.00228585,0.00980647,True,0.5068363,0.99985793,2170
5,3,0.5,0.5,"[2, 6]",0.75,False,1,1.18118851,0.36886559,0.9897018,True,0.85812003,0.50333537,2170
5,4,0.875,0.875,"[5, 3]",0.625,False,0,0.55523639,0.12875571,0.46522502,True,0.51202052,0.99931296,2170
5,5,0.375,0.375,"[5, 3]",0.625,False,0,0.90128999,0.23648234,0.75517863,True,0.60449933,0.95613502,2170
6,1,0.375,0.375,"[5, 3]",0.625,False,0,0.69853151,0.17084482,0.58529005,True,0.59168298,0.96811206,2170
6,2,0.625,0.625,"[1, 7]",0.875,False,1,0.01154746,0.00220311,0.00967546,True,0.50794829,0.999751,2170
6,3,0.625,0.625,"[1, 7]",0.875,False,1,0.0130031,0.00227913,0.01089512,True,0.50783452,0.99976583,2170
6,4,0.25,0.25,"[4, 4]",0.5,False,0,0.10577857,0.0214762,0.08863043,True,0.50865751,0.99966849,2170
