subject_id,fold_id,channel_index,channel_name,abs_mean_weight,signed_mean_weight,l2_weight,accuracy,balanced_accuracy,prediction_histogram,collapse_ratio,collapse_flag,spatial_delta_l2,spatial_delta_max_abs,spatial_relative_delta,spatial_changed
1,1,0,Fp1,0.12423161,-0.09692749,0.1347234,0.5,0.5,"[4, 4]",0.5,False,0.27420035,0.04959509,0.22974875,True
1,1,1,Fp2,0.06807457,0.04683553,0.08672677,0.5,0.5,"[4, 4]",0.5,False,0.27420035,0.04959509,0.22974875,True
1,1,2,Fz,0.11023726,-0.11023726,0.12578341,0.5,0.5,"[4, 4]",0.5,False,0.27420035,0.04959509,0.22974875,True
1,1,3,F3,0.07183065,-0.00428834,0.08923054,0.5,0.5,"[4, 4]",0.5,False,0.27420035,0.04959509,0.22974875,True
1,1,4,F4,0.10705416,0.00710272,0.12033474,0.5,0.5,"[4, 4]",0.5,False,0.27420035,0.04959509,0.22974875,True
1,1,5,F7,0.07315829,0.06284941,0.08115725,0.5,0.5,"[4, 4]",0.5,False,0.27420035,0.04959509,0.22974875,True
1,1,6,F8,0.0848689,-0.0282368,0.08711985,0.5,0.5,"[4, 4]",0.5,False,0.27420035,0.04959509,0.22974875,True
1,1,7,FCz,0.10508388,0.10508388,0.12860519,0.5,0.5,"[4, 4]",0.5,False,0.27420035,0.04959509,0.22974875,True
1,1,8,FC3,0.02524776,0.00418859,0.03136374,0.5,0.5,"[4, 4]",0.5,False,0.27420035,0.04959509,0.22974875,True
1,1,9,FC4,0.05503781,-0.04574925,0.06003071,0.5,0.5,"[4, 4]",0.5,False,0.27420035,0.04959509,0.22974875,True
1,1,10,FT7,0.09982218,-0.0494716,0.11967622,0.5,0.5,"[4, 4]",0.5,False,0.27420035,0.04959509,0.22974875,True
1,1,11,FT8,0.07816723,-0.00507408,0.09015816,0.5,0.5,"[4, 4]",0.5,False,0.27420035,0.04959509,0.22974875,True
1,1,12,Cz,0.08303629,0.08303629,0.1007626,0.5,0.5,"[4, 4]",0.5,False,0.27420035,0.04959509,0.22974875,True
1,1,13,C3,0.11985868,0.06765077,0.12126675,0.5,0.5,"[4, 4]",0.5,False,0.27420035,0.04959509,0.22974875,True
1,1,14,C4,0.0901407,-0.06077299,0.09206594,0.5,0.5,"[4, 4]",0.5,False,0.27420035,0.04959509,0.22974875,True
1,1,15,T3,0.11451337,0.11451337,0.12639968,0.5,0.5,"[4, 4]",0.5,False,0.27420035,0.04959509,0.22974875,True
1,1,16,T4,0.11683001,0.00455978,0.13434654,0.5,0.5,"[4, 4]",0.5,False,0.27420035,0.04959509,0.22974875,True
1,1,17,CP3,0.1310927,0.03156419,0.14383742,0.5,0.5,"[4, 4]",0.5,False,0.27420035,0.04959509,0.22974875,True
1,1,18,CP4,0.11386636,0.04079056,0.1244376,0.5,0.5,"[4, 4]",0.5,False,0.27420035,0.04959509,0.22974875,True
1,1,19,TP7,0.08399657,-0.03812623,0.10645832,0.5,0.5,"[4, 4]",0.5,False,0.27420035,0.04959509,0.22974875,True
1,1,20,TP8,0.08742911,-0.04798291,0.1024662,0.5,0.5,"[4, 4]",0.5,False,0.27420035,0.04959509,0.22974875,True
1,1,21,Pz,0.15693884,0.02852591,0.16039795,0.5,0.5,"[4, 4]",0.5,False,0.27420035,0.04959509,0.22974875,True
1,1,22,P3,0.10314263,0.10314263,0.11645433,0.5,0.5,"[4, 4]",0.5,False,0.27420035,0.04959509,0.22974875,True
1,1,23,P4,0.08505956,-0.08505956,0.09732296,0.5,0.5,"[4, 4]",0.5,False,0.27420035,0.04959509,0.22974875,True
1,1,24,T5,0.10089541,0.07192162,0.11401068,0.5,0.5,"[4, 4]",0.5,False,0.27420035,0.04959509,0.22974875,True
1,1,25,T6,0.08376069,-0.06295014,0.08942586,0.5,0.5,"[4, 4]",0.5,False,0.27420035,0.04959509,0.22974875,True
1,1,26,Oz,0.07788396,0.05069031,0.07934403,0.5,0.5,"[4, 4]",0.5,False,0.27420035,0.04959509,0.22974875,True
1,1,27,O1,0.15729582,0.08228478,0.16475648,0.5,0.5,"[4, 4]",0.5,False,0.27420035,0.04959509,0.22974875,True
1,1,28,O2,0.13282759,-0.00279688,0.13482608,0.5,0.5,"[4, 4]",0.5,False,0.27420035,0.04959509,0.22974875,True
1,2,0,Fp1,0.13114083,-0.10703588,0.14220864,0.375,0.375,"[3, 5]",0.625,False,0.22185852,0.03785159,0.18589224,True
1,2,1,Fp2,0.08053723,0.04581396,0.09805022,0.375,0.375,"[3, 5]",0.625,False,0.22185852,0.03785159,0.18589224,True
1,2,2,Fz,0.12009332,-0.12009332,0.13364102,0.375,0.375,"[3, 5]",0.625,False,0.22185852,0.03785159,0.18589224,True
1,2,3,F3,0.08424281,0.02784555,0.08660948,0.375,0.375,"[3, 5]",0.625,False,0.22185852,0.03785159,0.18589224,True
1,2,4,F4,0.07928382,-0.00419855,0.0950552,0.375,0.375,"[3, 5]",0.625,False,0.22185852,0.03785159,0.18589224,True
1,2,5,F7,0.07980777,0.07417979,0.09093034,0.375,0.375,"[3, 5]",0.625,False,0.22185852,0.03785159,0.18589224,True
1,2,6,F8,0.07398179,-0.0296782,0.07505146,0.375,0.375,"[3, 5]",0.625,False,0.22185852,0.03785159,0.18589224,True
1,2,7,FCz,0.10187069,0.09563299,0.12085398,0.375,0.375,"[3, 5]",0.625,False,0.22185852,0.03785159,0.18589224,True
1,2,8,FC3,0.02368918,0.00120671,0.0247876,0.375,0.375,"[3, 5]",0.625,False,0.22185852,0.03785159,0.18589224,True
1,2,9,FC4,0.0500276,-0.04934354,0.06668878,0.375,0.375,"[3, 5]",0.625,False,0.22185852,0.03785159,0.18589224,True
1,2,10,FT7,0.08175258,-0.03651919,0.09515546,0.375,0.375,"[3, 5]",0.625,False,0.22185852,0.03785159,0.18589224,True
1,2,11,FT8,0.08813918,-0.00177858,0.09826773,0.375,0.375,"[3, 5]",0.625,False,0.22185852,0.03785159,0.18589224,True
1,2,12,Cz,0.07642808,0.07642808,0.09291926,0.375,0.375,"[3, 5]",0.625,False,0.22185852,0.03785159,0.18589224,True
1,2,13,C3,0.12894678,0.06983705,0.13205235,0.375,0.375,"[3, 5]",0.625,False,0.22185852,0.03785159,0.18589224,True
1,2,14,C4,0.07801297,-0.07801297,0.09160925,0.375,0.375,"[3, 5]",0.625,False,0.22185852,0.03785159,0.18589224,True
1,2,15,T3,0.11694919,0.11694919,0.12623952,0.375,0.375,"[3, 5]",0.625,False,0.22185852,0.03785159,0.18589224,True
1,2,16,T4,0.11397319,-0.00301066,0.13014032,0.375,0.375,"[3, 5]",0.625,False,0.22185852,0.03785159,0.18589224,True
1,2,17,CP3,0.11870197,0.03611814,0.1382945,0.375,0.375,"[3, 5]",0.625,False,0.22185852,0.03785159,0.18589224,True
1,2,18,CP4,0.11712351,0.02762097,0.13410498,0.375,0.375,"[3, 5]",0.625,False,0.22185852,0.03785159,0.18589224,True
