channel_index,channel_name,mean_abs_weight,std_abs_weight,mean_signed_weight,mean_l2_weight,n_fold_values,mean_collapse_ratio,collapse_rate,mean_spatial_relative_delta
21,Pz,0.13914622616,0.029180202352374163,0.00265366936,0.14413767344,250,0.8205,0.448,0.31679056228
28,O2,0.13369159212,0.026235389725838686,-0.01640089496,0.14027670268,250,0.8205,0.448,0.31679056228
17,CP3,0.12386092448,0.02384430789088333,0.02434923752,0.14281243631999999,250,0.8205,0.448,0.31679056228
15,T3,0.12048858136,0.022443843541524258,0.11318255688000001,0.12972139292,250,0.8205,0.448,0.31679056228
16,T4,0.11273654784,0.02205176734247303,0.01645670444,0.12703246484,250,0.8205,0.448,0.31679056228
27,O1,0.11226361756,0.021315510581094314,0.0454099238,0.12458968956,250,0.8205,0.448,0.31679056228
18,CP4,0.11185327084,0.021476406930690035,0.03836346108,0.12953758208,250,0.8205,0.448,0.31679056228
13,C3,0.11033755264,0.022934355355242058,0.057518678000000004,0.11755988988,250,0.8205,0.448,0.31679056228
2,Fz,0.1072545076,0.020628000428416657,-0.0958337924,0.12172101852,250,0.8205,0.448,0.31679056228
22,P3,0.10476690012,0.024864984358493273,0.09332053508,0.11691561888,250,0.8205,0.448,0.31679056228
23,P4,0.10395738192000001,0.025723528881204664,-0.07909253735999999,0.11674981356000001,250,0.8205,0.448,0.31679056228
0,Fp1,0.09990075824,0.024575805164260375,-0.08368758556,0.11303620216,250,0.8205,0.448,0.31679056228
7,FCz,0.09929935192,0.02265883216648743,0.08681918396,0.11443630487999999,250,0.8205,0.448,0.31679056228
24,T5,0.09841752599999999,0.026154684824171867,0.059828235480000005,0.10954660735999999,250,0.8205,0.448,0.31679056228
4,F4,0.09425475579999999,0.019487705930780017,0.01589509796,0.1060174282,250,0.8205,0.448,0.31679056228
20,TP8,0.09263597992,0.02394028728878202,-0.04942641324,0.10990189924,250,0.8205,0.448,0.31679056228
14,C4,0.08889397332,0.020960570275248985,-0.06519644688,0.10136346688,250,0.8205,0.448,0.31679056228
10,FT7,0.08757570244,0.02081665401851371,-0.04842064312,0.10070559016,250,0.8205,0.448,0.31679056228
3,F3,0.08744556964,0.01983615085719636,0.029359673359999998,0.09725122684,250,0.8205,0.448,0.31679056228
19,TP7,0.0863468556,0.02223352389200774,-0.02408030504,0.09813060400000001,250,0.8205,0.448,0.31679056228
5,F7,0.08463717375999999,0.020340369697998982,0.07586439032,0.09791555432,250,0.8205,0.448,0.31679056228
11,FT8,0.08334588392,0.023684750363041126,0.00029630795999999995,0.098615064,250,0.8205,0.448,0.31679056228
26,Oz,0.0812481322,0.02413639675800411,0.041071466200000004,0.08716369836,250,0.8205,0.448,0.31679056228
12,Cz,0.08005698443999999,0.01947509680534543,0.06901686364,0.09454815448,250,0.8205,0.448,0.31679056228
25,T6,0.07897419584,0.018449521616711973,-0.0497642402,0.0909903222,250,0.8205,0.448,0.31679056228
6,F8,0.07650378304,0.02133447471116694,-0.01839321856,0.08259742887999999,250,0.8205,0.448,0.31679056228
1,Fp2,0.07139857828,0.018034050037472826,0.05190892292,0.08764248944,250,0.8205,0.448,0.31679056228
9,FC4,0.06250491616000001,0.021125112771722326,-0.045013889759999995,0.07885606624000001,250,0.8205,0.448,0.31679056228
8,FC3,0.04683154648,0.030173950016444122,-0.00136427252,0.05520388944,250,0.8205,0.448,0.31679056228
