subject_id,fold_id,accuracy,balanced_accuracy,prediction_histogram,collapse_ratio,collapse_flag,majority_predicted_class,spatial_delta_l2,spatial_delta_max_abs,spatial_relative_delta,spatial_changed,mean_confidence,mean_normalized_prediction_entropy,n_trainable_params_final
1,1,0.5,0.5,"[4, 4]",0.5,False,0,0.27420035,0.04959509,0.22974875,True,0.51471204,0.99917507,2170
1,2,0.375,0.375,"[3, 5]",0.625,False,1,0.22185852,0.03785159,0.18589224,True,0.51033422,0.99938743,2170
1,3,0.375,0.375,"[1, 7]",0.875,False,1,0.01201524,0.00150226,0.0100674,True,0.50509752,0.99990711,2170
1,4,0.5,0.5,"[6, 2]",0.75,False,0,0.70934185,0.15939029,0.59434789,True,0.54932233,0.98831874,2170
1,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538505,0.0005,0.00451206,True,0.50733053,0.99982062,2170
2,1,0.625,0.625,"[5, 3]",0.625,False,0,0.76572789,0.15153749,0.64159299,True,0.63503556,0.92228804,2170
2,2,0.875,0.875,"[5, 3]",0.625,False,0,0.20175883,0.03766612,0.16905098,True,0.5293766,0.99676583,2170
2,3,0.75,0.75,"[2, 6]",0.75,False,1,0.96535903,0.22082523,0.80886121,True,0.75878949,0.74796118,2170
2,4,0.75,0.75,"[6, 2]",0.75,False,0,0.22764605,0.03790486,0.19074153,True,0.52563938,0.99747705,2170
2,5,0.5,0.5,"[0, 8]",1.0,True,1,0.05270476,0.00654514,0.0441606,True,0.50606663,0.99982087,2170
3,1,0.625,0.625,"[7, 1]",0.875,False,0,0.86936087,0.16801932,0.72842566,True,0.62773419,0.92446322,2170
3,2,0.375,0.375,"[3, 5]",0.625,False,1,1.08166191,0.2249286,0.90630981,True,0.63443852,0.93684065,2170
3,3,0.625,0.625,"[1, 7]",0.875,False,1,0.8121197,0.14021201,0.68046406,True,0.56415433,0.97795638,2170
3,4,0.75,0.75,"[4, 4]",0.5,False,0,1.33350473,0.29027271,1.11732549,True,0.7670169,0.71693021,2170
3,5,0.75,0.75,"[6, 2]",0.75,False,0,1.30502306,0.31086941,1.09346108,True,0.68722232,0.81139438,2170
4,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538499,0.0005,0.00451201,True,0.50475632,0.99990933,2170
4,2,0.625,0.625,"[3, 5]",0.625,False,1,0.73303611,0.16947005,0.61420099,True,0.5715384,0.97457873,2170
