pretrained_mode,strategy,subject_id,mean_accuracy,std_accuracy,mean_accuracy_percent,std_accuracy_percent,mean_balanced_accuracy,std_balanced_accuracy,mean_balanced_accuracy_percent,std_balanced_accuracy_percent,mean_confidence,mean_normalized_prediction_entropy,collapse_rate,n_folds
from_pretrained,new,1,0.35,0.13693063937629155,35.0,13.693063937629153,0.35,0.13693063937629155,35.0,13.693063937629153,0.54419255,0.986446244,0.2,5
from_pretrained,new,2,0.625,0.1767766952966369,62.5,17.67766952966369,0.625,0.1767766952966369,62.5,17.67766952966369,0.542156238,0.988792142,0.4,5
from_pretrained,new,3,0.525,0.05590169943749474,52.5,5.5901699437494745,0.525,0.05590169943749474,52.5,5.5901699437494745,0.583678702,0.8733145180000002,0.8,5
from_pretrained,new,4,0.55,0.11180339887498948,55.0,11.180339887498949,0.55,0.11180339887498948,55.0,11.180339887498949,0.649280246,0.823953506,0.2,5
from_pretrained,new,5,0.475,0.10458250331675945,47.5,10.458250331675945,0.475,0.10458250331675945,47.5,10.458250331675945,0.556110418,0.965618982,0.4,5
from_pretrained,new,6,0.5,0.0,50.0,0.0,0.5,0.0,50.0,0.0,0.5072034980000001,0.999804666,0.8,5
from_pretrained,new,7,0.45,0.06846531968814576,45.0,6.846531968814578,0.45,0.06846531968814576,45.0,6.846531968814578,0.516533286,0.998353932,0.6,5
from_pretrained,new,8,0.525,0.13693063937629152,52.5,13.693063937629153,0.525,0.13693063937629152,52.5,13.693063937629153,0.562382354,0.965525856,0.4,5
from_pretrained,new,9,0.375,0.125,37.5,12.5,0.375,0.125,37.5,12.5,0.5374700320000001,0.9825036739999999,0.4,5
from_pretrained,new,10,0.4,0.13693063937629152,40.0,13.693063937629153,0.4,0.13693063937629152,40.0,13.693063937629153,0.512491916,0.998442236,0.6,5
from_pretrained,new,11,0.475,0.05590169943749474,47.5,5.5901699437494745,0.475,0.05590169943749474,47.5,5.5901699437494745,0.506971906,0.99982963,0.8,5
from_pretrained,new,12,0.5,0.08838834764831845,50.0,8.838834764831844,0.5,0.08838834764831845,50.0,8.838834764831844,0.5703586979999999,0.955652682,0.4,5
from_pretrained,new,13,0.6,0.13693063937629152,60.0,13.693063937629153,0.6,0.13693063937629152,60.0,13.693063937629153,0.58029216,0.891923048,0.6,5
from_pretrained,new,14,0.575,0.14252192813739223,57.5,14.252192813739224,0.575,0.14252192813739223,57.5,14.252192813739224,0.554550198,0.9836044599999999,0.0,5
from_pretrained,new,15,0.65,0.2053959590644373,65.0,20.53959590644373,0.65,0.2053959590644373,65.0,20.53959590644373,0.616634068,0.917683648,0.2,5
from_pretrained,new,16,0.45,0.11180339887498948,45.0,11.180339887498949,0.45,0.11180339887498948,45.0,11.180339887498949,0.5155545779999999,0.998285134,0.6,5
from_pretrained,new,17,0.475,0.13693063937629155,47.5,13.693063937629153,0.475,0.13693063937629155,47.5,13.693063937629153,0.52603173,0.993149904,0.2,5
from_pretrained,new,18,0.725,0.16298006013006622,72.5,16.29800601300662,0.725,0.16298006013006622,72.5,16.29800601300662,0.690651848,0.7988996740000001,0.0,5
from_pretrained,new,19,0.475,0.05590169943749475,47.5,5.590169943749474,0.475,0.05590169943749475,47.5,5.590169943749474,0.527437262,0.9902996439999999,0.6,5
from_pretrained,new,20,0.475,0.05590169943749475,47.5,5.590169943749474,0.475,0.05590169943749475,47.5,5.590169943749474,0.508433302,0.9997670160000001,0.8,5
from_pretrained,new,21,0.525,0.055901699437494734,52.5,5.590169943749474,0.525,0.055901699437494734,52.5,5.590169943749474,0.510168658,0.999357328,0.6,5
from_pretrained,new,22,0.675,0.14252192813739223,67.5,14.252192813739226,0.675,0.14252192813739223,67.5,14.252192813739226,0.74730194,0.6886786819999999,0.2,5
