subject_id,channel_index,channel_name,mean_abs_weight,std_abs_weight,mean_signed_weight,mean_l2_weight,n_fold_values,mean_collapse_ratio,collapse_rate,mean_spatial_relative_delta
1,28,O2,0.148449932,0.03779392221427501,-0.029656676,0.15447193,5,0.675,0.0,0.4784637399999999
1,21,Pz,0.143509826,0.01576029549276695,-0.023592872,0.151292802,5,0.675,0.0,0.4784637399999999
1,16,T4,0.13152763799999997,0.03126184469424301,0.0016720739999999995,0.143645576,5,0.675,0.0,0.4784637399999999
1,15,T3,0.11839721,0.023543805138289565,0.10622134400000001,0.125757708,5,0.675,0.0,0.4784637399999999
1,7,FCz,0.11671287799999999,0.03260609733264194,0.09825324199999999,0.14424562999999999,5,0.675,0.0,0.4784637399999999
1,27,O1,0.110590232,0.018249732087481995,0.04857665,0.12438384999999999,5,0.675,0.0,0.4784637399999999
1,5,F7,0.109916058,0.02401280646622693,0.1063736,0.122111902,5,0.675,0.0,0.4784637399999999
1,17,CP3,0.10894082000000001,0.021674423794980104,0.013486653999999997,0.12436348800000001,5,0.675,0.0,0.4784637399999999
1,18,CP4,0.10430463599999999,0.01914717832709248,0.035863558000000004,0.11725059,5,0.675,0.0,0.4784637399999999
1,14,C4,0.10276565200000001,0.01657373650238745,-0.073057618,0.121677538,5,0.675,0.0,0.4784637399999999
1,4,F4,0.10016149199999999,0.005966477110650809,0.009052623999999999,0.110467088,5,0.675,0.0,0.4784637399999999
1,13,C3,0.098791296,0.02357796359166499,0.036486628,0.104995704,5,0.675,0.0,0.4784637399999999
1,22,P3,0.094928598,0.017491620550063966,0.08752035799999999,0.10954556,5,0.675,0.0,0.4784637399999999
1,26,Oz,0.09460684999999999,0.03823351892805186,0.016170174,0.099324026,5,0.675,0.0,0.4784637399999999
1,25,T6,0.091098742,0.01578322671752262,-0.037738736,0.098711978,5,0.675,0.0,0.4784637399999999
1,24,T5,0.09078135400000001,0.029905417708718435,0.044883719999999995,0.10311244,5,0.675,0.0,0.4784637399999999
1,0,Fp1,0.08994574200000001,0.03016588803881414,-0.076475734,0.10400248000000001,5,0.675,0.0,0.4784637399999999
1,2,Fz,0.08934147,0.02164607442120049,-0.08414723399999999,0.101767466,5,0.675,0.0,0.4784637399999999
1,23,P4,0.087470702,0.018326903348069197,-0.033267896000000005,0.09690135,5,0.675,0.0,0.4784637399999999
1,10,FT7,0.08528491,0.02161233014852748,-0.05916386,0.10406124000000001,5,0.675,0.0,0.4784637399999999
1,12,Cz,0.08433444999999999,0.015747252409620542,0.063064096,0.096096886,5,0.675,0.0,0.4784637399999999
1,20,TP8,0.08252524800000001,0.009296131815388057,-0.025333553999999998,0.100541188,5,0.675,0.0,0.4784637399999999
1,11,FT8,0.07965439999999999,0.022294596836066577,0.016320092,0.093748756,5,0.675,0.0,0.4784637399999999
