subject_id,fold_id,accuracy,balanced_accuracy,prediction_histogram,collapse_ratio,collapse_flag,majority_predicted_class,spatial_delta_l2,spatial_delta_max_abs,spatial_relative_delta,spatial_changed,mean_confidence,mean_normalized_prediction_entropy,n_trainable_params_final
1,1,0.5,0.5,"[4, 4]",0.5,False,0,1.47532536,0.34055468,1.23615507,True,0.8151109,0.57908845,2170
1,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01039118,0.00207172,0.00870663,True,0.50572593,0.99989683,2170
1,3,0.25,0.25,"[2, 6]",0.75,False,1,0.16458124,0.04607137,0.13790038,True,0.51441179,0.99918809,2170
1,4,0.5,0.5,"[4, 4]",0.5,False,0,1.23169311,0.31789542,1.03201892,True,0.60960561,0.94403112,2170
1,5,0.625,0.625,"[3, 5]",0.625,False,1,0.1641933,0.03848225,0.13757534,True,0.50471596,0.99991463,2170
2,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01154031,0.00210229,0.00966947,True,0.5053886,0.99989171,2170
2,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01157485,0.00197122,0.00969841,True,0.50793559,0.99980375,2170
2,3,0.5,0.5,"[0, 8]",1.0,True,1,0.01309734,0.00225267,0.01097408,True,0.50775838,0.99979893,2170
2,4,0.5,0.5,"[0, 8]",1.0,True,1,0.01183926,0.00227677,0.00991995,True,0.50760183,0.99982566,2170
2,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01176565,0.00213888,0.00985828,True,0.5070187,0.9998327,2170
3,1,0.5,0.5,"[6, 2]",0.75,False,0,0.80063453,0.19777432,0.67084079,True,0.56016379,0.98104837,2170
3,2,0.625,0.625,"[5, 3]",0.625,False,0,1.34069476,0.34708197,1.12334992,True,0.76751546,0.75815897,2170
3,3,0.5,0.5,"[0, 8]",1.0,True,1,0.01211341,0.00222369,0.01014966,True,0.50703205,0.99983566,2170
3,4,0.5,0.5,"[0, 8]",1.0,True,1,0.01210884,0.00232164,0.01014583,True,0.50661892,0.99984566,2170
3,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01212483,0.00230002,0.01015923,True,0.50490623,0.99991,2170
4,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01374449,0.00229427,0.01151632,True,0.50844686,0.9997822,2170
4,2,0.625,0.625,"[3, 5]",0.625,False,1,0.6097977,0.14473967,0.5109412,True,0.54909232,0.98776986,2170
4,3,0.625,0.625,"[3, 5]",0.625,False,1,1.43687261,0.46266016,1.20393603,True,0.62657105,0.92529416,2170
4,4,0.5,0.5,"[8, 0]",1.0,True,0,1.49479575,0.51487298,1.25246904,True,0.76348674,0.68772874,2170
4,5,0.5,0.5,"[0, 8]",1.0,True,1,0.013579,0.00218303,0.01137766,True,0.50775517,0.99978423,2170
5,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01189528,0.00227834,0.00996689,True,0.50710135,0.9998488,2170
5,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01219513,0.00216047,0.01021813,True,0.50708826,0.99984097,2170
5,3,0.5,0.5,"[2, 6]",0.75,False,1,1.10443289,0.27861357,0.92538931,True,0.71013643,0.84201826,2170
