pretrained_mode,strategy,subject_id,mean_accuracy,std_accuracy,mean_accuracy_percent,std_accuracy_percent,mean_balanced_accuracy,std_balanced_accuracy,mean_balanced_accuracy_percent,std_balanced_accuracy_percent,mean_confidence,mean_normalized_prediction_entropy,collapse_rate,n_folds
from_pretrained,new,1,0.5,0.0,50.0,0.0,0.5,0.0,50.0,0.0,0.5047802100000001,0.99986278,0.2,5
from_pretrained,new,2,0.575,0.11180339887498948,57.5,11.180339887498949,0.575,0.11180339887498948,57.5,11.180339887498949,0.51703045,0.9977561680000001,0.0,5
from_pretrained,new,3,0.65,0.055901699437494734,65.0,5.5901699437494745,0.65,0.055901699437494734,65.0,5.5901699437494745,0.518344514,0.9961051060000001,0.0,5
from_pretrained,new,4,0.625,0.1767766952966369,62.5,17.67766952966369,0.625,0.1767766952966369,62.5,17.67766952966369,0.502160328,0.9999793459999999,0.0,5
from_pretrained,new,5,0.575,0.2091650066335189,57.5,20.91650066335189,0.575,0.2091650066335189,57.5,20.91650066335189,0.511343384,0.9989724600000001,0.0,5
from_pretrained,new,6,0.425,0.18957188610128875,42.5,18.957188610128878,0.425,0.18957188610128875,42.5,18.957188610128878,0.5145976400000001,0.998359368,0.0,5
from_pretrained,new,7,0.525,0.24044230077089182,52.5,24.044230077089182,0.525,0.24044230077089182,52.5,24.044230077089182,0.5053793179999999,0.9997801839999999,0.0,5
from_pretrained,new,8,0.575,0.11180339887498948,57.5,11.180339887498949,0.575,0.11180339887498948,57.5,11.180339887498949,0.5051205299999999,0.9998292799999999,0.0,5
from_pretrained,new,9,0.5,0.125,50.0,12.5,0.5,0.125,50.0,12.5,0.5030634519999999,0.999946328,0.0,5
from_pretrained,new,10,0.475,0.2053959590644373,47.5,20.53959590644373,0.475,0.2053959590644373,47.5,20.53959590644373,0.5064799179999999,0.999687022,0.0,5
from_pretrained,new,11,0.675,0.14252192813739223,67.5,14.252192813739224,0.675,0.14252192813739223,67.5,14.252192813739224,0.502377196,0.999973986,0.0,5
from_pretrained,new,12,0.55,0.14252192813739223,55.0,14.252192813739224,0.55,0.14252192813739223,55.0,14.252192813739224,0.502839862,0.9999553840000001,0.0,5
from_pretrained,new,13,0.7,0.11180339887498948,70.0,11.180339887498949,0.7,0.11180339887498948,70.0,11.180339887498949,0.50253092,0.99997335,0.0,5
from_pretrained,new,14,0.6,0.10458250331675945,60.0,10.458250331675945,0.6,0.10458250331675945,60.0,10.458250331675945,0.502279532,0.9999751379999999,0.0,5
from_pretrained,new,15,0.525,0.05590169943749474,52.5,5.5901699437494745,0.525,0.05590169943749474,52.5,5.5901699437494745,0.5113701660000001,0.9992241,0.4,5
from_pretrained,new,16,0.575,0.16770509831248423,57.5,16.77050983124842,0.575,0.16770509831248423,57.5,16.77050983124842,0.506489376,0.999423996,0.0,5
from_pretrained,new,17,0.525,0.2053959590644373,52.5,20.53959590644373,0.525,0.2053959590644373,52.5,20.53959590644373,0.50369142,0.9999357059999999,0.0,5
