subject_id,channel_index,channel_name,mean_abs_weight,std_abs_weight,mean_signed_weight,mean_l2_weight,n_fold_values,mean_collapse_ratio,collapse_rate,mean_spatial_relative_delta
1,28,O2,0.12882151,0.023351745899494323,-0.018809242,0.135489964,5,0.675,0.2,0.48978797199999996
1,19,TP7,0.12735299,0.07373259355287694,-0.046443244,0.138268938,5,0.675,0.2,0.48978797199999996
1,21,Pz,0.12683371599999999,0.045140811633312815,-0.029051709999999998,0.130505152,5,0.675,0.2,0.48978797199999996
1,15,T3,0.122518192,0.007782440661255955,0.103101492,0.13041466,5,0.675,0.2,0.48978797199999996
1,12,Cz,0.118486562,0.058597564198283617,0.091209436,0.127530446,5,0.675,0.2,0.48978797199999996
1,13,C3,0.11101027599999999,0.015819381468552423,0.022209250000000003,0.12127349400000001,5,0.675,0.2,0.48978797199999996
1,14,C4,0.108894114,0.04486321572461152,-0.09455476,0.126197344,5,0.675,0.2,0.48978797199999996
1,17,CP3,0.108710186,0.029681991075209725,0.042784642,0.12420313599999999,5,0.675,0.2,0.48978797199999996
1,18,CP4,0.10797307199999999,0.006563992455698741,0.037335518,0.12229929400000002,5,0.675,0.2,0.48978797199999996
1,22,P3,0.106071548,0.03298453282421126,0.094803112,0.11619711000000002,5,0.675,0.2,0.48978797199999996
1,20,TP8,0.10520795599999999,0.03000091985116007,-0.055509133999999995,0.127246592,5,0.675,0.2,0.48978797199999996
1,5,F7,0.10491460400000001,0.029807103522028606,0.08862289999999999,0.12166961999999999,5,0.675,0.2,0.48978797199999996
1,27,O1,0.10435430999999999,0.02217603665038796,0.057729938,0.11718361,5,0.675,0.2,0.48978797199999996
1,16,T4,0.102355894,0.02463635074528551,-0.010339378,0.117141002,5,0.675,0.2,0.48978797199999996
1,10,FT7,0.10233208,0.029604109826469195,-0.033663566,0.114519756,5,0.675,0.2,0.48978797199999996
1,4,F4,0.098756022,0.0107403425909335,0.008715694,0.11047989799999999,5,0.675,0.2,0.48978797199999996
1,0,Fp1,0.093531266,0.02539888886627779,-0.07856197200000001,0.105866286,5,0.675,0.2,0.48978797199999996
1,7,FCz,0.088417272,0.020247717495951736,0.067281988,0.103544832,5,0.675,0.2,0.48978797199999996
1,26,Oz,0.087459072,0.012729529252665635,0.025503324,0.09372170199999999,5,0.675,0.2,0.48978797199999996
1,9,FC4,0.087418186,0.04456722372897239,-0.009526962,0.10715397600000001,5,0.675,0.2,0.48978797199999996
1,3,F3,0.087218824,0.007033729198720262,0.031018732,0.09350979000000001,5,0.675,0.2,0.48978797199999996
1,24,T5,0.08652668599999999,0.030136793205676016,0.043810324,0.093614502,5,0.675,0.2,0.48978797199999996
1,23,P4,0.085073118,0.02430096523443709,-0.037411454,0.096430194,5,0.675,0.2,0.48978797199999996
1,6,F8,0.083284702,0.013820970434053108,0.0007089599999999987,0.08947657,5,0.675,0.2,0.48978797199999996
1,2,Fz,0.08070170800000001,0.02787514965109461,-0.075600484,0.093538238,5,0.675,0.2,0.48978797199999996
1,25,T6,0.074461886,0.013985488282764033,-0.03195015,0.08842209999999999,5,0.675,0.2,0.48978797199999996
1,1,Fp2,0.068878516,0.01721339477623981,0.042465928,0.08226091199999999,5,0.675,0.2,0.48978797199999996
