pretrained_mode,strategy,subject_id,mean_accuracy,std_accuracy,mean_accuracy_percent,std_accuracy_percent,mean_balanced_accuracy,std_balanced_accuracy,mean_balanced_accuracy_percent,std_balanced_accuracy_percent,mean_confidence,mean_normalized_prediction_entropy,collapse_rate,n_folds
from_pretrained,new,1,0.5,0.0,50.0,0.0,0.5,0.0,50.0,0.0,0.504793442,0.999861782,0.2,5
from_pretrained,new,2,0.575,0.11180339887498948,57.5,11.180339887498949,0.575,0.11180339887498948,57.5,11.180339887498949,0.517259766,0.997685838,0.0,5
from_pretrained,new,3,0.65,0.055901699437494734,65.0,5.5901699437494745,0.65,0.055901699437494734,65.0,5.5901699437494745,0.519171484,0.995769368,0.0,5
from_pretrained,new,4,0.625,0.1767766952966369,62.5,17.67766952966369,0.625,0.1767766952966369,62.5,17.67766952966369,0.502160388,0.9999793419999999,0.0,5
from_pretrained,new,5,0.575,0.2091650066335189,57.5,20.91650066335189,0.575,0.2091650066335189,57.5,20.91650066335189,0.51125885,0.9989953540000001,0.0,5
from_pretrained,new,6,0.425,0.18957188610128875,42.5,18.957188610128878,0.425,0.18957188610128875,42.5,18.957188610128878,0.514727108,0.998328852,0.0,5
from_pretrained,new,7,0.525,0.24044230077089182,52.5,24.044230077089182,0.525,0.24044230077089182,52.5,24.044230077089182,0.505391982,0.999778572,0.0,5
from_pretrained,new,8,0.575,0.11180339887498948,57.5,11.180339887498949,0.575,0.11180339887498948,57.5,11.180339887498949,0.505126602,0.9998288219999999,0.0,5
from_pretrained,new,9,0.5,0.125,50.0,12.5,0.5,0.125,50.0,12.5,0.503064208,0.999946336,0.0,5
from_pretrained,new,10,0.475,0.2053959590644373,47.5,20.53959590644373,0.475,0.2053959590644373,47.5,20.53959590644373,0.506541402,0.99967931,0.0,5
from_pretrained,new,11,0.675,0.14252192813739223,67.5,14.252192813739224,0.675,0.14252192813739223,67.5,14.252192813739224,0.502375908,0.9999739639999999,0.0,5
from_pretrained,new,12,0.55,0.14252192813739223,55.0,14.252192813739224,0.55,0.14252192813739223,55.0,14.252192813739224,0.502841916,0.99995528,0.0,5
from_pretrained,new,13,0.7,0.11180339887498948,70.0,11.180339887498949,0.7,0.11180339887498948,70.0,11.180339887498949,0.502531336,0.999973344,0.0,5
from_pretrained,new,14,0.6,0.10458250331675945,60.0,10.458250331675945,0.6,0.10458250331675945,60.0,10.458250331675945,0.502280042,0.999975124,0.0,5
from_pretrained,new,15,0.525,0.05590169943749474,52.5,5.5901699437494745,0.525,0.05590169943749474,52.5,5.5901699437494745,0.51186726,0.999152874,0.4,5
from_pretrained,new,16,0.575,0.16770509831248423,57.5,16.77050983124842,0.575,0.16770509831248423,57.5,16.77050983124842,0.506506074,0.999414886,0.0,5
from_pretrained,new,17,0.525,0.2053959590644373,52.5,20.53959590644373,0.525,0.2053959590644373,52.5,20.53959590644373,0.503745908,0.999933186,0.0,5
from_pretrained,new,18,0.825,0.1118033988749895,82.5,11.180339887498949,0.825,0.1118033988749895,82.5,11.180339887498949,0.5691382039999999,0.964914182,0.0,5
from_pretrained,new,19,0.5,0.15309310892394862,50.0,15.309310892394864,0.5,0.15309310892394862,50.0,15.309310892394864,0.505178308,0.9997656420000001,0.0,5
from_pretrained,new,20,0.65,0.2053959590644373,65.0,20.53959590644373,0.65,0.2053959590644373,65.0,20.53959590644373,0.517441316,0.9985196000000001,0.0,5
from_pretrained,new,21,0.6,0.16298006013006622,60.0,16.29800601300662,0.6,0.16298006013006622,60.0,16.29800601300662,0.5167147759999999,0.997822884,0.0,5
from_pretrained,new,22,0.775,0.16298006013006622,77.5,16.29800601300662,0.775,0.16298006013006622,77.5,16.29800601300662,0.510525914,0.9989239339999999,0.0,5
from_pretrained,new,23,0.45,0.22707377655731187,45.0,22.707377655731186,0.45,0.22707377655731187,45.0,22.707377655731186,0.5044122360000001,0.999856258,0.0,5
from_pretrained,new,24,0.325,0.14252192813739226,32.5,14.252192813739224,0.325,0.14252192813739226,32.5,14.252192813739224,0.51157381,0.99790092,0.0,5
from_pretrained,new,25,0.425,0.18957188610128875,42.5,18.957188610128878,0.425,0.18957188610128875,42.5,18.957188610128878,0.501803024,0.999985744,0.0,5
from_pretrained,new,26,0.55,0.11180339887498948,55.0,11.180339887498949,0.55,0.11180339887498948,55.0,11.180339887498949,0.5066632560000001,0.9997398239999999,0.0,5
from_pretrained,new,27,0.575,0.11180339887498947,57.5,11.180339887498949,0.575,0.11180339887498947,57.5,11.180339887498949,0.502382758,0.999976674,0.0,5
from_pretrained,new,28,0.475,0.10458250331675945,47.5,10.458250331675945,0.475,0.10458250331675945,47.5,10.458250331675945,0.50237276,0.9999723140000001,0.0,5
from_pretrained,new,29,0.45,0.3010398644698074,45.0,30.103986446980738,0.45,0.3010398644698074,45.0,30.103986446980738,0.502193488,0.99997944,0.0,5
from_pretrained,new,30,0.55,0.16770509831248423,55.0,16.77050983124842,0.55,0.16770509831248423,55.0,16.77050983124842,0.5169066219999999,0.99797544,0.0,5
from_pretrained,new,31,0.625,0.15309310892394862,62.5,15.309310892394864,0.625,0.15309310892394862,62.5,15.309310892394864,0.501603552,0.999987552,0.0,5
from_pretrained,new,32,0.45,0.11180339887498948,45.0,11.180339887498949,0.45,0.11180339887498948,45.0,11.180339887498949,0.505213012,0.9998324999999999,0.0,5
from_pretrained,new,33,0.35,0.18540496217739158,35.0,18.540496217739157,0.35,0.18540496217739158,35.0,18.540496217739157,0.502671138,0.999964986,0.0,5
from_pretrained,new,34,0.75,0.08838834764831845,75.0,8.838834764831844,0.75,0.08838834764831845,75.0,8.838834764831844,0.507958956,0.999722304,0.0,5
from_pretrained,new,35,0.6,0.16298006013006622,60.0,16.29800601300662,0.6,0.16298006013006622,60.0,16.29800601300662,0.526290506,0.9931426919999999,0.0,5
from_pretrained,new,36,0.475,0.05590169943749475,47.5,5.590169943749474,0.475,0.05590169943749475,47.5,5.590169943749474,0.5029324940000001,0.9999397379999999,0.2,5
