subject_id,fold_id,accuracy,balanced_accuracy,prediction_histogram,collapse_ratio,collapse_flag,majority_predicted_class,spatial_delta_l2,spatial_delta_max_abs,spatial_relative_delta,spatial_changed,mean_confidence,mean_normalized_prediction_entropy,n_trainable_params_final
6,5,0.125,0.125,"[5, 3]",0.625,False,0,0.72230217,0.16737445,0.60520717,True,0.59898651,0.95068164,2170
7,1,0.75,0.75,"[4, 4]",0.5,False,0,1.04857586,0.28147486,0.87858746,True,0.65240789,0.91377833,2170
7,2,0.375,0.375,"[7, 1]",0.875,False,0,0.4770695,0.09073396,0.39973005,True,0.54818772,0.99011356,2170
7,3,0.75,0.75,"[4, 4]",0.5,False,0,0.81102325,0.18193485,0.67954536,True,0.59260824,0.9706865,2170
7,4,0.375,0.375,"[5, 3]",0.625,False,0,1.29613259,0.42542684,1.08601188,True,0.60127317,0.95270424,2170
7,5,0.5,0.5,"[2, 6]",0.75,False,1,0.61785527,0.13336569,0.51769253,True,0.56394373,0.98158284,2170
8,1,0.5,0.5,"[6, 2]",0.75,False,0,0.6553832,0.14341781,0.54913667,True,0.63338863,0.93574526,2170
8,2,0.75,0.75,"[4, 4]",0.5,False,0,0.60759758,0.14117195,0.50909775,True,0.60093705,0.96380723,2170
8,3,0.5,0.5,"[0, 8]",1.0,True,1,0.005385,0.0005,0.00451202,True,0.5051131,0.99990582,2170
8,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538493,0.0005,0.00451196,True,0.50742537,0.99982003,2170
8,5,0.625,0.625,"[5, 3]",0.625,False,0,0.60781554,0.14166217,0.50928038,True,0.61665648,0.94874463,2170
9,1,0.625,0.625,"[1, 7]",0.875,False,1,0.17120495,0.02805372,0.1434503,True,0.51195747,0.99936625,2170
9,2,0.25,0.25,"[6, 2]",0.75,False,0,0.46617959,0.08653866,0.39060555,True,0.52712037,0.99670538,2170
9,3,0.25,0.25,"[2, 6]",0.75,False,1,0.35022866,0.06739869,0.29345183,True,0.52238227,0.99697162,2170
9,4,0.5,0.5,"[0, 8]",1.0,True,1,0.03523575,0.00492216,0.02952355,True,0.50637894,0.99987465,2170
9,5,0.25,0.25,"[2, 6]",0.75,False,1,0.19503456,0.03181176,0.16341681,True,0.51042586,0.99947013,2170
10,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538501,0.0005,0.00451203,True,0.50660436,0.99985289,2170
10,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538492,0.0005,0.00451195,True,0.50805432,0.99979189,2170
10,3,0.375,0.375,"[3, 5]",0.625,False,1,1.11560012,0.3168458,0.93474617,True,0.60351735,0.9567791,2170
10,4,0.375,0.375,"[5, 3]",0.625,False,0,1.31802762,0.38423153,1.10435743,True,0.67158037,0.88386015,2170
10,5,0.375,0.375,"[3, 5]",0.625,False,1,0.76146929,0.15769996,0.63802477,True,0.54877587,0.99032231,2170
11,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538504,0.0005,0.00451205,True,0.50780485,0.99980228,2170
11,2,0.5,0.5,"[0, 8]",1.0,True,1,0.03909019,0.00500507,0.03275314,True,0.5082161,0.99979495,2170
11,3,0.375,0.375,"[3, 5]",0.625,False,1,0.27796606,0.04949643,0.23290398,True,0.51941951,0.9980205,2170
11,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538497,0.0005,0.00451199,True,0.50798399,0.999808,2170
11,5,0.5,0.5,"[0, 8]",1.0,True,1,0.005385,0.0005,0.00451202,True,0.50545757,0.99990533,2170
12,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538496,0.0005,0.00451199,True,0.50520318,0.99990446,2170
12,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538501,0.0005,0.00451202,True,0.50654874,0.99985231,2170
12,3,0.625,0.625,"[5, 3]",0.625,False,0,0.49418497,0.09273198,0.41407086,True,0.52868798,0.99659631,2170
12,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538506,0.0005,0.00451207,True,0.50573049,0.99989937,2170
12,5,0.375,0.375,"[7, 1]",0.875,False,0,0.58833972,0.13618982,0.49296186,True,0.56646013,0.98077971,2170
13,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538454,0.0005,0.00451163,True,0.50646739,0.99985802,2170
13,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538497,0.0005,0.004512,True,0.50608159,0.9998741,2170
13,3,0.875,0.875,"[5, 3]",0.625,False,0,0.69737605,0.14543904,0.58432191,True,0.61728609,0.94867477,2170
13,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538477,0.0005,0.00451183,True,0.50810727,0.99977965,2170
13,5,0.375,0.375,"[1, 7]",0.875,False,1,0.0053849,0.0005,0.00451194,True,0.50457503,0.99990394,2170
14,1,0.625,0.625,"[1, 7]",0.875,False,1,0.00538503,0.0005,0.00451204,True,0.50588511,0.99987506,2170
14,2,0.375,0.375,"[7, 1]",0.875,False,0,0.3384898,0.06053392,0.283616,True,0.51304176,0.99870583,2170
14,3,0.5,0.5,"[4, 4]",0.5,False,0,0.99851226,0.25836527,0.83663985,True,0.60985328,0.9514704,2170
14,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538491,0.0005,0.00451194,True,0.50584932,0.99987642,2170
14,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538491,0.0005,0.00451195,True,0.50806747,0.99976997,2170
15,1,0.25,0.25,"[4, 4]",0.5,False,0,0.6857367,0.13372453,0.57456946,True,0.52363913,0.99748401,2170
15,2,0.5,0.5,"[6, 2]",0.75,False,0,0.26344297,0.04359855,0.22073528,True,0.50880481,0.99972696,2170
15,3,0.375,0.375,"[5, 3]",0.625,False,0,0.67197014,0.13778169,0.56303464,True,0.5321606,0.99599832,2170
15,4,0.125,0.125,"[5, 3]",0.625,False,0,0.85739844,0.1733033,0.7184025,True,0.52296411,0.99753009,2170
15,5,0.625,0.625,"[5, 3]",0.625,False,0,0.20505798,0.03615623,0.17181529,True,0.50484657,0.99991318,2170
16,1,0.5,0.5,"[0, 8]",1.0,True,1,0.0053849,0.0005,0.00451193,True,0.50721762,0.99984611,2170
16,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538499,0.0005,0.00451201,True,0.50815694,0.99974832,2170
16,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538481,0.0005,0.00451186,True,0.50762805,0.99982727,2170
16,4,0.5,0.5,"[2, 6]",0.75,False,1,0.88421855,0.2103762,0.7408747,True,0.59755823,0.95460918,2170
16,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538488,0.0005,0.00451191,True,0.50690172,0.99983313,2170
17,1,0.375,0.375,"[7, 1]",0.875,False,0,0.96406793,0.20671402,0.80777941,True,0.62006995,0.95173831,2170
17,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538495,0.0005,0.00451198,True,0.50817935,0.99978976,2170
17,3,0.375,0.375,"[1, 7]",0.875,False,1,0.00538508,0.0005,0.00451209,True,0.5061266,0.99986971,2170
17,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538426,0.0005,0.0045114,True,0.50653251,0.99985937,2170
17,5,0.5,0.5,"[2, 6]",0.75,False,1,0.19319945,0.03415121,0.16187919,True,0.5114946,0.99946061,2170
18,1,1.0,1.0,"[4, 4]",0.5,False,0,1.54320332,0.39561346,1.29302909,True,0.8150904,0.65233118,2170
18,2,1.0,1.0,"[4, 4]",0.5,False,0,1.24702656,0.28807412,1.04486661,True,0.80841187,0.66543589,2170
18,3,1.0,1.0,"[4, 4]",0.5,False,0,1.46981242,0.35885464,1.23153585,True,0.85938378,0.49655588,2170
18,4,0.875,0.875,"[3, 5]",0.625,False,1,1.49569013,0.40997995,1.25321843,True,0.84908327,0.54450054,2170
18,5,0.875,0.875,"[5, 3]",0.625,False,0,1.32557911,0.35508427,1.11068472,True,0.86038111,0.49563617,2170
19,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538354,0.0005,0.0045108,True,0.50543141,0.99990924,2170
19,2,0.25,0.25,"[4, 4]",0.5,False,0,1.05727841,0.31592831,0.88587921,True,0.62432624,0.9352955,2170
19,3,0.5,0.5,"[0, 8]",1.0,True,1,0.005385,0.0005,0.00451202,True,0.50587928,0.99987367,2170
19,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538475,0.0005,0.0045118,True,0.50706856,0.99983812,2170
19,5,0.5,0.5,"[6, 2]",0.75,False,0,0.45060762,0.08711565,0.377558,True,0.5363706,0.99471578,2170
20,1,0.75,0.75,"[6, 2]",0.75,False,0,1.23721092,0.3056437,1.03664222,True,0.72424045,0.76858065,2170
20,2,0.375,0.375,"[1, 7]",0.875,False,1,0.00538499,0.0005,0.00451201,True,0.50432511,0.99992545,2170
20,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538495,0.0005,0.00451198,True,0.50506456,0.99992348,2170
20,4,0.875,0.875,"[5, 3]",0.625,False,0,0.77075568,0.17007056,0.64580571,True,0.64103486,0.92062843,2170
20,5,0.625,0.625,"[5, 3]",0.625,False,0,1.13566431,0.34899073,0.95155769,True,0.78420904,0.74576055,2170
21,1,0.5,0.5,"[6, 2]",0.75,False,0,0.33882087,0.06715471,0.2838934,True,0.53558756,0.99424923,2170
21,2,0.625,0.625,"[1, 7]",0.875,False,1,0.47153459,0.10936948,0.39509242,True,0.54850122,0.99055759,2170
21,3,0.5,0.5,"[4, 4]",0.5,False,0,0.29338577,0.05466811,0.24582395,True,0.53056154,0.9959339,2170
21,4,0.875,0.875,"[3, 5]",0.625,False,1,0.20947311,0.037884,0.17551467,True,0.52645054,0.99740343,2170
21,5,0.5,0.5,"[4, 4]",0.5,False,0,0.83388747,0.17568054,0.69870298,True,0.59530228,0.96389301,2170
22,1,0.875,0.875,"[5, 3]",0.625,False,0,0.53388677,0.12736684,0.44733647,True,0.60431333,0.9601342,2170
22,2,0.875,0.875,"[5, 3]",0.625,False,0,0.87540798,0.21420695,0.73349244,True,0.73934242,0.76888718,2170
22,3,0.875,0.875,"[3, 5]",0.625,False,1,0.63444665,0.16690054,0.53159422,True,0.64579919,0.90978545,2170
22,4,1.0,1.0,"[4, 4]",0.5,False,0,0.76618623,0.18425605,0.64197703,True,0.69788588,0.85764792,2170
22,5,0.875,0.875,"[3, 5]",0.625,False,1,0.68882941,0.18780754,0.5771608,True,0.67428681,0.87695138,2170
23,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538486,0.0005,0.0045119,True,0.50638837,0.99986028,2170
23,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538494,0.0005,0.00451197,True,0.50619257,0.99986937,2170
23,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538421,0.0005,0.00451135,True,0.50745348,0.99983153,2170
23,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538445,0.0005,0.00451156,True,0.50687858,0.99983606,2170
23,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538451,0.0005,0.0045116,True,0.50887383,0.9997516,2170
24,1,0.875,0.875,"[5, 3]",0.625,False,0,1.17675999,0.29438482,0.9859912,True,0.56983645,0.97220076,2170
24,2,0.5,0.5,"[0, 8]",1.0,True,1,0.04616528,0.00548112,0.03868126,True,0.51076517,0.99961605,2170
24,3,0.5,0.5,"[6, 2]",0.75,False,0,0.93412956,0.19703341,0.78269446,True,0.60673525,0.94333942,2170
24,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00952138,0.00100064,0.00797784,True,0.50525155,0.9999011,2170
24,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01666781,0.00199834,0.01396573,True,0.50775327,0.99980881,2170
25,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01761936,0.00200547,0.01476302,True,0.50548754,0.99987263,2170
25,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538494,0.0005,0.00451197,True,0.5056752,0.99989005,2170
25,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538505,0.0005,0.00451206,True,0.50732261,0.99983801,2170
25,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538467,0.0005,0.00451174,True,0.5053197,0.99989334,2170
25,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538505,0.0005,0.00451206,True,0.50765566,0.99981348,2170
26,1,0.625,0.625,"[3, 5]",0.625,False,1,0.58611092,0.11420773,0.49109437,True,0.57830624,0.97382643,2170
26,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01764055,0.00199779,0.01478078,True,0.50771278,0.99980528,2170
26,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538507,0.0005,0.00451207,True,0.50580207,0.99989568,2170
26,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00898441,0.00100063,0.00752792,True,0.50692982,0.99981116,2170
26,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538426,0.0005,0.0045114,True,0.50711655,0.99982185,2170
27,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538503,0.0005,0.00451204,True,0.50680175,0.99984249,2170
27,2,0.375,0.375,"[1, 7]",0.875,False,1,0.00538506,0.0005,0.00451207,True,0.50602203,0.99983457,2170
27,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538507,0.0005,0.00451207,True,0.50815639,0.99978187,2170
27,4,0.75,0.75,"[2, 6]",0.75,False,1,0.00538509,0.0005,0.00451209,True,0.50529504,0.99990122,2170
27,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538493,0.0005,0.00451196,True,0.50575065,0.9998876,2170
28,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538481,0.0005,0.00451186,True,0.50739539,0.999825,2170
28,2,0.625,0.625,"[5, 3]",0.625,False,0,0.252174,0.04312909,0.21129317,True,0.51752368,0.99865264,2170
28,3,0.5,0.5,"[0, 8]",1.0,True,1,0.005385,0.0005,0.00451202,True,0.506869,0.99985942,2170
28,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538495,0.0005,0.00451197,True,0.50596551,0.99988273,2170
28,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538495,0.0005,0.00451198,True,0.50672323,0.99984491,2170
29,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538458,0.0005,0.00451166,True,0.50628137,0.99986039,2170
29,2,0.5,0.5,"[0, 8]",1.0,True,1,0.03316143,0.00398874,0.02778551,True,0.50968111,0.99971389,2170
29,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538504,0.0005,0.00451205,True,0.50662556,0.99985622,2170
29,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538495,0.0005,0.00451197,True,0.50837296,0.99976829,2170
29,5,0.5,0.5,"[4, 4]",0.5,False,0,0.78742626,0.15374306,0.65977376,True,0.57984724,0.97591075,2170
30,1,0.5,0.5,"[0, 8]",1.0,True,1,0.06339276,0.00856403,0.05311593,True,0.51147407,0.9994759,2170
30,2,1.0,1.0,"[4, 4]",0.5,False,0,1.57181456,0.36857274,1.31700206,True,0.69993217,0.71554614,2170
30,3,1.0,1.0,"[4, 4]",0.5,False,0,1.25039529,0.29829422,1.04768922,True,0.71570472,0.81485408,2170
30,4,0.75,0.75,"[2, 6]",0.75,False,1,1.32224968,0.31930628,1.10789503,True,0.7924497,0.68974737,2170
30,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538502,0.0005,0.00451203,True,0.51075792,0.99962008,2170
31,1,0.375,0.375,"[1, 7]",0.875,False,1,0.17922886,0.03359911,0.15017343,True,0.51527391,0.99917527,2170
31,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01700321,0.00199436,0.01424676,True,0.5074562,0.99978407,2170
31,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538494,0.0005,0.00451197,True,0.5066485,0.99984087,2170
31,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538501,0.0005,0.00451203,True,0.50622709,0.99986186,2170
31,5,0.5,0.5,"[2, 6]",0.75,False,1,0.18554022,0.03225589,0.15546163,True,0.51500463,0.99877851,2170
32,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538494,0.0005,0.00451197,True,0.5067843,0.99983147,2170
32,2,0.625,0.625,"[1, 7]",0.875,False,1,0.00538495,0.0005,0.00451198,True,0.50583407,0.99986892,2170
32,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538471,0.0005,0.00451177,True,0.50670237,0.99985308,2170
32,4,0.375,0.375,"[1, 7]",0.875,False,1,0.00538499,0.0005,0.00451201,True,0.50499587,0.99989528,2170
32,5,0.25,0.25,"[6, 2]",0.75,False,0,0.28540618,0.05301018,0.23913795,True,0.52243789,0.99783817,2170
33,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538496,0.0005,0.00451199,True,0.50695157,0.99984983,2170
33,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538411,0.0005,0.00451127,True,0.50686282,0.99983082,2170
33,3,0.5,0.5,"[0, 8]",1.0,True,1,0.0115287,0.00149759,0.00965974,True,0.50776897,0.99978581,2170
33,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538493,0.0005,0.00451196,True,0.50534,0.99990369,2170
33,5,0.5,0.5,"[0, 8]",1.0,True,1,0.02380147,0.00297399,0.01994293,True,0.50964033,0.99971793,2170
34,1,0.75,0.75,"[4, 4]",0.5,False,0,1.21415693,0.23828493,1.01732559,True,0.64225598,0.89162967,2170
34,2,0.75,0.75,"[6, 2]",0.75,False,0,0.69160033,0.12826707,0.57948251,True,0.59505165,0.95140685,2170
34,3,0.625,0.625,"[3, 5]",0.625,False,1,0.83576182,0.17832165,0.70027347,True,0.59159718,0.97027558,2170
34,4,0.875,0.875,"[5, 3]",0.625,False,0,1.08513029,0.23558076,0.90921592,True,0.62650233,0.9355255,2170
34,5,0.625,0.625,"[3, 5]",0.625,False,1,0.6023457,0.10311531,0.50469727,True,0.59525245,0.95963702,2170
35,1,0.5,0.5,"[4, 4]",0.5,False,0,0.91805514,0.18463217,0.76922592,True,0.70240375,0.8528797,2170
35,2,0.625,0.625,"[5, 3]",0.625,False,0,0.58330655,0.12848697,0.48874463,True,0.56644569,0.97748952,2170
35,3,0.625,0.625,"[3, 5]",0.625,False,1,1.20566933,0.27713943,1.01021394,True,0.75172951,0.7556191,2170
35,4,0.75,0.75,"[6, 2]",0.75,False,0,0.52050908,0.09953278,0.43612748,True,0.55357157,0.990645,2170
35,5,0.375,0.375,"[3, 5]",0.625,False,1,0.62002169,0.11987308,0.51950775,True,0.59079187,0.96502381,2170
36,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01312832,0.00150143,0.01100004,True,0.50697616,0.99984558,2170
36,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01807419,0.00200577,0.01514412,True,0.50702477,0.99984037,2170
36,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538495,0.0005,0.00451198,True,0.50856213,0.99978408,2170
36,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538474,0.0005,0.0045118,True,0.5053435,0.99988959,2170
36,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538492,0.0005,0.00451195,True,0.50588346,0.99986737,2170
37,1,0.375,0.375,"[1, 7]",0.875,False,1,0.53838436,0.10168012,0.45110494,True,0.56896684,0.97899244,2170
37,2,0.5,0.5,"[4, 4]",0.5,False,0,0.40703978,0.07451127,0.3410531,True,0.57842287,0.97285231,2170
37,3,0.75,0.75,"[6, 2]",0.75,False,0,1.47875223,0.31898218,1.2390264,True,0.64960776,0.9018198,2170
37,4,0.5,0.5,"[4, 4]",0.5,False,0,0.2898754,0.04915752,0.24288266,True,0.550118,0.99032927,2170
37,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538503,0.0005,0.00451205,True,0.50892142,0.99974754,2170
38,1,0.5,0.5,"[6, 2]",0.75,False,0,0.49810131,0.08990818,0.41735232,True,0.58045385,0.97598339,2170
38,2,0.75,0.75,"[4, 4]",0.5,False,0,0.65223819,0.13034092,0.54650152,True,0.59314062,0.96790731,2170
38,3,0.625,0.625,"[5, 3]",0.625,False,0,0.71727538,0.1524899,0.60099529,True,0.55724744,0.98709494,2170
38,4,1.0,1.0,"[4, 4]",0.5,False,0,0.44738133,0.08283099,0.37485473,True,0.55521196,0.98757069,2170
38,5,0.875,0.875,"[3, 5]",0.625,False,1,1.02110067,0.28035476,0.85556637,True,0.70913967,0.85405472,2170
39,1,0.5,0.5,"[4, 4]",0.5,False,0,0.41784351,0.11361533,0.3501054,True,0.57710797,0.97233144,2170
39,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538496,0.0005,0.00451199,True,0.50678618,0.99983872,2170
39,3,0.625,0.625,"[1, 7]",0.875,False,1,0.00538498,0.0005,0.004512,True,0.50676511,0.99984102,2170
39,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538487,0.0005,0.00451191,True,0.50824939,0.99978261,2170
39,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538502,0.0005,0.00451204,True,0.50819272,0.99979654,2170
40,1,0.5,0.5,"[4, 4]",0.5,False,0,0.57913108,0.15207048,0.48524606,True,0.65091211,0.90603577,2170
40,2,0.5,0.5,"[0, 8]",1.0,True,1,0.04084174,0.005952,0.03422074,True,0.50844464,0.99973207,2170
40,3,0.5,0.5,"[0, 8]",1.0,True,1,0.01568339,0.00199271,0.0131409,True,0.50647208,0.99985711,2170
40,4,0.75,0.75,"[2, 6]",0.75,False,1,0.05200055,0.00734794,0.04357056,True,0.50726651,0.99980655,2170
40,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538497,0.0005,0.004512,True,0.5078794,0.99980386,2170
41,1,0.5,0.5,"[2, 6]",0.75,False,1,0.20916952,0.03933907,0.17526029,True,0.51717091,0.99865546,2170
41,2,0.5,0.5,"[2, 6]",0.75,False,1,0.19937198,0.03792857,0.16705107,True,0.51962605,0.99810412,2170
41,3,0.625,0.625,"[5, 3]",0.625,False,0,0.17971014,0.0324096,0.15057668,True,0.52719684,0.99715001,2170
41,4,0.5,0.5,"[0, 8]",1.0,True,1,0.01669747,0.00199601,0.01399058,True,0.50424501,0.99991038,2170
41,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01642911,0.00200123,0.01376573,True,0.50536511,0.99989777,2170
42,1,0.5,0.5,"[4, 4]",0.5,False,0,0.30015243,0.0508723,0.25149364,True,0.54443294,0.99243723,2170
42,2,0.625,0.625,"[3, 5]",0.625,False,1,0.46508745,0.08767997,0.38969046,True,0.54041089,0.99352464,2170
42,3,0.375,0.375,"[1, 7]",0.875,False,1,0.02528605,0.00297863,0.02118684,True,0.50712756,0.9997885,2170
42,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538501,0.0005,0.00451203,True,0.50355155,0.99994018,2170
42,5,0.625,0.625,"[1, 7]",0.875,False,1,0.00538475,0.0005,0.00451181,True,0.50507981,0.99989518,2170
43,1,0.625,0.625,"[1, 7]",0.875,False,1,0.00538502,0.0005,0.00451203,True,0.50575542,0.99987913,2170
43,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538485,0.0005,0.00451189,True,0.50724088,0.99978343,2170
43,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00893271,0.00100067,0.00748459,True,0.50498925,0.99992114,2170
43,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00900732,0.00100067,0.00754711,True,0.50912365,0.99973278,2170
43,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538471,0.0005,0.00451177,True,0.50673387,0.99984225,2170
44,1,0.625,0.625,"[3, 5]",0.625,False,1,0.88211909,0.20919686,0.73911559,True,0.58080376,0.96881142,2170
44,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538479,0.0005,0.00451184,True,0.50752906,0.99981949,2170
44,3,0.5,0.5,"[0, 8]",1.0,True,1,0.01784285,0.00200535,0.01495028,True,0.50833725,0.99975802,2170
44,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538498,0.0005,0.004512,True,0.50659748,0.99985206,2170
