subject_id,fold_id,accuracy,balanced_accuracy,prediction_histogram,collapse_ratio,collapse_flag,majority_predicted_class,spatial_delta_l2,spatial_delta_max_abs,spatial_relative_delta,spatial_changed,mean_confidence,mean_normalized_prediction_entropy,n_trainable_params_final
3,5,0.625,0.625,"[7, 1]",0.875,False,0,0.88112813,0.17999597,0.73828528,True,0.59254257,0.96082589,2170
4,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538496,0.0005,0.00451198,True,0.50493561,0.99991522,2170
4,2,0.625,0.625,"[3, 5]",0.625,False,1,0.32562763,0.06844325,0.27283897,True,0.51217575,0.99921986,2170
4,3,0.5,0.5,"[2, 6]",0.75,False,1,1.15399459,0.27867094,0.96691638,True,0.69224349,0.86240582,2170
4,4,0.625,0.625,"[5, 3]",0.625,False,0,0.16619212,0.03620102,0.13925012,True,0.51559249,0.99916457,2170
4,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538494,0.0005,0.00451197,True,0.50806364,0.99979813,2170
5,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538499,0.0005,0.00451201,True,0.50575773,0.99989613,2170
5,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538485,0.0005,0.00451189,True,0.50484714,0.99991877,2170
5,3,0.375,0.375,"[1, 7]",0.875,False,1,0.23580612,0.03602298,0.19757874,True,0.51362715,0.99934806,2170
5,4,0.5,0.5,"[2, 6]",0.75,False,1,0.21937303,0.03505202,0.18380968,True,0.50824041,0.9997416,2170
5,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538432,0.0005,0.00451145,True,0.50699143,0.99984856,2170
6,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01647431,0.00200218,0.0138036,True,0.5062587,0.99983963,2170
6,2,0.5,0.5,"[6, 2]",0.75,False,0,0.1808248,0.03688299,0.15151064,True,0.51700874,0.99867019,2170
6,3,0.5,0.5,"[0, 8]",1.0,True,1,0.03910894,0.00495586,0.03276885,True,0.50811262,0.99976778,2170
6,4,0.375,0.375,"[5, 3]",0.625,False,0,0.63042823,0.12751694,0.52822724,True,0.55187894,0.98824653,2170
6,5,0.375,0.375,"[7, 1]",0.875,False,0,0.61753389,0.12245651,0.51742325,True,0.55732696,0.9881393,2170
7,1,0.875,0.875,"[3, 5]",0.625,False,1,0.75607027,0.16398227,0.633501,True,0.58621909,0.96110697,2170
7,2,0.5,0.5,"[6, 2]",0.75,False,0,0.67514751,0.13549099,0.56569692,True,0.5727221,0.97932436,2170
7,3,0.5,0.5,"[4, 4]",0.5,False,0,0.93811722,0.25417082,0.78603567,True,0.60660196,0.95675708,2170
7,4,0.25,0.25,"[2, 6]",0.75,False,1,1.32020817,0.35558748,1.10618448,True,0.63472375,0.90196713,2170
7,5,0.5,0.5,"[4, 4]",0.5,False,0,0.61713738,0.13744982,0.51709102,True,0.55378732,0.98529739,2170
8,1,0.75,0.75,"[4, 4]",0.5,False,0,0.48257123,0.08485058,0.40433988,True,0.55178679,0.98883138,2170
8,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538502,0.0005,0.00451204,True,0.50774205,0.99982535,2170
8,3,0.375,0.375,"[1, 7]",0.875,False,1,0.00538507,0.0005,0.00451208,True,0.50705623,0.99981946,2170
8,4,0.5,0.5,"[0, 8]",1.0,True,1,0.05425779,0.00695662,0.04546187,True,0.51094817,0.99962005,2170
8,5,0.5,0.5,"[4, 4]",0.5,False,0,0.33632135,0.05472481,0.28179908,True,0.53800875,0.99418406,2170
9,1,0.625,0.625,"[1, 7]",0.875,False,1,0.19202326,0.03072897,0.16089368,True,0.51273253,0.99937194,2170
9,2,0.5,0.5,"[4, 4]",0.5,False,0,0.44678743,0.08619832,0.37435711,True,0.52833159,0.99613034,2170
9,3,0.375,0.375,"[1, 7]",0.875,False,1,0.22685709,0.0405345,0.19008047,True,0.51501534,0.99883918,2170
9,4,0.5,0.5,"[4, 4]",0.5,False,0,0.24308547,0.04297784,0.20367801,True,0.5084592,0.99971597,2170
9,5,0.25,0.25,"[4, 4]",0.5,False,0,0.53137194,0.1172684,0.44522933,True,0.53371494,0.99598332,2170
10,1,0.5,0.5,"[0, 8]",1.0,True,1,0.06175989,0.00845054,0.05174778,True,0.50870013,0.99973026,2170
10,2,0.5,0.5,"[0, 8]",1.0,True,1,0.005385,0.0005,0.00451202,True,0.50802832,0.99978711,2170
10,3,0.5,0.5,"[4, 4]",0.5,False,0,1.18445861,0.32491383,0.99244177,True,0.6261861,0.93695761,2170
10,4,0.375,0.375,"[5, 3]",0.625,False,0,1.23844574,0.34408015,1.03767685,True,0.66384216,0.87220103,2170
10,5,0.5,0.5,"[4, 4]",0.5,False,0,0.62978348,0.13015869,0.52768701,True,0.56214236,0.98663903,2170
11,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538494,0.0005,0.00451197,True,0.50752466,0.99981922,2170
11,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01727476,0.00199243,0.01447429,True,0.50849564,0.99977356,2170
11,3,0.5,0.5,"[0, 8]",1.0,True,1,0.02048506,0.00249355,0.01716415,True,0.51016064,0.99966848,2170
11,4,0.375,0.375,"[1, 7]",0.875,False,1,0.25891966,0.04498228,0.21694526,True,0.52425549,0.99798032,2170
11,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538454,0.0005,0.00451163,True,0.50521395,0.99991344,2170
12,1,0.25,0.25,"[4, 4]",0.5,False,0,0.95901666,0.25342173,0.80354703,True,0.65496895,0.90706585,2170
12,2,0.375,0.375,"[1, 7]",0.875,False,1,0.33542961,0.05842209,0.28105191,True,0.51956447,0.99806798,2170
12,3,0.75,0.75,"[2, 6]",0.75,False,1,0.21026106,0.03343428,0.17617488,True,0.51043679,0.9995587,2170
12,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538504,0.0005,0.00451205,True,0.50582302,0.99988947,2170
12,5,0.375,0.375,"[7, 1]",0.875,False,0,0.68254151,0.18481399,0.57189225,True,0.60375013,0.96389286,2170
13,1,0.75,0.75,"[4, 4]",0.5,False,0,0.67742966,0.11663793,0.5676091,True,0.6738725,0.90277314,2170
13,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538506,0.0005,0.00451207,True,0.50561617,0.99988956,2170
13,3,0.5,0.5,"[0, 8]",1.0,True,1,0.005385,0.0005,0.00451202,True,0.50707337,0.99983197,2170
13,4,0.5,0.5,"[0, 8]",1.0,True,1,0.02793548,0.003009,0.02340676,True,0.50830838,0.99976777,2170
13,5,0.75,0.75,"[6, 2]",0.75,False,0,0.32598716,0.04067966,0.27314021,True,0.54651232,0.99242737,2170
14,1,0.625,0.625,"[1, 7]",0.875,False,1,0.00538502,0.0005,0.00451203,True,0.50584231,0.99987559,2170
14,2,0.375,0.375,"[7, 1]",0.875,False,0,0.42738264,0.07567959,0.3580981,True,0.51768053,0.99797471,2170
14,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538486,0.0005,0.0045119,True,0.50659776,0.99986163,2170
14,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538494,0.0005,0.00451197,True,0.5060197,0.99986495,2170
14,5,0.5,0.5,"[0, 8]",1.0,True,1,0.005385,0.0005,0.00451202,True,0.50786799,0.99977893,2170
15,1,0.5,0.5,"[4, 4]",0.5,False,0,0.97677027,0.2020128,0.81842253,True,0.57819851,0.97598117,2170
15,2,0.75,0.75,"[6, 2]",0.75,False,0,0.22070423,0.03703693,0.18492507,True,0.50672591,0.99981207,2170
15,3,0.25,0.25,"[2, 6]",0.75,False,1,1.08771258,0.20576284,0.91137958,True,0.59651177,0.955994,2170
15,4,0.75,0.75,"[6, 2]",0.75,False,0,0.92483258,0.19769654,0.77490464,True,0.56404634,0.9834149,2170
15,5,0.5,0.5,"[6, 2]",0.75,False,0,0.21989724,0.0388514,0.18424891,True,0.50534498,0.99986062,2170
16,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538495,0.0005,0.00451198,True,0.50694992,0.99985139,2170
16,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538491,0.0005,0.00451194,True,0.50797869,0.99977564,2170
16,3,0.5,0.5,"[0, 8]",1.0,True,1,0.03529861,0.00498626,0.02957622,True,0.50903405,0.99974095,2170
16,4,0.375,0.375,"[5, 3]",0.625,False,0,0.72150681,0.14885155,0.60454075,True,0.56958853,0.9792118,2170
16,5,0.5,0.5,"[0, 8]",1.0,True,1,0.025941,0.00299223,0.02173561,True,0.50749645,0.99981084,2170
17,1,0.375,0.375,"[7, 1]",0.875,False,0,0.756193,0.18034728,0.63360384,True,0.60578904,0.95636213,2170
17,2,0.5,0.5,"[0, 8]",1.0,True,1,0.0053849,0.0005,0.00451193,True,0.50783522,0.99980906,2170
17,3,0.375,0.375,"[1, 7]",0.875,False,1,0.00538503,0.0005,0.00451205,True,0.50609221,0.99986725,2170
17,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538489,0.0005,0.00451193,True,0.50632341,0.99986784,2170
17,5,0.75,0.75,"[4, 4]",0.5,False,0,0.43237346,0.08760819,0.36227985,True,0.52492704,0.99633681,2170
18,1,1.0,1.0,"[4, 4]",0.5,False,0,1.32831384,0.29975383,1.11297611,True,0.74101257,0.8157266,2170
18,2,0.875,0.875,"[5, 3]",0.625,False,0,1.28146628,0.27604777,1.07372318,True,0.75177552,0.72912009,2170
18,3,0.75,0.75,"[4, 4]",0.5,False,0,1.41672227,0.35955422,1.18705234,True,0.834461,0.53130973,2170
18,4,1.0,1.0,"[4, 4]",0.5,False,0,1.27229939,0.25403911,1.06604237,True,0.80005915,0.68617625,2170
18,5,1.0,1.0,"[4, 4]",0.5,False,0,1.23860889,0.29554392,1.03781355,True,0.8197403,0.6146502,2170
19,1,0.25,0.25,"[2, 6]",0.75,False,1,0.08108558,0.01079719,0.0679405,True,0.51417654,0.99918557,2170
19,2,0.25,0.25,"[2, 6]",0.75,False,1,0.30271204,0.05431287,0.2536383,True,0.51945336,0.99829296,2170
19,3,0.375,0.375,"[1, 7]",0.875,False,1,0.0053849,0.0005,0.00451194,True,0.50563368,0.99988492,2170
19,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538489,0.0005,0.00451192,True,0.50706142,0.99983213,2170
19,5,0.0,0.0,"[4, 4]",0.5,False,0,0.97144198,0.22143826,0.81395803,True,0.64076974,0.91810895,2170
20,1,0.75,0.75,"[4, 4]",0.5,False,0,1.06520803,0.24796183,0.89252333,True,0.62846697,0.93556838,2170
20,2,0.75,0.75,"[4, 4]",0.5,False,0,1.11032638,0.3042659,0.93032738,True,0.67127199,0.87850616,2170
20,3,0.875,0.875,"[3, 5]",0.625,False,1,1.18314924,0.27637649,0.99134467,True,0.65221614,0.91016924,2170
20,4,0.75,0.75,"[4, 4]",0.5,False,0,0.86795175,0.19892626,0.72724497,True,0.63003023,0.93352609,2170
20,5,0.625,0.625,"[7, 1]",0.875,False,0,1.17441543,0.26432553,0.98402673,True,0.81439631,0.65684281,2170
21,1,0.375,0.375,"[3, 5]",0.625,False,1,0.24127306,0.04073542,0.20215942,True,0.51866713,0.9981443,2170
21,2,0.5,0.5,"[0, 8]",1.0,True,1,0.03578523,0.00452508,0.02998396,True,0.5068204,0.99983701,2170
21,3,0.5,0.5,"[0, 8]",1.0,True,1,0.04450915,0.00539612,0.03729361,True,0.50841719,0.9997187,2170
21,4,0.625,0.625,"[1, 7]",0.875,False,1,0.45358247,0.09424026,0.38005059,True,0.54570767,0.99060011,2170
21,5,0.375,0.375,"[5, 3]",0.625,False,0,1.07845747,0.25644103,0.90362485,True,0.64015356,0.9234804,2170
22,1,0.75,0.75,"[6, 2]",0.75,False,0,0.92085051,0.22245306,0.77156813,True,0.69401451,0.88133631,2170
22,2,0.5,0.5,"[6, 2]",0.75,False,0,1.18093752,0.30238428,0.9894915,True,0.78472415,0.69691018,2170
22,3,0.75,0.75,"[2, 6]",0.75,False,1,0.80092224,0.21593797,0.67108186,True,0.63025355,0.90245794,2170
22,4,0.75,0.75,"[6, 2]",0.75,False,0,1.10734021,0.3160744,0.92782531,True,0.79150628,0.68831886,2170
22,5,0.875,0.875,"[3, 5]",0.625,False,1,1.14018438,0.34964216,0.95534499,True,0.81282277,0.66710322,2170
23,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538492,0.0005,0.00451195,True,0.50626516,0.99986785,2170
23,2,0.5,0.5,"[0, 8]",1.0,True,1,0.0053847,0.0005,0.00451176,True,0.50610878,0.99987603,2170
23,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538502,0.0005,0.00451203,True,0.50741915,0.99983404,2170
23,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538449,0.0005,0.00451159,True,0.50726307,0.99982004,2170
23,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538503,0.0005,0.00451204,True,0.50886678,0.99974919,2170
24,1,0.375,0.375,"[1, 7]",0.875,False,1,0.00538502,0.0005,0.00451203,True,0.50567374,0.99988203,2170
24,2,0.5,0.5,"[0, 8]",1.0,True,1,0.04045334,0.00502038,0.0338953,True,0.50981723,0.99967513,2170
24,3,0.375,0.375,"[7, 1]",0.875,False,0,1.34648135,0.34598114,1.12819842,True,0.66531426,0.85881799,2170
24,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538493,0.0005,0.00451196,True,0.5054258,0.99989895,2170
24,5,0.5,0.5,"[2, 6]",0.75,False,1,0.23693834,0.03698889,0.19852742,True,0.52238863,0.99777748,2170
25,1,0.25,0.25,"[6, 2]",0.75,False,0,0.68440101,0.14001757,0.5734503,True,0.62510353,0.93149013,2170
25,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538502,0.0005,0.00451204,True,0.50669242,0.99985264,2170
25,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538492,0.0005,0.00451195,True,0.50629555,0.99988026,2170
25,4,0.625,0.625,"[1, 7]",0.875,False,1,0.00538447,0.0005,0.00451157,True,0.50444994,0.99989897,2170
25,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538504,0.0005,0.00451205,True,0.50721028,0.99982678,2170
26,1,0.625,0.625,"[3, 5]",0.625,False,1,0.3889431,0.07536046,0.32589014,True,0.54285752,0.9925872,2170
26,2,0.5,0.5,"[0, 8]",1.0,True,1,0.02558069,0.00300658,0.02143371,True,0.5074468,0.99981633,2170
26,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00893638,0.00100059,0.00748767,True,0.50735396,0.99983103,2170
26,4,0.5,0.5,"[0, 8]",1.0,True,1,0.01276816,0.00150124,0.01069827,True,0.50732724,0.99980746,2170
26,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538505,0.0005,0.00451206,True,0.50679359,0.99982918,2170
27,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538506,0.0005,0.00451207,True,0.50713739,0.99984499,2170
27,2,0.375,0.375,"[1, 7]",0.875,False,1,0.00538449,0.0005,0.00451159,True,0.50588463,0.99985383,2170
27,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538498,0.0005,0.004512,True,0.5070433,0.99983508,2170
27,4,0.5,0.5,"[0, 8]",1.0,True,1,0.005385,0.0005,0.00451202,True,0.50477154,0.99991793,2170
27,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538491,0.0005,0.00451194,True,0.50679253,0.99984348,2170
28,1,0.5,0.5,"[0, 8]",1.0,True,1,0.005385,0.0005,0.00451202,True,0.50713072,0.99983334,2170
28,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538502,0.0005,0.00451204,True,0.50670245,0.99985335,2170
28,3,0.5,0.5,"[0, 8]",1.0,True,1,0.005385,0.0005,0.00451202,True,0.50690643,0.99985658,2170
28,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538483,0.0005,0.00451188,True,0.50542294,0.99990111,2170
28,5,0.5,0.5,"[0, 8]",1.0,True,1,0.005385,0.0005,0.00451202,True,0.50678894,0.99984644,2170
29,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538398,0.0005,0.00451117,True,0.50629856,0.99987328,2170
29,2,0.5,0.5,"[0, 8]",1.0,True,1,0.02202173,0.00250734,0.01845171,True,0.50863521,0.99974075,2170
29,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538503,0.0005,0.00451204,True,0.50658307,0.99986015,2170
29,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538505,0.0005,0.00451206,True,0.50891516,0.99975264,2170
29,5,0.625,0.625,"[5, 3]",0.625,False,0,0.69095688,0.13639682,0.57894338,True,0.55856974,0.98429404,2170
30,1,0.5,0.5,"[0, 8]",1.0,True,1,0.03190666,0.00397508,0.02673416,True,0.51258858,0.99950948,2170
30,2,0.75,0.75,"[4, 4]",0.5,False,0,1.58200667,0.41713646,1.32554189,True,0.74749885,0.69155346,2170
30,3,0.875,0.875,"[3, 5]",0.625,False,1,1.31706789,0.34655288,1.10355328,True,0.75589269,0.71821643,2170
30,4,0.75,0.75,"[2, 6]",0.75,False,1,1.11522609,0.24069786,0.93443278,True,0.61012539,0.94165743,2170
30,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538496,0.0005,0.00451199,True,0.51047911,0.99964238,2170
31,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538493,0.0005,0.00451196,True,0.50723899,0.99984398,2170
31,2,0.125,0.125,"[3, 5]",0.625,False,1,0.62122435,0.14255672,0.52051544,True,0.54425868,0.9908491,2170
31,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538506,0.0005,0.00451207,True,0.50644863,0.9998551,2170
31,4,0.5,0.5,"[0, 8]",1.0,True,1,0.01539267,0.00197817,0.01289731,True,0.50751345,0.99980147,2170
31,5,0.5,0.5,"[2, 6]",0.75,False,1,0.04245572,0.00587016,0.03557307,True,0.50841156,0.99972005,2170
32,1,0.375,0.375,"[1, 7]",0.875,False,1,0.00538501,0.0005,0.00451203,True,0.50697397,0.99981372,2170
32,2,0.75,0.75,"[2, 6]",0.75,False,1,0.00538504,0.0005,0.00451206,True,0.50595576,0.99986229,2170
32,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538498,0.0005,0.004512,True,0.50670728,0.99985453,2170
32,4,0.375,0.375,"[1, 7]",0.875,False,1,0.00538501,0.0005,0.00451202,True,0.50584216,0.9998584,2170
32,5,0.5,0.5,"[6, 2]",0.75,False,0,1.13392591,0.28632585,0.9501011,True,0.70975924,0.78911225,2170
33,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538487,0.0005,0.00451191,True,0.50624029,0.99987824,2170
33,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538488,0.0005,0.00451192,True,0.50675349,0.99983774,2170
33,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538397,0.0005,0.00451115,True,0.50578679,0.99988395,2170
33,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538487,0.0005,0.00451191,True,0.50501977,0.99991078,2170
33,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538499,0.0005,0.00451201,True,0.50798293,0.99980721,2170
34,1,0.875,0.875,"[3, 5]",0.625,False,1,1.02962534,0.20772623,0.86270908,True,0.64227106,0.90668315,2170
34,2,0.625,0.625,"[5, 3]",0.625,False,0,0.65894342,0.12656314,0.55211973,True,0.60111811,0.95303815,2170
34,3,0.625,0.625,"[3, 5]",0.625,False,1,0.93660467,0.18734425,0.78476832,True,0.65138257,0.90713726,2170
34,4,0.875,0.875,"[5, 3]",0.625,False,0,1.31173514,0.28731588,1.09908504,True,0.68035266,0.87331791,2170
34,5,0.75,0.75,"[2, 6]",0.75,False,1,0.22548937,0.03755401,0.18893448,True,0.53727387,0.99441858,2170
35,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538487,0.0005,0.00451191,True,0.50652289,0.99984794,2170
35,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01606968,0.0020007,0.01346457,True,0.51024631,0.99968933,2170
35,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538506,0.0005,0.00451207,True,0.50545446,0.99988819,2170
35,4,0.5,0.5,"[4, 4]",0.5,False,0,1.03696595,0.24169655,0.86885967,True,0.64877755,0.91659032,2170
35,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538496,0.0005,0.00451199,True,0.50957824,0.99971102,2170
36,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01275529,0.00150008,0.01068748,True,0.50711705,0.99983959,2170
36,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01374665,0.0015012,0.01151813,True,0.5066947,0.99985496,2170
36,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538506,0.0005,0.00451207,True,0.50866511,0.99977798,2170
36,4,0.5,0.5,"[0, 8]",1.0,True,1,0.0053849,0.0005,0.00451194,True,0.50591747,0.99987113,2170
36,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538492,0.0005,0.00451195,True,0.50595146,0.99986417,2170
37,1,0.375,0.375,"[1, 7]",0.875,False,1,0.49574974,0.09465402,0.41538197,True,0.57264844,0.97975459,2170
37,2,0.5,0.5,"[6, 2]",0.75,False,0,0.57067978,0.12034544,0.47816483,True,0.58782116,0.95945641,2170
37,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538484,0.0005,0.00451189,True,0.50688029,0.99982719,2170
37,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538504,0.0005,0.00451205,True,0.5072072,0.9998185,2170
37,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538504,0.0005,0.00451205,True,0.50874017,0.99975913,2170
38,1,0.375,0.375,"[5, 3]",0.625,False,0,0.24423804,0.04360471,0.20464373,True,0.52332723,0.99804164,2170
38,2,0.875,0.875,"[3, 5]",0.625,False,1,0.94060463,0.22012706,0.78811983,True,0.64250143,0.91038277,2170
38,3,0.625,0.625,"[5, 3]",0.625,False,0,0.66241935,0.15802881,0.55503217,True,0.55957416,0.98586554,2170
38,4,0.875,0.875,"[5, 3]",0.625,False,0,0.74462667,0.15850953,0.62391257,True,0.58169764,0.9727702,2170
38,5,0.75,0.75,"[4, 4]",0.5,False,0,1.07409212,0.29456393,0.89996719,True,0.67929737,0.88450594,2170
39,1,0.25,0.25,"[4, 4]",0.5,False,0,0.49308576,0.10071707,0.41314985,True,0.53340867,0.99546275,2170
39,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538506,0.0005,0.00451207,True,0.50680868,0.99984014,2170
39,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538476,0.0005,0.00451182,True,0.50631488,0.99984536,2170
39,4,0.625,0.625,"[3, 5]",0.625,False,1,0.21816234,0.04023474,0.18279526,True,0.53414268,0.99568912,2170
39,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538461,0.0005,0.00451169,True,0.50835525,0.99978378,2170
40,1,0.375,0.375,"[1, 7]",0.875,False,1,0.00538496,0.0005,0.00451198,True,0.5054098,0.99988522,2170
40,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00795529,0.00100046,0.00666563,True,0.50663625,0.99986999,2170
40,3,0.5,0.5,"[0, 8]",1.0,True,1,0.03058768,0.00395223,0.025629,True,0.5062337,0.99984849,2170
40,4,0.875,0.875,"[3, 5]",0.625,False,1,1.03055409,0.23671774,0.86348726,True,0.69204947,0.82782046,2170
40,5,0.375,0.375,"[5, 3]",0.625,False,0,0.2608904,0.04693438,0.21859652,True,0.53172445,0.99596754,2170
41,1,0.625,0.625,"[7, 1]",0.875,False,0,0.77552576,0.16428868,0.6498025,True,0.54489873,0.99291016,2170
41,2,0.5,0.5,"[6, 2]",0.75,False,0,1.30192043,0.30441702,1.09086143,True,0.64107326,0.8920393,2170
41,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538492,0.0005,0.00451195,True,0.50806023,0.99975879,2170
41,4,0.375,0.375,"[7, 1]",0.875,False,0,1.24177255,0.28410381,1.04046434,True,0.63838204,0.90827885,2170
41,5,0.5,0.5,"[0, 8]",1.0,True,1,0.02009876,0.00250115,0.01684048,True,0.50518595,0.99990483,2170
42,1,0.625,0.625,"[5, 3]",0.625,False,0,0.44083637,0.07814206,0.3693708,True,0.55418313,0.98717116,2170
42,2,0.625,0.625,"[1, 7]",0.875,False,1,0.19205462,0.03382437,0.16091995,True,0.51565655,0.99898864,2170
42,3,0.625,0.625,"[1, 7]",0.875,False,1,0.04938149,0.00637513,0.04137608,True,0.50885342,0.99964002,2170
42,4,0.5,0.5,"[2, 6]",0.75,False,1,0.00538476,0.0005,0.00451182,True,0.50370888,0.9999256,2170
42,5,0.5,0.5,"[0, 8]",1.0,True,1,0.20779241,0.03460525,0.17410643,True,0.51801227,0.99883235,2170
43,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538459,0.0005,0.00451167,True,0.50694986,0.99983721,2170
43,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538501,0.0005,0.00451203,True,0.50697058,0.99979213,2170
43,3,0.5,0.5,"[0, 8]",1.0,True,1,0.0053848,0.0005,0.00451185,True,0.50486634,0.99992458,2170
43,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538491,0.0005,0.00451194,True,0.50925644,0.99972728,2170
43,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538449,0.0005,0.00451159,True,0.50683656,0.99983492,2170
44,1,0.5,0.5,"[2, 6]",0.75,False,1,1.19692738,0.32025658,1.00288918,True,0.66040366,0.87928488,2170
44,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538496,0.0005,0.00451198,True,0.50742208,0.99982218,2170
44,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538493,0.0005,0.00451196,True,0.50759353,0.99980324,2170
44,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538497,0.0005,0.004512,True,0.50675423,0.99984168,2170
