subject_id,fold_id,channel_index,channel_name,abs_mean_weight,signed_mean_weight,l2_weight,accuracy,balanced_accuracy,prediction_histogram,collapse_ratio,collapse_flag,spatial_delta_l2,spatial_delta_max_abs,spatial_relative_delta,spatial_changed
1,1,0,Fp1,0.11877558,-0.07947385,0.12341936,0.75,0.75,"[6, 2]",0.75,False,0.59139322,0.11423758,0.49552034,True
1,1,1,Fp2,0.05230216,0.0450845,0.078618,0.75,0.75,"[6, 2]",0.75,False,0.59139322,0.11423758,0.49552034,True
1,1,2,Fz,0.10739229,-0.10739229,0.11907379,0.75,0.75,"[6, 2]",0.75,False,0.59139322,0.11423758,0.49552034,True
1,1,3,F3,0.06062885,-0.03483764,0.0943118,0.75,0.75,"[6, 2]",0.75,False,0.59139322,0.11423758,0.49552034,True
1,1,4,F4,0.12913619,0.01659502,0.14256342,0.75,0.75,"[6, 2]",0.75,False,0.59139322,0.11423758,0.49552034,True
1,1,5,F7,0.09597912,0.08395857,0.11351402,0.75,0.75,"[6, 2]",0.75,False,0.59139322,0.11423758,0.49552034,True
1,1,6,F8,0.06821822,0.0016754,0.08095029,0.75,0.75,"[6, 2]",0.75,False,0.59139322,0.11423758,0.49552034,True
1,1,7,FCz,0.09245789,0.09245789,0.13750418,0.75,0.75,"[6, 2]",0.75,False,0.59139322,0.11423758,0.49552034,True
1,1,8,FC3,0.06297788,-0.01979494,0.06579472,0.75,0.75,"[6, 2]",0.75,False,0.59139322,0.11423758,0.49552034,True
1,1,9,FC4,0.06360231,-0.02043158,0.07413167,0.75,0.75,"[6, 2]",0.75,False,0.59139322,0.11423758,0.49552034,True
1,1,10,FT7,0.09561203,-0.0166156,0.11519761,0.75,0.75,"[6, 2]",0.75,False,0.59139322,0.11423758,0.49552034,True
1,1,11,FT8,0.05923945,-0.01357036,0.06640372,0.75,0.75,"[6, 2]",0.75,False,0.59139322,0.11423758,0.49552034,True
1,1,12,Cz,0.05450778,0.05450778,0.05927226,0.75,0.75,"[6, 2]",0.75,False,0.59139322,0.11423758,0.49552034,True
1,1,13,C3,0.06992207,0.0461935,0.07937317,0.75,0.75,"[6, 2]",0.75,False,0.59139322,0.11423758,0.49552034,True
1,1,14,C4,0.07423471,-0.02126958,0.0786352,0.75,0.75,"[6, 2]",0.75,False,0.59139322,0.11423758,0.49552034,True
1,1,15,T3,0.10985895,0.0956104,0.13131505,0.75,0.75,"[6, 2]",0.75,False,0.59139322,0.11423758,0.49552034,True
1,1,16,T4,0.13139836,-2.985e-05,0.16441819,0.75,0.75,"[6, 2]",0.75,False,0.59139322,0.11423758,0.49552034,True
1,1,17,CP3,0.13441944,0.00692073,0.1430902,0.75,0.75,"[6, 2]",0.75,False,0.59139322,0.11423758,0.49552034,True
1,1,18,CP4,0.11300682,0.05045664,0.12294576,0.75,0.75,"[6, 2]",0.75,False,0.59139322,0.11423758,0.49552034,True
1,1,19,TP7,0.12880896,-0.07373297,0.14186175,0.75,0.75,"[6, 2]",0.75,False,0.59139322,0.11423758,0.49552034,True
1,1,20,TP8,0.09892242,-0.05006926,0.11734423,0.75,0.75,"[6, 2]",0.75,False,0.59139322,0.11423758,0.49552034,True
1,1,21,Pz,0.14047667,0.04589216,0.15224777,0.75,0.75,"[6, 2]",0.75,False,0.59139322,0.11423758,0.49552034,True
1,1,22,P3,0.07369927,0.07151031,0.09608664,0.75,0.75,"[6, 2]",0.75,False,0.59139322,0.11423758,0.49552034,True
1,1,23,P4,0.08663097,-0.08663097,0.09737983,0.75,0.75,"[6, 2]",0.75,False,0.59139322,0.11423758,0.49552034,True
1,1,24,T5,0.07296955,0.05268314,0.09082108,0.75,0.75,"[6, 2]",0.75,False,0.59139322,0.11423758,0.49552034,True
1,1,25,T6,0.07278555,-0.07278555,0.08743761,0.75,0.75,"[6, 2]",0.75,False,0.59139322,0.11423758,0.49552034,True
1,1,26,Oz,0.08641933,0.04667623,0.09063973,0.75,0.75,"[6, 2]",0.75,False,0.59139322,0.11423758,0.49552034,True
1,1,27,O1,0.19331896,0.09124798,0.19695598,0.75,0.75,"[6, 2]",0.75,False,0.59139322,0.11423758,0.49552034,True
1,1,28,O2,0.10575416,0.02984818,0.11202203,0.75,0.75,"[6, 2]",0.75,False,0.59139322,0.11423758,0.49552034,True
1,2,0,Fp1,0.10980674,-0.0961012,0.12261472,0.5,0.5,"[0, 8]",1.0,True,0.00538491,0.0005,0.00451194,True
1,2,1,Fp2,0.07780819,0.06106018,0.09545806,0.5,0.5,"[0, 8]",1.0,True,0.00538491,0.0005,0.00451194,True
1,2,2,Fz,0.10400175,-0.09858149,0.1175404,0.5,0.5,"[0, 8]",1.0,True,0.00538491,0.0005,0.00451194,True
1,2,3,F3,0.08777067,0.0273132,0.0945152,0.5,0.5,"[0, 8]",1.0,True,0.00538491,0.0005,0.00451194,True
1,2,4,F4,0.09753284,0.01225002,0.10789158,0.5,0.5,"[0, 8]",1.0,True,0.00538491,0.0005,0.00451194,True
1,2,5,F7,0.08385587,0.08117676,0.09728445,0.5,0.5,"[0, 8]",1.0,True,0.00538491,0.0005,0.00451194,True
1,2,6,F8,0.07774207,-0.02920646,0.07872624,0.5,0.5,"[0, 8]",1.0,True,0.00538491,0.0005,0.00451194,True
1,2,7,FCz,0.098933,0.098933,0.11437097,0.5,0.5,"[0, 8]",1.0,True,0.00538491,0.0005,0.00451194,True
1,2,8,FC3,0.03074027,0.00552214,0.03757603,0.5,0.5,"[0, 8]",1.0,True,0.00538491,0.0005,0.00451194,True
1,2,9,FC4,0.05789182,-0.05789182,0.07611454,0.5,0.5,"[0, 8]",1.0,True,0.00538491,0.0005,0.00451194,True
1,2,10,FT7,0.09091979,-0.05847622,0.10440022,0.5,0.5,"[0, 8]",1.0,True,0.00538491,0.0005,0.00451194,True
1,2,11,FT8,0.08034118,-0.00328779,0.09722764,0.5,0.5,"[0, 8]",1.0,True,0.00538491,0.0005,0.00451194,True
1,2,12,Cz,0.07705225,0.07593365,0.09282637,0.5,0.5,"[0, 8]",1.0,True,0.00538491,0.0005,0.00451194,True
1,2,13,C3,0.1154809,0.07251649,0.11769527,0.5,0.5,"[0, 8]",1.0,True,0.00538491,0.0005,0.00451194,True
1,2,14,C4,0.08590487,-0.07512459,0.09635814,0.5,0.5,"[0, 8]",1.0,True,0.00538491,0.0005,0.00451194,True
1,2,15,T3,0.1262348,0.1262348,0.13150541,0.5,0.5,"[0, 8]",1.0,True,0.00538491,0.0005,0.00451194,True
1,2,16,T4,0.12233758,0.01356595,0.13488078,0.5,0.5,"[0, 8]",1.0,True,0.00538491,0.0005,0.00451194,True
1,2,17,CP3,0.12112439,0.03344354,0.13963884,0.5,0.5,"[0, 8]",1.0,True,0.00538491,0.0005,0.00451194,True
1,2,18,CP4,0.11068314,0.03450949,0.12730916,0.5,0.5,"[0, 8]",1.0,True,0.00538491,0.0005,0.00451194,True
1,2,19,TP7,0.08442783,-0.01873137,0.094553,0.5,0.5,"[0, 8]",1.0,True,0.00538491,0.0005,0.00451194,True
1,2,20,TP8,0.08911946,-0.05881341,0.10799099,0.5,0.5,"[0, 8]",1.0,True,0.00538491,0.0005,0.00451194,True
1,2,21,Pz,0.15278901,0.00698239,0.15298365,0.5,0.5,"[0, 8]",1.0,True,0.00538491,0.0005,0.00451194,True
1,2,22,P3,0.10840744,0.10840744,0.11754164,0.5,0.5,"[0, 8]",1.0,True,0.00538491,0.0005,0.00451194,True
1,2,23,P4,0.10456342,-0.09251532,0.11637326,0.5,0.5,"[0, 8]",1.0,True,0.00538491,0.0005,0.00451194,True
1,2,24,T5,0.10550553,0.0735388,0.11485404,0.5,0.5,"[0, 8]",1.0,True,0.00538491,0.0005,0.00451194,True
1,2,25,T6,0.0811255,-0.06210653,0.09237555,0.5,0.5,"[0, 8]",1.0,True,0.00538491,0.0005,0.00451194,True
1,2,26,Oz,0.07787076,0.04276758,0.08027152,0.5,0.5,"[0, 8]",1.0,True,0.00538491,0.0005,0.00451194,True
1,2,27,O1,0.12211199,0.05608316,0.13232727,0.5,0.5,"[0, 8]",1.0,True,0.00538491,0.0005,0.00451194,True
1,2,28,O2,0.14414138,-0.02318954,0.14678095,0.5,0.5,"[0, 8]",1.0,True,0.00538491,0.0005,0.00451194,True
1,3,0,Fp1,0.11017161,-0.09666375,0.12314276,0.375,0.375,"[1, 7]",0.875,False,0.00860576,0.00100065,0.00721065,True
1,3,1,Fp2,0.07761353,0.06062642,0.09498233,0.375,0.375,"[1, 7]",0.875,False,0.00860576,0.00100065,0.00721065,True
1,3,2,Fz,0.10450358,-0.09926196,0.11822725,0.375,0.375,"[1, 7]",0.875,False,0.00860576,0.00100065,0.00721065,True
1,3,3,F3,0.08729242,0.02666743,0.09424327,0.375,0.375,"[1, 7]",0.875,False,0.00860576,0.00100065,0.00721065,True
1,3,4,F4,0.09757843,0.0122598,0.10792385,0.375,0.375,"[1, 7]",0.875,False,0.00860576,0.00100065,0.00721065,True
1,3,5,F7,0.08384335,0.08092555,0.09711018,0.375,0.375,"[1, 7]",0.875,False,0.00860576,0.00100065,0.00721065,True
1,3,6,F8,0.07811031,-0.02950606,0.07908411,0.375,0.375,"[1, 7]",0.875,False,0.00860576,0.00100065,0.00721065,True
1,3,7,FCz,0.09835371,0.09835371,0.1138927,0.375,0.375,"[1, 7]",0.875,False,0.00860576,0.00100065,0.00721065,True
1,3,8,FC3,0.03099079,0.00552254,0.03771326,0.375,0.375,"[1, 7]",0.875,False,0.00860576,0.00100065,0.00721065,True
