pretrained_mode,strategy,subject_id,mean_accuracy,std_accuracy,mean_accuracy_percent,std_accuracy_percent,mean_balanced_accuracy,std_balanced_accuracy,mean_balanced_accuracy_percent,std_balanced_accuracy_percent,mean_confidence,mean_normalized_prediction_entropy,collapse_rate,n_folds
from_pretrained,new,1,0.35,0.13693063937629155,35.0,13.693063937629153,0.35,0.13693063937629155,35.0,13.693063937629153,0.544192196,0.9864453940000001,0.2,5
from_pretrained,new,2,0.625,0.1767766952966369,62.5,17.67766952966369,0.625,0.1767766952966369,62.5,17.67766952966369,0.542156238,0.988792142,0.4,5
from_pretrained,new,3,0.525,0.05590169943749474,52.5,5.5901699437494745,0.525,0.05590169943749474,52.5,5.5901699437494745,0.583678702,0.8733145180000002,0.8,5
from_pretrained,new,4,0.55,0.11180339887498948,55.0,11.180339887498949,0.55,0.11180339887498948,55.0,11.180339887498949,0.647702998,0.82738731,0.2,5
from_pretrained,new,5,0.475,0.10458250331675945,47.5,10.458250331675945,0.475,0.10458250331675945,47.5,10.458250331675945,0.556110418,0.965618982,0.4,5
from_pretrained,new,6,0.5,0.0,50.0,0.0,0.5,0.0,50.0,0.0,0.5072034980000001,0.999804666,0.8,5
from_pretrained,new,7,0.45,0.06846531968814576,45.0,6.846531968814578,0.45,0.06846531968814576,45.0,6.846531968814578,0.516533286,0.998353932,0.6,5
from_pretrained,new,8,0.525,0.13693063937629152,52.5,13.693063937629153,0.525,0.13693063937629152,52.5,13.693063937629153,0.562264734,0.9656840040000001,0.4,5
from_pretrained,new,9,0.375,0.125,37.5,12.5,0.375,0.125,37.5,12.5,0.5374700320000001,0.9825036739999999,0.4,5
from_pretrained,new,10,0.4,0.13693063937629152,40.0,13.693063937629153,0.4,0.13693063937629152,40.0,13.693063937629153,0.512491916,0.998442236,0.6,5
from_pretrained,new,11,0.475,0.05590169943749474,47.5,5.5901699437494745,0.475,0.05590169943749474,47.5,5.5901699437494745,0.506971906,0.99982963,0.8,5
from_pretrained,new,12,0.5,0.08838834764831845,50.0,8.838834764831844,0.5,0.08838834764831845,50.0,8.838834764831844,0.5703852819999999,0.955660692,0.4,5
from_pretrained,new,13,0.6,0.13693063937629152,60.0,13.693063937629153,0.6,0.13693063937629152,60.0,13.693063937629153,0.585787552,0.879564166,0.6,5
from_pretrained,new,14,0.575,0.14252192813739223,57.5,14.252192813739224,0.575,0.14252192813739223,57.5,14.252192813739224,0.557825418,0.981693252,0.0,5
from_pretrained,new,15,0.65,0.2053959590644373,65.0,20.53959590644373,0.65,0.2053959590644373,65.0,20.53959590644373,0.616634068,0.917683648,0.2,5
from_pretrained,new,16,0.45,0.11180339887498948,45.0,11.180339887498949,0.45,0.11180339887498948,45.0,11.180339887498949,0.5155545779999999,0.998285134,0.6,5
from_pretrained,new,17,0.475,0.13693063937629155,47.5,13.693063937629153,0.475,0.13693063937629155,47.5,13.693063937629153,0.526060108,0.993154796,0.2,5
from_pretrained,new,18,0.725,0.16298006013006622,72.5,16.29800601300662,0.725,0.16298006013006622,72.5,16.29800601300662,0.6906540879999999,0.7988969459999999,0.0,5
from_pretrained,new,19,0.475,0.05590169943749475,47.5,5.590169943749474,0.475,0.05590169943749475,47.5,5.590169943749474,0.527464092,0.9902753519999999,0.6,5
from_pretrained,new,20,0.475,0.05590169943749475,47.5,5.590169943749474,0.475,0.05590169943749475,47.5,5.590169943749474,0.508433302,0.9997670160000001,0.8,5
from_pretrained,new,21,0.525,0.055901699437494734,52.5,5.590169943749474,0.525,0.055901699437494734,52.5,5.590169943749474,0.510168658,0.999357328,0.6,5
from_pretrained,new,22,0.675,0.14252192813739223,67.5,14.252192813739226,0.675,0.14252192813739223,67.5,14.252192813739226,0.747355706,0.688908964,0.2,5
from_pretrained,new,23,0.5,0.0,50.0,0.0,0.5,0.0,50.0,0.0,0.506312594,0.9998666540000001,1.0,5
from_pretrained,new,24,0.55,0.18957188610128875,55.0,18.957188610128878,0.55,0.18957188610128875,55.0,18.957188610128878,0.60580723,0.944334044,0.0,5
from_pretrained,new,25,0.5,0.08838834764831845,50.0,8.838834764831844,0.5,0.08838834764831845,50.0,8.838834764831844,0.508018462,0.99966931,0.6,5
from_pretrained,new,26,0.5,0.0,50.0,0.0,0.5,0.0,50.0,0.0,0.519716226,0.995692966,0.8,5
from_pretrained,new,27,0.475,0.16298006013006622,47.5,16.29800601300662,0.475,0.16298006013006622,47.5,16.29800601300662,0.541158434,0.978294992,0.2,5
from_pretrained,new,28,0.5,0.0,50.0,0.0,0.5,0.0,50.0,0.0,0.510933354,0.999255252,0.6,5
from_pretrained,new,29,0.4,0.16298006013006622,40.0,16.29800601300662,0.4,0.16298006013006622,40.0,16.29800601300662,0.510532622,0.9993764940000001,0.6,5
from_pretrained,new,30,0.475,0.05590169943749475,47.5,5.590169943749474,0.475,0.05590169943749475,47.5,5.590169943749474,0.527224862,0.994921248,0.2,5
from_pretrained,new,31,0.475,0.05590169943749475,47.5,5.590169943749474,0.475,0.05590169943749475,47.5,5.590169943749474,0.507522484,0.9998064120000001,0.8,5
from_pretrained,new,32,0.55,0.14252192813739223,55.0,14.252192813739224,0.55,0.14252192813739223,55.0,14.252192813739224,0.578895994,0.96265121,0.2,5
from_pretrained,new,33,0.45,0.11180339887498948,45.0,11.180339887498949,0.45,0.11180339887498948,45.0,11.180339887498949,0.541497302,0.975731272,0.8,5
from_pretrained,new,34,0.7,0.14252192813739226,70.0,14.252192813739224,0.7,0.14252192813739226,70.0,14.252192813739224,0.55338348,0.982184054,0.2,5
from_pretrained,new,35,0.55,0.06846531968814576,55.0,6.846531968814577,0.55,0.06846531968814576,55.0,6.846531968814577,0.5796908860000001,0.964065536,0.2,5
from_pretrained,new,36,0.5,0.0,50.0,0.0,0.5,0.0,50.0,0.0,0.540548452,0.9749600380000001,0.8,5
from_pretrained,new,37,0.5,0.08838834764831845,50.0,8.838834764831844,0.5,0.08838834764831845,50.0,8.838834764831844,0.5091678319999999,0.999590982,0.6,5
from_pretrained,new,38,0.625,0.125,62.5,12.5,0.625,0.125,62.5,12.5,0.5449577339999999,0.9864188979999999,0.4,5
from_pretrained,new,39,0.5,0.1767766952966369,50.0,17.67766952966369,0.5,0.1767766952966369,50.0,17.67766952966369,0.611497492,0.9019843,0.4,5
from_pretrained,new,40,0.625,0.125,62.5,12.5,0.625,0.125,62.5,12.5,0.594064038,0.925867414,0.4,5
from_pretrained,new,41,0.575,0.18957188610128878,57.5,18.957188610128878,0.575,0.18957188610128878,57.5,18.957188610128878,0.589481066,0.9567831019999999,0.2,5
from_pretrained,new,42,0.475,0.05590169943749475,47.5,5.590169943749474,0.475,0.05590169943749475,47.5,5.590169943749474,0.510474196,0.999580744,0.8,5
from_pretrained,new,43,0.5,0.08838834764831845,50.0,8.838834764831844,0.5,0.08838834764831845,50.0,8.838834764831844,0.50632741,0.9998598619999999,0.6,5
from_pretrained,new,44,0.525,0.22360679774997896,52.5,22.360679774997898,0.525,0.22360679774997896,52.5,22.360679774997898,0.555831654,0.984342234,0.0,5
from_pretrained,new,45,0.475,0.05590169943749474,47.5,5.5901699437494745,0.475,0.05590169943749474,47.5,5.5901699437494745,0.5484168119999999,0.963009052,0.4,5
from_pretrained,new,46,0.5,0.0,50.0,0.0,0.5,0.0,50.0,0.0,0.53397136,0.9911492660000001,0.6,5
from_pretrained,new,47,0.475,0.05590169943749474,47.5,5.5901699437494745,0.475,0.05590169943749474,47.5,5.5901699437494745,0.51225584,0.999010666,0.8,5
from_pretrained,new,48,0.5,0.0,50.0,0.0,0.5,0.0,50.0,0.0,0.507091682,0.999844588,1.0,5
from_pretrained,new,49,0.5,0.0,50.0,0.0,0.5,0.0,50.0,0.0,0.5063227539999999,0.9998665179999999,1.0,5
