pretrained_mode,strategy,subject_id,mean_accuracy,std_accuracy,mean_accuracy_percent,std_accuracy_percent,mean_balanced_accuracy,std_balanced_accuracy,mean_balanced_accuracy_percent,std_balanced_accuracy_percent,mean_confidence,mean_normalized_prediction_entropy,collapse_rate,n_folds
from_pretrained,new,1,0.525,0.18540496217739158,52.5,18.540496217739157,0.525,0.18540496217739158,52.5,18.540496217739157,0.511249218,0.99935745,0.2,5
from_pretrained,new,2,0.7,0.11180339887498948,70.0,11.180339887498949,0.7,0.11180339887498948,70.0,11.180339887498949,0.513941694,0.998952088,0.0,5
from_pretrained,new,3,0.5,0.23385358667337133,50.0,23.385358667337133,0.5,0.23385358667337133,50.0,23.385358667337133,0.5131580720000001,0.9989038600000001,0.2,5
from_pretrained,new,4,0.55,0.11180339887498948,55.0,11.180339887498949,0.55,0.11180339887498948,55.0,11.180339887498949,0.514486444,0.9988198300000001,0.0,5
from_pretrained,new,5,0.45,0.14252192813739226,45.0,14.252192813739224,0.45,0.14252192813739226,45.0,14.252192813739224,0.507516364,0.99976971,0.4,5
from_pretrained,new,6,0.575,0.1677050983124842,57.5,16.770509831248425,0.575,0.1677050983124842,57.5,16.770509831248425,0.514280632,0.999045752,0.0,5
from_pretrained,new,7,0.625,0.125,62.5,12.5,0.625,0.125,62.5,12.5,0.508485724,0.9996827119999999,0.4,5
from_pretrained,new,8,0.725,0.18540496217739158,72.5,18.540496217739157,0.725,0.18540496217739158,72.5,18.540496217739157,0.509987836,0.999537436,0.0,5
from_pretrained,new,9,0.475,0.2053959590644373,47.5,20.53959590644373,0.475,0.2053959590644373,47.5,20.53959590644373,0.5077552780000001,0.9997376020000001,0.0,5
from_pretrained,new,10,0.425,0.18957188610128875,42.5,18.957188610128874,0.425,0.18957188610128875,42.5,18.957188610128874,0.506316376,0.9998072600000001,0.2,5
from_pretrained,new,11,0.375,0.1767766952966369,37.5,17.67766952966369,0.375,0.1767766952966369,37.5,17.67766952966369,0.506125068,0.9998526959999999,0.6,5
from_pretrained,new,12,0.625,0.125,62.5,12.499999999999998,0.625,0.125,62.5,12.499999999999998,0.5075274719999999,0.999725086,0.2,5
from_pretrained,new,13,0.75,0.15309310892394865,75.0,15.309310892394862,0.75,0.15309310892394865,75.0,15.309310892394862,0.530206102,0.994629338,0.0,5
from_pretrained,new,14,0.45,0.11180339887498948,45.0,11.180339887498949,0.45,0.11180339887498948,45.0,11.180339887498949,0.505216098,0.99989481,0.4,5
from_pretrained,new,15,0.625,0.08838834764831843,62.5,8.838834764831844,0.625,0.08838834764831843,62.5,8.838834764831844,0.504866908,0.9999047940000001,0.2,5
from_pretrained,new,16,0.45,0.14252192813739226,45.0,14.252192813739224,0.45,0.14252192813739226,45.0,14.252192813739224,0.509726296,0.999609542,0.4,5
from_pretrained,new,17,0.525,0.055901699437494734,52.5,5.5901699437494745,0.525,0.055901699437494734,52.5,5.5901699437494745,0.505612718,0.999878502,0.6,5
from_pretrained,new,18,0.625,0.15309310892394862,62.5,15.309310892394864,0.625,0.15309310892394862,62.5,15.309310892394864,0.513213902,0.9990184620000001,0.2,5
from_pretrained,new,19,0.475,0.13693063937629152,47.5,13.693063937629152,0.475,0.13693063937629152,47.5,13.693063937629152,0.5067567000000001,0.999810746,0.4,5
from_pretrained,new,20,0.525,0.10458250331675945,52.5,10.458250331675945,0.525,0.10458250331675945,52.5,10.458250331675945,0.51091588,0.999460648,0.0,5
from_pretrained,new,21,0.55,0.14252192813739228,55.0,14.252192813739226,0.55,0.14252192813739228,55.0,14.252192813739226,0.50777363,0.999681124,0.4,5
from_pretrained,new,22,0.825,0.14252192813739226,82.5,14.252192813739224,0.825,0.14252192813739226,82.5,14.252192813739224,0.519508818,0.9984110660000001,0.0,5
from_pretrained,new,23,0.5,0.0,50.0,0.0,0.5,0.0,50.0,0.0,0.5066326379999999,0.9998499539999999,1.0,5
from_pretrained,new,24,0.45,0.06846531968814576,45.0,6.846531968814578,0.45,0.06846531968814576,45.0,6.846531968814578,0.507754306,0.999756348,0.6,5
from_pretrained,new,25,0.575,0.06846531968814579,57.5,6.846531968814578,0.575,0.06846531968814579,57.5,6.846531968814578,0.50588404,0.9998521659999999,0.2,5
from_pretrained,new,26,0.45,0.18957188610128875,45.0,18.957188610128878,0.45,0.18957188610128875,45.0,18.957188610128878,0.509317292,0.999576634,0.4,5
from_pretrained,new,27,0.525,0.13693063937629152,52.5,13.693063937629153,0.525,0.13693063937629152,52.5,13.693063937629153,0.506107408,0.9998370980000001,0.6,5
from_pretrained,new,28,0.5,0.0,50.0,0.0,0.5,0.0,50.0,0.0,0.5062008419999999,0.9998590500000001,0.6,5
from_pretrained,new,29,0.525,0.05590169943749474,52.5,5.5901699437494745,0.525,0.05590169943749474,52.5,5.5901699437494745,0.506243758,0.999843104,0.6,5
from_pretrained,new,30,0.625,0.12499999999999999,62.5,12.500000000000002,0.625,0.12499999999999999,62.5,12.500000000000002,0.517690852,0.9981163439999999,0.0,5
from_pretrained,new,31,0.5,0.08838834764831845,50.0,8.838834764831844,0.5,0.08838834764831845,50.0,8.838834764831844,0.5057102,0.999864874,0.4,5
from_pretrained,new,32,0.5,0.125,50.0,12.5,0.5,0.125,50.0,12.5,0.506971564,0.9997952760000001,0.2,5
from_pretrained,new,33,0.5,0.0,50.0,0.0,0.5,0.0,50.0,0.0,0.506903738,0.9998348480000001,1.0,5
from_pretrained,new,34,0.7,0.16770509831248423,70.0,16.77050983124842,0.7,0.16770509831248423,70.0,16.77050983124842,0.511669288,0.9993187960000001,0.2,5
from_pretrained,new,35,0.525,0.055901699437494734,52.5,5.5901699437494745,0.525,0.055901699437494734,52.5,5.5901699437494745,0.5099037660000001,0.9992944340000001,0.6,5
from_pretrained,new,36,0.5,0.08838834764831845,50.0,8.838834764831844,0.5,0.08838834764831845,50.0,8.838834764831844,0.508913944,0.9996621400000001,0.6,5
