subject_id,fold_id,channel_index,channel_name,abs_mean_weight,signed_mean_weight,l2_weight,accuracy,balanced_accuracy,prediction_histogram,collapse_ratio,collapse_flag,spatial_delta_l2,spatial_delta_max_abs,spatial_relative_delta,spatial_changed
1,1,0,Fp1,0.1168462,-0.07554969,0.1249531,0.5,0.5,"[4, 4]",0.5,False,0.9353936,0.20202931,0.78375358,True
1,1,1,Fp2,0.08990428,0.07105038,0.10043591,0.5,0.5,"[4, 4]",0.5,False,0.9353936,0.20202931,0.78375358,True
1,1,2,Fz,0.0890094,-0.0304571,0.10019021,0.5,0.5,"[4, 4]",0.5,False,0.9353936,0.20202931,0.78375358,True
1,1,3,F3,0.04072981,0.00365327,0.04894809,0.5,0.5,"[4, 4]",0.5,False,0.9353936,0.20202931,0.78375358,True
1,1,4,F4,0.07745188,0.02355269,0.09975281,0.5,0.5,"[4, 4]",0.5,False,0.9353936,0.20202931,0.78375358,True
1,1,5,F7,0.09390154,0.09390154,0.11319094,0.5,0.5,"[4, 4]",0.5,False,0.9353936,0.20202931,0.78375358,True
1,1,6,F8,0.07847932,-0.05596539,0.0873276,0.5,0.5,"[4, 4]",0.5,False,0.9353936,0.20202931,0.78375358,True
1,1,7,FCz,0.1756721,0.12801386,0.22222458,0.5,0.5,"[4, 4]",0.5,False,0.9353936,0.20202931,0.78375358,True
1,1,8,FC3,0.07401702,-0.07401702,0.08706488,0.5,0.5,"[4, 4]",0.5,False,0.9353936,0.20202931,0.78375358,True
1,1,9,FC4,0.07399837,-0.06040942,0.10314818,0.5,0.5,"[4, 4]",0.5,False,0.9353936,0.20202931,0.78375358,True
1,1,10,FT7,0.05233233,-0.03112791,0.06936243,0.5,0.5,"[4, 4]",0.5,False,0.9353936,0.20202931,0.78375358,True
1,1,11,FT8,0.04269049,0.00971499,0.0474879,0.5,0.5,"[4, 4]",0.5,False,0.9353936,0.20202931,0.78375358,True
1,1,12,Cz,0.12110756,0.07111808,0.13832854,0.5,0.5,"[4, 4]",0.5,False,0.9353936,0.20202931,0.78375358,True
1,1,13,C3,0.11276332,0.09571777,0.12807685,0.5,0.5,"[4, 4]",0.5,False,0.9353936,0.20202931,0.78375358,True
1,1,14,C4,0.09694518,-0.04345077,0.13760851,0.5,0.5,"[4, 4]",0.5,False,0.9353936,0.20202931,0.78375358,True
1,1,15,T3,0.13186744,0.13186744,0.14408369,0.5,0.5,"[4, 4]",0.5,False,0.9353936,0.20202931,0.78375358,True
1,1,16,T4,0.13552165,-0.02910401,0.1583043,0.5,0.5,"[4, 4]",0.5,False,0.9353936,0.20202931,0.78375358,True
1,1,17,CP3,0.07709876,-0.00219877,0.08877788,0.5,0.5,"[4, 4]",0.5,False,0.9353936,0.20202931,0.78375358,True
1,1,18,CP4,0.0722686,0.05947568,0.0938976,0.5,0.5,"[4, 4]",0.5,False,0.9353936,0.20202931,0.78375358,True
1,1,19,TP7,0.10534075,-0.10501908,0.12760921,0.5,0.5,"[4, 4]",0.5,False,0.9353936,0.20202931,0.78375358,True
1,1,20,TP8,0.0625578,-0.04732129,0.08649238,0.5,0.5,"[4, 4]",0.5,False,0.9353936,0.20202931,0.78375358,True
1,1,21,Pz,0.10712545,0.04796071,0.12159974,0.5,0.5,"[4, 4]",0.5,False,0.9353936,0.20202931,0.78375358,True
1,1,22,P3,0.05453891,0.00914034,0.06640791,0.5,0.5,"[4, 4]",0.5,False,0.9353936,0.20202931,0.78375358,True
1,1,23,P4,0.0927819,-0.0475892,0.10504326,0.5,0.5,"[4, 4]",0.5,False,0.9353936,0.20202931,0.78375358,True
1,1,24,T5,0.04504545,0.01634219,0.04942932,0.5,0.5,"[4, 4]",0.5,False,0.9353936,0.20202931,0.78375358,True
1,1,25,T6,0.07500257,-0.02251517,0.08436674,0.5,0.5,"[4, 4]",0.5,False,0.9353936,0.20202931,0.78375358,True
1,1,26,Oz,0.07529202,0.01682764,0.08316064,0.5,0.5,"[4, 4]",0.5,False,0.9353936,0.20202931,0.78375358,True
1,1,27,O1,0.13531734,0.05853459,0.14097252,0.5,0.5,"[4, 4]",0.5,False,0.9353936,0.20202931,0.78375358,True
1,1,28,O2,0.10088839,-0.03233839,0.11159702,0.5,0.5,"[4, 4]",0.5,False,0.9353936,0.20202931,0.78375358,True
1,2,0,Fp1,0.10923219,-0.09617779,0.1224236,0.375,0.375,"[1, 7]",0.875,False,0.01078849,0.00207239,0.00903953,True
1,2,1,Fp2,0.0786166,0.06156803,0.09564038,0.375,0.375,"[1, 7]",0.875,False,0.01078849,0.00207239,0.00903953,True
1,2,2,Fz,0.10330832,-0.09801104,0.1169071,0.375,0.375,"[1, 7]",0.875,False,0.01078849,0.00207239,0.00903953,True
1,2,3,F3,0.08821444,0.02776255,0.09512939,0.375,0.375,"[1, 7]",0.875,False,0.01078849,0.00207239,0.00903953,True
1,2,4,F4,0.09777812,0.01258438,0.10797191,0.375,0.375,"[1, 7]",0.875,False,0.01078849,0.00207239,0.00903953,True
1,2,5,F7,0.08399781,0.0815628,0.09765909,0.375,0.375,"[1, 7]",0.875,False,0.01078849,0.00207239,0.00903953,True
1,2,6,F8,0.07775352,-0.02927149,0.0787105,0.375,0.375,"[1, 7]",0.875,False,0.01078849,0.00207239,0.00903953,True
1,2,7,FCz,0.09964037,0.09964037,0.115362,0.375,0.375,"[1, 7]",0.875,False,0.01078849,0.00207239,0.00903953,True
1,2,8,FC3,0.03069467,0.00593449,0.03711434,0.375,0.375,"[1, 7]",0.875,False,0.01078849,0.00207239,0.00903953,True
1,2,9,FC4,0.05791806,-0.05791806,0.07654241,0.375,0.375,"[1, 7]",0.875,False,0.01078849,0.00207239,0.00903953,True
1,2,10,FT7,0.09119669,-0.0588177,0.1048023,0.375,0.375,"[1, 7]",0.875,False,0.01078849,0.00207239,0.00903953,True
1,2,11,FT8,0.08012623,-0.00371055,0.09667142,0.375,0.375,"[1, 7]",0.875,False,0.01078849,0.00207239,0.00903953,True
1,2,12,Cz,0.07772583,0.07556534,0.09277171,0.375,0.375,"[1, 7]",0.875,False,0.01078849,0.00207239,0.00903953,True
1,2,13,C3,0.11597635,0.0724152,0.11806796,0.375,0.375,"[1, 7]",0.875,False,0.01078849,0.00207239,0.00903953,True
1,2,14,C4,0.0863311,-0.07504061,0.09668963,0.375,0.375,"[1, 7]",0.875,False,0.01078849,0.00207239,0.00903953,True
1,2,15,T3,0.12641957,0.12641957,0.13154574,0.375,0.375,"[1, 7]",0.875,False,0.01078849,0.00207239,0.00903953,True
1,2,16,T4,0.12270381,0.01414003,0.13505359,0.375,0.375,"[1, 7]",0.875,False,0.01078849,0.00207239,0.00903953,True
1,2,17,CP3,0.12135404,0.0325474,0.13929684,0.375,0.375,"[1, 7]",0.875,False,0.01078849,0.00207239,0.00903953,True
1,2,18,CP4,0.11088046,0.03476326,0.12749089,0.375,0.375,"[1, 7]",0.875,False,0.01078849,0.00207239,0.00903953,True
1,2,19,TP7,0.08402812,-0.01884034,0.09445324,0.375,0.375,"[1, 7]",0.875,False,0.01078849,0.00207239,0.00903953,True
1,2,20,TP8,0.08903809,-0.0590962,0.10808511,0.375,0.375,"[1, 7]",0.875,False,0.01078849,0.00207239,0.00903953,True
1,2,21,Pz,0.15285818,0.00646992,0.15302783,0.375,0.375,"[1, 7]",0.875,False,0.01078849,0.00207239,0.00903953,True
1,2,22,P3,0.10868114,0.10868114,0.11806696,0.375,0.375,"[1, 7]",0.875,False,0.01078849,0.00207239,0.00903953,True
1,2,23,P4,0.1040448,-0.09253341,0.11598187,0.375,0.375,"[1, 7]",0.875,False,0.01078849,0.00207239,0.00903953,True
1,2,24,T5,0.10598566,0.07376401,0.1153312,0.375,0.375,"[1, 7]",0.875,False,0.01078849,0.00207239,0.00903953,True
1,2,25,T6,0.08097301,-0.06157385,0.0918108,0.375,0.375,"[1, 7]",0.875,False,0.01078849,0.00207239,0.00903953,True
