channel_index,channel_name,mean_abs_weight,std_abs_weight,mean_signed_weight,mean_l2_weight,n_fold_values,mean_collapse_ratio,collapse_rate,mean_spatial_relative_delta
21,Pz,0.13887838744,0.028032933363393506,0.00248113088,0.14414956504,250,0.795,0.416,0.34796423544
28,O2,0.13236646708,0.02740624492524371,-0.01550503748,0.13905317299999997,250,0.795,0.416,0.34796423544
17,CP3,0.1241726542,0.025913187938889783,0.0230809064,0.14312305488000002,250,0.795,0.416,0.34796423544
15,T3,0.12032877312,0.02635210577203831,0.11165482664,0.12935752679999998,250,0.795,0.416,0.34796423544
18,CP4,0.112711561,0.023028552817724195,0.038624297599999996,0.13040016612,250,0.795,0.416,0.34796423544
27,O1,0.11215640032,0.02291716710256704,0.04421494876,0.12443292771999999,250,0.795,0.416,0.34796423544
16,T4,0.11138101652,0.022672037527086648,0.01557853928,0.12588182311999999,250,0.795,0.416,0.34796423544
13,C3,0.11009216324,0.024780086266956554,0.053315536360000006,0.118006722,250,0.795,0.416,0.34796423544
22,P3,0.10643362980000001,0.025221894483349303,0.09255866023999999,0.118885103,250,0.795,0.416,0.34796423544
2,Fz,0.10555976087999999,0.02117991902621953,-0.09344279396,0.12026234468,250,0.795,0.416,0.34796423544
23,P4,0.10346952075999999,0.028961103049067356,-0.0775809382,0.11639160796,250,0.795,0.416,0.34796423544
7,FCz,0.0992279048,0.026590410722544467,0.08383114188,0.11412342672,250,0.795,0.416,0.34796423544
0,Fp1,0.09802619684,0.026218793073967964,-0.08083451088,0.11084665864,250,0.795,0.416,0.34796423544
24,T5,0.09788068196000001,0.026244267871046632,0.05790965292,0.10942403971999999,250,0.795,0.416,0.34796423544
4,F4,0.09475141072,0.02193703704352028,0.016638373640000002,0.10667037216,250,0.795,0.416,0.34796423544
20,TP8,0.09103731080000001,0.024428545820168446,-0.046665653280000004,0.10767379396,250,0.795,0.416,0.34796423544
14,C4,0.08983374852,0.021934645112740316,-0.06294356808,0.10249915248000001,250,0.795,0.416,0.34796423544
3,F3,0.08817025264,0.02275348308565627,0.029036702640000002,0.09776193952,250,0.795,0.416,0.34796423544
10,FT7,0.08659206336,0.021188689813515956,-0.04594954704,0.0999161556,250,0.795,0.416,0.34796423544
19,TP7,0.086268812,0.021099988650746193,-0.02441340764,0.09834794756,250,0.795,0.416,0.34796423544
5,F7,0.08394276812,0.019906033201900653,0.07445470956,0.09723846072,250,0.795,0.416,0.34796423544
11,FT8,0.08316285704000001,0.02505617265577562,-0.0006388788799999999,0.09869372579999999,250,0.795,0.416,0.34796423544
26,Oz,0.08055363808,0.02449105430880113,0.04007753468,0.08630785156000001,250,0.795,0.416,0.34796423544
12,Cz,0.08025100396000001,0.01941526572046844,0.06852155144,0.09444350296000001,250,0.795,0.416,0.34796423544
25,T6,0.07962563612,0.021066447411498008,-0.04740316248,0.09154412808000001,250,0.795,0.416,0.34796423544
6,F8,0.07643370204,0.021237223513780844,-0.01714574344,0.0829543322,250,0.795,0.416,0.34796423544
1,Fp2,0.07068340996000001,0.01800404554198124,0.0513278186,0.08653109636,250,0.795,0.416,0.34796423544
9,FC4,0.06479087339999999,0.027171740513930922,-0.045498606680000005,0.08121368948,250,0.795,0.416,0.34796423544
8,FC3,0.04854836736,0.03518321375350713,0.00030720999999999987,0.05744753904,250,0.795,0.416,0.34796423544
