pretrained_mode,strategy,subject_id,mean_accuracy,std_accuracy,mean_accuracy_percent,std_accuracy_percent,mean_balanced_accuracy,std_balanced_accuracy,mean_balanced_accuracy_percent,std_balanced_accuracy_percent,mean_confidence,mean_normalized_prediction_entropy,collapse_rate,n_folds
from_pretrained,new,31,0.525,0.10458250331675945,52.5,10.458250331675945,0.525,0.10458250331675945,52.5,10.458250331675945,0.52140081,0.99637093,0.2,5
from_pretrained,new,32,0.45,0.06846531968814577,45.0,6.846531968814577,0.45,0.06846531968814577,45.0,6.846531968814577,0.540819184,0.98180254,0.6,5
from_pretrained,new,33,0.5,0.0,50.0,0.0,0.5,0.0,50.0,0.0,0.507400396,0.999827042,1.0,5
from_pretrained,new,34,0.8,0.06846531968814579,80.0,6.846531968814574,0.8,0.06846531968814579,80.0,6.846531968814574,0.726218758,0.7578160979999999,0.0,5
from_pretrained,new,35,0.725,0.055901699437494734,72.5,5.590169943749475,0.725,0.055901699437494734,72.5,5.590169943749475,0.5909997060000001,0.949456846,0.0,5
from_pretrained,new,36,0.5,0.0,50.0,0.0,0.5,0.0,50.0,0.0,0.5073330300000001,0.9998282079999999,1.0,5
from_pretrained,new,37,0.5,0.0,50.0,0.0,0.5,0.0,50.0,0.0,0.533204558,0.989331492,0.4,5
from_pretrained,new,38,0.7,0.16770509831248423,70.0,16.77050983124842,0.7,0.16770509831248423,70.0,16.77050983124842,0.6185419839999999,0.928055202,0.2,5
from_pretrained,new,39,0.55,0.06846531968814577,55.0,6.846531968814577,0.55,0.06846531968814577,55.0,6.846531968814577,0.577748748,0.9426952399999999,0.4,5
from_pretrained,new,40,0.65,0.16298006013006622,65.0,16.29800601300662,0.65,0.16298006013006622,65.0,16.29800601300662,0.573935716,0.9684696660000001,0.2,5
from_pretrained,new,41,0.575,0.11180339887498948,57.5,11.180339887498949,0.575,0.11180339887498948,57.5,11.180339887498949,0.5325767920000001,0.9889466020000001,0.6,5
from_pretrained,new,42,0.575,0.18957188610128878,57.5,18.957188610128878,0.575,0.18957188610128878,57.5,18.957188610128878,0.65880693,0.8366428320000001,0.2,5
from_pretrained,new,43,0.575,0.06846531968814577,57.5,6.846531968814577,0.575,0.06846531968814577,57.5,6.846531968814577,0.515512164,0.995579708,0.4,5
from_pretrained,new,44,0.675,0.1677050983124842,67.5,16.770509831248425,0.675,0.1677050983124842,67.5,16.770509831248425,0.6281219339999999,0.8924337720000001,0.2,5
from_pretrained,new,45,0.825,0.18957188610128875,82.5,18.957188610128878,0.825,0.18957188610128875,82.5,18.957188610128878,0.655312318,0.841239878,0.0,5
from_pretrained,new,46,0.65,0.16298006013006622,65.0,16.29800601300662,0.65,0.16298006013006622,65.0,16.29800601300662,0.66395142,0.83008074,0.2,5
from_pretrained,new,47,0.5,0.0,50.0,0.0,0.5,0.0,50.0,0.0,0.5066732039999999,0.9998466300000001,1.0,5
from_pretrained,new,48,0.55,0.06846531968814577,55.0,6.846531968814577,0.55,0.06846531968814577,55.0,6.846531968814577,0.555322486,0.9407564300000001,0.6,5
from_pretrained,new,49,0.425,0.11180339887498948,42.5,11.180339887498949,0.425,0.11180339887498948,42.5,11.180339887498949,0.544585012,0.970193604,0.6,5
from_pretrained,new,50,0.525,0.10458250331675946,52.5,10.458250331675945,0.525,0.10458250331675946,52.5,10.458250331675945,0.55241278,0.975714258,0.4,5
