subject_id,fold_id,channel_index,channel_name,abs_mean_weight,signed_mean_weight,l2_weight,accuracy,balanced_accuracy,prediction_histogram,collapse_ratio,collapse_flag,spatial_delta_l2,spatial_delta_max_abs,spatial_relative_delta,spatial_changed
1,1,0,Fp1,0.11909653,-0.07908677,0.12356462,0.75,0.75,"[6, 2]",0.75,False,0.59899732,0.11637082,0.50189171,True
1,1,1,Fp2,0.05103309,0.04347041,0.07682304,0.75,0.75,"[6, 2]",0.75,False,0.59899732,0.11637082,0.50189171,True
1,1,2,Fz,0.10990795,-0.10990795,0.12107064,0.75,0.75,"[6, 2]",0.75,False,0.59899732,0.11637082,0.50189171,True
1,1,3,F3,0.06270112,-0.03353921,0.09657064,0.75,0.75,"[6, 2]",0.75,False,0.59899732,0.11637082,0.50189171,True
1,1,4,F4,0.12980714,0.01710582,0.14378184,0.75,0.75,"[6, 2]",0.75,False,0.59899732,0.11637082,0.50189171,True
1,1,5,F7,0.09789257,0.08537827,0.1149819,0.75,0.75,"[6, 2]",0.75,False,0.59899732,0.11637082,0.50189171,True
1,1,6,F8,0.07031581,0.00274032,0.08409013,0.75,0.75,"[6, 2]",0.75,False,0.59899732,0.11637082,0.50189171,True
1,1,7,FCz,0.09071107,0.08874807,0.13615039,0.75,0.75,"[6, 2]",0.75,False,0.59899732,0.11637082,0.50189171,True
1,1,8,FC3,0.06538715,-0.02030047,0.06829018,0.75,0.75,"[6, 2]",0.75,False,0.59899732,0.11637082,0.50189171,True
1,1,9,FC4,0.06485001,-0.01948285,0.07474201,0.75,0.75,"[6, 2]",0.75,False,0.59899732,0.11637082,0.50189171,True
1,1,10,FT7,0.09471027,-0.0125863,0.11504295,0.75,0.75,"[6, 2]",0.75,False,0.59899732,0.11637082,0.50189171,True
1,1,11,FT8,0.05548652,-0.01263823,0.06217514,0.75,0.75,"[6, 2]",0.75,False,0.59899732,0.11637082,0.50189171,True
1,1,12,Cz,0.04902367,0.04902367,0.05262895,0.75,0.75,"[6, 2]",0.75,False,0.59899732,0.11637082,0.50189171,True
1,1,13,C3,0.07071649,0.0459386,0.08105331,0.75,0.75,"[6, 2]",0.75,False,0.59899732,0.11637082,0.50189171,True
1,1,14,C4,0.07332693,-0.02005746,0.07738467,0.75,0.75,"[6, 2]",0.75,False,0.59899732,0.11637082,0.50189171,True
1,1,15,T3,0.11379708,0.09881666,0.13671874,0.75,0.75,"[6, 2]",0.75,False,0.59899732,0.11637082,0.50189171,True
1,1,16,T4,0.13636498,0.00181721,0.16810679,0.75,0.75,"[6, 2]",0.75,False,0.59899732,0.11637082,0.50189171,True
1,1,17,CP3,0.13610582,0.0081378,0.1439355,0.75,0.75,"[6, 2]",0.75,False,0.59899732,0.11637082,0.50189171,True
1,1,18,CP4,0.11513408,0.05164902,0.12466612,0.75,0.75,"[6, 2]",0.75,False,0.59899732,0.11637082,0.50189171,True
1,1,19,TP7,0.13107429,-0.07382428,0.14379528,0.75,0.75,"[6, 2]",0.75,False,0.59899732,0.11637082,0.50189171,True
1,1,20,TP8,0.10287307,-0.04617979,0.11741372,0.75,0.75,"[6, 2]",0.75,False,0.59899732,0.11637082,0.50189171,True
1,1,21,Pz,0.13307442,0.04636131,0.14454864,0.75,0.75,"[6, 2]",0.75,False,0.59899732,0.11637082,0.50189171,True
1,1,22,P3,0.07452317,0.07348751,0.09643362,0.75,0.75,"[6, 2]",0.75,False,0.59899732,0.11637082,0.50189171,True
1,1,23,P4,0.08494394,-0.08494394,0.09573694,0.75,0.75,"[6, 2]",0.75,False,0.59899732,0.11637082,0.50189171,True
1,1,24,T5,0.07569551,0.05208397,0.09283906,0.75,0.75,"[6, 2]",0.75,False,0.59899732,0.11637082,0.50189171,True
1,1,25,T6,0.07073258,-0.06868057,0.08391617,0.75,0.75,"[6, 2]",0.75,False,0.59899732,0.11637082,0.50189171,True
1,1,26,Oz,0.08778828,0.04632826,0.09122679,0.75,0.75,"[6, 2]",0.75,False,0.59899732,0.11637082,0.50189171,True
1,1,27,O1,0.19082581,0.08523013,0.19423273,0.75,0.75,"[6, 2]",0.75,False,0.59899732,0.11637082,0.50189171,True
1,1,28,O2,0.10127544,0.02684243,0.10819015,0.75,0.75,"[6, 2]",0.75,False,0.59899732,0.11637082,0.50189171,True
1,2,0,Fp1,0.10980674,-0.0961012,0.12261472,0.5,0.5,"[0, 8]",1.0,True,0.00538494,0.0005,0.00451197,True
1,2,1,Fp2,0.07780819,0.06106018,0.09545806,0.5,0.5,"[0, 8]",1.0,True,0.00538494,0.0005,0.00451197,True
1,2,2,Fz,0.10400175,-0.09858149,0.1175404,0.5,0.5,"[0, 8]",1.0,True,0.00538494,0.0005,0.00451197,True
1,2,3,F3,0.08777067,0.0273132,0.0945152,0.5,0.5,"[0, 8]",1.0,True,0.00538494,0.0005,0.00451197,True
1,2,4,F4,0.09753284,0.01225002,0.10789158,0.5,0.5,"[0, 8]",1.0,True,0.00538494,0.0005,0.00451197,True
1,2,5,F7,0.08385587,0.08117676,0.09728445,0.5,0.5,"[0, 8]",1.0,True,0.00538494,0.0005,0.00451197,True
1,2,6,F8,0.07774207,-0.02920646,0.07872624,0.5,0.5,"[0, 8]",1.0,True,0.00538494,0.0005,0.00451197,True
1,2,7,FCz,0.09893309,0.09893309,0.11437098,0.5,0.5,"[0, 8]",1.0,True,0.00538494,0.0005,0.00451197,True
1,2,8,FC3,0.03074027,0.00552214,0.03757603,0.5,0.5,"[0, 8]",1.0,True,0.00538494,0.0005,0.00451197,True
1,2,9,FC4,0.0578918,-0.0578918,0.07611454,0.5,0.5,"[0, 8]",1.0,True,0.00538494,0.0005,0.00451197,True
1,2,10,FT7,0.09091979,-0.05847622,0.10440022,0.5,0.5,"[0, 8]",1.0,True,0.00538494,0.0005,0.00451197,True
1,2,11,FT8,0.08034118,-0.00328779,0.09722764,0.5,0.5,"[0, 8]",1.0,True,0.00538494,0.0005,0.00451197,True
1,2,12,Cz,0.07705224,0.07593364,0.09282636,0.5,0.5,"[0, 8]",1.0,True,0.00538494,0.0005,0.00451197,True
1,2,13,C3,0.1154809,0.07251649,0.11769527,0.5,0.5,"[0, 8]",1.0,True,0.00538494,0.0005,0.00451197,True
