subject_id,fold_id,accuracy,balanced_accuracy,prediction_histogram,collapse_ratio,collapse_flag,majority_predicted_class,spatial_delta_l2,spatial_delta_max_abs,spatial_relative_delta,spatial_changed,mean_confidence,mean_normalized_prediction_entropy,n_trainable_params_final
1,1,0.75,0.75,"[6, 2]",0.75,False,0,0.59899732,0.11637082,0.50189171,True,0.53604907,0.99221752,2170
1,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538494,0.0005,0.00451197,True,0.50719883,0.99983555,2170
1,3,0.375,0.375,"[1, 7]",0.875,False,1,0.00865366,0.00100058,0.00725079,True,0.50493025,0.99991355,2170
1,4,0.5,0.5,"[2, 6]",0.75,False,1,0.83166626,0.17122867,0.69684185,True,0.55630495,0.98278613,2170
1,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538507,0.0005,0.00451207,True,0.50735779,0.99981957,2170
2,1,0.625,0.625,"[5, 3]",0.625,False,0,0.73575125,0.14897923,0.61647597,True,0.61946486,0.93327667,2170
2,2,0.875,0.875,"[5, 3]",0.625,False,0,0.20761592,0.03835301,0.17395856,True,0.53165463,0.99638736,2170
2,3,0.75,0.75,"[2, 6]",0.75,False,1,0.87344464,0.18126092,0.73184739,True,0.74360016,0.78653721,2170
2,4,0.875,0.875,"[5, 3]",0.625,False,0,0.18950964,0.03060198,0.15878755,True,0.52175763,0.99814496,2170
2,5,0.5,0.5,"[0, 8]",1.0,True,1,0.05162917,0.00654749,0.04325938,True,0.50686566,0.99977024,2170
3,1,0.5,0.5,"[6, 2]",0.75,False,0,1.16587693,0.20616907,0.97687244,True,0.6419163,0.91024807,2170
3,2,0.375,0.375,"[3, 5]",0.625,False,1,1.07698497,0.23416884,0.90239106,True,0.62275545,0.94315904,2170
3,3,0.875,0.875,"[3, 5]",0.625,False,1,1.20580437,0.27845061,1.01032709,True,0.64930471,0.88594802,2170
3,4,0.75,0.75,"[4, 4]",0.5,False,0,1.2827194,0.27208266,1.07477315,True,0.75998514,0.76016011,2170
3,5,0.5,0.5,"[6, 2]",0.75,False,0,1.3448186,0.348735,1.12680523,True,0.64534954,0.88077284,2170
4,1,0.375,0.375,"[1, 7]",0.875,False,1,0.00538415,0.0005,0.0045113,True,0.50486848,0.99990922,2170
4,2,0.5,0.5,"[4, 4]",0.5,False,0,0.57586173,0.13330689,0.48250672,True,0.54941525,0.98922367,2170
4,3,0.5,0.5,"[2, 6]",0.75,False,1,1.00318281,0.21288195,0.84055324,True,0.60508258,0.95853271,2170
4,4,0.625,0.625,"[5, 3]",0.625,False,0,0.55962057,0.13179531,0.46889847,True,0.56538727,0.98493945,2170
4,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538493,0.0005,0.00451196,True,0.50776502,0.99981135,2170
5,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538498,0.0005,0.004512,True,0.50529578,0.99990534,2170
5,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538494,0.0005,0.00451197,True,0.50533635,0.99990289,2170
5,3,0.375,0.375,"[5, 3]",0.625,False,0,1.08477302,0.23210456,0.90891657,True,0.5876388,0.97308488,2170
5,4,0.625,0.625,"[3, 5]",0.625,False,1,0.24022479,0.03719147,0.20128109,True,0.50776663,0.9997984,2170
5,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538494,0.0005,0.00451196,True,0.50694016,0.99984524,2170
6,1,0.375,0.375,"[3, 5]",0.625,False,1,0.71732722,0.1413395,0.60103873,True,0.55816785,0.9855547,2170
6,2,0.625,0.625,"[7, 1]",0.875,False,0,0.45680356,0.0949294,0.3827495,True,0.55035478,0.99083335,2170
6,3,0.625,0.625,"[7, 1]",0.875,False,0,1.02526354,0.27546893,0.85905438,True,0.62798035,0.93128317,2170
6,4,0.5,0.5,"[0, 8]",1.0,True,1,0.03827135,0.00499783,0.03206704,True,0.50799241,0.99972721,2170
6,5,0.25,0.25,"[6, 2]",0.75,False,0,0.71969901,0.16415673,0.60302602,True,0.60417723,0.94609109,2170
7,1,0.875,0.875,"[3, 5]",0.625,False,1,0.75586658,0.1641783,0.63333033,True,0.58840866,0.96021984,2170
7,2,0.5,0.5,"[6, 2]",0.75,False,0,0.61126443,0.11666869,0.51217016,True,0.56443068,0.98284817,2170
