subject_id,fold_id,channel_index,channel_name,abs_mean_weight,signed_mean_weight,l2_weight,accuracy,balanced_accuracy,prediction_histogram,collapse_ratio,collapse_flag,spatial_delta_l2,spatial_delta_max_abs,spatial_relative_delta,spatial_changed
1,1,0,Fp1,0.12558374,-0.09722403,0.13558252,0.625,0.625,"[5, 3]",0.625,False,0.27054063,0.06199582,0.22668231,True
1,1,1,Fp2,0.06971426,0.05268756,0.08664427,0.625,0.625,"[5, 3]",0.625,False,0.27054063,0.06199582,0.22668231,True
1,1,2,Fz,0.10700005,-0.105942,0.12359081,0.625,0.625,"[5, 3]",0.625,False,0.27054063,0.06199582,0.22668231,True
1,1,3,F3,0.07388134,-0.00515401,0.092659,0.625,0.625,"[5, 3]",0.625,False,0.27054063,0.06199582,0.22668231,True
1,1,4,F4,0.10526381,0.00866512,0.11722586,0.625,0.625,"[5, 3]",0.625,False,0.27054063,0.06199582,0.22668231,True
1,1,5,F7,0.07267641,0.06715883,0.08284725,0.625,0.625,"[5, 3]",0.625,False,0.27054063,0.06199582,0.22668231,True
1,1,6,F8,0.07936248,-0.02492248,0.08209854,0.625,0.625,"[5, 3]",0.625,False,0.27054063,0.06199582,0.22668231,True
1,1,7,FCz,0.10698274,0.10698274,0.13002765,0.625,0.625,"[5, 3]",0.625,False,0.27054063,0.06199582,0.22668231,True
1,1,8,FC3,0.02619627,-0.00047835,0.03158766,0.625,0.625,"[5, 3]",0.625,False,0.27054063,0.06199582,0.22668231,True
1,1,9,FC4,0.05547625,-0.04185385,0.06059843,0.625,0.625,"[5, 3]",0.625,False,0.27054063,0.06199582,0.22668231,True
1,1,10,FT7,0.09461772,-0.04654021,0.11129647,0.625,0.625,"[5, 3]",0.625,False,0.27054063,0.06199582,0.22668231,True
1,1,11,FT8,0.07663932,-0.00980825,0.09059407,0.625,0.625,"[5, 3]",0.625,False,0.27054063,0.06199582,0.22668231,True
1,1,12,Cz,0.08813925,0.08813925,0.10281184,0.625,0.625,"[5, 3]",0.625,False,0.27054063,0.06199582,0.22668231,True
1,1,13,C3,0.11661553,0.05931398,0.11741818,0.625,0.625,"[5, 3]",0.625,False,0.27054063,0.06199582,0.22668231,True
1,1,14,C4,0.086335,-0.05813179,0.08814291,0.625,0.625,"[5, 3]",0.625,False,0.27054063,0.06199582,0.22668231,True
1,1,15,T3,0.11423055,0.11423055,0.12725575,0.625,0.625,"[5, 3]",0.625,False,0.27054063,0.06199582,0.22668231,True
1,1,16,T4,0.11806981,-0.00172504,0.13446744,0.625,0.625,"[5, 3]",0.625,False,0.27054063,0.06199582,0.22668231,True
1,1,17,CP3,0.13081393,0.032898,0.14368801,0.625,0.625,"[5, 3]",0.625,False,0.27054063,0.06199582,0.22668231,True
1,1,18,CP4,0.11172508,0.04235328,0.12166091,0.625,0.625,"[5, 3]",0.625,False,0.27054063,0.06199582,0.22668231,True
1,1,19,TP7,0.08477963,-0.04100692,0.10548658,0.625,0.625,"[5, 3]",0.625,False,0.27054063,0.06199582,0.22668231,True
1,1,20,TP8,0.08638149,-0.05572747,0.10327332,0.625,0.625,"[5, 3]",0.625,False,0.27054063,0.06199582,0.22668231,True
1,1,21,Pz,0.15258288,0.02848112,0.15667754,0.625,0.625,"[5, 3]",0.625,False,0.27054063,0.06199582,0.22668231,True
1,1,22,P3,0.10255793,0.10255793,0.1156294,0.625,0.625,"[5, 3]",0.625,False,0.27054063,0.06199582,0.22668231,True
1,1,23,P4,0.08750631,-0.08707039,0.10276616,0.625,0.625,"[5, 3]",0.625,False,0.27054063,0.06199582,0.22668231,True
1,1,24,T5,0.10290965,0.07587139,0.11845155,0.625,0.625,"[5, 3]",0.625,False,0.27054063,0.06199582,0.22668231,True
1,1,25,T6,0.07923859,-0.06415472,0.08777533,0.625,0.625,"[5, 3]",0.625,False,0.27054063,0.06199582,0.22668231,True
1,1,26,Oz,0.07386468,0.04628661,0.07560202,0.625,0.625,"[5, 3]",0.625,False,0.27054063,0.06199582,0.22668231,True
1,1,27,O1,0.15730846,0.08616849,0.16477047,0.625,0.625,"[5, 3]",0.625,False,0.27054063,0.06199582,0.22668231,True
1,1,28,O2,0.12336999,-0.0098385,0.12556349,0.625,0.625,"[5, 3]",0.625,False,0.27054063,0.06199582,0.22668231,True
1,2,0,Fp1,0.11006594,-0.09666035,0.12303988,0.5,0.5,"[0, 8]",1.0,True,0.00853835,0.00120118,0.00715417,True
1,2,1,Fp2,0.07752783,0.06044281,0.09496818,0.5,0.5,"[0, 8]",1.0,True,0.00853835,0.00120118,0.00715417,True
1,2,2,Fz,0.10409535,-0.09870518,0.1176408,0.5,0.5,"[0, 8]",1.0,True,0.00853835,0.00120118,0.00715417,True
1,2,3,F3,0.08765492,0.02717088,0.09432735,0.5,0.5,"[0, 8]",1.0,True,0.00853835,0.00120118,0.00715417,True
1,2,4,F4,0.09726456,0.01195399,0.1076679,0.5,0.5,"[0, 8]",1.0,True,0.00853835,0.00120118,0.00715417,True
1,2,5,F7,0.08367603,0.08071179,0.09691431,0.5,0.5,"[0, 8]",1.0,True,0.00853835,0.00120118,0.00715417,True
1,2,6,F8,0.0778425,-0.02933969,0.0788442,0.5,0.5,"[0, 8]",1.0,True,0.00853835,0.00120118,0.00715417,True
1,2,7,FCz,0.09866554,0.09866554,0.1141561,0.5,0.5,"[0, 8]",1.0,True,0.00853835,0.00120118,0.00715417,True
1,2,8,FC3,0.03024682,0.00539291,0.03708659,0.5,0.5,"[0, 8]",1.0,True,0.00853835,0.00120118,0.00715417,True
