channel_index,channel_name,mean_abs_weight,std_abs_weight,mean_signed_weight,mean_l2_weight,n_fold_values,mean_collapse_ratio,collapse_rate,mean_spatial_relative_delta
21,Pz,0.1350643748,0.031167215451889597,0.003517389,0.14151261424,250,0.804,0.416,0.40154594568
28,O2,0.13400453384,0.029709951629946323,-0.02283666828,0.14236047912,250,0.804,0.416,0.40154594568
17,CP3,0.12141806384,0.025722712217789656,0.01599007036,0.14129451416,250,0.804,0.416,0.40154594568
18,CP4,0.11563447364,0.0265559510795523,0.043844256199999994,0.1337874732,250,0.804,0.416,0.40154594568
15,T3,0.11515198992,0.028425295984241396,0.10878209484,0.12455014316,250,0.804,0.416,0.40154594568
16,T4,0.11145737748000001,0.02489066586054261,0.01328432804,0.12505537168,250,0.804,0.416,0.40154594568
27,O1,0.1110372962,0.02420703688978697,0.04999543992,0.12399040268,250,0.804,0.416,0.40154594568
13,C3,0.10843954192,0.027725394232988674,0.05651704312,0.11792469952000001,250,0.804,0.416,0.40154594568
22,P3,0.10343277415999999,0.028048832728566668,0.08772171824,0.11644304136,250,0.804,0.416,0.40154594568
2,Fz,0.10244909452,0.026515875705048576,-0.08731504516,0.11614723772,250,0.804,0.416,0.40154594568
23,P4,0.10117031484,0.02810548657198116,-0.07368006396,0.11450477936,250,0.804,0.416,0.40154594568
7,FCz,0.09834848748,0.028089998531675466,0.08206157916,0.11209935732,250,0.804,0.416,0.40154594568
0,Fp1,0.095277123,0.02591470176326194,-0.07788766956000001,0.10833986488,250,0.804,0.416,0.40154594568
24,T5,0.0926687904,0.027185248088194443,0.05401522544,0.10346437112,250,0.804,0.416,0.40154594568
20,TP8,0.09176242472,0.025600428160106662,-0.044315159199999996,0.11016808864,250,0.804,0.416,0.40154594568
14,C4,0.09116632912,0.02559617654893378,-0.05731897404,0.10359374012000001,250,0.804,0.416,0.40154594568
4,F4,0.09080941236,0.018817733573347095,0.01742687712,0.10377515252000001,250,0.804,0.416,0.40154594568
3,F3,0.09061415872,0.026968444415241963,0.02848156448,0.10121175083999999,250,0.804,0.416,0.40154594568
19,TP7,0.08454461048,0.027000376663485304,-0.02618409888,0.09666208532000001,250,0.804,0.416,0.40154594568
10,FT7,0.08410446032,0.020747602684440893,-0.04626581952,0.09758132,250,0.804,0.416,0.40154594568
26,Oz,0.08405021752,0.024352465341392588,0.04103854628,0.09137650448,250,0.804,0.416,0.40154594568
12,Cz,0.08313443944,0.026214492093065388,0.0706746548,0.09774812232,250,0.804,0.416,0.40154594568
5,F7,0.08302593584000001,0.02232140404509334,0.07410192759999999,0.09643304492,250,0.804,0.416,0.40154594568
11,FT8,0.08244636504,0.02569377422641971,-0.00457849808,0.0979238804,250,0.804,0.416,0.40154594568
25,T6,0.08210218620000001,0.022505640019711802,-0.04510030092,0.09477398104,250,0.804,0.416,0.40154594568
6,F8,0.07211226999999999,0.020702103246605555,-0.018779269079999997,0.07878716772,250,0.804,0.416,0.40154594568
9,FC4,0.07045801036,0.029559375789809415,-0.04731582356,0.08631764,250,0.804,0.416,0.40154594568
1,Fp2,0.07024439891999999,0.017877944471572767,0.0497497508,0.08549241136,250,0.804,0.416,0.40154594568
8,FC3,0.05188385028,0.03779285275899717,-0.00397631136,0.06094914456,250,0.804,0.416,0.40154594568
