subject_id,fold_id,accuracy,balanced_accuracy,prediction_histogram,collapse_ratio,collapse_flag,majority_predicted_class,spatial_delta_l2,spatial_delta_max_abs,spatial_relative_delta,spatial_changed,mean_confidence,mean_normalized_prediction_entropy,n_trainable_params_final
1,1,0.375,0.375,"[1, 7]",0.875,False,1,0.21831099,0.05067776,0.18291981,True,0.50814689,0.99961137,2170
1,2,0.375,0.375,"[3, 5]",0.625,False,1,0.29986236,0.09137515,0.2512506,True,0.51854666,0.9987614,2170
1,3,0.375,0.375,"[1, 7]",0.875,False,1,0.03935021,0.00818372,0.03297101,True,0.50703555,0.99981164,2170
1,4,0.375,0.375,"[3, 5]",0.625,False,1,0.18094111,0.04973498,0.1516081,True,0.50651993,0.99982996,2170
1,5,0.375,0.375,"[1, 7]",0.875,False,1,0.11583112,0.02405844,0.09705332,True,0.51074735,0.99961547,2170
2,1,0.75,0.75,"[4, 4]",0.5,False,0,0.19624145,0.03791795,0.16442804,True,0.5216135,0.99804177,2170
2,2,0.75,0.75,"[4, 4]",0.5,False,0,0.10776473,0.02224433,0.0902946,True,0.51291979,0.9992803,2170
2,3,0.5,0.5,"[0, 8]",1.0,True,1,0.01242262,0.00227882,0.01040874,True,0.50938204,0.99968395,2170
2,4,0.875,0.875,"[3, 5]",0.625,False,1,0.08007175,0.01570631,0.06709103,True,0.50625767,0.99984821,2170
2,5,0.625,0.625,"[1, 7]",0.875,False,1,0.08904582,0.01647234,0.07461028,True,0.50781383,0.99972393,2170
3,1,0.5,0.5,"[6, 2]",0.75,False,0,0.16220508,0.03634834,0.13590943,True,0.51505456,0.99903685,2170
3,2,0.375,0.375,"[1, 7]",0.875,False,1,0.04552318,0.00874636,0.03814325,True,0.50516315,0.99988387,2170
3,3,0.625,0.625,"[1, 7]",0.875,False,1,0.10578369,0.02070294,0.08863471,True,0.51650087,0.9986959,2170
3,4,0.5,0.5,"[2, 6]",0.75,False,1,0.04880489,0.01010885,0.04089295,True,0.50714705,0.9997481,2170
3,5,0.75,0.75,"[2, 6]",0.75,False,1,0.0527953,0.01131749,0.04423647,True,0.5049113,0.99990791,2170
4,1,0.5,0.5,"[2, 6]",0.75,False,1,0.10612025,0.02388502,0.08891671,True,0.51319224,0.99935446,2170
4,2,0.75,0.75,"[4, 4]",0.5,False,0,0.19700973,0.04767603,0.16507178,True,0.51171958,0.99916156,2170
4,3,0.625,0.625,"[1, 7]",0.875,False,1,0.06291976,0.0153295,0.05271961,True,0.50406519,0.99992512,2170
4,4,0.5,0.5,"[4, 4]",0.5,False,0,0.12308683,0.02855974,0.10313278,True,0.50775255,0.99974847,2170
4,5,0.25,0.25,"[4, 4]",0.5,False,0,0.05027473,0.00864363,0.04212452,True,0.50538715,0.99987437,2170
5,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01257533,0.00208469,0.01053669,True,0.50672498,0.99985529,2170
5,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01181827,0.00215206,0.00990237,True,0.50756494,0.99981987,2170
5,3,0.375,0.375,"[1, 7]",0.875,False,1,0.16541192,0.03732376,0.1385964,True,0.50687341,0.99974454,2170
5,4,0.625,0.625,"[3, 5]",0.625,False,1,0.19590275,0.04297473,0.16414425,True,0.504382,0.99990559,2170
5,5,0.625,0.625,"[3, 5]",0.625,False,1,0.3594999,0.07837871,0.30122008,True,0.51247967,0.9994375,2170
6,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01078457,0.00216825,0.00903624,True,0.506461,0.99986461,2170
