subject_id,fold_id,accuracy,balanced_accuracy,prediction_histogram,collapse_ratio,collapse_flag,majority_predicted_class,spatial_delta_l2,spatial_delta_max_abs,spatial_relative_delta,spatial_changed,mean_confidence,mean_normalized_prediction_entropy,n_trainable_params_final
1,1,0.375,0.375,"[3, 5]",0.625,False,1,0.12812323,0.02004476,0.10735271,True,0.50787551,0.99973014,2170
1,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00430744,0.0004,0.00360914,True,0.50716254,0.99983695,2170
1,3,0.375,0.375,"[1, 7]",0.875,False,1,0.00960154,0.00120157,0.008045,True,0.50489023,0.9999128,2170
1,4,0.625,0.625,"[3, 5]",0.625,False,1,0.1005262,0.0210434,0.08422953,True,0.50429482,0.99991114,2170
1,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00430804,0.00040001,0.00360965,True,0.50724634,0.99982473,2170
2,1,0.625,0.625,"[5, 3]",0.625,False,0,0.1624197,0.02204546,0.13608926,True,0.51778576,0.99874097,2170
2,2,0.75,0.75,"[4, 4]",0.5,False,0,0.12908584,0.02123491,0.10815927,True,0.51591438,0.99900882,2170
2,3,0.625,0.625,"[1, 7]",0.875,False,1,0.14644119,0.02118159,0.12270108,True,0.52667291,0.99736778,2170
2,4,0.875,0.875,"[5, 3]",0.625,False,0,0.14529319,0.02212812,0.12173919,True,0.5138627,0.99916162,2170
2,5,0.5,0.5,"[0, 8]",1.0,True,1,0.04892213,0.00605354,0.04099119,True,0.50585163,0.9998328,2170
3,1,0.375,0.375,"[5, 3]",0.625,False,0,0.15981077,0.02247501,0.13390327,True,0.51722653,0.99867096,2170
3,2,0.625,0.625,"[3, 5]",0.625,False,1,0.15143152,0.02212458,0.12688241,True,0.51538265,0.99887372,2170
3,3,0.625,0.625,"[1, 7]",0.875,False,1,0.15668641,0.02236319,0.13128541,True,0.51839733,0.99830526,2170
3,4,0.625,0.625,"[5, 3]",0.625,False,0,0.14778711,0.02287884,0.12382881,True,0.51783627,0.9987941,2170
3,5,0.75,0.75,"[4, 4]",0.5,False,0,0.14990084,0.02218909,0.12559988,True,0.5106578,0.99954782,2170
4,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00430798,0.0004,0.0036096,True,0.50460701,0.99991462,2170
4,2,0.625,0.625,"[3, 5]",0.625,False,1,0.11894027,0.02086645,0.09965843,True,0.50651014,0.99978988,2170
4,3,0.5,0.5,"[2, 6]",0.75,False,1,0.11455585,0.01998482,0.09598479,True,0.50882538,0.99968396,2170
4,4,0.625,0.625,"[5, 3]",0.625,False,0,0.11375236,0.0204946,0.09531156,True,0.51146186,0.99955474,2170
4,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00430794,0.00040001,0.00360956,True,0.50762575,0.99981734,2170
5,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00430796,0.0004,0.00360958,True,0.50516324,0.99990965,2170
5,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00430796,0.0004,0.00360958,True,0.5052456,0.99990548,2170
5,3,0.375,0.375,"[1, 7]",0.875,False,1,0.13844796,0.02159296,0.11600367,True,0.50917587,0.99971912,2170
5,4,0.5,0.5,"[2, 6]",0.75,False,1,0.14300644,0.0210356,0.11982315,True,0.50559033,0.99989805,2170
5,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00430393,0.0004,0.0036062,True,0.50679367,0.99985107,2170
6,1,0.625,0.625,"[5, 3]",0.625,False,0,0.15344039,0.02193855,0.12856562,True,0.50599169,0.99983554,2170
6,2,0.5,0.5,"[4, 4]",0.5,False,0,0.14335441,0.02210873,0.12011471,True,0.50732666,0.99981336,2170
6,3,0.375,0.375,"[1, 7]",0.875,False,1,0.00430778,0.0004,0.00360943,True,0.50710598,0.99984537,2170
6,4,0.25,0.25,"[2, 6]",0.75,False,1,0.06720594,0.0093075,0.05631094,True,0.50836345,0.99958941,2170
6,5,0.375,0.375,"[5, 3]",0.625,False,0,0.14755414,0.02269563,0.12363361,True,0.51308685,0.99934186,2170
7,1,0.875,0.875,"[3, 5]",0.625,False,1,0.13377025,0.02154727,0.11208428,True,0.51637547,0.9989343,2170
7,2,0.375,0.375,"[5, 3]",0.625,False,0,0.14621284,0.02233446,0.12250975,True,0.51234526,0.99936523,2170
7,3,0.625,0.625,"[3, 5]",0.625,False,1,0.13449888,0.02103275,0.11269479,True,0.51083121,0.99947953,2170
7,4,0.625,0.625,"[3, 5]",0.625,False,1,0.13118888,0.01994822,0.10992138,True,0.50582828,0.99986827,2170
7,5,0.5,0.5,"[2, 6]",0.75,False,1,0.15219706,0.02259377,0.12752385,True,0.50979248,0.99950672,2170
8,1,0.625,0.625,"[5, 3]",0.625,False,0,0.13888939,0.02237746,0.11637353,True,0.52053976,0.99849727,2170
8,2,0.75,0.75,"[2, 6]",0.75,False,1,0.14206671,0.02070866,0.11903577,True,0.51582354,0.99911378,2170
8,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00430797,0.00040001,0.00360959,True,0.50499561,0.99991093,2170
8,4,0.5,0.5,"[0, 8]",1.0,True,1,0.0043077,0.00040001,0.00360936,True,0.50727993,0.99982645,2170
8,5,0.375,0.375,"[7, 1]",0.875,False,0,0.15118781,0.02182102,0.12667821,True,0.51988716,0.99831988,2170
9,1,0.625,0.625,"[1, 7]",0.875,False,1,0.13498322,0.02100479,0.11310061,True,0.5104236,0.99957545,2170
9,2,0.375,0.375,"[1, 7]",0.875,False,1,0.12619212,0.02107882,0.10573466,True,0.50923983,0.99956135,2170
9,3,0.375,0.375,"[1, 7]",0.875,False,1,0.1300305,0.02055654,0.10895079,True,0.50979522,0.99955895,2170
9,4,0.5,0.5,"[0, 8]",1.0,True,1,0.06620621,0.00965862,0.05547328,True,0.50447938,0.99992777,2170
9,5,0.375,0.375,"[3, 5]",0.625,False,1,0.14078086,0.02114843,0.11795837,True,0.50763228,0.99967746,2170
10,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00430747,0.00040001,0.00360917,True,0.50653525,0.99985487,2170
10,2,0.5,0.5,"[0, 8]",1.0,True,1,0.0043077,0.00040001,0.00360936,True,0.50769945,0.99980782,2170
10,3,0.25,0.25,"[4, 4]",0.5,False,0,0.12888125,0.02135468,0.10798785,True,0.50727408,0.99975382,2170
10,4,0.5,0.5,"[2, 6]",0.75,False,1,0.13070952,0.02081814,0.10951973,True,0.50864444,0.99967222,2170
10,5,0.375,0.375,"[3, 5]",0.625,False,1,0.12472919,0.02172291,0.10450889,True,0.50800278,0.99965916,2170
11,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00430785,0.0004,0.00360949,True,0.50720847,0.99983414,2170
11,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01076514,0.00119902,0.00901997,True,0.50704511,0.99984419,2170
11,3,0.5,0.5,"[0, 8]",1.0,True,1,0.0538596,0.00732823,0.04512823,True,0.51038985,0.99963347,2170
11,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00430766,0.0004,0.00360933,True,0.50757995,0.99982695,2170
11,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00430801,0.00040001,0.00360962,True,0.50492168,0.99992339,2170
12,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00430778,0.0004,0.00360943,True,0.50547648,0.99990033,2170
