subject_id,channel_index,channel_name,mean_abs_weight,std_abs_weight,mean_signed_weight,mean_l2_weight,n_fold_values,mean_collapse_ratio,collapse_rate,mean_spatial_relative_delta
1,21,Pz,0.153457208,0.00024149231658585397,0.007099846,0.153663526,5,1.0,1.0,0.00792515
1,28,O2,0.14411550599999998,0.00048002031402847646,-0.023601034,0.146842154,5,1.0,1.0,0.00792515
1,15,T3,0.126834198,0.0007031778888517491,0.126834198,0.13201538,5,1.0,1.0,0.00792515
1,27,O1,0.122365058,0.0008115584646037513,0.056218172,0.13258980199999998,5,1.0,1.0,0.00792515
1,16,T4,0.122248774,0.0003458877837969947,0.013666774000000001,0.1347719,5,1.0,1.0,0.00792515
1,17,CP3,0.12064812,0.00031137599345485974,0.033445404,0.139143142,5,1.0,1.0,0.00792515
1,13,C3,0.115789958,0.00044580716764089574,0.07264558,0.117952886,5,1.0,1.0,0.00792515
1,18,CP4,0.110801644,0.00021598206657035554,0.034530592,0.127180582,5,1.0,1.0,0.00792515
1,0,Fp1,0.110317358,0.0006037339802181073,-0.096042106,0.12304751,5,1.0,1.0,0.00792515
1,22,P3,0.108467244,0.00040030539501735536,0.108467244,0.11746525000000001,5,1.0,1.0,0.00792515
1,24,T5,0.10495927199999999,0.00032079886185895217,0.073306994,0.114510898,5,1.0,1.0,0.00792515
1,23,P4,0.10468265400000001,0.0003271355448128499,-0.09294209,0.116774924,5,1.0,1.0,0.00792515
1,2,Fz,0.10371551999999999,0.00022871162399406046,-0.098277078,0.117263754,5,1.0,1.0,0.00792515
1,7,FCz,0.099267784,0.00046262645198907697,0.099267784,0.114383916,5,1.0,1.0,0.00792515
1,4,F4,0.098013658,0.00031030995813863385,0.012585144000000001,0.108316716,5,1.0,1.0,0.00792515
1,10,FT7,0.09055696199999999,0.00016093201505604568,-0.058803879999999996,0.103936578,5,1.0,1.0,0.00792515
1,20,TP8,0.08862023599999999,0.0006036211301221997,-0.05910483600000001,0.10772694600000002,5,1.0,1.0,0.00792515
1,3,F3,0.087977,0.00041247697420583503,0.027606786,0.09488253399999999,5,1.0,1.0,0.00792515
1,14,C4,0.085141714,0.0005646820386996514,-0.074767096,0.09559443599999999,5,1.0,1.0,0.00792515
1,19,TP7,0.084140276,0.0003643923225453551,-0.018624798,0.094203096,5,1.0,1.0,0.00792515
1,5,F7,0.08353064800000001,0.0005961498263607949,0.081273784,0.097127798,5,1.0,1.0,0.00792515
1,25,T6,0.08139363799999999,0.0002776199516785506,-0.062426053999999995,0.092638654,5,1.0,1.0,0.00792515
1,11,FT8,0.079654822,0.0005005181976412104,-0.0033153299999999996,0.09680073,5,1.0,1.0,0.00792515
1,26,Oz,0.07775306800000001,0.00015854681381220268,0.042398968,0.079997728,5,1.0,1.0,0.00792515
1,6,F8,0.07768588200000001,0.0003794969899353566,-0.029092518,0.07874023399999999,5,1.0,1.0,0.00792515
1,1,Fp2,0.07748730200000001,0.00035497178277998307,0.061483128,0.094863356,5,1.0,1.0,0.00792515
1,12,Cz,0.07666071999999999,0.000466455832475057,0.075785426,0.092576764,5,1.0,1.0,0.00792515
1,9,FC4,0.05754036999999999,0.00022859339163676495,-0.05754036999999999,0.07572459200000001,5,1.0,1.0,0.00792515
1,8,FC3,0.031044528,0.0002705332653667571,0.006067902,0.037397056,5,1.0,1.0,0.00792515
10,28,O2,0.148902104,0.01584689081253891,-0.005247811999999999,0.152910026,5,0.775,0.2,0.375463284
