subject_id,fold_id,channel_index,channel_name,abs_mean_weight,signed_mean_weight,l2_weight,accuracy,balanced_accuracy,prediction_histogram,collapse_ratio,collapse_flag,spatial_delta_l2,spatial_delta_max_abs,spatial_relative_delta,spatial_changed
1,1,0,Fp1,0.11005674,-0.0958512,0.12281284,0.5,0.5,"[0, 8]",1.0,True,0.00538492,0.0005,0.00451195,True
1,1,1,Fp2,0.07755819,0.06131018,0.09503242,0.5,0.5,"[0, 8]",1.0,True,0.00538492,0.0005,0.00451195,True
1,1,2,Fz,0.10350175,-0.0980815,0.11698377,0.5,0.5,"[0, 8]",1.0,True,0.00538492,0.0005,0.00451195,True
1,1,3,F3,0.08777067,0.0278132,0.09452566,0.5,0.5,"[0, 8]",1.0,True,0.00538492,0.0005,0.00451195,True
1,1,4,F4,0.09803282,0.01275001,0.10820558,0.5,0.5,"[0, 8]",1.0,True,0.00538492,0.0005,0.00451195,True
1,1,5,F7,0.08360586,0.08142675,0.09727196,0.5,0.5,"[0, 8]",1.0,True,0.00538492,0.0005,0.00451195,True
1,1,6,F8,0.07749213,-0.02895652,0.0785269,0.5,0.5,"[0, 8]",1.0,True,0.00538492,0.0005,0.00451195,True
1,1,7,FCz,0.09918289,0.09918289,0.11439805,0.5,0.5,"[0, 8]",1.0,True,0.00538492,0.0005,0.00451195,True
1,1,8,FC3,0.03124027,0.00602213,0.03770899,0.5,0.5,"[0, 8]",1.0,True,0.00538492,0.0005,0.00451195,True
1,1,9,FC4,0.05739176,-0.05739176,0.07577673,0.5,0.5,"[0, 8]",1.0,True,0.00538492,0.0005,0.00451195,True
1,1,10,FT7,0.09041979,-0.05847622,0.10381526,0.5,0.5,"[0, 8]",1.0,True,0.00538492,0.0005,0.00451195,True
1,1,11,FT8,0.07984119,-0.0032878,0.09681505,0.5,0.5,"[0, 8]",1.0,True,0.00538492,0.0005,0.00451195,True
1,1,12,Cz,0.07680225,0.07568366,0.09256092,0.5,0.5,"[0, 8]",1.0,True,0.00538492,0.0005,0.00451195,True
1,1,13,C3,0.1157309,0.07276648,0.11791448,0.5,0.5,"[0, 8]",1.0,True,0.00538492,0.0005,0.00451195,True
1,1,14,C4,0.08565487,-0.07487461,0.09602904,0.5,0.5,"[0, 8]",1.0,True,0.00538492,0.0005,0.00451195,True
1,1,15,T3,0.12673497,0.12673497,0.13191843,0.5,0.5,"[0, 8]",1.0,True,0.00538492,0.0005,0.00451195,True
1,1,16,T4,0.12258758,0.01331596,0.13497192,0.5,0.5,"[0, 8]",1.0,True,0.00538492,0.0005,0.00451195,True
1,1,17,CP3,0.12087439,0.03319354,0.13930951,0.5,0.5,"[0, 8]",1.0,True,0.00538492,0.0005,0.00451195,True
1,1,18,CP4,0.11068314,0.03450949,0.12717766,0.5,0.5,"[0, 8]",1.0,True,0.00538492,0.0005,0.00451195,True
1,1,19,TP7,0.08392774,-0.01873147,0.09393046,0.5,0.5,"[0, 8]",1.0,True,0.00538492,0.0005,0.00451195,True
1,1,20,TP8,0.08911937,-0.05931349,0.10828198,0.5,0.5,"[0, 8]",1.0,True,0.00538492,0.0005,0.00451195,True
1,1,21,Pz,0.15353899,0.0067324,0.15372829,0.5,0.5,"[0, 8]",1.0,True,0.00538492,0.0005,0.00451195,True
1,1,22,P3,0.10840744,0.10840744,0.11747334,0.5,0.5,"[0, 8]",1.0,True,0.00538492,0.0005,0.00451195,True
1,1,23,P4,0.10481341,-0.09326531,0.11691292,0.5,0.5,"[0, 8]",1.0,True,0.00538492,0.0005,0.00451195,True
1,1,24,T5,0.10475555,0.07328883,0.11425555,0.5,0.5,"[0, 8]",1.0,True,0.00538492,0.0005,0.00451195,True
1,1,25,T6,0.08162549,-0.06260653,0.09281461,0.5,0.5,"[0, 8]",1.0,True,0.00538492,0.0005,0.00451195,True
1,1,26,Oz,0.07762074,0.04201762,0.07990198,0.5,0.5,"[0, 8]",1.0,True,0.00538492,0.0005,0.00451195,True
1,1,27,O1,0.12186212,0.05583303,0.13225032,0.5,0.5,"[0, 8]",1.0,True,0.00538492,0.0005,0.00451195,True
1,1,28,O2,0.14439137,-0.02393954,0.14717223,0.5,0.5,"[0, 8]",1.0,True,0.00538492,0.0005,0.00451195,True
1,2,0,Fp1,0.10980674,-0.09610119,0.12275602,0.5,0.5,"[0, 8]",1.0,True,0.00538499,0.0005,0.00451201,True
1,2,1,Fp2,0.07780819,0.06156018,0.09520452,0.5,0.5,"[0, 8]",1.0,True,0.00538499,0.0005,0.00451201,True
1,2,2,Fz,0.10350175,-0.0980815,0.11698377,0.5,0.5,"[0, 8]",1.0,True,0.00538499,0.0005,0.00451201,True
1,2,3,F3,0.08777066,0.02781318,0.09452563,0.5,0.5,"[0, 8]",1.0,True,0.00538499,0.0005,0.00451201,True
1,2,4,F4,0.09778283,0.01250003,0.10801051,0.5,0.5,"[0, 8]",1.0,True,0.00538499,0.0005,0.00451201,True
1,2,5,F7,0.08410586,0.08142675,0.09764914,0.5,0.5,"[0, 8]",1.0,True,0.00538499,0.0005,0.00451201,True
1,2,6,F8,0.07774203,-0.02920645,0.07877785,0.5,0.5,"[0, 8]",1.0,True,0.00538499,0.0005,0.00451201,True
1,2,7,FCz,0.09868291,0.09868291,0.11379506,0.5,0.5,"[0, 8]",1.0,True,0.00538499,0.0005,0.00451201,True
1,2,8,FC3,0.03074028,0.00602212,0.03727266,0.5,0.5,"[0, 8]",1.0,True,0.00538499,0.0005,0.00451201,True
1,2,9,FC4,0.05789174,-0.05789174,0.07620095,0.5,0.5,"[0, 8]",1.0,True,0.00538499,0.0005,0.00451201,True
1,2,10,FT7,0.09066979,-0.05872621,0.10424592,0.5,0.5,"[0, 8]",1.0,True,0.00538499,0.0005,0.00451201,True
1,2,11,FT8,0.08009119,-0.00303782,0.09715384,0.5,0.5,"[0, 8]",1.0,True,0.00538499,0.0005,0.00451201,True
1,2,12,Cz,0.07655224,0.07543366,0.09217311,0.5,0.5,"[0, 8]",1.0,True,0.00538499,0.0005,0.00451201,True
1,2,13,C3,0.1152309,0.0722665,0.11738807,0.5,0.5,"[0, 8]",1.0,True,0.00538499,0.0005,0.00451201,True
1,2,14,C4,0.08540487,-0.0751246,0.0959742,0.5,0.5,"[0, 8]",1.0,True,0.00538499,0.0005,0.00451201,True
1,2,15,T3,0.12648481,0.12648481,0.13164249,0.5,0.5,"[0, 8]",1.0,True,0.00538499,0.0005,0.00451201,True
1,2,16,T4,0.1220875,0.01331604,0.13453706,0.5,0.5,"[0, 8]",1.0,True,0.00538499,0.0005,0.00451201,True
1,2,17,CP3,0.12087439,0.03319354,0.13930951,0.5,0.5,"[0, 8]",1.0,True,0.00538499,0.0005,0.00451201,True
1,2,18,CP4,0.11068314,0.03450948,0.12717766,0.5,0.5,"[0, 8]",1.0,True,0.00538499,0.0005,0.00451201,True
1,2,19,TP7,0.08442771,-0.01873149,0.09455294,0.5,0.5,"[0, 8]",1.0,True,0.00538499,0.0005,0.00451201,True
1,2,20,TP8,0.08886946,-0.05906341,0.10795001,0.5,0.5,"[0, 8]",1.0,True,0.00538499,0.0005,0.00451201,True
1,2,21,Pz,0.153539,0.0067324,0.15372831,0.5,0.5,"[0, 8]",1.0,True,0.00538499,0.0005,0.00451201,True
1,2,22,P3,0.10815746,0.10815746,0.11735983,0.5,0.5,"[0, 8]",1.0,True,0.00538499,0.0005,0.00451201,True
1,2,23,P4,0.10456342,-0.09301532,0.11667875,0.5,0.5,"[0, 8]",1.0,True,0.00538499,0.0005,0.00451201,True
1,2,24,T5,0.10525554,0.07328883,0.11451694,0.5,0.5,"[0, 8]",1.0,True,0.00538499,0.0005,0.00451201,True
1,2,25,T6,0.08162546,-0.0626065,0.09281457,0.5,0.5,"[0, 8]",1.0,True,0.00538499,0.0005,0.00451201,True
1,2,26,Oz,0.07787077,0.0422676,0.08016951,0.5,0.5,"[0, 8]",1.0,True,0.00538499,0.0005,0.00451201,True
1,2,27,O1,0.12186212,0.05633303,0.13207862,0.5,0.5,"[0, 8]",1.0,True,0.00538499,0.0005,0.00451201,True
1,2,28,O2,0.14439137,-0.02343954,0.14704016,0.5,0.5,"[0, 8]",1.0,True,0.00538499,0.0005,0.00451201,True
1,3,0,Fp1,0.11134999,-0.09644386,0.12382504,0.5,0.5,"[0, 8]",1.0,True,0.01800963,0.00199662,0.01509002,True
1,3,1,Fp2,0.07687916,0.0613751,0.09420676,0.5,0.5,"[0, 8]",1.0,True,0.01800963,0.00199662,0.01509002,True
1,3,2,Fz,0.10390008,-0.09916583,0.11794997,0.5,0.5,"[0, 8]",1.0,True,0.01800963,0.00199662,0.01509002,True
1,3,3,F3,0.08786149,0.02676498,0.0953052,0.5,0.5,"[0, 8]",1.0,True,0.01800963,0.00199662,0.01509002,True
1,3,4,F4,0.09793416,0.01191792,0.10867507,0.5,0.5,"[0, 8]",1.0,True,0.01800963,0.00199662,0.01509002,True
1,3,5,F7,0.08295715,0.08133586,0.09671066,0.5,0.5,"[0, 8]",1.0,True,0.01800963,0.00199662,0.01509002,True
1,3,6,F8,0.07826762,-0.02901736,0.07944365,0.5,0.5,"[0, 8]",1.0,True,0.01800963,0.00199662,0.01509002,True
1,3,7,FCz,0.09931735,0.09931735,0.1142557,0.5,0.5,"[0, 8]",1.0,True,0.01800963,0.00199662,0.01509002,True
1,3,8,FC3,0.0313958,0.00544282,0.03772772,0.5,0.5,"[0, 8]",1.0,True,0.01800963,0.00199662,0.01509002,True
1,3,9,FC4,0.05737201,-0.05737201,0.075261,0.5,0.5,"[0, 8]",1.0,True,0.01800963,0.00199662,0.01509002,True
1,3,10,FT7,0.09049595,-0.05905531,0.10344088,0.5,0.5,"[0, 8]",1.0,True,0.01800963,0.00199662,0.01509002,True
1,3,11,FT8,0.0799305,-0.00324769,0.09708437,0.5,0.5,"[0, 8]",1.0,True,0.01800963,0.00199662,0.01509002,True
1,3,12,Cz,0.07590295,0.07550144,0.0922079,0.5,0.5,"[0, 8]",1.0,True,0.01800963,0.00199662,0.01509002,True
1,3,13,C3,0.11577773,0.07231732,0.11792987,0.5,0.5,"[0, 8]",1.0,True,0.01800963,0.00199662,0.01509002,True
1,3,14,C4,0.0842137,-0.07460196,0.09476334,0.5,0.5,"[0, 8]",1.0,True,0.01800963,0.00199662,0.01509002,True
1,3,15,T3,0.12807152,0.12807152,0.13333459,0.5,0.5,"[0, 8]",1.0,True,0.01800963,0.00199662,0.01509002,True
1,3,16,T4,0.12220232,0.01479166,0.13469103,0.5,0.5,"[0, 8]",1.0,True,0.01800963,0.00199662,0.01509002,True
1,3,17,CP3,0.12026499,0.0339831,0.13890521,0.5,0.5,"[0, 8]",1.0,True,0.01800963,0.00199662,0.01509002,True
1,3,18,CP4,0.11069384,0.03427158,0.12681219,0.5,0.5,"[0, 8]",1.0,True,0.01800963,0.00199662,0.01509002,True
1,3,19,TP7,0.08363934,-0.0180363,0.09354297,0.5,0.5,"[0, 8]",1.0,True,0.01800963,0.00199662,0.01509002,True
1,3,20,TP8,0.08824018,-0.05855902,0.10699946,0.5,0.5,"[0, 8]",1.0,True,0.01800963,0.00199662,0.01509002,True
1,3,21,Pz,0.15366386,0.00804925,0.15391728,0.5,0.5,"[0, 8]",1.0,True,0.01800963,0.00199662,0.01509002,True
1,3,22,P3,0.10913456,0.10913456,0.11781039,0.5,0.5,"[0, 8]",1.0,True,0.01800963,0.00199662,0.01509002,True
1,3,23,P4,0.10478214,-0.09240399,0.11675055,0.5,0.5,"[0, 8]",1.0,True,0.01800963,0.00199662,0.01509002,True
1,3,24,T5,0.10506461,0.07414471,0.1151782,0.5,0.5,"[0, 8]",1.0,True,0.01800963,0.00199662,0.01509002,True
1,3,25,T6,0.08094591,-0.06179515,0.09235335,0.5,0.5,"[0, 8]",1.0,True,0.01800963,0.00199662,0.01509002,True
1,3,26,Oz,0.07768356,0.04313308,0.0798528,0.5,0.5,"[0, 8]",1.0,True,0.01800963,0.00199662,0.01509002,True
1,3,27,O1,0.12372667,0.0569816,0.13388044,0.5,0.5,"[0, 8]",1.0,True,0.01800963,0.00199662,0.01509002,True
1,3,28,O2,0.14328283,-0.02301785,0.14598523,0.5,0.5,"[0, 8]",1.0,True,0.01800963,0.00199662,0.01509002,True
1,4,0,Fp1,0.11006659,-0.09571309,0.12284105,0.5,0.5,"[0, 8]",1.0,True,0.01312833,0.00149876,0.01100005,True
1,4,1,Fp2,0.07763278,0.06186,0.09484065,0.5,0.5,"[0, 8]",1.0,True,0.01312833,0.00149876,0.01100005,True
1,4,2,Fz,0.1036723,-0.09797506,0.11708736,0.5,0.5,"[0, 8]",1.0,True,0.01312833,0.00149876,0.01100005,True
1,4,3,F3,0.0887115,0.02782937,0.09553052,0.5,0.5,"[0, 8]",1.0,True,0.01312833,0.00149876,0.01100005,True
1,4,4,F4,0.09853528,0.01275811,0.10887989,0.5,0.5,"[0, 8]",1.0,True,0.01312833,0.00149876,0.01100005,True
1,4,5,F7,0.08287851,0.0807528,0.09647394,0.5,0.5,"[0, 8]",1.0,True,0.01312833,0.00149876,0.01100005,True
1,4,6,F8,0.07768555,-0.02907581,0.07876272,0.5,0.5,"[0, 8]",1.0,True,0.01312833,0.00149876,0.01100005,True
1,4,7,FCz,0.09997287,0.09997287,0.11507272,0.5,0.5,"[0, 8]",1.0,True,0.01312833,0.00149876,0.01100005,True
1,4,8,FC3,0.03085602,0.00658032,0.03689944,0.5,0.5,"[0, 8]",1.0,True,0.01312833,0.00149876,0.01100005,True
1,4,9,FC4,0.05765458,-0.05765458,0.07560755,0.5,0.5,"[0, 8]",1.0,True,0.01312833,0.00149876,0.01100005,True
1,4,10,FT7,0.09077948,-0.05928544,0.10436556,0.5,0.5,"[0, 8]",1.0,True,0.01312833,0.00149876,0.01100005,True
1,4,11,FT8,0.07882003,-0.00346555,0.09619132,0.5,0.5,"[0, 8]",1.0,True,0.01312833,0.00149876,0.01100005,True
1,4,12,Cz,0.07699392,0.07637472,0.09311553,0.5,0.5,"[0, 8]",1.0,True,0.01312833,0.00149876,0.01100005,True
1,4,13,C3,0.11647938,0.07311112,0.11861753,0.5,0.5,"[0, 8]",1.0,True,0.01312833,0.00149876,0.01100005,True
1,4,14,C4,0.08503026,-0.0746097,0.09550116,0.5,0.5,"[0, 8]",1.0,True,0.01312833,0.00149876,0.01100005,True
1,4,15,T3,0.12639555,0.12639555,0.13145298,0.5,0.5,"[0, 8]",1.0,True,0.01312833,0.00149876,0.01100005,True
1,4,16,T4,0.12177888,0.01359426,0.13468757,0.5,0.5,"[0, 8]",1.0,True,0.01312833,0.00149876,0.01100005,True
1,4,17,CP3,0.12035243,0.0336633,0.13888198,0.5,0.5,"[0, 8]",1.0,True,0.01312833,0.00149876,0.01100005,True
1,4,18,CP4,0.11076496,0.03435294,0.12702659,0.5,0.5,"[0, 8]",1.0,True,0.01312833,0.00149876,0.01100005,True
1,4,19,TP7,0.08452886,-0.01864326,0.09492124,0.5,0.5,"[0, 8]",1.0,True,0.01312833,0.00149876,0.01100005,True
1,4,20,TP8,0.08775274,-0.05927489,0.10712133,0.5,0.5,"[0, 8]",1.0,True,0.01312833,0.00149876,0.01100005,True
1,4,21,Pz,0.15350518,0.00725279,0.15371715,0.5,0.5,"[0, 8]",1.0,True,0.01312833,0.00149876,0.01100005,True
1,4,22,P3,0.10847932,0.10847932,0.11749806,0.5,0.5,"[0, 8]",1.0,True,0.01312833,0.00149876,0.01100005,True
1,4,23,P4,0.10419086,-0.09301049,0.116569,0.5,0.5,"[0, 8]",1.0,True,0.01312833,0.00149876,0.01100005,True
1,4,24,T5,0.10521508,0.07277375,0.11466762,0.5,0.5,"[0, 8]",1.0,True,0.01312833,0.00149876,0.01100005,True
1,4,25,T6,0.08139584,-0.06276557,0.09249414,0.5,0.5,"[0, 8]",1.0,True,0.01312833,0.00149876,0.01100005,True
1,4,26,Oz,0.07796951,0.04255894,0.08016235,0.5,0.5,"[0, 8]",1.0,True,0.01312833,0.00149876,0.01100005,True
1,4,27,O1,0.12251227,0.05611016,0.13248932,0.5,0.5,"[0, 8]",1.0,True,0.01312833,0.00149876,0.01100005,True
1,4,28,O2,0.14412059,-0.02366871,0.14684092,0.5,0.5,"[0, 8]",1.0,True,0.01312833,0.00149876,0.01100005,True
1,5,0,Fp1,0.11030673,-0.09610119,0.1230026,0.5,0.5,"[0, 8]",1.0,True,0.00538464,0.0005,0.00451172,True
1,5,1,Fp2,0.07755819,0.06131018,0.09503243,0.5,0.5,"[0, 8]",1.0,True,0.00538464,0.0005,0.00451172,True
1,5,2,Fz,0.10400172,-0.0980815,0.1173139,0.5,0.5,"[0, 8]",1.0,True,0.00538464,0.0005,0.00451172,True
1,5,3,F3,0.08777068,0.0278132,0.09452566,0.5,0.5,"[0, 8]",1.0,True,0.00538464,0.0005,0.00451172,True
1,5,4,F4,0.0977832,0.01299965,0.10781253,0.5,0.5,"[0, 8]",1.0,True,0.00538464,0.0005,0.00451172,True
1,5,5,F7,0.08410586,0.08142676,0.09753329,0.5,0.5,"[0, 8]",1.0,True,0.00538464,0.0005,0.00451172,True
1,5,6,F8,0.07724208,-0.02920645,0.07819005,0.5,0.5,"[0, 8]",1.0,True,0.00538464,0.0005,0.00451172,True
1,5,7,FCz,0.0991829,0.0991829,0.11439805,0.5,0.5,"[0, 8]",1.0,True,0.00538464,0.0005,0.00451172,True
1,5,8,FC3,0.03099027,0.00627212,0.03737647,0.5,0.5,"[0, 8]",1.0,True,0.00538464,0.0005,0.00451172,True
1,5,9,FC4,0.05739176,-0.05739176,0.07577673,0.5,0.5,"[0, 8]",1.0,True,0.00538464,0.0005,0.00451172,True
1,5,10,FT7,0.0904198,-0.05847622,0.10381527,0.5,0.5,"[0, 8]",1.0,True,0.00538464,0.0005,0.00451172,True
1,5,11,FT8,0.0795912,-0.00353779,0.09675907,0.5,0.5,"[0, 8]",1.0,True,0.00538464,0.0005,0.00451172,True
