subject_id,fold_id,channel_index,channel_name,abs_mean_weight,signed_mean_weight,l2_weight,accuracy,balanced_accuracy,prediction_histogram,collapse_ratio,collapse_flag,spatial_delta_l2,spatial_delta_max_abs,spatial_relative_delta,spatial_changed
1,1,0,Fp1,0.12037008,-0.10056432,0.13304244,0.375,0.375,"[3, 5]",0.625,False,0.12932627,0.02011234,0.10836072,True
1,1,1,Fp2,0.07013786,0.05094726,0.08696967,0.375,0.375,"[3, 5]",0.625,False,0.12932627,0.02011234,0.10836072,True
1,1,2,Fz,0.10899289,-0.10899289,0.12557253,0.375,0.375,"[3, 5]",0.625,False,0.12932627,0.02011234,0.10836072,True
1,1,3,F3,0.08236662,0.01422667,0.09267143,0.375,0.375,"[3, 5]",0.625,False,0.12932627,0.02011234,0.10836072,True
1,1,4,F4,0.09691325,0.00435953,0.11035714,0.375,0.375,"[3, 5]",0.625,False,0.12932627,0.02011234,0.10836072,True
1,1,5,F7,0.0741611,0.07071696,0.08577932,0.375,0.375,"[3, 5]",0.625,False,0.12932627,0.02011234,0.10836072,True
1,1,6,F8,0.08530237,-0.03730194,0.08552679,0.375,0.375,"[3, 5]",0.625,False,0.12932627,0.02011234,0.10836072,True
1,1,7,FCz,0.09975111,0.09975111,0.11738221,0.375,0.375,"[3, 5]",0.625,False,0.12932627,0.02011234,0.10836072,True
1,1,8,FC3,0.02822088,0.00543671,0.02989706,0.375,0.375,"[3, 5]",0.625,False,0.12932627,0.02011234,0.10836072,True
1,1,9,FC4,0.05851331,-0.05851331,0.07155167,0.375,0.375,"[3, 5]",0.625,False,0.12932627,0.02011234,0.10836072,True
1,1,10,FT7,0.09523001,-0.05452505,0.11233589,0.375,0.375,"[3, 5]",0.625,False,0.12932627,0.02011234,0.10836072,True
1,1,11,FT8,0.08035726,-0.00653507,0.09662554,0.375,0.375,"[3, 5]",0.625,False,0.12932627,0.02011234,0.10836072,True
1,1,12,Cz,0.08020021,0.08020021,0.09544465,0.375,0.375,"[3, 5]",0.625,False,0.12932627,0.02011234,0.10836072,True
1,1,13,C3,0.12270708,0.07907975,0.12524582,0.375,0.375,"[3, 5]",0.625,False,0.12932627,0.02011234,0.10836072,True
1,1,14,C4,0.08844607,-0.07224083,0.09520305,0.375,0.375,"[3, 5]",0.625,False,0.12932627,0.02011234,0.10836072,True
1,1,15,T3,0.12765819,0.12765819,0.13484247,0.375,0.375,"[3, 5]",0.625,False,0.12932627,0.02011234,0.10836072,True
1,1,16,T4,0.11637845,0.01161413,0.12976889,0.375,0.375,"[3, 5]",0.625,False,0.12932627,0.02011234,0.10836072,True
1,1,17,CP3,0.12430175,0.03726829,0.14074427,0.375,0.375,"[3, 5]",0.625,False,0.12932627,0.02011234,0.10836072,True
1,1,18,CP4,0.11181869,0.03919253,0.12320783,0.375,0.375,"[3, 5]",0.625,False,0.12932627,0.02011234,0.10836072,True
1,1,19,TP7,0.08070137,-0.02050273,0.0956863,0.375,0.375,"[3, 5]",0.625,False,0.12932627,0.02011234,0.10836072,True
1,1,20,TP8,0.08382964,-0.05032423,0.10061289,0.375,0.375,"[3, 5]",0.625,False,0.12932627,0.02011234,0.10836072,True
1,1,21,Pz,0.15546933,0.0188204,0.15674338,0.375,0.375,"[3, 5]",0.625,False,0.12932627,0.02011234,0.10836072,True
1,1,22,P3,0.11112969,0.11112969,0.11978603,0.375,0.375,"[3, 5]",0.625,False,0.12932627,0.02011234,0.10836072,True
1,1,23,P4,0.09215481,-0.08472849,0.10442553,0.375,0.375,"[3, 5]",0.625,False,0.12932627,0.02011234,0.10836072,True
1,1,24,T5,0.10725653,0.07763949,0.11855305,0.375,0.375,"[3, 5]",0.625,False,0.12932627,0.02011234,0.10836072,True
1,1,25,T6,0.08394421,-0.05865686,0.09067582,0.375,0.375,"[3, 5]",0.625,False,0.12932627,0.02011234,0.10836072,True
1,1,26,Oz,0.08156659,0.05208313,0.08382743,0.375,0.375,"[3, 5]",0.625,False,0.12932627,0.02011234,0.10836072,True
1,1,27,O1,0.13713646,0.06709433,0.14624541,0.375,0.375,"[3, 5]",0.625,False,0.12932627,0.02011234,0.10836072,True
1,1,28,O2,0.14175919,-0.0104529,0.14312758,0.375,0.375,"[3, 5]",0.625,False,0.12932627,0.02011234,0.10836072,True
1,2,0,Fp1,0.11004712,-0.09668496,0.12302223,0.5,0.5,"[0, 8]",1.0,True,0.00984232,0.00120161,0.00824675,True
1,2,1,Fp2,0.07764453,0.06055089,0.09526706,0.5,0.5,"[0, 8]",1.0,True,0.00984232,0.00120161,0.00824675,True
1,2,2,Fz,0.10429583,-0.09898677,0.11792684,0.5,0.5,"[0, 8]",1.0,True,0.00984232,0.00120161,0.00824675,True
1,2,3,F3,0.08759269,0.02687571,0.09437259,0.5,0.5,"[0, 8]",1.0,True,0.00984232,0.00120161,0.00824675,True
1,2,4,F4,0.09732963,0.01184921,0.10778542,0.5,0.5,"[0, 8]",1.0,True,0.00984232,0.00120161,0.00824675,True
1,2,5,F7,0.08366001,0.08064657,0.0968859,0.5,0.5,"[0, 8]",1.0,True,0.00984232,0.00120161,0.00824675,True
1,2,6,F8,0.07770214,-0.02930077,0.07864341,0.5,0.5,"[0, 8]",1.0,True,0.00984232,0.00120161,0.00824675,True
1,2,7,FCz,0.0985758,0.0985758,0.11398161,0.5,0.5,"[0, 8]",1.0,True,0.00984232,0.00120161,0.00824675,True
1,2,8,FC3,0.03054626,0.00501075,0.03753435,0.5,0.5,"[0, 8]",1.0,True,0.00984232,0.00120161,0.00824675,True
1,2,9,FC4,0.0581568,-0.0581568,0.07631354,0.5,0.5,"[0, 8]",1.0,True,0.00984232,0.00120161,0.00824675,True
1,2,10,FT7,0.09134878,-0.05857593,0.10483738,0.5,0.5,"[0, 8]",1.0,True,0.00984232,0.00120161,0.00824675,True
1,2,11,FT8,0.08069466,-0.00317869,0.09738445,0.5,0.5,"[0, 8]",1.0,True,0.00984232,0.00120161,0.00824675,True
1,2,12,Cz,0.07675307,0.07594814,0.09268293,0.5,0.5,"[0, 8]",1.0,True,0.00984232,0.00120161,0.00824675,True
1,2,13,C3,0.11571644,0.07246152,0.11794074,0.5,0.5,"[0, 8]",1.0,True,0.00984232,0.00120161,0.00824675,True
1,2,14,C4,0.08599542,-0.07488765,0.09631883,0.5,0.5,"[0, 8]",1.0,True,0.00984232,0.00120161,0.00824675,True
1,2,15,T3,0.12591533,0.12591533,0.13128477,0.5,0.5,"[0, 8]",1.0,True,0.00984232,0.00120161,0.00824675,True
1,2,16,T4,0.12219489,0.01382487,0.13473272,0.5,0.5,"[0, 8]",1.0,True,0.00984232,0.00120161,0.00824675,True
1,2,17,CP3,0.12114003,0.03409064,0.13979276,0.5,0.5,"[0, 8]",1.0,True,0.00984232,0.00120161,0.00824675,True
1,2,18,CP4,0.11072049,0.0345665,0.12722321,0.5,0.5,"[0, 8]",1.0,True,0.00984232,0.00120161,0.00824675,True
1,2,19,TP7,0.08450019,-0.0183695,0.09464684,0.5,0.5,"[0, 8]",1.0,True,0.00984232,0.00120161,0.00824675,True
1,2,20,TP8,0.08915415,-0.05816152,0.10767056,0.5,0.5,"[0, 8]",1.0,True,0.00984232,0.00120161,0.00824675,True
1,2,21,Pz,0.15252377,0.00733653,0.1527323,0.5,0.5,"[0, 8]",1.0,True,0.00984232,0.00120161,0.00824675,True
1,2,22,P3,0.10855255,0.10855255,0.11770277,0.5,0.5,"[0, 8]",1.0,True,0.00984232,0.00120161,0.00824675,True
1,2,23,P4,0.10448126,-0.0921311,0.1160896,0.5,0.5,"[0, 8]",1.0,True,0.00984232,0.00120161,0.00824675,True
1,2,24,T5,0.10541693,0.07338704,0.11460926,0.5,0.5,"[0, 8]",1.0,True,0.00984232,0.00120161,0.00824675,True
1,2,25,T6,0.08086404,-0.06157196,0.09202652,0.5,0.5,"[0, 8]",1.0,True,0.00984232,0.00120161,0.00824675,True
1,2,26,Oz,0.07791881,0.04315048,0.08033955,0.5,0.5,"[0, 8]",1.0,True,0.00984232,0.00120161,0.00824675,True
1,2,27,O1,0.12222984,0.05699667,0.13260153,0.5,0.5,"[0, 8]",1.0,True,0.00984232,0.00120161,0.00824675,True
1,2,28,O2,0.14426969,-0.02283667,0.14686711,0.5,0.5,"[0, 8]",1.0,True,0.00984232,0.00120161,0.00824675,True
1,3,0,Fp1,0.11000672,-0.09625119,0.12286749,0.5,0.5,"[2, 6]",0.75,False,0.00430799,0.00040001,0.00360961,True
1,3,1,Fp2,0.07760818,0.06091018,0.0950733,0.5,0.5,"[2, 6]",0.75,False,0.00430799,0.00040001,0.00360961,True
1,3,2,Fz,0.10420173,-0.09873147,0.11776152,0.5,0.5,"[2, 6]",0.75,False,0.00430799,0.00040001,0.00360961,True
1,3,3,F3,0.08757067,0.02716321,0.09442499,0.5,0.5,"[2, 6]",0.75,False,0.00430799,0.00040001,0.00360961,True
1,3,4,F4,0.09753282,0.01230003,0.10786364,0.5,0.5,"[2, 6]",0.75,False,0.00430799,0.00040001,0.00360961,True
