subject_id,fold_id,accuracy,balanced_accuracy,prediction_histogram,collapse_ratio,collapse_flag,majority_predicted_class,spatial_delta_l2,spatial_delta_max_abs,spatial_relative_delta,spatial_changed,mean_confidence,mean_normalized_prediction_entropy,n_trainable_params_final
1,1,0.375,0.375,"[3, 5]",0.625,False,1,0.12932627,0.02011234,0.10836072,True,0.50746743,0.99975364,2170
1,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00984232,0.00120161,0.00824675,True,0.5075352,0.99981839,2170
1,3,0.5,0.5,"[2, 6]",0.75,False,1,0.00430799,0.00040001,0.00360961,True,0.50459761,0.99992463,2170
1,4,0.625,0.625,"[3, 5]",0.625,False,1,0.10257942,0.02074062,0.0859499,True,0.50434317,0.9999142,2170
1,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00430804,0.00040002,0.00360965,True,0.50719909,0.9998265,2170
2,1,0.625,0.625,"[5, 3]",0.625,False,0,0.15831706,0.02200647,0.13265171,True,0.51776011,0.99875749,2170
2,2,0.875,0.875,"[5, 3]",0.625,False,0,0.13167906,0.02110613,0.11033209,True,0.51577104,0.99900002,2170
2,3,0.625,0.625,"[1, 7]",0.875,False,1,0.14414192,0.02128894,0.12077455,True,0.52561138,0.99760777,2170
2,4,0.875,0.875,"[5, 3]",0.625,False,0,0.14195528,0.0221201,0.1189424,True,0.51295885,0.99922877,2170
2,5,0.5,0.5,"[0, 8]",1.0,True,1,0.04896511,0.00604104,0.0410272,True,0.50581715,0.99982066,2170
3,1,0.375,0.375,"[5, 3]",0.625,False,0,0.16023683,0.02237829,0.13426026,True,0.51548942,0.99889633,2170
3,2,0.625,0.625,"[3, 5]",0.625,False,1,0.14994594,0.0222644,0.12563767,True,0.5158326,0.99882986,2170
3,3,0.625,0.625,"[1, 7]",0.875,False,1,0.15640677,0.02254487,0.13105111,True,0.51793622,0.99838177,2170
3,4,0.625,0.625,"[5, 3]",0.625,False,0,0.14797389,0.02294397,0.12398531,True,0.51852714,0.99870422,2170
3,5,0.875,0.875,"[3, 5]",0.625,False,1,0.15162373,0.02284177,0.12704347,True,0.51014119,0.99959852,2170
4,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00430792,0.00040001,0.00360955,True,0.50467134,0.99991188,2170
4,2,0.625,0.625,"[3, 5]",0.625,False,1,0.12024055,0.02095974,0.10074793,True,0.50637551,0.99979187,2170
4,3,0.5,0.5,"[2, 6]",0.75,False,1,0.11394171,0.01986632,0.09547021,True,0.50979263,0.99962292,2170
4,4,0.625,0.625,"[5, 3]",0.625,False,0,0.11291845,0.02063235,0.09461283,True,0.51128674,0.99956327,2170
4,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00430795,0.00040002,0.00360958,True,0.50768861,0.99981453,2170
5,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00430798,0.00040001,0.0036096,True,0.50517075,0.99990945,2170
5,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00430795,0.00040001,0.00360958,True,0.50524499,0.99990538,2170
5,3,0.375,0.375,"[1, 7]",0.875,False,1,0.1385614,0.02159863,0.11609871,True,0.50918414,0.99971821,2170
5,4,0.5,0.5,"[2, 6]",0.75,False,1,0.14298175,0.0210483,0.11980246,True,0.50559019,0.9998978,2170
5,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00430197,0.00040001,0.00360457,True,0.50679916,0.99985097,2170
6,1,0.625,0.625,"[5, 3]",0.625,False,0,0.15136717,0.02167144,0.12682849,True,0.50689198,0.99980456,2170
6,2,0.5,0.5,"[4, 4]",0.5,False,0,0.1421326,0.02167104,0.11909097,True,0.50694978,0.99980392,2170
6,3,0.375,0.375,"[1, 7]",0.875,False,1,0.00430775,0.00040001,0.0036094,True,0.50707325,0.99984651,2170
6,4,0.375,0.375,"[1, 7]",0.875,False,1,0.06136881,0.00848223,0.05142009,True,0.50793986,0.99964319,2170
