channel_index,channel_name,mean_abs_weight,std_abs_weight,mean_signed_weight,mean_l2_weight,n_fold_values,mean_collapse_ratio,collapse_rate,mean_spatial_relative_delta
21,Pz,0.15292583952000002,0.0033996459591693,0.0060278298000000004,0.15324557532,250,0.8625,0.536,0.04820289276
28,O2,0.14449720152,0.0036017688809199156,-0.02331418088,0.14735016292,250,0.8625,0.536,0.04820289276
15,T3,0.12690922644,0.00400685571605076,0.12690922644,0.13252107744,250,0.8625,0.536,0.04820289276
27,O1,0.12231601416,0.004375033636348261,0.05593864792,0.1329528296,250,0.8625,0.536,0.04820289276
16,T4,0.12177818284,0.0034973800043438634,0.0142547434,0.13446146612,250,0.8625,0.536,0.04820289276
17,CP3,0.1212069222,0.003544793493961039,0.03197757432,0.13907569836,250,0.8625,0.536,0.04820289276
13,C3,0.11501976136,0.003920047244203739,0.07161738744,0.11734896156,250,0.8625,0.536,0.04820289276
18,CP4,0.11097274844,0.004201532864683798,0.034546445759999996,0.12761280032,250,0.8625,0.536,0.04820289276
0,Fp1,0.10985977459999999,0.0038933808773243496,-0.09613475192,0.12284211696,250,0.8625,0.536,0.04820289276
22,P3,0.1073469122,0.004482431188398012,0.1073469122,0.1168476722,250,0.8625,0.536,0.04820289276
2,Fz,0.10479709304000001,0.0035832783981156117,-0.09950256496,0.11850408904,250,0.8625,0.536,0.04820289276
23,P4,0.10462582876000001,0.0038072286904724125,-0.0926865178,0.11667144607999999,250,0.8625,0.536,0.04820289276
24,T5,0.10425415468,0.004779902352349142,0.07297641468,0.11401896364,250,0.8625,0.536,0.04820289276
7,FCz,0.09822886235999999,0.0038778745980277063,0.09800397916,0.11343131744,250,0.8625,0.536,0.04820289276
4,F4,0.0965825914,0.0036718397305870168,0.012434380279999999,0.10698725708000001,250,0.8625,0.536,0.04820289276
10,FT7,0.09000808392000001,0.0041012578553616084,-0.05732589432,0.10358839716,250,0.8625,0.536,0.04820289276
20,TP8,0.08961549192,0.003922520481689677,-0.058335503760000004,0.10831183252,250,0.8625,0.536,0.04820289276
3,F3,0.08725891324,0.003154681236074748,0.02725696696,0.0944042682,250,0.8625,0.536,0.04820289276
14,C4,0.08578908287999999,0.004275434305258116,-0.07467932512,0.09613835184,250,0.8625,0.536,0.04820289276
5,F7,0.08455893984,0.004121063094656201,0.08171051060000001,0.09779354448,250,0.8625,0.536,0.04820289276
19,TP7,0.08402109348,0.004271918679817324,-0.01869899692,0.09399914432,250,0.8625,0.536,0.04820289276
25,T6,0.08080868504,0.0036641403186611107,-0.061731657079999995,0.0922895478,250,0.8625,0.536,0.04820289276
11,FT8,0.08010744923999999,0.004029927540480236,-0.0027332095600000003,0.09750686856,250,0.8625,0.536,0.04820289276
26,Oz,0.07756375092000001,0.003738814911834416,0.0426948876,0.07997708712,250,0.8625,0.536,0.04820289276
6,F8,0.07719464412,0.0045540642307508395,-0.02869844504,0.07855260752,250,0.8625,0.536,0.04820289276
12,Cz,0.07704664060000001,0.0031994375416072463,0.07477149864,0.09204023328,250,0.8625,0.536,0.04820289276
1,Fp2,0.07684216588,0.0038990141899218926,0.060915349120000004,0.09518651872,250,0.8625,0.536,0.04820289276
9,FC4,0.058181242079999994,0.0034632228075826034,-0.05756344816,0.07602095556,250,0.8625,0.536,0.04820289276
8,FC3,0.0313670622,0.0031483311346935353,0.00530250632,0.03788108072,250,0.8625,0.536,0.04820289276
