subject_id,fold_id,accuracy,balanced_accuracy,prediction_histogram,collapse_ratio,collapse_flag,majority_predicted_class,spatial_delta_l2,spatial_delta_max_abs,spatial_relative_delta,spatial_changed,mean_confidence,mean_normalized_prediction_entropy,n_trainable_params_final
1,1,0.625,0.625,"[5, 3]",0.625,False,0,0.39498965,0.0719714,0.33095645,True,0.52111924,0.99843796,2170
1,2,0.375,0.375,"[3, 5]",0.625,False,1,0.21963197,0.03850471,0.18402664,True,0.50921196,0.99946135,2170
1,3,0.5,0.5,"[2, 6]",0.75,False,1,0.00323101,0.00030002,0.00270722,True,0.50456597,0.99992625,2170
1,4,0.625,0.625,"[5, 3]",0.625,False,0,0.78392263,0.18142515,0.65683812,True,0.5552215,0.98458544,2170
1,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00323105,0.00030002,0.00270725,True,0.50704373,0.99983289,2170
2,1,0.5,0.5,"[6, 2]",0.75,False,0,0.55899955,0.10062542,0.46837813,True,0.59724014,0.96192293,2170
2,2,0.875,0.875,"[5, 3]",0.625,False,0,0.20247191,0.03670188,0.16964846,True,0.52855767,0.99696741,2170
2,3,0.75,0.75,"[2, 6]",0.75,False,1,0.70691938,0.16733484,0.59231814,True,0.66865814,0.88961002,2170
2,4,0.875,0.875,"[5, 3]",0.625,False,0,0.15851558,0.02516059,0.13281805,True,0.51504491,0.9990609,2170
2,5,0.75,0.75,"[4, 4]",0.5,False,0,0.18076728,0.03180446,0.15146245,True,0.51777343,0.99868877,2170
3,1,0.625,0.625,"[7, 1]",0.875,False,0,0.82134201,0.15518161,0.68819131,True,0.61837993,0.93562177,2170
3,2,0.375,0.375,"[3, 5]",0.625,False,1,0.41860867,0.06932638,0.35074652,True,0.5482832,0.99051209,2170
3,3,0.5,0.5,"[2, 6]",0.75,False,1,0.75158018,0.12817685,0.62973882,True,0.55601364,0.98456871,2170
3,4,0.75,0.75,"[4, 4]",0.5,False,0,1.18351644,0.24495141,0.99165234,True,0.72286518,0.80910973,2170
3,5,0.75,0.75,"[6, 2]",0.75,False,0,1.27991045,0.30150615,1.07241957,True,0.68548357,0.81447862,2170
4,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00323101,0.00030002,0.00270722,True,0.50451827,0.99991627,2170
4,2,0.5,0.5,"[4, 4]",0.5,False,0,0.66568122,0.14658004,0.55776524,True,0.56145445,0.98192756,2170
4,3,0.5,0.5,"[2, 6]",0.75,False,1,0.98344553,0.21848163,0.82401564,True,0.62347113,0.94131533,2170
4,4,0.5,0.5,"[6, 2]",0.75,False,0,0.67926568,0.15304839,0.56914748,True,0.57340792,0.97747063,2170
4,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00323099,0.00030002,0.0027072,True,0.50763258,0.99981674,2170
5,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00323099,0.00030002,0.0027072,True,0.50504717,0.99991333,2170
5,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00323095,0.00030002,0.00270717,True,0.50512562,0.99990887,2170
5,3,0.375,0.375,"[1, 7]",0.875,False,1,0.20151778,0.03368171,0.16884901,True,0.51105908,0.9995501,2170
5,4,0.625,0.625,"[3, 5]",0.625,False,1,0.24644603,0.03826304,0.20649378,True,0.5069121,0.99981967,2170
5,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00322768,0.00030002,0.00270443,True,0.50667797,0.99985544,2170
6,1,0.375,0.375,"[3, 5]",0.625,False,1,0.77363952,0.16797148,0.64822204,True,0.55878403,0.98524029,2170
6,2,0.75,0.75,"[6, 2]",0.75,False,0,0.44560639,0.09083993,0.37336754,True,0.5542168,0.98843868,2170
6,3,0.375,0.375,"[1, 7]",0.875,False,1,0.0032238,0.00030002,0.00270118,True,0.50700139,0.99985022,2170
6,4,0.625,0.625,"[3, 5]",0.625,False,1,0.1416682,0.02088768,0.11870186,True,0.51224166,0.99915286,2170
6,5,0.25,0.25,"[6, 2]",0.75,False,0,0.74921276,0.17216675,0.62775519,True,0.60384747,0.94779247,2170
7,1,0.75,0.75,"[4, 4]",0.5,False,0,0.44576145,0.09282555,0.37349746,True,0.54796322,0.9895198,2170
7,2,0.5,0.5,"[6, 2]",0.75,False,0,0.59608673,0.11126143,0.49945297,True,0.56901424,0.98059265,2170
7,3,0.75,0.75,"[4, 4]",0.5,False,0,0.83579265,0.20857671,0.7002993,True,0.59881032,0.9641533,2170
7,4,0.25,0.25,"[2, 6]",0.75,False,1,1.23203625,0.34643969,1.03230643,True,0.62295178,0.93373285,2170
7,5,0.625,0.625,"[3, 5]",0.625,False,1,0.663179,0.15287696,0.55566867,True,0.56518772,0.98109532,2170
8,1,0.625,0.625,"[5, 3]",0.625,False,0,0.36276499,0.07164435,0.30395585,True,0.57597996,0.98021591,2170
8,2,0.75,0.75,"[4, 4]",0.5,False,0,0.58465259,0.13199592,0.48987246,True,0.59731718,0.96579212,2170
8,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00323097,0.00030002,0.00270719,True,0.50486424,0.99991459,2170
8,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00323045,0.00030002,0.00270675,True,0.50701333,0.9998378,2170
8,5,0.625,0.625,"[5, 3]",0.625,False,0,0.66189672,0.15939408,0.55459426,True,0.62890162,0.9370753,2170
9,1,0.625,0.625,"[1, 7]",0.875,False,1,0.14084123,0.02241264,0.11800895,True,0.51156538,0.99948388,2170
9,2,0.5,0.5,"[4, 4]",0.5,False,0,0.32902966,0.06066784,0.27568948,True,0.52114572,0.99813368,2170
9,3,0.375,0.375,"[3, 5]",0.625,False,1,0.23792187,0.04104066,0.1993515,True,0.51331102,0.99896871,2170
9,4,0.5,0.5,"[2, 6]",0.75,False,1,0.14496805,0.02388476,0.12146675,True,0.50509375,0.99990895,2170
9,5,0.25,0.25,"[4, 4]",0.5,False,0,0.3513247,0.06470479,0.29437019,True,0.52144881,0.99812768,2170
10,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00323099,0.00030002,0.0027072,True,0.50635993,0.99986091,2170
10,2,0.5,0.5,"[0, 8]",1.0,True,1,0.0090811,0.00118782,0.00760893,True,0.50792221,0.99979449,2170
10,3,0.375,0.375,"[3, 5]",0.625,False,1,1.09206517,0.28407624,0.91502656,True,0.59830267,0.96369995,2170
10,4,0.5,0.5,"[4, 4]",0.5,False,0,1.18372886,0.30620646,0.99183032,True,0.62862179,0.93012048,2170
10,5,0.5,0.5,"[4, 4]",0.5,False,0,0.71648133,0.14285242,0.60032997,True,0.5445253,0.99224839,2170
11,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00323097,0.00030002,0.00270719,True,0.50705276,0.99983902,2170
11,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01288066,0.0014907,0.01079253,True,0.50714567,0.99983941,2170
11,3,0.625,0.625,"[1, 7]",0.875,False,1,0.14222556,0.02194035,0.11916886,True,0.51370241,0.99932378,2170
11,4,0.375,0.375,"[1, 7]",0.875,False,1,0.2768749,0.05234569,0.23198971,True,0.52102137,0.99826527,2170
11,5,0.5,0.5,"[0, 8]",1.0,True,1,0.003231,0.00030002,0.00270721,True,0.50478175,0.99992637,2170
12,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00323047,0.00030002,0.00270676,True,0.50530846,0.99990437,2170
12,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00323102,0.00030002,0.00270722,True,0.50633428,0.99986082,2170
12,3,0.5,0.5,"[4, 4]",0.5,False,0,0.43847756,0.07908807,0.36739439,True,0.52384064,0.99751369,2170
