subject_id,fold_id,channel_index,channel_name,abs_mean_weight,signed_mean_weight,l2_weight,accuracy,balanced_accuracy,prediction_histogram,collapse_ratio,collapse_flag,spatial_delta_l2,spatial_delta_max_abs,spatial_relative_delta,spatial_changed
1,1,0,Fp1,0.12444216,-0.08878571,0.13226755,0.625,0.625,"[5, 3]",0.625,False,0.39498965,0.0719714,0.33095645,True
1,1,1,Fp2,0.06678554,0.04825573,0.08473383,0.625,0.625,"[5, 3]",0.625,False,0.39498965,0.0719714,0.33095645,True
1,1,2,Fz,0.10834221,-0.10834221,0.1248007,0.625,0.625,"[5, 3]",0.625,False,0.39498965,0.0719714,0.33095645,True
1,1,3,F3,0.06513807,-0.01933093,0.09154761,0.625,0.625,"[5, 3]",0.625,False,0.39498965,0.0719714,0.33095645,True
1,1,4,F4,0.11644569,0.01092488,0.12904549,0.625,0.625,"[5, 3]",0.625,False,0.39498965,0.0719714,0.33095645,True
1,1,5,F7,0.07591784,0.062955,0.08646943,0.625,0.625,"[5, 3]",0.625,False,0.39498965,0.0719714,0.33095645,True
1,1,6,F8,0.07436796,-0.01480691,0.08032946,0.625,0.625,"[5, 3]",0.625,False,0.39498965,0.0719714,0.33095645,True
1,1,7,FCz,0.10982551,0.10982551,0.13853584,0.625,0.625,"[5, 3]",0.625,False,0.39498965,0.0719714,0.33095645,True
1,1,8,FC3,0.03396459,0.00079352,0.04134245,0.625,0.625,"[5, 3]",0.625,False,0.39498965,0.0719714,0.33095645,True
1,1,9,FC4,0.05447748,-0.0330104,0.05924574,0.625,0.625,"[5, 3]",0.625,False,0.39498965,0.0719714,0.33095645,True
1,1,10,FT7,0.09325189,-0.03827213,0.1139008,0.625,0.625,"[5, 3]",0.625,False,0.39498965,0.0719714,0.33095645,True
1,1,11,FT8,0.07371431,-0.00651708,0.08404332,0.625,0.625,"[5, 3]",0.625,False,0.39498965,0.0719714,0.33095645,True
1,1,12,Cz,0.08763847,0.08763847,0.10434312,0.625,0.625,"[5, 3]",0.625,False,0.39498965,0.0719714,0.33095645,True
1,1,13,C3,0.10396083,0.05240601,0.10568617,0.625,0.625,"[5, 3]",0.625,False,0.39498965,0.0719714,0.33095645,True
1,1,14,C4,0.08993396,-0.04810019,0.09090922,0.625,0.625,"[5, 3]",0.625,False,0.39498965,0.0719714,0.33095645,True
1,1,15,T3,0.10187077,0.10187077,0.12063572,0.625,0.625,"[5, 3]",0.625,False,0.39498965,0.0719714,0.33095645,True
1,1,16,T4,0.11524164,-0.00601493,0.13842529,0.625,0.625,"[5, 3]",0.625,False,0.39498965,0.0719714,0.33095645,True
1,1,17,CP3,0.1333174,0.02348891,0.14431301,0.625,0.625,"[5, 3]",0.625,False,0.39498965,0.0719714,0.33095645,True
1,1,18,CP4,0.10938005,0.04255443,0.11999179,0.625,0.625,"[5, 3]",0.625,False,0.39498965,0.0719714,0.33095645,True
1,1,19,TP7,0.09629132,-0.05601858,0.11659078,0.625,0.625,"[5, 3]",0.625,False,0.39498965,0.0719714,0.33095645,True
1,1,20,TP8,0.09207199,-0.05098194,0.10435402,0.625,0.625,"[5, 3]",0.625,False,0.39498965,0.0719714,0.33095645,True
1,1,21,Pz,0.15774295,0.03466861,0.16385199,0.625,0.625,"[5, 3]",0.625,False,0.39498965,0.0719714,0.33095645,True
1,1,22,P3,0.09146393,0.09146393,0.10937882,0.625,0.625,"[5, 3]",0.625,False,0.39498965,0.0719714,0.33095645,True
1,1,23,P4,0.0889589,-0.0889589,0.10066625,0.625,0.625,"[5, 3]",0.625,False,0.39498965,0.0719714,0.33095645,True
1,1,24,T5,0.09244448,0.06888452,0.11014857,0.625,0.625,"[5, 3]",0.625,False,0.39498965,0.0719714,0.33095645,True
1,1,25,T6,0.07977191,-0.07086336,0.089913,0.625,0.625,"[5, 3]",0.625,False,0.39498965,0.0719714,0.33095645,True
1,1,26,Oz,0.07003257,0.04543169,0.07197949,0.625,0.625,"[5, 3]",0.625,False,0.39498965,0.0719714,0.33095645,True
1,1,27,O1,0.17187874,0.09636657,0.17866597,0.625,0.625,"[5, 3]",0.625,False,0.39498965,0.0719714,0.33095645,True
1,1,28,O2,0.11620788,-0.00472044,0.11876275,0.625,0.625,"[5, 3]",0.625,False,0.39498965,0.0719714,0.33095645,True
1,2,0,Fp1,0.13074477,-0.10642235,0.14173672,0.375,0.375,"[3, 5]",0.625,False,0.21963197,0.03850471,0.18402664,True
1,2,1,Fp2,0.08032131,0.04612892,0.09771979,0.375,0.375,"[3, 5]",0.625,False,0.21963197,0.03850471,0.18402664,True
1,2,2,Fz,0.12107576,-0.12107576,0.13447694,0.375,0.375,"[3, 5]",0.625,False,0.21963197,0.03850471,0.18402664,True
1,2,3,F3,0.0839967,0.02675031,0.08659694,0.375,0.375,"[3, 5]",0.625,False,0.21963197,0.03850471,0.18402664,True
1,2,4,F4,0.07956415,-0.00146936,0.0938131,0.375,0.375,"[3, 5]",0.625,False,0.21963197,0.03850471,0.18402664,True
1,2,5,F7,0.08004382,0.07576108,0.09185798,0.375,0.375,"[3, 5]",0.625,False,0.21963197,0.03850471,0.18402664,True
1,2,6,F8,0.07302149,-0.02945466,0.07384633,0.375,0.375,"[3, 5]",0.625,False,0.21963197,0.03850471,0.18402664,True
