subject_id,channel_index,channel_name,mean_abs_weight,std_abs_weight,mean_signed_weight,mean_l2_weight,n_fold_values,mean_collapse_ratio,collapse_rate,mean_spatial_relative_delta
1,28,O2,0.13577609399999999,0.025013177524921333,-0.023766644,0.145915184,5,0.75,0.2,0.447537234
1,15,T3,0.121026068,0.009610529385193621,0.107663116,0.12762785399999999,5,0.75,0.2,0.447537234
1,19,TP7,0.11865078600000001,0.07170321753634233,-0.028336729999999997,0.13078975399999998,5,0.75,0.2,0.447537234
1,12,Cz,0.11672940400000001,0.05467390274477056,0.08550074599999999,0.126060036,5,0.75,0.2,0.447537234
1,21,Pz,0.11302464599999999,0.0519213698511738,-0.01432165,0.115981224,5,0.75,0.2,0.447537234
1,18,CP4,0.112551272,0.004292619291140315,0.033813132,0.12628416,5,0.75,0.2,0.447537234
1,27,O1,0.111523802,0.01405091694747606,0.061244516000000006,0.12196140200000001,5,0.75,0.2,0.447537234
1,14,C4,0.111486,0.039522450179481534,-0.085572328,0.12832393,5,0.75,0.2,0.447537234
1,16,T4,0.10866988,0.016222537703747215,-0.015205266,0.131916046,5,0.75,0.2,0.447537234
1,13,C3,0.106409522,0.01656282413085914,0.032741114,0.117108562,5,0.75,0.2,0.447537234
1,17,CP3,0.1023927,0.0345392977556616,0.034626426,0.11732320999999998,5,0.75,0.2,0.447537234
1,10,FT7,0.10054719599999999,0.025084971006633237,-0.04144259,0.11080657599999999,5,0.75,0.2,0.447537234
1,5,F7,0.098762578,0.01776640946637277,0.085522286,0.116732184,5,0.75,0.2,0.447537234
1,4,F4,0.097944958,0.005104493264205569,0.018216798,0.106673078,5,0.75,0.2,0.447537234
1,0,Fp1,0.09729175,0.01994753341092828,-0.08278846,0.11124377199999999,5,0.75,0.2,0.447537234
1,9,FC4,0.09690451,0.060503569083683824,-0.011617790000000001,0.113218238,5,0.75,0.2,0.447537234
1,20,TP8,0.093748366,0.01979393231308347,-0.036677962,0.11223266400000001,5,0.75,0.2,0.447537234
1,22,P3,0.09301720399999999,0.024880877534913838,0.079789412,0.109270742,5,0.75,0.2,0.447537234
1,24,T5,0.08982387,0.02862931067569127,0.043949492,0.09656709,5,0.75,0.2,0.447537234
1,6,F8,0.087058108,0.010050660126636956,-0.006466746000000001,0.095312312,5,0.75,0.2,0.447537234
1,3,F3,0.08554611599999999,0.010180028989911084,0.029955922000000003,0.093475766,5,0.75,0.2,0.447537234
1,7,FCz,0.084170758,0.03455713928509376,0.06917717599999999,0.101278,5,0.75,0.2,0.447537234
1,26,Oz,0.083115148,0.007902759519422313,0.026261480000000004,0.0885511,5,0.75,0.2,0.447537234
1,2,Fz,0.082888202,0.02599986622149275,-0.078781332,0.096679916,5,0.75,0.2,0.447537234
1,23,P4,0.07760358,0.03509786676295085,-0.053329234,0.08902461399999999,5,0.75,0.2,0.447537234
1,1,Fp2,0.07540950399999999,0.010738624638426932,0.047452430000000004,0.08896731199999999,5,0.75,0.2,0.447537234
1,25,T6,0.07337268799999999,0.010533759156508183,-0.041472134,0.08815323,5,0.75,0.2,0.447537234
1,11,FT8,0.065434434,0.01900951873735708,-0.001055455999999999,0.08046147000000001,5,0.75,0.2,0.447537234
1,8,FC3,0.04861462,0.02833367594872928,0.0003862479999999989,0.059251781999999996,5,0.75,0.2,0.447537234
10,15,T3,0.128963552,0.023725487499141513,0.124963792,0.140815228,5,0.825,0.4,0.37695506
10,22,P3,0.128601082,0.021105953726015796,0.11398279,0.14500776799999998,5,0.825,0.4,0.37695506
10,16,T4,0.12487796,0.011202348421393624,0.008182864000000001,0.139626998,5,0.825,0.4,0.37695506
10,28,O2,0.12487422399999999,0.027026055737525406,-0.01051973,0.13568411,5,0.825,0.4,0.37695506
10,17,CP3,0.12216975,0.0189946070379371,0.023955449999999996,0.139162954,5,0.825,0.4,0.37695506
10,21,Pz,0.119595088,0.0346297841652438,0.0009136339999999996,0.128881092,5,0.825,0.4,0.37695506
10,2,Fz,0.1194951,0.014196430897928181,-0.11707236399999998,0.131630794,5,0.825,0.4,0.37695506
10,0,Fp1,0.10991451599999999,0.021464041683588623,-0.103943448,0.13076775000000002,5,0.825,0.4,0.37695506
10,27,O1,0.10826184400000001,0.013739871322440759,0.027988526000000003,0.12120286,5,0.825,0.4,0.37695506
10,5,F7,0.10753959399999999,0.026781202244626354,0.10662121,0.12030171,5,0.825,0.4,0.37695506
10,23,P4,0.10184029800000001,0.027731783986207414,-0.085812714,0.114581916,5,0.825,0.4,0.37695506
10,18,CP4,0.10003967799999999,0.009882736879226315,0.050580842,0.12094988799999999,5,0.825,0.4,0.37695506
10,14,C4,0.096646882,0.03683739373222636,-0.078572014,0.10642714,5,0.825,0.4,0.37695506
