channel_index,channel_name,mean_abs_weight,std_abs_weight,mean_signed_weight,mean_l2_weight,n_fold_values,mean_collapse_ratio,collapse_rate,mean_spatial_relative_delta
21,Pz,0.15292411347999998,0.003399666139819213,0.00602771836,0.15324383983999998,250,0.8625,0.536,0.04820276408
28,O2,0.14449601384,0.003601750226109408,-0.02331402792,0.1473489382,250,0.8625,0.536,0.04820276408
15,T3,0.12690802784,0.004006874532878136,0.12690802784,0.13251987156,250,0.8625,0.536,0.04820276408
27,O1,0.12231507488,0.0043752134043769245,0.05593804504,0.13295184168,250,0.8625,0.536,0.04820276408
16,T4,0.1217769804,0.003497544702306228,0.01425478732,0.1344601306,250,0.8625,0.536,0.04820276408
17,CP3,0.12120537528,0.0035447940490486085,0.03197727332,0.13907389128,250,0.8625,0.536,0.04820276408
13,C3,0.11501808372,0.003920187281790273,0.07161643232,0.1173472864,250,0.8625,0.536,0.04820276408
18,CP4,0.11097144668,0.004201564919966865,0.03454626516,0.12761131588000002,250,0.8625,0.536,0.04820276408
0,Fp1,0.10985855596,0.0038930263870181206,-0.09613357168,0.12284056428,250,0.8625,0.536,0.04820276408
22,P3,0.107345687,0.004482558603335103,0.107345687,0.116846344,250,0.8625,0.536,0.04820276408
2,Fz,0.10479608668,0.003582916450971076,-0.0995016088,0.11850294688,250,0.8625,0.536,0.04820276408
23,P4,0.10462454855999999,0.0038071393947496763,-0.09268531712000001,0.11667002372,250,0.8625,0.536,0.04820276408
24,T5,0.10425288872,0.00477998731220166,0.07297540108,0.11401747011999999,250,0.8625,0.536,0.04820276408
7,FCz,0.0982278594,0.00387803865273699,0.09800296992,0.11343020016,250,0.8625,0.536,0.04820276408
4,F4,0.09658151468,0.0036720734814997165,0.01243446596,0.10698599552,250,0.8625,0.536,0.04820276408
10,FT7,0.09000725904,0.004101286124008498,-0.0573253982,0.10358738664,250,0.8625,0.536,0.04820276408
20,TP8,0.08961450696,0.003922279162227971,-0.05833473936,0.10831057184,250,0.8625,0.536,0.04820276408
3,F3,0.08725800636,0.003154750214995795,0.02725686352,0.0944032962,250,0.8625,0.536,0.04820276408
14,C4,0.08578786812,0.004275200375437836,-0.07467826343999999,0.09613702412,250,0.8625,0.536,0.04820276408
5,F7,0.08455841588,0.004121059835470083,0.081709984,0.09779295448,250,0.8625,0.536,0.04820276408
19,TP7,0.08402036796,0.004272010006563673,-0.01869886888,0.09399839928,250,0.8625,0.536,0.04820276408
25,T6,0.08080791552,0.0036641063880690347,-0.06173110116,0.09228867296,250,0.8625,0.536,0.04820276408
11,FT8,0.08010694532,0.004030041778791596,-0.00273313388,0.09750628272,250,0.8625,0.536,0.04820276408
26,Oz,0.07756319068,0.0037388551116795746,0.0426945196,0.07997652716,250,0.8625,0.536,0.04820276408
6,F8,0.07719413048,0.004554049875618743,-0.028698134400000002,0.07855209724,250,0.8625,0.536,0.04820276408
12,Cz,0.07704587015999999,0.0031993794210095003,0.07477074336,0.09203933028,250,0.8625,0.536,0.04820276408
1,Fp2,0.0768418724,0.0038991167032429597,0.06091510696,0.09518613628,250,0.8625,0.536,0.04820276408
9,FC4,0.05818048412,0.003462967817117596,-0.05756263472,0.07601999036,250,0.8625,0.536,0.04820276408
8,FC3,0.03136667908,0.003148256173032764,0.0053023802,0.03788061032,250,0.8625,0.536,0.04820276408
