subject_id,fold_id,accuracy,balanced_accuracy,prediction_histogram,collapse_ratio,collapse_flag,majority_predicted_class,spatial_delta_l2,spatial_delta_max_abs,spatial_relative_delta,spatial_changed,mean_confidence,mean_normalized_prediction_entropy,n_trainable_params_final
1,1,0.5,0.5,"[4, 4]",0.5,False,0,0.27419968,0.04959534,0.22974819,True,0.51471197,0.99917508,2170
1,2,0.375,0.375,"[3, 5]",0.625,False,1,0.2218586,0.03785253,0.1858923,True,0.51033419,0.99938743,2170
1,3,0.375,0.375,"[1, 7]",0.875,False,1,0.01201524,0.00150225,0.0100674,True,0.50509752,0.99990711,2170
1,4,0.5,0.5,"[6, 2]",0.75,False,0,0.70933889,0.15939015,0.59434542,True,0.54932191,0.98831889,2170
1,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538505,0.00050001,0.00451206,True,0.50733053,0.99982062,2170
2,1,0.625,0.625,"[5, 3]",0.625,False,0,0.76572594,0.15153869,0.64159135,True,0.63503431,0.92228938,2170
2,2,0.875,0.875,"[5, 3]",0.625,False,0,0.20175835,0.03766648,0.16905058,True,0.52937652,0.99676585,2170
2,3,0.75,0.75,"[2, 6]",0.75,False,1,0.96535109,0.22082162,0.80885456,True,0.75878654,0.74796729,2170
2,4,0.75,0.75,"[6, 2]",0.75,False,0,0.22764569,0.03790437,0.19074123,True,0.52563932,0.99747707,2170
2,5,0.5,0.5,"[0, 8]",1.0,True,1,0.05270467,0.00654504,0.04416053,True,0.50606663,0.99982087,2170
3,1,0.625,0.625,"[7, 1]",0.875,False,0,0.8693576,0.16801918,0.72842292,True,0.62773366,0.92446426,2170
3,2,0.375,0.375,"[3, 5]",0.625,False,1,1.08165525,0.22493161,0.90630423,True,0.63443527,0.93684303,2170
3,3,0.625,0.625,"[1, 7]",0.875,False,1,0.81211767,0.14020686,0.68046236,True,0.5641538,0.97795665,2170
3,4,0.75,0.75,"[4, 4]",0.5,False,0,1.33347642,0.29026832,1.11730177,True,0.76701219,0.71693826,2170
3,5,0.75,0.75,"[6, 2]",0.75,False,0,1.30499723,0.31086753,1.09343944,True,0.68722013,0.81140026,2170
4,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538497,0.00050001,0.00451199,True,0.50475632,0.99990933,2170
4,2,0.625,0.625,"[3, 5]",0.625,False,1,0.73303313,0.16946909,0.6141985,True,0.57153807,0.97457907,2170
4,3,0.5,0.5,"[2, 6]",0.75,False,1,1.04364274,0.23147053,0.87445406,True,0.6327434,0.92175276,2170
4,4,0.625,0.625,"[5, 3]",0.625,False,0,0.5811451,0.13323099,0.48693358,True,0.57243055,0.98089749,2170
4,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538498,0.00050001,0.004512,True,0.50774759,0.99981219,2170
5,1,0.5,0.5,"[0, 8]",1.0,True,1,0.005385,0.00050001,0.00451201,True,0.50528324,0.9999058,2170
5,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538489,0.00050001,0.00451192,True,0.50537014,0.99990171,2170
5,3,0.375,0.375,"[5, 3]",0.625,False,0,1.05892511,0.23095821,0.88725896,True,0.57758952,0.97747187,2170
5,4,0.625,0.625,"[3, 5]",0.625,False,1,0.22114664,0.03379794,0.18529577,True,0.50717536,0.99982521,2170
5,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538495,0.00050001,0.00451198,True,0.50693006,0.9998458,2170
6,1,0.25,0.25,"[2, 6]",0.75,False,1,0.91545037,0.20049115,0.76704342,True,0.57580999,0.97237798,2170
6,2,0.75,0.75,"[6, 2]",0.75,False,0,0.46732602,0.09792983,0.39156612,True,0.55530097,0.98901077,2170
6,3,0.375,0.375,"[7, 1]",0.875,False,0,0.9582939,0.26596209,0.80294143,True,0.56751966,0.97945057,2170
6,4,0.375,0.375,"[1, 7]",0.875,False,1,0.06196156,0.00854667,0.05191675,True,0.50806243,0.99962523,2170
6,5,0.125,0.125,"[5, 3]",0.625,False,0,0.72306069,0.16436775,0.60584272,True,0.59966472,0.95022247,2170
7,1,0.875,0.875,"[3, 5]",0.625,False,1,0.49467279,0.10666554,0.4144796,True,0.55450208,0.98707778,2170
7,2,0.5,0.5,"[6, 2]",0.75,False,0,0.53341861,0.10008238,0.4469442,True,0.55699582,0.98594993,2170
7,3,0.75,0.75,"[4, 4]",0.5,False,0,0.81056296,0.20312708,0.67915969,True,0.59183944,0.96817076,2170
7,4,0.375,0.375,"[3, 5]",0.625,False,1,1.41646086,0.46040171,1.1868333,True,0.67446236,0.85863571,2170
7,5,0.625,0.625,"[3, 5]",0.625,False,1,0.72839833,0.17999142,0.61031506,True,0.58132353,0.97203383,2170
8,1,0.5,0.5,"[6, 2]",0.75,False,0,0.75530757,0.17527531,0.63286195,True,0.66500271,0.90419216,2170
8,2,0.75,0.75,"[4, 4]",0.5,False,0,0.60052653,0.14135596,0.50317301,True,0.60154272,0.96353687,2170
8,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00914755,0.00100069,0.00766461,True,0.50563155,0.99989146,2170
8,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538497,0.00050001,0.00451199,True,0.50751351,0.99981712,2170
8,5,0.625,0.625,"[5, 3]",0.625,False,0,0.72620171,0.18268694,0.60847454,True,0.64212219,0.92576517,2170
9,1,0.625,0.625,"[1, 7]",0.875,False,1,0.18391055,0.0290756,0.15409615,True,0.51303351,0.99927991,2170
9,2,0.5,0.5,"[4, 4]",0.5,False,0,0.46548371,0.09512535,0.39002247,True,0.52971819,0.99592257,2170
9,3,0.375,0.375,"[1, 7]",0.875,False,1,0.21130179,0.03768244,0.1770469,True,0.51411462,0.99893161,2170
9,4,0.625,0.625,"[1, 7]",0.875,False,1,0.07118265,0.0105771,0.05964298,True,0.50452863,0.99992371,2170
9,5,0.125,0.125,"[3, 5]",0.625,False,1,0.21237605,0.03494276,0.17794701,True,0.51195942,0.99926945,2170
10,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538451,0.00050001,0.00451161,True,0.50668281,0.99984952,2170
10,2,0.5,0.5,"[0, 8]",1.0,True,1,0.01499416,0.00197499,0.0125634,True,0.50818165,0.99978227,2170
10,3,0.375,0.375,"[3, 5]",0.625,False,1,1.11620132,0.30067418,0.93524991,True,0.60246018,0.95978321,2170
10,4,0.375,0.375,"[5, 3]",0.625,False,0,1.27758301,0.35397022,1.07046943,True,0.64979715,0.90910562,2170
10,5,0.5,0.5,"[4, 4]",0.5,False,0,0.76151805,0.15828554,0.63806562,True,0.549141,0.9897639,2170
11,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538498,0.00050001,0.004512,True,0.507504,0.99982058,2170
11,2,0.5,0.5,"[0, 8]",1.0,True,1,0.02152068,0.00248899,0.01803188,True,0.5082194,0.99979443,2170
11,3,0.375,0.375,"[3, 5]",0.625,False,1,0.27951364,0.05014199,0.23420068,True,0.51816281,0.99819612,2170
11,4,0.375,0.375,"[1, 7]",0.875,False,1,0.2589087,0.04745309,0.21693608,True,0.52446013,0.99790487,2170
11,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538501,0.00050001,0.00451202,True,0.50519358,0.99991413,2170
12,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538479,0.00050001,0.00451184,True,0.50558905,0.99989573,2170
12,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538503,0.00050001,0.00451204,True,0.50661147,0.99984925,2170
12,3,0.5,0.5,"[4, 4]",0.5,False,0,0.48826792,0.09074316,0.40911305,True,0.52986453,0.99622605,2170
12,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538504,0.00050001,0.00451205,True,0.50576862,0.99989826,2170
12,5,0.375,0.375,"[7, 1]",0.875,False,0,0.65291767,0.16350161,0.54707084,True,0.58111946,0.97208254,2170
13,1,0.5,0.5,"[0, 8]",1.0,True,1,0.0053849,0.00050001,0.00451193,True,0.50661756,0.99984941,2170
13,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538496,0.00050001,0.00451198,True,0.50622432,0.99986771,2170
13,3,0.875,0.875,"[5, 3]",0.625,False,0,0.70530266,0.15079676,0.59096351,True,0.61964618,0.94679721,2170
13,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538459,0.00050001,0.00451168,True,0.50803373,0.99978242,2170
13,5,0.625,0.625,"[1, 7]",0.875,False,1,0.01917449,0.00200398,0.01606605,True,0.50519367,0.99986581,2170
14,1,0.625,0.625,"[1, 7]",0.875,False,1,0.00538492,0.00050001,0.00451195,True,0.50584794,0.999876,2170
14,2,0.25,0.25,"[6, 2]",0.75,False,0,0.54398679,0.10243925,0.45579913,True,0.52665652,0.99622602,2170
14,3,0.375,0.375,"[5, 3]",0.625,False,0,0.60879756,0.14141945,0.5101032,True,0.54488964,0.98827632,2170
14,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00538487,0.00050001,0.00451191,True,0.50602582,0.99986474,2170
14,5,0.5,0.5,"[0, 8]",1.0,True,1,0.0053849,0.00050001,0.00451193,True,0.50787709,0.99977837,2170
15,1,0.75,0.75,"[4, 4]",0.5,False,0,1.02811036,0.21822272,0.86143969,True,0.56589356,0.97902689,2170
15,2,0.5,0.5,"[0, 8]",1.0,True,1,0.03725888,0.00497701,0.03121871,True,0.50513662,0.99991103,2170
15,3,0.375,0.375,"[3, 5]",0.625,False,1,0.91442929,0.1904641,0.76618788,True,0.53977381,0.99109163,2170
15,4,0.75,0.75,"[6, 2]",0.75,False,0,0.98411234,0.23950653,0.82457435,True,0.58031414,0.97491673,2170
15,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01626198,0.00199945,0.01362569,True,0.50637417,0.99986751,2170
16,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00538482,0.00050001,0.00451187,True,0.50726657,0.99984406,2170
16,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538497,0.00050001,0.00451199,True,0.50818737,0.99974521,2170
16,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00538487,0.00050001,0.00451191,True,0.50763934,0.99982717,2170
16,4,0.625,0.625,"[3, 5]",0.625,False,1,1.2963137,0.34433973,1.08616363,True,0.67455048,0.85589944,2170
16,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00538487,0.00050001,0.00451191,True,0.50681672,0.99983774,2170
17,1,0.375,0.375,"[7, 1]",0.875,False,0,0.77185494,0.17463456,0.64672677,True,0.59942717,0.962593,2170
17,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00538419,0.00050001,0.00451134,True,0.50820875,0.9997884,2170
