subject_id,fold_id,channel_index,channel_name,abs_mean_weight,signed_mean_weight,l2_weight,accuracy,balanced_accuracy,prediction_histogram,collapse_ratio,collapse_flag,spatial_delta_l2,spatial_delta_max_abs,spatial_relative_delta,spatial_changed
1,2,27,O1,0.14730598,0.07894174,0.15575938,0.375,0.375,"[3, 5]",0.625,False,0.2218586,0.03785253,0.1858923,True
1,2,28,O2,0.14192507,0.00199678,0.14299206,0.375,0.375,"[3, 5]",0.625,False,0.2218586,0.03785253,0.1858923,True
1,3,0,Fp1,0.11006418,-0.09674405,0.12309369,0.375,0.375,"[1, 7]",0.875,False,0.01201524,0.00150225,0.0100674,True
1,3,1,Fp2,0.07764347,0.06040845,0.09492157,0.375,0.375,"[1, 7]",0.875,False,0.01201524,0.00150225,0.0100674,True
1,3,2,Fz,0.10460443,-0.09956891,0.11844462,0.375,0.375,"[1, 7]",0.875,False,0.01201524,0.00150225,0.0100674,True
1,3,3,F3,0.08706503,0.02624078,0.09410062,0.375,0.375,"[1, 7]",0.875,False,0.01201524,0.00150225,0.0100674,True
1,3,4,F4,0.09763546,0.01223799,0.10798416,0.375,0.375,"[1, 7]",0.875,False,0.01201524,0.00150225,0.0100674,True
1,3,5,F7,0.0837939,0.08067494,0.09694418,0.375,0.375,"[1, 7]",0.875,False,0.01201524,0.00150225,0.0100674,True
1,3,6,F8,0.07823184,-0.02954465,0.07919779,0.375,0.375,"[1, 7]",0.875,False,0.01201524,0.00150225,0.0100674,True
1,3,7,FCz,0.09800211,0.09800211,0.11363205,0.375,0.375,"[1, 7]",0.875,False,0.01201524,0.00150225,0.0100674,True
1,3,8,FC3,0.03098585,0.00526793,0.03774816,0.375,0.375,"[1, 7]",0.875,False,0.01201524,0.00150225,0.0100674,True
1,3,9,FC4,0.05794559,-0.05794559,0.0759111,0.375,0.375,"[1, 7]",0.875,False,0.01201524,0.00150225,0.0100674,True
1,3,10,FT7,0.09154805,-0.05862767,0.10501747,0.375,0.375,"[1, 7]",0.875,False,0.01201524,0.00150225,0.0100674,True
1,3,11,FT8,0.08021005,-0.00272355,0.09698961,0.375,0.375,"[1, 7]",0.875,False,0.01201524,0.00150225,0.0100674,True
1,3,12,Cz,0.07683332,0.07477989,0.0920015,0.375,0.375,"[1, 7]",0.875,False,0.01201524,0.00150225,0.0100674,True
1,3,13,C3,0.11463116,0.07212809,0.11682805,0.375,0.375,"[1, 7]",0.875,False,0.01201524,0.00150225,0.0100674,True
1,3,14,C4,0.08596797,-0.07469402,0.09620674,0.375,0.375,"[1, 7]",0.875,False,0.01201524,0.00150225,0.0100674,True
1,3,15,T3,0.12664306,0.12664306,0.13193722,0.375,0.375,"[1, 7]",0.875,False,0.01201524,0.00150225,0.0100674,True
1,3,16,T4,0.12202272,0.01465542,0.13458824,0.375,0.375,"[1, 7]",0.875,False,0.01201524,0.00150225,0.0100674,True
1,3,17,CP3,0.12109628,0.0329526,0.13924359,0.375,0.375,"[1, 7]",0.875,False,0.01201524,0.00150225,0.0100674,True
1,3,18,CP4,0.11118597,0.03481372,0.1276889,0.375,0.375,"[1, 7]",0.875,False,0.01201524,0.00150225,0.0100674,True
1,3,19,TP7,0.08450056,-0.0187248,0.0948882,0.375,0.375,"[1, 7]",0.875,False,0.01201524,0.00150225,0.0100674,True
1,3,20,TP8,0.08928233,-0.05806847,0.10773712,0.375,0.375,"[1, 7]",0.875,False,0.01201524,0.00150225,0.0100674,True
1,3,21,Pz,0.15257704,0.00744407,0.15279999,0.375,0.375,"[1, 7]",0.875,False,0.01201524,0.00150225,0.0100674,True
1,3,22,P3,0.10885188,0.10885188,0.11803353,0.375,0.375,"[1, 7]",0.875,False,0.01201524,0.00150225,0.0100674,True
1,3,23,P4,0.10414153,-0.0917675,0.1157243,0.375,0.375,"[1, 7]",0.875,False,0.01201524,0.00150225,0.0100674,True
1,3,24,T5,0.10617279,0.0737688,0.11536372,0.375,0.375,"[1, 7]",0.875,False,0.01201524,0.00150225,0.0100674,True
1,3,25,T6,0.08119845,-0.06179848,0.0924112,0.375,0.375,"[1, 7]",0.875,False,0.01201524,0.00150225,0.0100674,True
1,3,26,Oz,0.07788827,0.0430527,0.08021844,0.375,0.375,"[1, 7]",0.875,False,0.01201524,0.00150225,0.0100674,True
1,3,27,O1,0.12167852,0.05640508,0.13193695,0.375,0.375,"[1, 7]",0.875,False,0.01201524,0.00150225,0.0100674,True
1,3,28,O2,0.14400388,-0.02305739,0.14666666,0.375,0.375,"[1, 7]",0.875,False,0.01201524,0.00150225,0.0100674,True
1,4,0,Fp1,0.12345523,-0.08067967,0.1292893,0.5,0.5,"[6, 2]",0.75,False,0.70933889,0.15939015,0.59434542,True
1,4,1,Fp2,0.08844177,0.05679709,0.10207495,0.5,0.5,"[6, 2]",0.75,False,0.70933889,0.15939015,0.59434542,True
1,4,2,Fz,0.07060499,-0.02876191,0.07578754,0.5,0.5,"[6, 2]",0.75,False,0.70933889,0.15939015,0.59434542,True
1,4,3,F3,0.05321945,-0.02853742,0.0755309,0.5,0.5,"[6, 2]",0.75,False,0.70933889,0.15939015,0.59434542,True
1,4,4,F4,0.13463119,0.06157481,0.13601281,0.5,0.5,"[6, 2]",0.75,False,0.70933889,0.15939015,0.59434542,True
1,4,5,F7,0.0778304,0.06564092,0.08457376,0.5,0.5,"[6, 2]",0.75,False,0.70933889,0.15939015,0.59434542,True
1,4,6,F8,0.04843948,0.00091111,0.05839017,0.5,0.5,"[6, 2]",0.75,False,0.70933889,0.15939015,0.59434542,True
1,4,7,FCz,0.10392418,0.07857708,0.10903499,0.5,0.5,"[6, 2]",0.75,False,0.70933889,0.15939015,0.59434542,True
1,4,8,FC3,0.067735,-0.05026856,0.07620842,0.5,0.5,"[6, 2]",0.75,False,0.70933889,0.15939015,0.59434542,True
1,4,9,FC4,0.07858793,-0.04518099,0.09173587,0.5,0.5,"[6, 2]",0.75,False,0.70933889,0.15939015,0.59434542,True
1,4,10,FT7,0.07506765,0.00705652,0.08023886,0.5,0.5,"[6, 2]",0.75,False,0.70933889,0.15939015,0.59434542,True
1,4,11,FT8,0.06773403,-0.00656115,0.08748465,0.5,0.5,"[6, 2]",0.75,False,0.70933889,0.15939015,0.59434542,True
1,4,12,Cz,0.10016437,0.10016437,0.11961801,0.5,0.5,"[6, 2]",0.75,False,0.70933889,0.15939015,0.59434542,True
1,4,13,C3,0.17514341,0.07396883,0.17669831,0.5,0.5,"[6, 2]",0.75,False,0.70933889,0.15939015,0.59434542,True
1,4,14,C4,0.13834922,-0.13834922,0.15754019,0.5,0.5,"[6, 2]",0.75,False,0.70933889,0.15939015,0.59434542,True
1,4,15,T3,0.12721452,0.12721452,0.14881817,0.5,0.5,"[6, 2]",0.75,False,0.70933889,0.15939015,0.59434542,True
1,4,16,T4,0.11445166,-0.04337469,0.16407195,0.5,0.5,"[6, 2]",0.75,False,0.70933889,0.15939015,0.59434542,True
1,4,17,CP3,0.12123211,0.01070337,0.14844461,0.5,0.5,"[6, 2]",0.75,False,0.70933889,0.15939015,0.59434542,True
1,4,18,CP4,0.10816617,0.05245022,0.16300742,0.5,0.5,"[6, 2]",0.75,False,0.70933889,0.15939015,0.59434542,True
1,4,19,TP7,0.08289104,-0.06708991,0.11018268,0.5,0.5,"[6, 2]",0.75,False,0.70933889,0.15939015,0.59434542,True
1,4,20,TP8,0.08019422,-0.00262918,0.08254613,0.5,0.5,"[6, 2]",0.75,False,0.70933889,0.15939015,0.59434542,True
1,4,21,Pz,0.13439913,0.0028198,0.14895335,0.5,0.5,"[6, 2]",0.75,False,0.70933889,0.15939015,0.59434542,True
1,4,22,P3,0.0686448,0.04711805,0.09296616,0.5,0.5,"[6, 2]",0.75,False,0.70933889,0.15939015,0.59434542,True
1,4,23,P4,0.05584897,-0.05584897,0.07237379,0.5,0.5,"[6, 2]",0.75,False,0.70933889,0.15939015,0.59434542,True
1,4,24,T5,0.12383288,0.03602556,0.1342032,0.5,0.5,"[6, 2]",0.75,False,0.70933889,0.15939015,0.59434542,True
1,4,25,T6,0.04691164,-0.04019997,0.06125309,0.5,0.5,"[6, 2]",0.75,False,0.70933889,0.15939015,0.59434542,True
1,4,26,Oz,0.07551812,0.00820675,0.08416552,0.5,0.5,"[6, 2]",0.75,False,0.70933889,0.15939015,0.59434542,True
1,4,27,O1,0.11157422,0.07172833,0.12706745,0.5,0.5,"[6, 2]",0.75,False,0.70933889,0.15939015,0.59434542,True
1,4,28,O2,0.08641165,-0.00068733,0.10053699,0.5,0.5,"[6, 2]",0.75,False,0.70933889,0.15939015,0.59434542,True
1,5,0,Fp1,0.11030671,-0.0961012,0.12300258,0.5,0.5,"[0, 8]",1.0,True,0.00538505,0.00050001,0.00451206,True
1,5,1,Fp2,0.07755818,0.06081018,0.09500926,0.5,0.5,"[0, 8]",1.0,True,0.00538505,0.00050001,0.00451206,True
1,5,2,Fz,0.10400174,-0.09858149,0.11754039,0.5,0.5,"[0, 8]",1.0,True,0.00538505,0.00050001,0.00451206,True
1,5,3,F3,0.08777067,0.0273132,0.0945152,0.5,0.5,"[0, 8]",1.0,True,0.00538505,0.00050001,0.00451206,True
1,5,4,F4,0.09728283,0.01200003,0.10769594,0.5,0.5,"[0, 8]",1.0,True,0.00538505,0.00050001,0.00451206,True
1,5,5,F7,0.08385585,0.08117675,0.09728444,0.5,0.5,"[0, 8]",1.0,True,0.00538505,0.00050001,0.00451206,True
1,5,6,F8,0.07749207,-0.02895647,0.07852685,0.5,0.5,"[0, 8]",1.0,True,0.00538505,0.00050001,0.00451206,True
1,5,7,FCz,0.09918288,0.09918288,0.11439804,0.5,0.5,"[0, 8]",1.0,True,0.00538505,0.00050001,0.00451206,True
1,5,8,FC3,0.03049028,0.00577214,0.03724233,0.5,0.5,"[0, 8]",1.0,True,0.00538505,0.00050001,0.00451206,True
1,5,9,FC4,0.05764175,-0.05764175,0.07579394,0.5,0.5,"[0, 8]",1.0,True,0.00538505,0.00050001,0.00451206,True
1,5,10,FT7,0.09066979,-0.05872621,0.10424592,0.5,0.5,"[0, 8]",1.0,True,0.00538505,0.00050001,0.00451206,True
1,5,11,FT8,0.08009119,-0.0030378,0.09715383,0.5,0.5,"[0, 8]",1.0,True,0.00538505,0.00050001,0.00451206,True
1,5,12,Cz,0.07705223,0.07593364,0.09282635,0.5,0.5,"[0, 8]",1.0,True,0.00538505,0.00050001,0.00451206,True
1,5,13,C3,0.11573088,0.07276648,0.11791448,0.5,0.5,"[0, 8]",1.0,True,0.00538505,0.00050001,0.00451206,True
1,5,14,C4,0.08565486,-0.07487459,0.09602904,0.5,0.5,"[0, 8]",1.0,True,0.00538505,0.00050001,0.00451206,True
1,5,15,T3,0.12648478,0.12648478,0.13178149,0.5,0.5,"[0, 8]",1.0,True,0.00538505,0.00050001,0.00451206,True
1,5,16,T4,0.12208758,0.01381594,0.13456836,0.5,0.5,"[0, 8]",1.0,True,0.00538505,0.00050001,0.00451206,True
1,5,17,CP3,0.12112437,0.03344353,0.13963884,0.5,0.5,"[0, 8]",1.0,True,0.00538505,0.00050001,0.00451206,True
1,5,18,CP4,0.11093312,0.03475948,0.12734863,0.5,0.5,"[0, 8]",1.0,True,0.00538505,0.00050001,0.00451206,True
1,5,19,TP7,0.08392772,-0.01873149,0.09393045,0.5,0.5,"[0, 8]",1.0,True,0.00538505,0.00050001,0.00451206,True
1,5,20,TP8,0.08886945,-0.0590634,0.10795,0.5,0.5,"[0, 8]",1.0,True,0.00538505,0.00050001,0.00451206,True
1,5,21,Pz,0.152789,0.00698239,0.15299807,0.5,0.5,"[0, 8]",1.0,True,0.00538505,0.00050001,0.00451206,True
1,5,22,P3,0.10840744,0.10840744,0.11747333,0.5,0.5,"[0, 8]",1.0,True,0.00538505,0.00050001,0.00451206,True
1,5,23,P4,0.1045634,-0.0925153,0.11637325,0.5,0.5,"[0, 8]",1.0,True,0.00538505,0.00050001,0.00451206,True
1,5,24,T5,0.10525556,0.07328887,0.11453637,0.5,0.5,"[0, 8]",1.0,True,0.00538505,0.00050001,0.00451206,True
1,5,25,T6,0.08112548,-0.06210652,0.09213714,0.5,0.5,"[0, 8]",1.0,True,0.00538505,0.00050001,0.00451206,True
1,5,26,Oz,0.07812075,0.04251758,0.08049142,0.5,0.5,"[0, 8]",1.0,True,0.00538505,0.00050001,0.00451206,True
1,5,27,O1,0.12236209,0.05633302,0.13267283,0.5,0.5,"[0, 8]",1.0,True,0.00538505,0.00050001,0.00451206,True
1,5,28,O2,0.14439136,-0.02343954,0.14704016,0.5,0.5,"[0, 8]",1.0,True,0.00538505,0.00050001,0.00451206,True
2,1,0,Fp1,0.07006176,-0.03622295,0.07588006,0.625,0.625,"[5, 3]",0.625,False,0.76572594,0.15153869,0.64159135,True
2,1,1,Fp2,0.06850278,0.06850278,0.07573659,0.625,0.625,"[5, 3]",0.625,False,0.76572594,0.15153869,0.64159135,True
2,1,2,Fz,0.1568715,-0.1568715,0.16735156,0.625,0.625,"[5, 3]",0.625,False,0.76572594,0.15153869,0.64159135,True
2,1,3,F3,0.08448543,0.02870424,0.08714776,0.625,0.625,"[5, 3]",0.625,False,0.76572594,0.15153869,0.64159135,True
2,1,4,F4,0.09293099,0.03469233,0.09516288,0.625,0.625,"[5, 3]",0.625,False,0.76572594,0.15153869,0.64159135,True
2,1,5,F7,0.14229365,0.10262547,0.14976323,0.625,0.625,"[5, 3]",0.625,False,0.76572594,0.15153869,0.64159135,True
2,1,6,F8,0.0573094,0.00173313,0.07096182,0.625,0.625,"[5, 3]",0.625,False,0.76572594,0.15153869,0.64159135,True
2,1,7,FCz,0.09618752,0.03772193,0.1222983,0.625,0.625,"[5, 3]",0.625,False,0.76572594,0.15153869,0.64159135,True
2,1,8,FC3,0.08201444,-0.01709272,0.09133169,0.625,0.625,"[5, 3]",0.625,False,0.76572594,0.15153869,0.64159135,True
2,1,9,FC4,0.03072077,-0.02749631,0.04149037,0.625,0.625,"[5, 3]",0.625,False,0.76572594,0.15153869,0.64159135,True
2,1,10,FT7,0.1100391,-0.04376067,0.11213055,0.625,0.625,"[5, 3]",0.625,False,0.76572594,0.15153869,0.64159135,True
2,1,11,FT8,0.04642406,0.03483687,0.0628069,0.625,0.625,"[5, 3]",0.625,False,0.76572594,0.15153869,0.64159135,True
2,1,12,Cz,0.10769065,0.01262126,0.11732023,0.625,0.625,"[5, 3]",0.625,False,0.76572594,0.15153869,0.64159135,True
2,1,13,C3,0.07491168,-0.01674446,0.10301933,0.625,0.625,"[5, 3]",0.625,False,0.76572594,0.15153869,0.64159135,True
2,1,14,C4,0.09207575,-0.03381849,0.1041578,0.625,0.625,"[5, 3]",0.625,False,0.76572594,0.15153869,0.64159135,True
2,1,15,T3,0.15797414,0.15797414,0.16008553,0.625,0.625,"[5, 3]",0.625,False,0.76572594,0.15153869,0.64159135,True
2,1,16,T4,0.08219652,0.06013445,0.1018531,0.625,0.625,"[5, 3]",0.625,False,0.76572594,0.15153869,0.64159135,True
2,1,17,CP3,0.13697463,-0.02083064,0.1814881,0.625,0.625,"[5, 3]",0.625,False,0.76572594,0.15153869,0.64159135,True
2,1,18,CP4,0.11582118,0.04743045,0.13637598,0.625,0.625,"[5, 3]",0.625,False,0.76572594,0.15153869,0.64159135,True
2,1,19,TP7,0.05340834,-0.04449336,0.08034351,0.625,0.625,"[5, 3]",0.625,False,0.76572594,0.15153869,0.64159135,True
2,1,20,TP8,0.03538094,0.00248185,0.04271981,0.625,0.625,"[5, 3]",0.625,False,0.76572594,0.15153869,0.64159135,True
2,1,21,Pz,0.13733988,-0.05545812,0.15471813,0.625,0.625,"[5, 3]",0.625,False,0.76572594,0.15153869,0.64159135,True
2,1,22,P3,0.05056588,0.01471731,0.05334472,0.625,0.625,"[5, 3]",0.625,False,0.76572594,0.15153869,0.64159135,True
2,1,23,P4,0.09805426,-0.0642951,0.09969904,0.625,0.625,"[5, 3]",0.625,False,0.76572594,0.15153869,0.64159135,True
2,1,24,T5,0.09747697,0.05351353,0.10392934,0.625,0.625,"[5, 3]",0.625,False,0.76572594,0.15153869,0.64159135,True
2,1,25,T6,0.10413302,-0.0015962,0.11811277,0.625,0.625,"[5, 3]",0.625,False,0.76572594,0.15153869,0.64159135,True
2,1,26,Oz,0.08708947,0.07309161,0.09846354,0.625,0.625,"[5, 3]",0.625,False,0.76572594,0.15153869,0.64159135,True
2,1,27,O1,0.0766511,0.02607093,0.10448454,0.625,0.625,"[5, 3]",0.625,False,0.76572594,0.15153869,0.64159135,True
2,1,28,O2,0.13626057,-0.00735136,0.14120428,0.625,0.625,"[5, 3]",0.625,False,0.76572594,0.15153869,0.64159135,True
2,2,0,Fp1,0.11378103,-0.096967,0.12891303,0.875,0.875,"[5, 3]",0.625,False,0.20175835,0.03766648,0.16905058,True
2,2,1,Fp2,0.06893183,0.06437581,0.08490792,0.875,0.875,"[5, 3]",0.625,False,0.20175835,0.03766648,0.16905058,True
2,2,2,Fz,0.11377802,-0.11377802,0.12987269,0.875,0.875,"[5, 3]",0.625,False,0.20175835,0.03766648,0.16905058,True
2,2,3,F3,0.08374363,0.0204073,0.08992881,0.875,0.875,"[5, 3]",0.625,False,0.20175835,0.03766648,0.16905058,True
2,2,4,F4,0.09330462,0.00400514,0.1064958,0.875,0.875,"[5, 3]",0.625,False,0.20175835,0.03766648,0.16905058,True
2,2,5,F7,0.09992798,0.08537128,0.1094449,0.875,0.875,"[5, 3]",0.625,False,0.20175835,0.03766648,0.16905058,True
2,2,6,F8,0.0807076,-0.02519076,0.08608337,0.875,0.875,"[5, 3]",0.625,False,0.20175835,0.03766648,0.16905058,True
2,2,7,FCz,0.08180014,0.08180014,0.0965575,0.875,0.875,"[5, 3]",0.625,False,0.20175835,0.03766648,0.16905058,True
2,2,8,FC3,0.023368,0.00640599,0.02437265,0.875,0.875,"[5, 3]",0.625,False,0.20175835,0.03766648,0.16905058,True
2,2,9,FC4,0.06618148,-0.0603387,0.08314855,0.875,0.875,"[5, 3]",0.625,False,0.20175835,0.03766648,0.16905058,True
2,2,10,FT7,0.08814469,-0.05893378,0.10138244,0.875,0.875,"[5, 3]",0.625,False,0.20175835,0.03766648,0.16905058,True
2,2,11,FT8,0.06977411,0.01872056,0.0944749,0.875,0.875,"[5, 3]",0.625,False,0.20175835,0.03766648,0.16905058,True
2,2,12,Cz,0.06893853,0.05798741,0.08191691,0.875,0.875,"[5, 3]",0.625,False,0.20175835,0.03766648,0.16905058,True
2,2,13,C3,0.11570475,0.05888859,0.11651497,0.875,0.875,"[5, 3]",0.625,False,0.20175835,0.03766648,0.16905058,True
2,2,14,C4,0.08229734,-0.06270721,0.09367368,0.875,0.875,"[5, 3]",0.625,False,0.20175835,0.03766648,0.16905058,True
2,2,15,T3,0.14832182,0.14832182,0.15059768,0.875,0.875,"[5, 3]",0.625,False,0.20175835,0.03766648,0.16905058,True
2,2,16,T4,0.12845217,0.01821497,0.1355195,0.875,0.875,"[5, 3]",0.625,False,0.20175835,0.03766648,0.16905058,True
2,2,17,CP3,0.13486601,0.01709126,0.14877604,0.875,0.875,"[5, 3]",0.625,False,0.20175835,0.03766648,0.16905058,True
2,2,18,CP4,0.10685677,0.03032008,0.12866715,0.875,0.875,"[5, 3]",0.625,False,0.20175835,0.03766648,0.16905058,True
2,2,19,TP7,0.08163104,-0.01323956,0.09456783,0.875,0.875,"[5, 3]",0.625,False,0.20175835,0.03766648,0.16905058,True
2,2,20,TP8,0.06822762,-0.05605115,0.08998408,0.875,0.875,"[5, 3]",0.625,False,0.20175835,0.03766648,0.16905058,True
2,2,21,Pz,0.15598051,-0.0051689,0.15616082,0.875,0.875,"[5, 3]",0.625,False,0.20175835,0.03766648,0.16905058,True
