subject_id,fold_id,accuracy,balanced_accuracy,prediction_histogram,collapse_ratio,collapse_flag,majority_predicted_class,spatial_delta_l2,spatial_delta_max_abs,spatial_relative_delta,spatial_changed,mean_confidence,mean_normalized_prediction_entropy,n_trainable_params_final
13,5,0.375,0.375,"[1, 7]",0.875,False,1,0.00717328,0.00089853,0.00601039,True,0.50458371,0.9999056,2170
14,1,0.5,0.5,"[0, 8]",1.0,True,1,0.006123,0.00090093,0.00513038,True,0.50555384,0.99988361,2170
14,2,0.5,0.5,"[6, 2]",0.75,False,0,0.70742816,0.21521479,0.59274444,True,0.55609794,0.9877859,2170
14,3,0.5,0.5,"[4, 4]",0.5,False,0,0.90187344,0.28533465,0.75566749,True,0.59684975,0.96517061,2170
14,4,0.625,0.625,"[7, 1]",0.875,False,0,0.14812892,0.03518773,0.12411521,True,0.50844701,0.99966489,2170
14,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01437602,0.00256456,0.01204547,True,0.50689831,0.99982853,2170
15,1,0.5,0.5,"[4, 4]",0.5,False,0,0.79105288,0.15776075,0.66281246,True,0.53873664,0.99343077,2170
15,2,0.5,0.5,"[8, 0]",1.0,True,0,0.30432938,0.05873419,0.25499345,True,0.51529723,0.99913746,2170
15,3,0.5,0.5,"[4, 4]",0.5,False,0,0.91792645,0.19333215,0.76911809,True,0.55192864,0.99027394,2170
15,4,0.5,0.5,"[6, 2]",0.75,False,0,0.93886357,0.22532395,0.78666102,True,0.53754563,0.99453247,2170
15,5,0.25,0.25,"[2, 6]",0.75,False,1,0.0957054,0.01856478,0.08019025,True,0.50296839,0.99996799,2170
16,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00591342,0.00089813,0.00495478,True,0.50776747,0.99982166,2170
16,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00519372,0.00090007,0.00435175,True,0.50825435,0.99976227,2170
16,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00562911,0.0009011,0.00471655,True,0.50710028,0.99984039,2170
16,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00573027,0.00090064,0.00480131,True,0.50687008,0.99983503,2170
16,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00561997,0.00089893,0.0047089,True,0.50649126,0.99984871,2170
17,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00559127,0.00089988,0.00468485,True,0.5049754,0.99989838,2170
17,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00689119,0.00089701,0.00577403,True,0.50816399,0.99979218,2170
17,3,0.375,0.375,"[1, 7]",0.875,False,1,0.00636331,0.00089823,0.00533173,True,0.50647563,0.99985306,2170
17,4,0.625,0.625,"[3, 5]",0.625,False,1,0.27211615,0.05432182,0.22800242,True,0.51659107,0.99915604,2170
17,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01509555,0.00253393,0.01264835,True,0.50543992,0.99988428,2170
18,1,0.875,0.875,"[5, 3]",0.625,False,0,1.59596109,0.47619316,1.33723411,True,0.88497745,0.37232693,2170
18,2,0.875,0.875,"[3, 5]",0.625,False,1,1.13514153,0.27540253,0.95111966,True,0.72664389,0.79380764,2170
18,3,0.875,0.875,"[5, 3]",0.625,False,0,1.64849943,0.41187315,1.38125526,True,0.87833659,0.32673904,2170
18,4,0.875,0.875,"[3, 5]",0.625,False,1,1.52780919,0.39786703,1.28013055,True,0.86558875,0.52524453,2170
18,5,1.0,1.0,"[4, 4]",0.5,False,0,1.48245275,0.46098447,1.24212701,True,0.82681632,0.60463876,2170
19,1,0.25,0.25,"[2, 6]",0.75,False,1,0.976002,0.25964374,0.81777881,True,0.64326518,0.91736929,2170
19,2,0.375,0.375,"[5, 3]",0.625,False,0,1.23540465,0.31761279,1.03512877,True,0.66477997,0.86706471,2170
19,3,0.625,0.625,"[5, 3]",0.625,False,0,0.31223671,0.05824003,0.2616189,True,0.52397927,0.99779408,2170
19,4,0.875,0.875,"[5, 3]",0.625,False,0,0.63748109,0.13734025,0.53413674,True,0.5398664,0.99300302,2170
19,5,0.625,0.625,"[7, 1]",0.875,False,0,1.189028,0.28515782,0.9962704,True,0.69837255,0.76938043,2170
20,1,0.75,0.75,"[6, 2]",0.75,False,0,1.27559093,0.40251085,1.0688003,True,0.70067871,0.79619859,2170
20,2,0.375,0.375,"[1, 7]",0.875,False,1,0.00648628,0.00089594,0.00543477,True,0.5045685,0.9999275,2170
20,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00665337,0.00090007,0.00557477,True,0.50567559,0.99990301,2170
20,4,0.875,0.875,"[5, 3]",0.625,False,0,1.2205276,0.34111789,1.02266348,True,0.82192639,0.62110592,2170
20,5,0.875,0.875,"[5, 3]",0.625,False,0,1.40209224,0.44241123,1.17479402,True,0.85758038,0.49982321,2170
21,1,0.625,0.625,"[7, 1]",0.875,False,0,1.15430467,0.2906673,0.96717619,True,0.64758726,0.91165812,2170
21,2,0.5,0.5,"[4, 4]",0.5,False,0,0.78432731,0.20867714,0.6571772,True,0.58446905,0.97332993,2170
21,3,0.625,0.625,"[5, 3]",0.625,False,0,0.62447324,0.14093234,0.52323764,True,0.55932866,0.98328683,2170
21,4,0.5,0.5,"[2, 6]",0.75,False,1,1.13215394,0.27976517,0.94861639,True,0.64237311,0.9054444,2170
21,5,0.625,0.625,"[5, 3]",0.625,False,0,1.11372011,0.31290311,0.93317094,True,0.61353352,0.93411606,2170
22,1,0.625,0.625,"[7, 1]",0.875,False,0,0.96305776,0.20479438,0.80693301,True,0.71926975,0.82900515,2170
22,2,0.5,0.5,"[4, 4]",0.5,False,0,0.64089713,0.13543806,0.53699899,True,0.64189583,0.91955788,2170
22,3,0.875,0.875,"[5, 3]",0.625,False,0,0.86502317,0.19562852,0.72479116,True,0.74307231,0.77190115,2170
22,4,0.875,0.875,"[5, 3]",0.625,False,0,0.7437306,0.17169188,0.62316176,True,0.66745773,0.87757783,2170
22,5,0.875,0.875,"[3, 5]",0.625,False,1,0.81554596,0.17354361,0.68333487,True,0.69329413,0.85603458,2170
23,1,0.375,0.375,"[1, 7]",0.875,False,1,0.00536916,0.00089756,0.00449875,True,0.50568286,0.99988862,2170
23,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00599318,0.0008983,0.0050216,True,0.50564639,0.99988773,2170
23,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00594386,0.00088289,0.00498028,True,0.50749737,0.99982634,2170
23,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00651119,0.00088984,0.00545564,True,0.50696181,0.99983824,2170
23,5,0.375,0.375,"[1, 7]",0.875,False,1,0.1025498,0.0191925,0.08592509,True,0.5059135,0.99986066,2170
24,1,0.25,0.25,"[2, 6]",0.75,False,1,0.70452051,0.18620365,0.59030816,True,0.56443595,0.98108747,2170
24,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00588328,0.00089876,0.00492952,True,0.50710897,0.99982879,2170
24,3,0.5,0.5,"[2, 6]",0.75,False,1,0.33229015,0.07552688,0.2784214,True,0.51493469,0.99912805,2170
24,4,0.5,0.5,"[0, 8]",1.0,True,1,0.0062604,0.00089565,0.00524551,True,0.50501635,0.9999073,2170
24,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00681906,0.00090012,0.0057136,True,0.50735936,0.99981964,2170
25,1,0.375,0.375,"[7, 1]",0.875,False,0,0.79107454,0.19154148,0.66283061,True,0.58224127,0.971246,2170
25,2,0.375,0.375,"[5, 3]",0.625,False,0,1.0213748,0.25547463,0.85579606,True,0.6030292,0.92768468,2170
25,3,0.5,0.5,"[0, 8]",1.0,True,1,0.02156247,0.00353793,0.0180669,True,0.50625615,0.99984891,2170
25,4,0.75,0.75,"[4, 4]",0.5,False,0,0.15754916,0.02656177,0.1320083,True,0.50988419,0.99956174,2170
25,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00644531,0.00090101,0.00540044,True,0.50627535,0.99986056,2170
26,1,0.5,0.5,"[4, 4]",0.5,False,0,0.79189409,0.16839335,0.66351729,True,0.63285164,0.92304753,2170
26,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00651291,0.00089339,0.00545708,True,0.50645348,0.99985844,2170
26,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00639778,0.00089946,0.00536062,True,0.50562515,0.99989384,2170
26,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00586159,0.00090005,0.00491135,True,0.50577231,0.99985112,2170
26,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00685872,0.00089495,0.00574683,True,0.50690386,0.99981879,2170
27,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00635443,0.00089606,0.00532429,True,0.50586876,0.99988715,2170
27,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00566738,0.00089881,0.00474862,True,0.50554639,0.99987398,2170
27,3,0.375,0.375,"[3, 5]",0.625,False,1,1.30615303,0.37310401,1.09440787,True,0.77710496,0.6394107,2170
27,4,0.75,0.75,"[2, 6]",0.75,False,1,0.00671586,0.00090131,0.00562713,True,0.50454119,0.99992231,2170
27,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00590169,0.00089274,0.00494494,True,0.50570311,0.99989277,2170
28,1,0.5,0.5,"[4, 4]",0.5,False,0,0.54394607,0.11394031,0.45576502,True,0.53725421,0.99273523,2170
28,2,0.75,0.75,"[4, 4]",0.5,False,0,1.10320926,0.27435893,0.92436404,True,0.60368594,0.96617105,2170
28,3,0.75,0.75,"[4, 4]",0.5,False,0,0.97180821,0.19872057,0.81426489,True,0.65312677,0.88759477,2170
28,4,0.375,0.375,"[1, 7]",0.875,False,1,0.00540202,0.00089177,0.00452628,True,0.50635739,0.99984968,2170
28,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00602361,0.00089774,0.0050471,True,0.50637726,0.999855,2170
29,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00653163,0.00090005,0.00547277,True,0.5072925,0.99982663,2170
29,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00693258,0.0009014,0.00580871,True,0.50697066,0.99984739,2170
29,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00656805,0.00090142,0.00550328,True,0.50706472,0.99982874,2170
29,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00681692,0.0008927,0.0057118,True,0.50869745,0.99975393,2170
29,5,0.375,0.375,"[3, 5]",0.625,False,1,1.15423139,0.34847136,0.96711479,True,0.69524591,0.85875136,2170
30,1,0.5,0.5,"[4, 4]",0.5,False,0,1.47192619,0.38842424,1.23330695,True,0.78991432,0.66840212,2170
30,2,0.5,0.5,"[4, 4]",0.5,False,0,0.61636778,0.12495251,0.51644618,True,0.5488505,0.99166081,2170
30,3,0.625,0.625,"[5, 3]",0.625,False,0,1.22803157,0.34792228,1.02895096,True,0.68640112,0.86068404,2170
30,4,0.5,0.5,"[4, 4]",0.5,False,0,0.35711048,0.08321561,0.29921802,True,0.52014146,0.99805027,2170
30,5,0.5,0.5,"[4, 4]",0.5,False,0,0.82250439,0.16472307,0.68916525,True,0.61412991,0.93518766,2170
31,1,0.5,0.5,"[0, 8]",1.0,True,1,0.02088266,0.00357724,0.01749729,True,0.5065953,0.99986414,2170
31,2,0.75,0.75,"[2, 6]",0.75,False,1,0.25792833,0.04992051,0.21611464,True,0.51799798,0.99887739,2170
31,3,0.5,0.5,"[4, 4]",0.5,False,0,0.84223422,0.24007824,0.7056966,True,0.58913232,0.97186659,2170
31,4,0.75,0.75,"[4, 4]",0.5,False,0,0.56819279,0.14643031,0.47608102,True,0.5603461,0.98856184,2170
31,5,0.625,0.625,"[1, 7]",0.875,False,1,0.09149104,0.01772218,0.0766591,True,0.51059848,0.9996388,2170
32,1,0.5,0.5,"[4, 4]",0.5,False,0,1.28568933,0.40851027,1.07726161,True,0.76190685,0.73586736,2170
32,2,0.25,0.25,"[6, 2]",0.75,False,0,0.36784871,0.07785812,0.30821543,True,0.52358,0.99758051,2170
32,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00671171,0.00089932,0.00562365,True,0.50745756,0.99982131,2170
32,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00638201,0.00089487,0.0053474,True,0.50567065,0.99989373,2170
32,5,0.375,0.375,"[5, 3]",0.625,False,0,1.15893409,0.38065898,0.97105512,True,0.6944061,0.86539514,2170
33,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00644396,0.00089872,0.0053993,True,0.50774938,0.99980185,2170
33,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00655537,0.00090068,0.00549266,True,0.50698491,0.99983043,2170
33,3,0.25,0.25,"[4, 4]",0.5,False,0,0.11949594,0.02140194,0.10012402,True,0.50907313,0.99959164,2170
33,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00586242,0.00089476,0.00491204,True,0.50542571,0.99990384,2170
33,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00641525,0.00089783,0.00537525,True,0.50812376,0.99979719,2170
34,1,0.75,0.75,"[6, 2]",0.75,False,0,0.66879911,0.14964311,0.56037768,True,0.58879587,0.95234422,2170
34,2,0.75,0.75,"[4, 4]",0.5,False,0,0.86341514,0.23502681,0.72344381,True,0.6074783,0.93953441,2170
34,3,0.625,0.625,"[1, 7]",0.875,False,1,1.16345527,0.29542668,0.97484336,True,0.70421954,0.79606033,2170
34,4,0.75,0.75,"[4, 4]",0.5,False,0,1.29334537,0.380198,1.08367651,True,0.75114716,0.7622907,2170
34,5,0.75,0.75,"[2, 6]",0.75,False,1,0.35124693,0.07462735,0.29430503,True,0.56006297,0.98776254,2170
35,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00719129,0.00089906,0.00602549,True,0.50571957,0.99988456,2170
35,2,0.625,0.625,"[3, 5]",0.625,False,1,1.21861492,0.38857776,1.02106087,True,0.60819385,0.9501328,2170
35,3,0.5,0.5,"[4, 4]",0.5,False,0,0.99570859,0.28949885,0.83429069,True,0.62868078,0.92325009,2170
35,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00587486,0.00090064,0.00492247,True,0.50489683,0.99991552,2170
35,5,0.25,0.25,"[4, 4]",0.5,False,0,1.40849124,0.36995894,1.18015566,True,0.65447774,0.88769084,2170
36,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00664996,0.00089047,0.00557191,True,0.50596813,0.99988682,2170
36,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00653787,0.00089824,0.00547799,True,0.5054675,0.99989589,2170
36,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00586169,0.00089292,0.00491143,True,0.50861065,0.99977354,2170
36,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00618641,0.00089945,0.00518351,True,0.50593559,0.99986738,2170
36,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00648899,0.00090099,0.00543704,True,0.5055176,0.99988245,2170
37,1,0.375,0.375,"[1, 7]",0.875,False,1,0.34312038,0.06638236,0.2874959,True,0.5339837,0.99363795,2170
37,2,0.5,0.5,"[4, 4]",0.5,False,0,0.92858691,0.2460748,0.77805035,True,0.65046522,0.90061683,2170
37,3,0.75,0.75,"[4, 4]",0.5,False,0,1.27689898,0.32563937,1.0698963,True,0.71483099,0.79159702,2170
37,4,0.625,0.625,"[3, 5]",0.625,False,1,1.11645386,0.28804274,0.93546151,True,0.70707542,0.82710905,2170
37,5,0.75,0.75,"[2, 6]",0.75,False,1,0.73343567,0.19762657,0.61453578,True,0.59205705,0.96088486,2170
38,1,0.5,0.5,"[6, 2]",0.75,False,0,0.6674012,0.12987253,0.55920639,True,0.63839341,0.9320521,2170
38,2,0.625,0.625,"[5, 3]",0.625,False,0,0.89266078,0.1878282,0.74794833,True,0.68705727,0.85056745,2170
38,3,0.875,0.875,"[5, 3]",0.625,False,0,1.00358521,0.35740766,0.84089041,True,0.62443421,0.94134568,2170
38,4,1.0,1.0,"[4, 4]",0.5,False,0,0.36497927,0.0663046,0.30581116,True,0.54925762,0.99019629,2170
38,5,0.875,0.875,"[3, 5]",0.625,False,1,0.81655796,0.18979084,0.68418281,True,0.67346013,0.89749285,2170
39,1,0.375,0.375,"[3, 5]",0.625,False,1,0.68970852,0.173315,0.5778974,True,0.66958241,0.89185588,2170
39,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00593587,0.00088689,0.00497358,True,0.50619214,0.99986162,2170
39,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00692958,0.00090054,0.0058062,True,0.50628086,0.99986171,2170
39,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00619038,0.00088614,0.00518684,True,0.50771454,0.99980532,2170
39,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00587779,0.00089978,0.00492492,True,0.50729241,0.99982358,2170
40,1,0.5,0.5,"[4, 4]",0.5,False,0,0.98902806,0.21814374,0.82869316,True,0.8137066,0.57363989,2170
40,2,0.875,0.875,"[5, 3]",0.625,False,0,1.16583329,0.31417912,0.97683587,True,0.81203143,0.60130722,2170
40,3,0.75,0.75,"[2, 6]",0.75,False,1,0.6710712,0.1472147,0.56228144,True,0.63311699,0.92473075,2170
40,4,0.75,0.75,"[4, 4]",0.5,False,0,0.67142032,0.15926218,0.56257396,True,0.66794907,0.88338484,2170
40,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00618286,0.00090094,0.00518054,True,0.50737265,0.99981795,2170
41,1,0.5,0.5,"[2, 6]",0.75,False,1,0.07116451,0.0109406,0.05962777,True,0.50512282,0.99989402,2170
41,2,0.625,0.625,"[3, 5]",0.625,False,1,0.25017689,0.05180065,0.20961981,True,0.51091488,0.99952809,2170
41,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00641829,0.00089233,0.0053778,True,0.50781097,0.99978589,2170
41,4,0.875,0.875,"[5, 3]",0.625,False,0,0.38278529,0.09327181,0.32073059,True,0.54446454,0.98856612,2170
41,5,0.5,0.5,"[2, 6]",0.75,False,1,0.05586803,0.01032096,0.04681107,True,0.50392818,0.99993406,2170
42,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00688633,0.00089976,0.00576996,True,0.50547844,0.99986665,2170
42,2,0.625,0.625,"[3, 5]",0.625,False,1,1.26509683,0.33458744,1.06000744,True,0.66508644,0.87166606,2170
42,3,0.75,0.75,"[6, 2]",0.75,False,0,1.3850333,0.44306746,1.16050058,True,0.72418732,0.75002226,2170
42,4,0.375,0.375,"[1, 7]",0.875,False,1,0.00686011,0.00089858,0.00574799,True,0.50347352,0.99994509,2170
42,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00573155,0.00089369,0.00480239,True,0.5049617,0.99991712,2170
43,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00640162,0.0009014,0.00536383,True,0.50569904,0.99987711,2170
43,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00686493,0.00088952,0.00575203,True,0.50608527,0.99983644,2170
43,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00575343,0.00089223,0.00482072,True,0.50387512,0.99994838,2170
43,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00621223,0.00089569,0.00520515,True,0.50811759,0.99977717,2170
43,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00565827,0.00089493,0.00474098,True,0.50630027,0.99985546,2170
44,1,0.375,0.375,"[5, 3]",0.625,False,0,1.07675272,0.36863062,0.90219647,True,0.67310765,0.88719671,2170
44,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00562526,0.0008928,0.00471333,True,0.50752153,0.99981607,2170
44,3,0.75,0.75,"[6, 2]",0.75,False,0,0.3870101,0.09877802,0.3242705,True,0.52520949,0.99733165,2170
