subject_id,channel_index,channel_name,mean_abs_weight,std_abs_weight,mean_signed_weight,mean_l2_weight,n_fold_values,mean_collapse_ratio,collapse_rate,mean_spatial_relative_delta
1,28,O2,0.138595398,0.012304601475536294,-0.015735276,0.14102859,5,0.875,0.6,0.187740206
1,21,Pz,0.13112378,0.049074803551519185,0.007971462,0.134402278,5,0.875,0.6,0.187740206
1,13,C3,0.13030297799999999,0.03308759361025927,0.066836402,0.134002982,5,0.875,0.6,0.187740206
1,16,T4,0.127567312,0.012576830279003927,0.0016210859999999994,0.14926449,5,0.875,0.6,0.187740206
1,15,T3,0.12564050799999998,0.002927933611417787,0.12564050799999998,0.137743868,5,0.875,0.6,0.187740206
1,27,O1,0.123626282,0.00328275445907396,0.05576483,0.13421244599999999,5,0.875,0.6,0.187740206
1,18,CP4,0.1228061,0.026662127748807853,0.045172518,0.140463178,5,0.875,0.6,0.187740206
1,17,CP3,0.117404492,0.00797721856150814,0.025751878,0.13475600999999998,5,0.875,0.6,0.187740206
1,24,T5,0.11006534400000001,0.010646742233302166,0.05731567,0.11811830999999999,5,0.875,0.6,0.187740206
1,7,FCz,0.108948538,0.02277727437309543,0.08764635800000001,0.122821684,5,0.875,0.6,0.187740206
1,0,Fp1,0.108146932,0.00439633770004876,-0.09038197,0.123955972,5,0.875,0.6,0.187740206
1,2,Fz,0.10447086400000001,0.0006859623642591487,-0.083499658,0.116940344,5,0.875,0.6,0.187740206
1,22,P3,0.0984149,0.022803317083739158,0.09550110199999999,0.10864803599999999,5,0.875,0.6,0.187740206
1,23,P4,0.09372606400000001,0.023980722105295952,-0.075866344,0.10586377599999999,5,0.875,0.6,0.187740206
1,4,F4,0.088715866,0.019553323523977453,0.020064658,0.102491646,5,0.875,0.6,0.187740206
1,14,C4,0.088506922,0.006791115756929781,-0.07726140000000001,0.105109966,5,0.875,0.6,0.187740206
1,20,TP8,0.08803409599999999,0.0021067727597394057,-0.043033593999999994,0.10396073800000001,5,0.875,0.6,0.187740206
1,10,FT7,0.08425147,0.014774383842456842,-0.04636608,0.096819642,5,0.875,0.6,0.187740206
1,3,F3,0.083799358,0.008437660299779196,0.017358839999999997,0.089906802,5,0.875,0.6,0.187740206
1,5,F7,0.08125460600000001,0.005443315385119629,0.069094112,0.092364428,5,0.875,0.6,0.187740206
1,25,T6,0.078813836,0.005281773818304787,-0.061202908,0.09154020199999999,5,0.875,0.6,0.187740206
1,26,Oz,0.077888022,0.00012014862824851888,0.034439472,0.083645826,5,0.875,0.6,0.187740206
1,19,TP7,0.076581072,0.01750394195082553,-0.022893143999999997,0.08740099999999999,5,0.875,0.6,0.187740206
1,1,Fp2,0.07594515199999999,0.0034502345746369187,0.062502324,0.093211458,5,0.875,0.6,0.187740206
1,6,F8,0.072368184,0.01210936874150878,-0.021662798,0.07632372,5,0.875,0.6,0.187740206
1,11,FT8,0.072234632,0.017813569155690552,-0.0009782200000000003,0.088205952,5,0.875,0.6,0.187740206
1,12,Cz,0.07019845799999999,0.01568637149216861,0.06818118399999999,0.084496274,5,0.875,0.6,0.187740206
1,9,FC4,0.06721225,0.020484305388150215,-0.061758316,0.086783932,5,0.875,0.6,0.187740206
1,8,FC3,0.042785069999999994,0.02721334661733007,0.0054315299999999995,0.049290766,5,0.875,0.6,0.187740206
10,17,CP3,0.12630732,0.04409277943702631,0.035306388,0.150249858,5,0.85,0.6,0.357500452
10,13,C3,0.125212188,0.017211781414906483,0.0922296,0.135700928,5,0.85,0.6,0.357500452
10,15,T3,0.12484680799999999,0.013387782813200244,0.11990609599999999,0.136797322,5,0.85,0.6,0.357500452
