channel_index,channel_name,mean_abs_weight,std_abs_weight,mean_signed_weight,mean_l2_weight,n_fold_values,mean_collapse_ratio,collapse_rate,mean_spatial_relative_delta
21,Pz,0.13475573868000001,0.03282561288651524,0.0045463301999999995,0.13984735180000002,250,0.789,0.412,0.34545363151999997
28,O2,0.13391421616,0.02903479030908239,-0.018620805520000002,0.14045835203999998,250,0.789,0.412,0.34545363151999997
17,CP3,0.12140450992,0.022698571386930804,0.0209798444,0.14076736044000002,250,0.789,0.412,0.34545363151999997
15,T3,0.11851240387999999,0.027229707396125413,0.11254419948000001,0.127265819,250,0.789,0.412,0.34545363151999997
18,CP4,0.11261596852,0.024522708909608126,0.041751585839999994,0.12959231472,250,0.789,0.412,0.34545363151999997
16,T4,0.11196569268,0.0207640042960316,0.01395036624,0.12624168248,250,0.789,0.412,0.34545363151999997
13,C3,0.11100155456000001,0.025249651743276095,0.05490503904,0.11810936056,250,0.789,0.412,0.34545363151999997
27,O1,0.10999394495999999,0.023613754189198262,0.04450939396,0.12212770279999999,250,0.789,0.412,0.34545363151999997
23,P4,0.10663717504,0.02842479609916973,-0.07970806731999999,0.12066768868,250,0.789,0.412,0.34545363151999997
22,P3,0.10550746604,0.023511949279037426,0.08996802184000001,0.11805585856,250,0.789,0.412,0.34545363151999997
2,Fz,0.10385754148,0.023086086052520615,-0.08972840908,0.11747470160000001,250,0.789,0.412,0.34545363151999997
7,FCz,0.09919929552,0.028660228018290514,0.08600810332,0.1132524562,250,0.789,0.412,0.34545363151999997
0,Fp1,0.09793491892,0.0254195560604108,-0.08055373824,0.11093889527999999,250,0.789,0.412,0.34545363151999997
4,F4,0.0958323328,0.019350171901674196,0.01680525,0.10787497364,250,0.789,0.412,0.34545363151999997
24,T5,0.09553145404,0.025041890931556676,0.058925900839999996,0.10628607316,250,0.789,0.412,0.34545363151999997
14,C4,0.09325767312000001,0.02655396805625911,-0.06441897096,0.10600834276,250,0.789,0.412,0.34545363151999997
20,TP8,0.0921383806,0.02866945170513366,-0.0479369762,0.10965772391999999,250,0.789,0.412,0.34545363151999997
3,F3,0.08852166372,0.0200944365152654,0.02988988668,0.0979725828,250,0.789,0.412,0.34545363151999997
19,TP7,0.08708719116000001,0.02252356789232581,-0.03024463376,0.09931580948,250,0.789,0.412,0.34545363151999997
10,FT7,0.08543242376,0.021764449809734417,-0.0480052864,0.09917530648,250,0.789,0.412,0.34545363151999997
11,FT8,0.08440266612000001,0.024851276551927228,-0.0021655194,0.10015742568000001,250,0.789,0.412,0.34545363151999997
5,F7,0.08400472431999999,0.023978675426717732,0.07425826772,0.0972595792,250,0.789,0.412,0.34545363151999997
12,Cz,0.08191102304,0.021590429048766506,0.0679757578,0.09604099744,250,0.789,0.412,0.34545363151999997
26,Oz,0.08120001503999999,0.0206246751763997,0.04256289236,0.08879569295999999,250,0.789,0.412,0.34545363151999997
25,T6,0.07774368796,0.018988449301942847,-0.04573059628,0.09024671628,250,0.789,0.412,0.34545363151999997
1,Fp2,0.07182381008,0.01790787164994248,0.0539136934,0.088235231,250,0.789,0.412,0.34545363151999997
6,F8,0.07173543904,0.01879618193930628,-0.0193003024,0.0776733172,250,0.789,0.412,0.34545363151999997
9,FC4,0.06834878064,0.02625574861093889,-0.046560465520000004,0.08467613668,250,0.789,0.412,0.34545363151999997
8,FC3,0.049325300679999996,0.034626876610330294,0.0016589162400000002,0.05800171452,250,0.789,0.412,0.34545363151999997
