pretrained_mode,strategy,subject_id,mean_accuracy,std_accuracy,mean_accuracy_percent,std_accuracy_percent,mean_balanced_accuracy,std_balanced_accuracy,mean_balanced_accuracy_percent,std_balanced_accuracy_percent,mean_confidence,mean_normalized_prediction_entropy,collapse_rate,n_folds
from_pretrained,new,20,0.6,0.18540496217739158,60.0,18.540496217739157,0.6,0.18540496217739158,60.0,18.540496217739157,0.619145386,0.904719776,0.2,5
from_pretrained,new,21,0.6,0.10458250331675946,60.0,10.458250331675945,0.6,0.10458250331675946,60.0,10.458250331675945,0.552554228,0.9856252400000001,0.0,5
from_pretrained,new,22,0.875,0.08838834764831843,87.5,8.838834764831846,0.875,0.08838834764831843,87.5,8.838834764831846,0.690433326,0.838266752,0.0,5
from_pretrained,new,23,0.5,0.0,50.0,0.0,0.5,0.0,50.0,0.0,0.507187834,0.999829476,1.0,5
from_pretrained,new,24,0.5,0.08838834764831845,50.0,8.838834764831844,0.5,0.08838834764831845,50.0,8.838834764831844,0.526489314,0.987531468,0.6,5
from_pretrained,new,25,0.5,0.0,50.0,0.0,0.5,0.0,50.0,0.0,0.506335486,0.999859606,1.0,5
from_pretrained,new,26,0.525,0.055901699437494734,52.5,5.590169943749474,0.525,0.055901699437494734,52.5,5.590169943749474,0.521025662,0.99484207,0.8,5
from_pretrained,new,27,0.55,0.11180339887498948,55.0,11.180339887498949,0.55,0.11180339887498948,55.0,11.180339887498949,0.5064236400000001,0.9998491639999999,0.8,5
from_pretrained,new,28,0.55,0.1118033988749895,55.0,11.180339887498949,0.55,0.1118033988749895,55.0,11.180339887498949,0.50827174,0.999707606,0.8,5
from_pretrained,new,29,0.5,0.0,50.0,0.0,0.5,0.0,50.0,0.0,0.5204143539999999,0.9963733140000001,0.8,5
from_pretrained,new,30,0.775,0.1854049621773916,77.5,18.540496217739157,0.775,0.1854049621773916,77.5,18.540496217739157,0.7170002,0.7671493540000001,0.2,5
from_pretrained,new,31,0.45,0.06846531968814577,45.0,6.846531968814577,0.45,0.06846531968814577,45.0,6.846531968814577,0.510357862,0.999465686,0.6,5
from_pretrained,new,32,0.5,0.08838834764831843,50.0,8.838834764831844,0.5,0.08838834764831843,50.0,8.838834764831844,0.540749856,0.971243486,0.4,5
from_pretrained,new,33,0.5,0.0,50.0,0.0,0.5,0.0,50.0,0.0,0.507165612,0.999824536,1.0,5
from_pretrained,new,34,0.775,0.10458250331675945,77.5,10.458250331675945,0.775,0.10458250331675945,77.5,10.458250331675945,0.632876166,0.9103050899999999,0.0,5
from_pretrained,new,35,0.525,0.18540496217739158,52.5,18.540496217739157,0.525,0.18540496217739158,52.5,18.540496217739157,0.644633592,0.8936911519999999,0.0,5
from_pretrained,new,36,0.5,0.0,50.0,0.0,0.5,0.0,50.0,0.0,0.506678756,0.9998489100000001,1.0,5
from_pretrained,new,37,0.525,0.13693063937629155,52.5,13.693063937629153,0.525,0.13693063937629155,52.5,13.693063937629153,0.56589855,0.974476538,0.2,5
from_pretrained,new,38,0.725,0.16298006013006622,72.5,16.29800601300662,0.725,0.16298006013006622,72.5,16.29800601300662,0.576001098,0.9676119100000001,0.0,5
from_pretrained,new,39,0.525,0.055901699437494755,52.5,5.5901699437494745,0.525,0.055901699437494755,52.5,5.5901699437494745,0.523933158,0.99172195,0.6,5
from_pretrained,new,40,0.625,0.1767766952966369,62.5,17.67766952966369,0.625,0.1767766952966369,62.5,17.67766952966369,0.581805094,0.9337773159999999,0.4,5
from_pretrained,new,41,0.5,0.0,50.0,0.0,0.5,0.0,50.0,0.0,0.515655022,0.9980686799999999,0.6,5
from_pretrained,new,42,0.575,0.06846531968814577,57.5,6.846531968814577,0.575,0.06846531968814577,57.5,6.846531968814577,0.521519038,0.996703636,0.2,5
from_pretrained,new,43,0.525,0.055901699437494734,52.5,5.590169943749474,0.525,0.055901699437494734,52.5,5.590169943749474,0.5066832179999999,0.9998361579999999,0.8,5
from_pretrained,new,44,0.5,0.0,50.0,0.0,0.5,0.0,50.0,0.0,0.548826832,0.964140928,0.8,5
from_pretrained,new,45,0.575,0.2270737765573119,57.5,22.707377655731186,0.575,0.2270737765573119,57.5,22.707377655731186,0.592485814,0.9618111280000001,0.0,5
from_pretrained,new,46,0.65,0.13693063937629152,65.0,13.693063937629153,0.65,0.13693063937629152,65.0,13.693063937629153,0.6021704299999999,0.9457443380000001,0.2,5
from_pretrained,new,47,0.5,0.0,50.0,0.0,0.5,0.0,50.0,0.0,0.50746117,0.9997730280000001,0.8,5
from_pretrained,new,48,0.55,0.06846531968814577,55.0,6.846531968814577,0.55,0.06846531968814577,55.0,6.846531968814577,0.5263602620000001,0.991275148,0.4,5
from_pretrained,new,49,0.5,0.0,50.0,0.0,0.5,0.0,50.0,0.0,0.506446718,0.9998700100000001,1.0,5
from_pretrained,new,50,0.55,0.06846531968814577,55.0,6.846531968814577,0.55,0.06846531968814577,55.0,6.846531968814577,0.543946078,0.9766741059999999,0.4,5
