channel_index,channel_name,mean_abs_weight,std_abs_weight,mean_signed_weight,mean_l2_weight,n_fold_values,mean_collapse_ratio,collapse_rate,mean_spatial_relative_delta
21,Pz,0.13981767764,0.028221141003430972,0.0010235647999999999,0.14384071136,250,0.8035,0.42,0.28236222644
28,O2,0.13817820112,0.022109377804110885,-0.02138166336,0.14430239636,250,0.8035,0.42,0.28236222644
15,T3,0.12143498812,0.021487985729628005,0.11604014968,0.1293625756,250,0.8035,0.42,0.28236222644
17,CP3,0.11922905371999999,0.021185894563501485,0.02000225584,0.13783616803999998,250,0.8035,0.42,0.28236222644
27,O1,0.11619655032,0.01844385880201499,0.052061199440000004,0.12881011568,250,0.8035,0.42,0.28236222644
16,T4,0.11538449183999999,0.01745386608893259,0.015847878120000002,0.12984192315999998,250,0.8035,0.42,0.28236222644
18,CP4,0.11295970611999999,0.020213120265840018,0.0381810244,0.12986055612000003,250,0.8035,0.42,0.28236222644
13,C3,0.10978082956,0.020663546860524313,0.06382158556,0.11645141328,250,0.8035,0.42,0.28236222644
22,P3,0.10445876332000001,0.02370476958064479,0.09948439884,0.11591946248,250,0.8035,0.42,0.28236222644
2,Fz,0.10293401712,0.0190539929419346,-0.09255751259999999,0.11634189980000001,250,0.8035,0.42,0.28236222644
0,Fp1,0.1017975048,0.022508021248901368,-0.08435842087999999,0.11456835088,250,0.8035,0.42,0.28236222644
23,P4,0.10118445144,0.017989616856355105,-0.07678424132,0.11361554032,250,0.8035,0.42,0.28236222644
7,FCz,0.10010820828,0.025433031081450185,0.09216294888,0.11495516655999999,250,0.8035,0.42,0.28236222644
24,T5,0.09757654003999999,0.02173258775946701,0.05995847008,0.10904128796000001,250,0.8035,0.42,0.28236222644
4,F4,0.09723635408,0.018538525231233595,0.015238558440000001,0.10944299156,250,0.8035,0.42,0.28236222644
3,F3,0.09021285372,0.01949942171549571,0.02400943728,0.09977452612,250,0.8035,0.42,0.28236222644
14,C4,0.09008990532,0.025464125362165597,-0.06532605932,0.10229925620000001,250,0.8035,0.42,0.28236222644
20,TP8,0.08937093444,0.01876571666140286,-0.05259877584,0.10719654676,250,0.8035,0.42,0.28236222644
5,F7,0.08827070032,0.021237062594224292,0.08054506436,0.10093087540000001,250,0.8035,0.42,0.28236222644
10,FT7,0.0865218586,0.015376375118577073,-0.047360559600000005,0.10130307556,250,0.8035,0.42,0.28236222644
19,TP7,0.08380721084,0.0200207384042224,-0.02235672784,0.09530175584,250,0.8035,0.42,0.28236222644
11,FT8,0.081865041,0.01747044948947426,-0.0014579670400000002,0.09819753248,250,0.8035,0.42,0.28236222644
25,T6,0.08101558104,0.018807318970574825,-0.05068150432,0.09335082784,250,0.8035,0.42,0.28236222644
12,Cz,0.08090105072,0.022925446864444116,0.06835261084,0.09503321228,250,0.8035,0.42,0.28236222644
26,Oz,0.07556832976,0.016414377904082702,0.03532614448,0.08231771535999999,250,0.8035,0.42,0.28236222644
6,F8,0.073978062,0.019032661727268863,-0.02318641988,0.07847594256000001,250,0.8035,0.42,0.28236222644
1,Fp2,0.0732282978,0.015479091352189054,0.05090622896,0.08937230036,250,0.8035,0.42,0.28236222644
9,FC4,0.06902985739999999,0.03190074092629486,-0.04987027848,0.08496085028,250,0.8035,0.42,0.28236222644
8,FC3,0.04290296792,0.022545942885439624,0.0058943193999999996,0.05164885516000001,250,0.8035,0.42,0.28236222644
